GS,SPY,^TNX,IEF,GSG
175.5642547607422,184.93997192382807,2.3329999446868896,94.0225601196289,16.610000610351562
173.4398956298828,183.21421813964844,2.3420000076293945,93.8619613647461,16.420000076293945
174.36546325683594,183.63687133789065,2.322000026702881,94.04041290283205,16.360000610351562
173.99525451660156,182.9148712158203,2.338000059127808,93.99579620361328,16.190000534057617
169.92279052734375,180.36138916015625,2.319000005722046,94.04934692382812,15.90999984741211
167.82489013671875,178.33624267578125,2.2799999713897705,94.40625762939452,15.710000038146973
169.3850860595703,181.0481719970703,2.2730000019073486,94.53118133544922,15.800000190734863
167.9835205078125,180.9161529541016,2.260999917984009,94.50439453125,15.550000190734863
170.707275390625,183.78651428222656,2.2690000534057617,94.45978546142578,15.600000381469728
170.15199279785156,183.6280670166016,2.247999906539917,94.66502380371094,15.609999656677246
168.7769012451172,184.2971954345703,2.26200008392334,94.54009246826172,15.579999923706056
166.76707458496094,184.08590698242188,2.25,94.66502380371094,15.670000076293944
166.30873107910156,184.3324737548828,2.243000030517578,94.75425720214844,15.890000343322754
166.73182678222656,184.30604553222656,2.2320001125335693,94.80776977539062,15.890000343322754
167.89540100097656,184.5173492431641,2.2249999046325684,94.90593719482422,15.630000114440918
168.07229614257812,183.7513427734375,2.2179999351501465,94.941650390625,15.510000228881836
170.77005004882812,185.50347900390625,2.1549999713897705,95.44659423828124,15.579999923706056
168.28453063964844,183.6104278564453,2.177999973297119,95.178466796875,15.210000038146973
163.80897521972656,181.03939819335935,2.3299999237060547,94.17754364013672,15.43000030517578
168.0457763671875,184.5701904296875,2.275000095367432,94.52609252929688,15.350000381469728
164.0655059814453,183.4519500732422,2.2249999046325684,94.82994079589844,14.770000457763672
161.79238891601562,182.21923828125,2.23799991607666,94.88353729248048,14.640000343322754
159.83761596679688,180.80165100097656,2.2079999446868896,95.02657318115234,14.619999885559082
161.07591247558594,181.26829528808597,2.239000082015991,94.82093048095705,14.529999732971191
156.1669464111328,177.75511169433594,2.138999938964844,95.5806121826172,14.3100004196167
156.02545166015625,178.65318298339844,2.2249999046325684,94.8746109008789,14.15999984741211
160.98744201660156,180.52867126464844,2.2679998874664307,94.63331604003906,14.25
164.70236206054688,183.17015075683597,2.2869999408721924,94.38304901123048,14.06999969482422
161.51815795898438,180.3789978027344,2.23799991607666,94.7763214111328,13.920000076293944
155.22052001953125,177.16554260253906,2.1989998817443848,95.11588287353516,13.979999542236328
157.21946716308594,178.62698364257812,2.197000026702881,95.16056060791016,13.93000030517578
159.2538299560547,180.2478790283203,2.239000082015991,94.89248657226562,13.899999618530272
161.81887817382812,182.4799652099609,2.263999938964844,94.6780014038086,14.260000228881836
161.39431762695312,182.1787872314453,2.243000030517578,94.85161590576172,14.289999961853027
160.64248657226562,181.7625274658203,2.2249999046325684,94.8695068359375,14.06999969482422
162.33189392089844,183.7022857666016,2.306999921798706,94.3683090209961,14.34000015258789
160.98744201660156,182.40023803710935,2.302999973297119,94.40409088134766,14.109999656677246
159.4130859375,180.5756378173828,2.2690000534057617,94.51150512695312,14.229999542236328
156.6799774169922,178.05130004882812,2.244999885559082,94.91431427001952,14.119999885559082
153.9822540283203,178.35240173339844,2.247999906539917,94.887451171875,13.979999542236328
150.22314453125,176.10267639160156,2.177000045776367,95.46029663085938,13.56999969482422
145.60606384277344,171.877685546875,2.1530001163482666,95.66615295410156,13.4399995803833
145.00460815429688,169.9910430908203,2.130000114440918,95.90780639648438,13.420000076293944
146.58778381347656,170.15939331054688,2.157999992370605,95.60352325439452,12.960000038146973
146.5701446533203,171.53224182128906,2.101999998092652,96.03312683105467,12.93000030517578
140.62632751464844,167.25413513183594,2.065999984741211,96.4090805053711,12.829999923706056
142.74908447265625,169.99990844726562,2.0980000495910645,96.21215057373048,12.890000343322754
137.63671875,166.35064697265625,2.032999992370605,96.65968322753906,12.550000190734863
138.70693969726562,166.57211303710938,2.0350000858306885,96.53441619873048,12.420000076293944
135.99154663085938,164.4375,1.9839999675750728,97.00877380371094,12.279999732971191
134.13412475585938,165.35861206054688,2.0190000534057617,96.76708984375,12.529999732971191
138.74234008789062,168.7510528564453,2.0480000972747803,96.55231475830078,13.020000457763672
133.66529846191406,166.20008850097656,2.0220000743865967,96.87449645996094,12.59000015258789
136.6106719970703,168.46755981445312,1.99399995803833,96.94615936279295,12.869999885559082
135.96499633789062,166.6341094970703,2.000999927520752,97.01770782470705,13.06999969482422
138.9192352294922,167.5021209716797,1.9850000143051147,97.14305877685548,13.380000114440918
142.8994903564453,171.58535766601562,1.930999994277954,97.66220092773438,13.479999542236328
141.2101287841797,171.52334594726562,1.965999960899353,97.43722534179688,13.079999923706056
134.17831420898438,168.43215942382812,1.8639999628067017,98.12742614746094,12.779999732971191
135.04513549804688,169.44192504882812,1.88100004196167,98.01985931396484,13.260000228881836
138.41506958007812,169.70758056640625,1.8639999628067017,98.25289154052734,13.140000343322754
138.39739990234375,166.474609375,1.8480000495910645,98.3783950805664,12.989999771118164
132.01129150390625,164.2337188720703,1.7350000143051147,99.1134796142578,12.800000190734863
131.1268310546875,164.2425994873047,1.7289999723434448,99.13134765625,12.43000030517578
130.224609375,164.10089111328125,1.7050000429153442,99.42719268798828,12.329999923706056
124.44000244140624,161.96624755859375,1.6440000534057615,99.88435363769533,12.43000030517578
129.25167846679688,165.3055419921875,1.7480000257492063,99.12238311767578,12.720000267028809
131.80795288085938,168.09555053710938,1.777999997138977,98.82659149169922,12.630000114440918
133.50604248046875,170.84140014648438,1.819000005722046,98.5845718383789,12.989999771118164
130.6669158935547,170.1416015625,1.758999943733215,99.04174041748048,12.93000030517578
129.9416046142578,170.0619354248047,1.7480000257492063,99.04174041748048,12.8100004196167
131.6044464111328,172.52426147460938,1.7660000324249268,98.94312286376952,13.0600004196167
128.17262268066406,170.3453369140625,1.7450000047683716,99.14037322998048,12.800000190734863
128.7475128173828,171.12481689453125,1.7419999837875366,99.14037322998048,12.979999542236328
131.1268310546875,173.19741821289062,1.6970000267028809,99.4361801147461,13.050000190734863
132.8957977294922,172.79881286621094,1.7619999647140503,98.95205688476562,13.029999732971191
132.83367919921875,171.4436798095703,1.7400000095367432,99.1134796142578,13.199999809265137
137.38194274902344,175.4737548828125,1.8339999914169312,98.33876037597656,13.239999771118164
136.982177734375,176.2620849609375,1.8480000495910645,98.16819763183594,13.34000015258789
137.9859619140625,176.95294189453125,1.830000042915344,98.2848663330078,13.350000381469728
139.32740783691406,177.52870178222656,1.8830000162124636,97.95277404785156,13.699999809265137
138.00372314453125,177.67041015625,1.9019999504089355,97.75530242919922,14.050000190734863
134.6725311279297,175.73065185546875,1.8320000171661377,98.32083892822266,13.779999732971191
133.17117309570312,176.59869384765625,1.8919999599456787,97.93479919433594,14.149999618530272
134.15725708007812,176.7403564453125,1.9290000200271609,97.58475494384766,14.039999961853027
136.75120544433594,179.59246826171875,1.9769999980926516,97.30646514892578,14.15999984741211
136.3514862060547,179.36215209960938,1.963000059127808,97.37825775146484,14.0
135.05445861816406,179.0699005126953,1.9589999914169312,97.36029815673828,13.869999885559082
133.7308349609375,180.10618591308594,1.937999963760376,97.8719711303711,14.1899995803833
135.8362274169922,181.2487945556641,1.902999997138977,97.97965240478516,14.380000114440918
140.00253295898438,181.96104431152344,1.871000051498413,98.1502685546875,14.3100004196167
138.83880615234375,182.21920776367188,1.9229999780654907,97.8719711303711,14.369999885559082
136.982177734375,182.1212615966797,1.934999942779541,97.66551208496094,14.399999618530272
136.87557983398438,180.91940307617188,1.875,98.11434936523438,14.039999961853027
135.9161834716797,180.83924865722656,1.899999976158142,98.01560974121094,13.989999771118164
136.66233825683594,180.94607543945312,1.870000004768372,98.15924835205078,13.979999542236328
137.71945190429688,182.61985778808597,1.8140000104904173,98.823486328125,13.880000114440918
139.0253143310547,183.421142578125,1.830000042915344,98.68883514404295,13.770000457763672
139.4517364501953,182.9759979248047,1.7860000133514404,99.04792785644533,13.789999961853027
141.97467041015625,184.22244262695312,1.7920000553131104,99.01914978027344,13.510000228881836
140.15354919433594,183.6259002685547,1.7790000438690186,99.13601684570312,13.289999961853027
138.00372314453125,181.7919158935547,1.7269999980926514,99.53158569335938,13.279999732971191
137.8616485595703,183.77723693847656,1.7549999952316284,99.31582641601562,13.550000190734863
133.61534118652344,181.5782012939453,1.690999984741211,99.82827758789062,13.510000228881836
133.49989318847656,182.06787109375,1.7200000286102295,99.6754379272461,13.949999809265137
135.2054901123047,181.6405029296875,1.7239999771118164,99.65750122070312,14.0600004196167
137.07992553710938,183.3321075439453,1.781000018119812,99.26188659667967,14.43000030517578
142.0012969970703,185.18397521972656,1.7619999647140503,99.33380889892578,14.390000343322754
142.9429473876953,185.1928558349609,1.781000018119812,99.10010528564452,14.329999923706056
140.81982421875,184.9880828857422,1.7519999742507937,99.39673614501952,14.210000038146973
141.26402282714844,186.2879180908203,1.7730000019073486,99.2978286743164,14.199999809265137
144.48863220214844,186.8755340576172,1.7829999923706057,99.13601684570312,14.510000228881836
148.33517456054688,187.05357360839844,1.8539999723434448,98.63255310058594,14.829999923706056
146.86058044433594,186.04754638671875,1.870000004768372,98.47076416015624,14.760000228881836
148.13084411621094,186.04754638671875,1.888000011444092,98.3628387451172,14.68000030517578
146.6562042236328,185.72705078125,1.9019999504089355,98.25496673583984,14.600000381469728
147.32244873046875,186.0030212402344,1.930999994277954,98.04817199707033,14.84000015258789
148.2819061279297,186.3858795166016,1.8600000143051147,98.5876007080078,15.050000190734863
145.94554138183594,184.6942443847656,1.838000059127808,98.92922973632812,15.100000381469728
145.78562927246094,183.6971740722656,1.819000005722046,98.89325714111328,15.220000267028809
147.62448120117188,185.15724182128903,1.8650000095367432,98.6060562133789,14.970000267028809
144.92396545410156,183.5458068847656,1.7999999523162842,99.19129943847656,14.699999809265137
142.19674682617188,182.5219268798828,1.784000039100647,99.37137603759766,14.699999809265137
141.71705627441406,182.4863128662109,1.746999979019165,99.64142608642578,14.670000076293944
141.1129608154297,183.154052734375,1.7790000438690186,99.40735626220705,14.770000457763672
139.92257690429688,183.30540466308597,1.7599999904632568,99.59645080566406,14.420000076293944
143.39599609375,185.5845489501953,1.7599999904632568,99.57843017578124,14.800000190734863
141.61932373046875,183.84849548339844,1.7369999885559082,99.73148345947266,15.130000114440918
140.42005920410156,183.9019012451172,1.756999969482422,99.46141815185548,15.18000030517578
137.994873046875,182.29933166503903,1.7050000429153442,99.8395538330078,15.149999618530272
138.03041076660156,184.0977325439453,1.753000020980835,99.47938537597656,15.43000030517578
137.38194274902344,182.3795166015625,1.758999943733215,99.3443603515625,15.579999923706056
142.08123779296875,182.4328765869141,1.8799999952316284,98.5430145263672,15.390000343322754
137.4263458251953,181.80079650878903,1.8450000286102293,98.64208984375,15.369999885559082
137.25755310058594,182.9493103027344,1.8489999771118164,98.70508575439452,15.390000343322754
138.0926055908203,182.69998168945312,1.838000059127808,98.76812744140624,15.25
139.99362182617188,185.0681915283203,1.8589999675750728,98.6060562133789,15.31999969482422
143.2449951171875,186.3235626220703,1.870000004768372,98.56108856201172,15.510000228881836
141.44163513183594,186.37696838378903,1.8229999542236328,98.8671646118164,15.520000457763672
142.29795837402344,187.17822265625,1.8509999513626096,98.67808532714844,15.579999923706056
142.25335693359375,186.82212829589844,1.8339999914169312,98.795166015625,15.420000076293944
142.69041442871094,187.20492553710935,1.8459999561309812,98.76179504394533,15.56999969482422
142.074951171875,187.77474975585935,1.8109999895095823,99.06835174560548,15.619999885559082
138.8549041748047,187.2138671875,1.7039999961853027,99.9880828857422,15.670000076293944
140.09475708007812,188.1664581298828,1.7230000495910645,99.7265853881836,15.84000015258789
138.40890502929688,188.4602508544922,1.7130000591278076,99.87083435058594,15.970000267028809
137.93614196777344,189.0746154785156,1.7059999704360962,99.9880828857422,16.25
