JPM,SPY,^TNX,IEF,GSG
52.28393173217773,173.1480255126953,2.200000047683716,94.46876525878906,18.170000076293945
50.12242889404297,167.97999572753906,2.171999931335449,94.89310455322266,17.31999969482422
51.03596496582031,171.16839599609375,2.193000078201294,94.63514709472656,17.56999969482422
51.12569046020508,171.29103088378906,2.1679999828338623,94.86643981933594,17.700000762939453
50.163204193115234,168.6982421875,2.128000020980835,95.1600341796875,17.459999084472656
51.517208099365234,172.9377899169922,2.194000005722046,94.74186706542967,17.520000457763672
50.71786880493164,170.62533569335938,2.180999994277954,94.7774429321289,17.190000534057617
51.109375,171.55384826660156,2.2219998836517334,94.56394958496094,17.420000076293945
51.02780532836914,172.33343505859375,2.183000087738037,94.81304931640624,17.31999969482422
50.88098907470703,171.6939697265625,2.180000066757202,94.90198516845705,17.09000015258789
51.85979080200195,173.84005737304688,2.2809998989105225,94.15474700927734,17.149999618530273
52.316551208496094,175.3466339111328,2.302999973297119,94.12803649902344,17.5
51.1012077331543,174.95249938964844,2.2170000076293945,94.9108657836914,17.389999389648438
49.70643615722656,172.093505859375,2.130000114440918,95.35572052001952,17.0
50.12242889404297,172.98281860351562,2.21399998664856,94.81304931640624,17.270000457763672
49.68195343017578,170.73753356933594,2.125,95.28453826904295,17.18000030517578
49.46173477172852,170.4645538330078,2.1440000534057617,95.17774963378906,16.969999313354492
49.1191635131836,169.8482208251953,2.119999885559082,95.32012939453124,17.06999969482422
50.13873672485352,169.80416870117188,2.1679999828338623,95.07102966308594,17.18000030517578
48.92340087890625,165.54257202148438,2.095000028610229,95.6136703491211,16.899999618530273
48.8091926574707,165.6394500732422,2.053999900817871,95.94280242919922,17.030000686645508
49.73090744018555,168.72999572753906,2.059999942779541,95.96061706542967,17.079999923706055
50.09794235229492,169.1702423095703,2.0420000553131104,96.03543853759766,16.969999313354492
49.95829772949219,171.697265625,1.9889999628067017,96.49874114990234,17.049999237060547
50.952369689941406,174.7526397705078,2.055999994277954,95.96417999267578,17.280000686645508
50.977012634277344,174.1538543701172,2.0350000858306885,96.16021728515624,17.790000915527344
51.04273223876953,175.5802459716797,2.062000036239624,95.9196319580078,17.690000534057617
51.04273223876953,177.1652069091797,2.1080000400543213,95.6701431274414,17.920000076293945
50.87841796875,177.2708282470703,2.0989999771118164,95.72364044189452,17.90999984741211
50.70589447021485,177.4381561279297,2.0899999141693115,96.04434204101562,17.459999084472656
50.56623458862305,176.3199005126953,2.055000066757202,96.1334457397461,17.299999237060547
49.28462600708008,175.474609375,1.9809999465942385,96.65916442871094,17.31999969482422
50.84556579589844,178.16896057128906,2.0230000019073486,96.3294677734375,17.329999923706055
51.28919982910156,178.97901916503906,2.0230000019073486,96.2492904663086,17.34000015258789
51.11668395996094,179.06707763671875,2.0280001163482666,96.2047348022461,17.030000686645508
51.36313247680664,178.83810424804688,2.071000099182129,95.87507629394533,17.049999237060547
50.9852294921875,177.7286834716797,2.0299999713897705,96.2047348022461,16.899999618530273
51.913570404052734,180.731201171875,2.025000095367432,96.30270385742188,16.959999084472656
52.47222518920898,182.71234130859372,2.0829999446868896,95.75926971435548,16.799999237060547
52.49687194824219,182.26329040527344,2.058000087738037,96.00870513916016,16.649999618530273
52.28326797485352,181.91107177734372,2.0280001163482666,96.2492904663086,16.520000457763672
53.81134796142578,183.9802398681641,2.0920000076293945,95.75035858154295,16.989999771118164
53.57309341430664,183.87461853027344,2.1730000972747803,95.16230010986328,16.899999618530273
52.7844123840332,183.0821075439453,2.151000022888184,95.34938049316406,17.06999969482422
53.84421157836914,185.2481384277344,2.187000036239624,95.07545471191406,16.950000762939453
54.04136657714844,185.7852783203125,2.220000028610229,94.82561492919922,17.31999969482422
54.0988883972168,185.2217559814453,2.2300000190734863,94.72748565673828,16.959999084472656
54.58360290527344,185.03683471679688,2.244999885559082,94.6650161743164,16.729999542236328
56.24313354492188,184.9400177001953,2.3329999446868896,94.0226058959961,16.610000610351562
55.36406326293945,183.21420288085935,2.3420000076293945,93.8619384765625,16.420000076293945
55.60230255126953,183.6368865966797,2.322000026702881,94.04041290283205,16.360000610351562
55.33120727539063,182.9148712158203,2.338000059127808,93.99576568603516,16.190000534057617
54.222110748291016,180.3614044189453,2.319000005722046,94.0493392944336,15.90999984741211
53.86063003540039,178.33624267578125,2.2799999713897705,94.40623474121094,15.710000038146973
54.6411018371582,181.04815673828125,2.2730000019073486,94.53115844726562,15.800000190734863
54.32892608642578,180.9160919189453,2.260999917984009,94.50440979003906,15.550000190734863
55.413368225097656,183.7865447998047,2.2690000534057617,94.45982360839844,15.600000381469728
55.58589553833008,183.6280517578125,2.247999906539917,94.6650161743164,15.609999656677246
55.4873046875,184.29721069335935,2.26200008392334,94.54010009765624,15.579999923706056
54.9450798034668,184.0859222412109,2.25,94.6650161743164,15.670000076293944
54.8629264831543,184.3324432373047,2.243000030517578,94.7542495727539,15.890000343322754
54.928653717041016,184.30601501464844,2.2320001125335693,94.80776977539062,15.890000343322754
55.18333053588867,184.517333984375,2.2249999046325684,94.90591430664062,15.630000114440918
54.78076553344727,183.75132751464844,2.2179999351501465,94.9416275024414,15.510000228881836
55.54480743408203,185.5035095214844,2.1549999713897705,95.44656372070312,15.579999923706056
54.764347076416016,183.6104431152344,2.177999973297119,95.1784896850586,15.210000038146973
54.057804107666016,181.0393829345703,2.3299999237060547,94.17752075195312,15.43000030517578
55.77484130859375,184.57015991210935,2.275000095367432,94.52606201171876,15.350000381469728
55.04366683959961,183.45193481445312,2.2249999046325684,94.82992553710938,14.770000457763672
54.189266204833984,182.2192230224609,2.23799991607666,94.88353729248048,14.640000343322754
53.77848434448242,180.8016357421875,2.2079999446868896,95.0265121459961,14.619999885559082
53.90171432495117,181.26828002929688,2.239000082015991,94.82097625732422,14.529999732971191
52.636531829833984,177.755126953125,2.138999938964844,95.58061981201172,14.3100004196167
52.80083847045898,178.65318298339844,2.2249999046325684,94.87460327148438,14.15999984741211
54.30427169799805,180.5286865234375,2.2679998874664307,94.63330078125,14.25
55.47909164428711,183.17019653320312,2.2869999408721924,94.38309478759766,14.06999969482422
54.45215225219727,180.3789825439453,2.23799991607666,94.77627563476562,13.920000076293944
52.90764999389648,177.16554260253906,2.1989998817443848,95.11590576171876,13.979999542236328
53.84421157836914,178.6270294189453,2.197000026702881,95.1605987548828,13.93000030517578
53.959228515625,180.24790954589844,2.239000082015991,94.89246368408205,13.899999618530272
54.82185363769531,182.4799652099609,2.263999938964844,94.67799377441406,14.260000228881836
54.71504974365234,182.1788024902344,2.243000030517578,94.85163116455078,14.289999961853027
54.534297943115234,181.76251220703125,2.2249999046325684,94.86953735351562,14.06999969482422
55.101173400878906,183.7022857666016,2.306999921798706,94.36830139160156,14.34000015258789
54.70682144165039,182.4002227783203,2.302999973297119,94.40408325195312,14.109999656677246
54.24676513671875,180.5756072998047,2.2690000534057617,94.51146697998048,14.229999542236328
52.617454528808594,178.05128479003906,2.244999885559082,94.914306640625,14.119999885559082
52.70844268798828,178.35243225097656,2.247999906539917,94.88744354248048,13.979999542236328
51.94754409790039,176.10263061523438,2.177000045776367,95.46031951904295,13.56999969482422
49.8468132019043,171.877685546875,2.1530001163482666,95.66615295410156,13.4399995803833
48.73028945922852,169.99102783203125,2.130000114440918,95.9078598022461,13.420000076293944
48.655853271484375,170.1593475341797,2.157999992370605,95.603515625,12.960000038146973
48.76336288452149,171.53224182128906,2.101999998092652,96.03314208984376,12.93000030517578
47.42354202270508,167.25413513183594,2.065999984741211,96.40911102294922,12.829999923706056
48.13479995727539,169.99989318847656,2.0980000495910645,96.21217346191406,12.890000343322754
47.17542266845703,166.35067749023438,2.032999992370605,96.65972900390624,12.550000190734863
47.15060043334961,166.57211303710938,2.0350000858306885,96.53439331054688,12.420000076293944
45.91001510620117,164.43743896484375,1.9839999675750728,97.0087661743164,12.279999732971191
45.69498062133789,165.3586883544922,2.0190000534057617,96.7671127319336,12.529999732971191
47.100982666015625,168.75100708007812,2.0480000972747803,96.55229949951172,13.020000457763672
46.0340690612793,166.20008850097656,2.0220000743865967,96.87452697753906,12.59000015258789
47.20849990844727,168.46754455566406,1.99399995803833,96.94613647460938,12.869999885559082
47.17542266845703,166.63412475585938,2.000999927520752,97.01771545410156,13.06999969482422
47.3739128112793,167.5021209716797,1.9850000143051147,97.14307403564452,13.380000114440918
49.209991455078125,171.58538818359375,1.930999994277954,97.66221618652344,13.479999542236328
48.680660247802734,171.5233917236328,1.965999960899353,97.43717956542967,13.079999923706056
47.16714859008789,168.43215942382812,1.8639999628067017,98.12743377685548,12.779999732971191
47.481422424316406,169.44190979003906,1.88100004196167,98.01982879638672,13.260000228881836
48.30021286010742,169.70762634277344,1.8639999628067017,98.25291442871094,13.140000343322754
47.76262664794922,166.47467041015625,1.8480000495910645,98.3783950805664,12.989999771118164
46.76189041137695,164.2337646484375,1.7350000143051147,99.11344909667967,12.800000190734863
46.48068618774414,164.24258422851562,1.7289999723434448,99.13134765625,12.43000030517578
45.91827774047852,164.10089111328125,1.7050000429153442,99.42718505859376,12.329999923706056
43.89200210571289,161.9662628173828,1.6440000534057615,99.88433837890624,12.43000030517578
47.54758834838867,165.30545043945312,1.7480000257492063,99.12242126464844,12.720000267028809
48.25886917114258,168.09556579589844,1.777999997138977,98.82657623291016,12.630000114440918
48.606224060058594,170.84140014648438,1.819000005722046,98.58456420898438,12.989999771118164
47.81225204467773,170.14166259765625,1.758999943733215,99.04174041748048,12.93000030517578
47.82052230834961,170.06192016601562,1.7480000257492063,99.04174041748048,12.8100004196167
48.44081497192383,172.52426147460938,1.7660000324249268,98.94309997558594,13.0600004196167
46.414512634277344,170.34539794921875,1.7450000047683716,99.14031219482422,12.800000190734863
46.43105316162109,171.12481689453125,1.7419999837875366,99.14031219482422,12.979999542236328
47.15060043334961,173.1974334716797,1.6970000267028809,99.4361572265625,13.050000190734863
47.58893966674805,172.79884338378906,1.7619999647140503,98.95211791992188,13.029999732971191
46.56339645385742,171.4436492919922,1.7400000095367432,99.11344909667967,13.199999809265137
48.96184921264648,175.4738006591797,1.8339999914169312,98.33875274658205,13.239999771118164
49.42500686645508,176.26211547851562,1.8480000495910645,98.168212890625,13.34000015258789
49.59041976928711,176.95298767089844,1.830000042915344,98.28488159179688,13.350000381469728
49.66486358642578,177.5286865234375,1.8830000162124636,97.95275115966795,13.699999809265137
49.57387924194336,177.67042541503906,1.9019999504089355,97.75530242919922,14.050000190734863
48.614501953125,175.7306365966797,1.8320000171661377,98.32078552246094,13.779999732971191
48.89569091796875,176.5986785888672,1.8919999599456787,97.93478393554688,14.149999618530272
48.47389602661133,176.7404327392578,1.9290000200271609,97.58472442626952,14.039999961853027
49.07765197753906,179.59242248535156,1.9769999980926516,97.30643463134766,14.15999984741211
48.89569091796875,179.36216735839844,1.963000059127808,97.3782958984375,14.0
48.96184921264648,179.0698699951172,1.9589999914169312,97.36031341552734,13.869999885559082
48.73028945922852,180.10617065429688,1.937999963760376,97.87197875976562,14.1899995803833
48.58968734741211,181.24876403808597,1.902999997138977,97.979736328125,14.380000114440918
50.0204963684082,181.96104431152344,1.871000051498413,98.1502456665039,14.3100004196167
50.00395202636719,182.21920776367188,1.9229999780654907,97.87197875976562,14.369999885559082
49.8220100402832,182.1212921142578,1.934999942779541,97.66551208496094,14.399999618530272
49.57387924194336,180.91940307617188,1.875,98.1143569946289,14.039999961853027
49.19343948364258,180.83924865722656,1.899999976158142,98.01558685302734,13.989999771118164
49.12727737426758,180.9460906982422,1.870000004768372,98.15923309326172,13.979999542236328
48.82126235961914,182.61984252929688,1.8140000104904173,98.82347869873048,13.880000114440918
49.3836669921875,183.421142578125,1.830000042915344,98.68885803222656,13.770000457763672
48.9784049987793,182.9759979248047,1.7860000133514404,99.04791259765624,13.789999961853027
49.5159797668457,184.2224273681641,1.7920000553131104,99.0191421508789,13.510000228881836
49.32434844970703,183.62591552734372,1.7790000438690186,99.13599395751952,13.289999961853027
48.62448120117188,181.79183959960935,1.7269999980926514,99.53160095214844,13.279999732971191
