PGR,SPY,^TNX,IEF,GSG
22.202028274536133,182.6437225341797,1.950999975204468,94.93540954589844,19.709999084472656
22.21817398071289,181.81057739257807,1.9769999980926516,94.48866271972656,19.26000022888184
22.315019607543945,183.41542053222656,1.9299999475479128,94.87409973144533,19.51000022888184
22.339229583740234,183.0579833984375,1.9149999618530276,94.99673461914062,19.799999237060547
22.04061889648437,182.0294189453125,1.878000020980835,95.28575897216795,19.649999618530277
21.846925735473636,179.36196899414062,1.919999957084656,94.87409973144533,19.850000381469727
21.73394203186035,178.93484497070312,2.006999969482422,94.3397216796875,20.299999237060547
21.814645767211918,179.34457397460938,1.9479999542236328,94.70765686035156,19.690000534057617
22.089046478271484,181.5325164794922,1.963000059127808,94.6988754272461,19.739999771118164
21.951845169067383,179.946044921875,1.934000015258789,94.94412994384766,19.5
21.758150100708008,179.30970764160156,1.868000030517578,95.3960189819336,19.940000534057617
21.661304473876957,179.95472717285156,1.9040000438690183,95.12401580810548,19.799999237060547
21.790435791015625,181.16639709472656,1.9040000438690183,95.24684143066406,20.26000022888184
21.63709259033203,180.6869659423828,1.89300000667572,95.3258285522461,20.520000457763672
21.63709259033203,181.2971954345703,1.8949999809265137,95.23806762695312,19.8700008392334
21.596742630004883,182.09912109375,1.9579999446868896,94.8520050048828,19.86000061035156
21.70973014831543,183.0928649902344,1.950999975204468,94.82575225830078,20.11000061035156
21.65323257446289,182.2647857666016,1.9390000104904173,95.01873016357422,20.11000061035156
21.58867073059082,182.61343383789065,1.9040000438690183,95.29948425292967,20.31999969482422
21.94377899169922,183.4327850341797,1.899999976158142,95.35211944580078,20.899999618530277
21.935701370239254,183.3805389404297,1.878000020980835,95.42232513427734,21.13999938964844
21.58867073059082,181.27101135253903,1.850000023841858,95.6153564453125,21.030000686645508
21.863073348999023,182.9272308349609,1.8949999809265137,95.43985748291016,20.93000030517578
21.596742630004883,182.7093505859375,1.9160000085830688,95.23806762695312,20.700000762939453
21.5563907623291,183.60716247558597,1.972000002861023,94.68535614013672,20.71999931335449
21.63709259033203,184.0692138671875,1.9470000267028809,94.9748764038086,21.13999938964844
21.67745018005371,184.49630737304688,1.9170000553131104,95.3082504272461,21.170000076293945
21.451475143432617,183.729248046875,1.924000024795532,95.15910339355467,21.07999992370605
21.580602645874023,184.3132476806641,1.9730000495910645,94.7204132080078,21.1200008392334
21.42725944519043,183.5548858642578,2.0350000858306885,94.36946868896484,21.38999938964844
21.516036987304688,181.715576171875,2.0460000038146973,94.3431396484375,21.6299991607666
21.76622009277344,183.6856231689453,2.117000102996826,93.8274154663086,21.63999938964844
21.90342330932617,184.20864868164065,2.134999990463257,93.63407135009766,21.59000015258789
21.863073348999023,182.09912109375,2.1760001182556152,93.47588348388672,21.899999618530277
21.65323257446289,181.34942626953125,2.240000009536743,93.01896667480467,21.88999938964844
21.750080108642575,182.07296752929688,2.184000015258789,93.4143524169922,21.43000030517578
21.90342330932617,184.47018432617188,2.150000095367432,93.77466583251952,21.59000015258789
21.83885955810547,183.5897521972656,2.2739999294281006,92.85201263427734,21.459999084472656
21.76622009277344,183.04049682617188,2.259999990463257,92.9223403930664,21.790000915527344
21.790435791015625,183.075439453125,2.282000064849853,92.7992706298828,21.75
22.10518264770508,184.9845123291016,2.239000082015991,93.11565399169922,21.809999465942383
21.97605323791504,185.18499755859372,2.1410000324249268,93.78343963623048,21.84000015258789
21.99220085144043,185.7603302001953,2.2279999256134038,93.15076446533205,21.690000534057617
22.00834274291992,185.6992645263672,2.26200008392334,92.73779296875,21.190000534057617
22.04869079589844,185.5685577392578,2.250999927520752,92.93988800048828,21.270000457763672
22.07290267944336,186.1089782714844,2.184999942779541,93.4934539794922,21.670000076293945
22.01640892028809,185.66436767578125,2.2149999141693115,93.28260040283205,21.3799991607666
21.87113571166992,183.66819763183597,2.13700008392334,93.8625259399414,20.93000030517578
22.00834274291992,185.41159057617188,2.134999990463257,93.80978393554688,20.63999938964844
22.1294002532959,185.202392578125,2.130000114440918,93.89767456054688,20.770000457763672
22.06483459472656,184.0517425537109,2.095000028610229,93.95037078857422,21.15999984741211
22.06483459472656,184.4265899658203,2.191999912261963,93.53585815429688,21.18000030517578
22.097118377685547,184.2435302734375,2.2660000324249268,92.88459014892578,21.440000534057617
22.26659774780273,184.73167419433597,2.365999937057495,92.09249114990234,21.030000686645508
22.00834274291992,183.1713409423828,2.306999921798706,92.54137420654295,20.75
22.04061889648437,182.85752868652344,2.4019999504089355,91.87248992919922,20.8799991607666
21.85499382019043,181.73301696777344,2.38100004196167,92.00447082519533,20.81999969482422
21.774290084838867,181.7068634033203,2.4170000553131104,91.7052764892578,21.25
22.250452041625977,183.8861389160156,2.4779999256134038,91.35321044921876,21.489999771118164
22.46029281616211,184.4789276123047,2.382999897003174,92.0749282836914,21.280000686645508
22.411865234375,183.06671142578125,2.384999990463257,92.02212524414062,21.040000915527344
22.26659774780273,182.2822265625,2.3580000400543213,92.24217224121094,20.8700008392334
22.36344337463379,183.27593994140625,2.318000078201294,92.59416198730467,20.950000762939453
22.49256896972656,183.5723114013672,2.305999994277954,92.64696502685548,20.959999084472656
22.89609909057617,185.4813232421875,2.3510000705718994,92.57654571533205,20.979999542236328
22.662052154541016,184.6579742431641,2.2669999599456787,93.06941223144533,20.71999931335449
22.9041690826416,185.6039886474609,2.359999895095825,92.28611755371094,20.790000915527344
22.96065902709961,185.7353515625,2.4089999198913574,92.00447082519533,21.100000381469727
22.791179656982425,184.38645935058597,2.371000051498413,92.27730560302734,20.8700008392334
22.73468589782715,183.82583618164065,2.3929998874664307,92.04850006103516,20.81999969482422
22.85574150085449,183.7907867431641,2.4760000705718994,91.60846710205078,20.90999984741211
22.44414520263672,179.93666076660156,2.3310000896453857,92.67337036132812,20.709999084472656
22.46029281616211,180.31329345703125,2.3350000381469727,92.41815948486328,21.11000061035156
22.952587127685547,181.75860595703125,2.4179999828338623,91.93511199951172,20.770000457763672
22.791179656982425,181.59214782714844,2.3929998874664307,92.26126861572266,20.75
22.9041690826416,181.07537841796875,2.2780001163482666,92.91352081298828,19.84000015258789
23.364187240600582,182.21409606933597,2.2309999465942383,93.16031646728516,19.799999237060547
23.178565979003903,179.15701293945312,2.2060000896453857,93.53053283691406,19.690000534057617
23.42875289916992,179.48109436035156,2.3010001182556152,92.87825012207033,19.979999542236328
23.71929359436035,181.74105834960935,2.4170000553131104,92.23480224609376,19.989999771118164
23.99369239807129,183.7469787597656,2.430000066757202,91.98799896240234,19.8799991607666
24.03404426574707,184.5440673828125,2.3989999294281006,92.27888488769533,19.920000076293945
24.21966361999512,184.4827880859375,2.3499999046325684,92.63145446777344,19.57999992370605
24.356863021850582,185.96311950683597,2.351999998092652,92.5962142944336,19.51000022888184
25.24462127685547,186.12078857421875,2.3489999771118164,92.6050033569336,19.459999084472656
24.824953079223636,186.21714782714844,2.371999979019165,92.41991424560548,19.190000534057617
24.631261825561523,185.4813232421875,2.3399999141693115,92.67550659179688,19.280000686645508
24.71196746826172,185.1485290527344,2.322000026702881,92.7900848388672,18.950000762939453
24.663543701171875,184.1060791015625,2.2769999504089355,93.16913604736328,18.790000915527344
24.62318992614746,182.196533203125,2.2709999084472656,93.25725555419922,18.600000381469727
24.590909957885746,181.1366729736328,2.2279999256134038,93.5657958984375,18.200000762939453
24.558624267578125,183.36155700683597,2.25,93.30136108398438,18.3799991607666
24.52634620666504,184.62289428710935,2.2790000438690186,93.16913604736328,18.489999771118164
24.60704803466797,184.66668701171875,2.2679998874664307,93.2749252319336,18.43000030517578
24.61511993408203,184.38645935058597,2.2049999237060547,93.82139587402344,18.1200008392334
24.71196746826172,183.7644805908203,2.150000095367432,94.10743713378906,17.719999313354492
24.647401809692383,183.4053649902344,2.2109999656677246,93.62191009521484,17.860000610351562
24.808815002441406,184.009765625,2.2679998874664307,93.2599639892578,17.760000228881836
24.60704803466797,182.50315856933597,2.233999967575073,93.5865707397461,17.690000534057617
24.67162132263184,182.15277099609372,2.174999952316284,93.95738220214844,17.549999237060547
24.93794059753418,184.44769287109372,2.23799991607666,93.56893157958984,17.950000762939453
24.96215057373047,182.78341674804688,2.13700008392334,94.18689727783205,17.68000030517578
24.8975887298584,183.00245666503903,2.130000114440918,94.15157318115234,17.670000076293945
25.018648147583008,182.77468872070312,2.188999891281128,93.90436553955078,17.520000457763672
25.042856216430664,183.4404144287109,2.196000099182129,93.80729675292967,17.40999984741211
25.21234130859375,184.46527099609372,2.150000095367432,93.97502136230467,17.350000381469727
25.17198944091797,183.9309234619141,2.196000099182129,93.82492065429688,17.309999465942383
25.381818771362305,182.47686767578125,2.128999948501587,94.39876556396484,16.950000762939453
24.921802520751957,178.66647338867188,2.0840001106262207,94.65479278564452,16.90999984741211
24.179309844970703,173.2882080078125,2.053999900817871,95.0344009399414,16.649999618530273
23.1947078704834,165.99159240722656,1.996999979019165,95.19328308105467,16.110000610351562
23.04136276245117,164.03819274902344,2.132999897003174,94.67242431640624,16.15999984741211
23.816137313842773,170.33624267578125,2.171999931335449,94.0897979736328,16.149999618530273
24.413354873657227,174.5495147705078,2.1679999828338623,94.03682708740234,16.90999984741211
24.25194549560547,174.5583038330078,2.186000108718872,94.05445098876952,17.520000457763672
24.179309844970703,173.14805603027344,2.200000047683716,93.89557647705078,18.170000076293945
23.598234176635746,167.97996520996094,2.171999931335449,94.31731414794922,17.31999969482422
23.94526672363281,171.1684112548828,2.193000078201294,94.06090545654295,17.56999969482422
24.07439994812012,171.29103088378906,2.1679999828338623,94.29080200195312,17.700000762939453
23.78385353088379,168.69822692871094,2.128000020980835,94.58258819580078,17.459999084472656
24.268091201782227,172.93780517578125,2.194000005722046,94.16699981689452,17.520000457763672
23.953338623046875,170.62530517578125,2.180999994277954,94.20236206054688,17.190000534057617
24.195453643798828,171.55386352539062,2.2219998836517334,93.99018096923828,17.420000076293945
24.397216796875,172.33340454101562,2.183000087738037,94.2377700805664,17.31999969482422
24.356863021850582,171.6939697265625,2.180000066757202,94.32617950439452,17.09000015258789
24.67967987060547,173.8400421142578,2.2809998989105225,93.58343505859376,17.149999618530273
25.00250625610352,175.34666442871094,2.302999973297119,93.55691528320312,17.5
25.293041229248047,174.95248413085938,2.2170000076293945,94.33502197265624,17.389999389648438
24.71196746826172,172.09349060058594,2.130000114440918,94.777099609375,17.0
24.95408058166504,172.9827880859375,2.21399998664856,94.2377700805664,17.270000457763672
24.74424934387207,170.73748779296875,2.125,94.70638275146484,17.18000030517578
24.760385513305664,170.464599609375,2.1440000534057617,94.60027313232422,16.969999313354492
24.703893661499023,169.8481903076172,2.119999885559082,94.74172973632812,17.06999969482422
24.75232315063477,169.80421447753906,2.1679999828338623,94.49419403076172,17.18000030517578
24.43757438659668,165.54257202148438,2.095000028610229,95.03352355957033,16.899999618530273
24.56670188903809,165.63946533203125,2.053999900817871,95.3606948852539,17.030000686645508
24.72810935974121,168.73001098632812,2.059999942779541,95.37834930419922,17.079999923706055
24.75232315063477,169.17027282714844,2.0420000553131104,95.45272827148438,16.969999313354492
25.06707000732422,171.69729614257812,1.9889999628067017,95.9132080078125,17.049999237060547
25.333396911621094,174.75257873535156,2.055999994277954,95.38192749023438,17.280000686645508
25.28497695922852,174.15390014648438,2.0350000858306885,95.57673645019533,17.790000915527344
25.51902198791504,175.5802764892578,2.062000036239624,95.337646484375,17.690000534057617
25.930620193481445,177.1651611328125,2.1080000400543213,95.08966827392578,17.920000076293945
25.89026641845703,177.27085876464844,2.0989999771118164,95.1427764892578,17.90999984741211
26.043603897094727,177.43812561035156,2.0899999141693115,95.46160888671876,17.459999084472656
25.898332595825195,176.31991577148438,2.055000066757202,95.55017852783205,17.299999237060547
25.470598220825195,175.474609375,1.9809999465942385,96.0726318359375,17.31999969482422
25.688499450683597,178.16897583007812,2.0230000019073486,95.7449722290039,17.329999923706055
26.24536895751953,178.97900390625,2.0230000019073486,95.66529083251952,17.34000015258789
