XOM,SPY,^TNX,IEF,XLE
54.54736709594727,105.71256256103516,1.932999968528748,87.38230895996094,47.64394760131836
54.637481689453125,105.16566467285156,1.8530000448226929,87.77275085449219,47.40502548217773
55.15889358520508,105.57380676269533,1.850000023841858,87.85579681396484,47.73951721191406
55.648094177246094,106.74105072021484,1.8969999551773071,87.58164978027344,48.52460861206055
56.02142333984375,107.30422973632812,1.972000002861023,87.05835723876953,48.72257995605469
56.31755447387695,107.70419311523438,2.0280001163482666,86.75934600830078,48.729400634765625
56.30467224121094,107.42671966552734,2.066999912261963,86.56831359863281,49.11851501464844
56.11799240112305,107.30422973632812,2.063999891281128,86.66796112060547,48.97516250610352
56.14376831054688,108.2021255493164,2.006999969482422,87.0832748413086,49.57592391967773
55.85409164428711,107.6471176147461,1.930999994277954,87.54842376708984,48.90007400512695
55.24899291992188,107.59809112548828,1.8980000019073489,87.81422424316406,48.79767227172852
55.0301399230957,107.23078155517578,1.837000012397766,88.1132583618164,48.56555938720703
53.90365982055664,107.18997955322266,1.7990000247955322,88.44554138183594,48.25836944580078
54.051719665527344,108.128662109375,1.8459999561309812,88.13846588134766,48.44951248168945
53.768497467041016,108.30010986328124,1.825000047683716,88.26327514648438,48.818145751953125
54.66322326660156,109.81834411621094,1.9490000009536743,87.5643081665039,49.67829513549805
55.19750213623047,109.7448272705078,1.901000022888184,87.80565643310547,50.272254943847656
55.57729721069336,110.0223617553711,1.965999960899353,87.23976135253906,50.53167343139648
55.22129821777344,110.34884643554688,1.975000023841858,87.28140258789062,50.36098861694336
54.93653106689453,110.4876480102539,2.046999931335449,87.08171844482422,50.36781311035156
54.2375373840332,109.67139434814452,1.968999981880188,87.5726089477539,49.862640380859375
54.63883209228516,110.4876480102539,1.9900000095367432,87.51435852050781,50.25858688354492
54.800628662109375,110.34884643554688,1.924000024795532,87.69746398925781,50.347354888916016
54.44462585449219,109.83463287353516,1.930999994277954,87.76404571533203,50.26543045043945
55.27957534790039,111.05084991455078,1.993000030517578,87.3646011352539,50.92079925537109
55.41548538208008,111.34471893310548,2.009999990463257,87.2730484008789,51.11195373535156
56.03035354614258,111.39361572265624,2.0450000762939453,86.95683288574219,51.46010971069336
56.256874084472656,111.03453826904295,2.005000114440918,87.29800415039062,51.5761604309082
56.32158279418945,111.5242691040039,1.9839999675750728,87.4228286743164,51.8355598449707
56.52870941162109,111.76914978027344,1.9769999980926516,87.48941040039062,52.04040145874024
56.45751953125,111.95684051513672,1.9220000505447388,87.78067016601562,51.87654876708984
56.399261474609375,112.28338623046876,1.9290000200271609,87.82227325439453,51.70587921142578
55.98504257202149,111.84261322021484,1.9769999980926516,87.47278594970703,51.11876678466797
56.19861602783203,112.42218017578124,2.0369999408721924,87.18942260742188,51.61030197143555
55.8750114440918,112.07933807373048,1.9859999418258667,87.5394058227539,51.023197174072266
56.31513595581055,111.62224578857422,2.005000114440918,87.36444091796875,50.69551086425781
55.57081604003906,109.98970794677734,1.944000005722046,87.73114776611328,49.86946868896485
55.551387786865234,110.75698852539062,1.972000002861023,87.56446838378906,50.28590774536133
54.9041748046875,111.85892486572266,2.013999938964844,87.30606842041016,50.69551086425781
54.56114959716797,112.29159545898438,2.0380001068115234,87.23938751220703,50.64772415161133
55.37018203735352,112.2997055053711,2.0309998989105225,87.21437072753906,50.36781311035156
56.2180290222168,114.32396697998048,2.1070001125335693,86.58927154541016,50.97541427612305
55.67436599731445,114.20153045654295,2.2739999294281006,85.59744262695312,50.48387908935547
55.71968078613281,114.86270904541016,2.2809998989105225,85.57244110107422,50.56580352783203
55.94621276855469,115.02175903320312,2.2980000972747803,85.5474624633789,51.26140594482422
56.30217361450195,115.47267150878906,2.378999948501587,85.02235412597656,51.49440002441406
56.049766540527344,115.13655853271484,2.371999979019165,85.06404876708984,50.71999740600586
55.66789245605469,114.94800567626952,2.2939999103546143,85.4974594116211,50.11690902709961
55.22779083251953,114.12001037597656,2.275000095367432,85.60579681396484,48.98615646362305
55.37018203735352,114.48887634277344,2.236999988555908,85.92255401611328,49.52070999145508
56.32805252075195,116.09577941894533,2.24399995803833,85.8225326538086,49.89077758789063
56.0627326965332,115.73503875732422,2.187000036239624,86.29759216308594,49.39048767089844
55.57081604003906,115.16112518310548,2.196000099182129,86.1475601196289,48.773712158203125
55.71319961547852,114.96439361572266,2.1589999198913574,86.50593566894531,48.773712158203125
56.133914947509766,115.43990325927734,2.2160000801086426,86.08087158203125,49.17118453979492
56.35396957397461,116.28430938720705,2.193000078201294,86.2870864868164,49.650909423828125
55.551387786865234,115.8087921142578,2.2839999198913574,85.65254211425781,49.21916198730469
55.00126266479492,114.66104888916016,2.243000030517578,86.08672332763672,48.588680267333984
54.897705078125,114.60367584228516,2.174999952316284,86.47080993652344,48.314544677734375
54.289310455322266,113.3165512084961,2.0369999408721924,87.35577392578125,47.70461654663086
53.18253707885742,111.41453552246094,1.9880000352859497,87.76485443115234,46.76575469970703
53.52558135986328,112.31636810302734,2.0280001163482666,87.42256164550781,46.77944946289063
54.10810089111328,113.78382873535156,2.049000024795532,87.24720001220703,47.800567626953125
53.68737411499024,112.43112182617188,1.9980000257492063,87.77323150634766,47.08098983764648
54.37345123291016,112.35736083984376,1.9739999771118164,87.7481460571289,46.76575469970703
55.30545425415039,114.02159118652344,2.009000062942505,87.65633392333984,47.52644348144531
55.49961853027344,113.63626861572266,1.98199999332428,87.83164978027344,47.43050384521485
55.195404052734375,112.90663146972656,1.9520000219345093,87.93184661865234,47.36880874633789
55.2083740234375,113.09517669677734,1.9700000286102293,87.94017028808594,47.25916290283203
55.46080017089844,112.14420318603516,1.932999968528748,88.11553192138672,47.21119689941406
55.86206817626953,112.57051849365234,1.9609999656677248,87.89007568359375,47.56070327758789
56.21157455444336,114.11178588867188,1.9839999675750728,87.78157043457031,48.03356170654297
55.70674133300781,114.90699768066406,1.9589999914169312,88.07378387451172,48.54069519042969
55.71319961547852,115.09558868408205,1.932999968528748,88.16558837890625,48.520164489746094
55.88148880004883,114.66924285888672,1.9149999618530276,88.24075317382812,48.82167434692383
56.33455657958984,115.38249969482422,1.955999970436096,88.08021545410156,49.52070999145508
55.79087066650391,115.03816986083984,1.9220000505447388,88.24751281738281,48.712039947509766
55.43490219116211,114.16098022460938,1.924000024795532,88.23910522460938,47.903358459472656
54.73590087890625,112.31636810302734,1.8799999952316284,88.59027099609375,46.80686569213867
54.67765426635742,112.39832305908205,1.8769999742507932,88.56523895263672,46.66980743408203
54.3798942565918,111.94743347167967,1.837000012397766,88.76595306396484,46.51901626586914
53.920387268066406,111.28337097167967,1.8350000381469729,88.8411865234375,46.292877197265625
53.98554611206055,111.51293182373048,1.8839999437332156,88.71572875976562,46.49161529541016
54.15499496459961,111.17681121826172,1.840999960899353,89.00843811035156,46.148963928222656
53.516334533691406,109.94703674316406,1.787999987602234,89.40145111083984,45.38140869140625
53.3012924194336,109.31578063964844,1.7769999504089355,89.42652130126953,44.6275634765625
53.54893493652344,108.89768981933594,1.7649999856948853,89.49343872070312,44.374000549316406
53.379493713378906,107.28258514404295,1.7020000219345093,89.82792663574219,44.09301376342773
53.092750549316406,106.3643798828125,1.7020000219345093,89.76936340332031,43.818885803222656
53.46419906616211,108.19263458251952,1.7350000143051147,89.53528594970703,44.8263053894043
53.40555191040039,108.38117980957033,1.7929999828338623,89.34294891357422,44.716644287109375
53.46419906616211,108.43861389160156,1.7209999561309814,89.57703399658203,44.8811149597168
53.835670471191406,108.65171813964844,1.758999943733215,89.38468933105469,44.84687042236328
53.490272521972656,108.2991714477539,1.7450000047683716,89.64398956298828,44.634403228759766
53.39252853393555,109.61089324951172,1.7309999465942385,89.56871795654297,45.38140869140625
51.99792098999024,108.02042388916016,1.625,90.42168426513672,43.99024963378906
51.24195861816406,107.78267669677734,1.5809999704360962,90.77288055419922,43.60646057128906
50.77926254272461,105.0690689086914,1.4670000076293943,91.55262756347656,42.51680374145508
50.72063446044922,105.01986694335938,1.5269999504089355,91.02494049072266,42.48253631591797
50.57073211669922,105.81509399414062,1.555999994277954,90.72347259521484,42.84575271606445
52.2520751953125,108.19263458251952,1.6510000228881836,90.1287612915039,44.16839599609375
52.584434509277344,108.25820922851562,1.6540000438690186,90.3465576171875,44.19581985473633
52.68218994140625,109.11898803710938,1.6369999647140503,90.41356658935548,44.20267105102539
52.31071853637695,107.73352813720705,1.600000023841858,90.6564712524414,43.5995979309082
52.95590591430664,108.97142791748048,1.6610000133514404,90.1707000732422,44.21636962890625
52.54533004760742,108.27458190917967,1.5989999771118164,90.64806365966795,43.6544189453125
53.52285003662109,109.42233276367188,1.6109999418258667,90.40518951416016,44.33972930908203
54.23320007324219,110.54143524169922,1.587000012397766,90.82398223876952,45.18742370605469
54.16151809692383,110.75570678710938,1.5839999914169312,90.7987823486328,44.7811393737793
55.054325103759766,111.82698059082033,1.6200000047683716,90.48894500732422,45.42846298217773
55.373653411865234,111.6457061767578,1.6419999599456787,90.3046646118164,45.24941253662109
53.50983810424805,109.14051055908205,1.618000030517578,90.4973373413086,43.39701461791992
53.50983810424805,109.98109436035156,1.6720000505447388,90.1036605834961,43.68624114990234
52.942848205566406,108.2175750732422,1.6080000400543213,90.59777069091795,42.70839309692383
53.69879531860352,108.76145935058594,1.628000020980835,90.39684295654295,43.16975784301758
54.22016906738281,109.74212646484376,1.621000051498413,90.5224380493164,44.06497573852539
54.15499496459961,109.428955078125,1.5770000219345093,90.81558227539062,44.36796188354492
55.76467514038086,112.15662384033205,1.659000039100647,90.39684295654295,45.70389938354492
55.61476135253906,112.49449920654295,1.5800000429153442,90.81620025634766,45.72455978393555
56.227352142333984,113.2362060546875,1.63100004196167,90.58972930908205,46.8194694519043
55.76467514038086,112.72525024414062,1.597000002861023,90.8329849243164,46.20659255981445
55.26286697387695,111.6539535522461,1.5440000295639038,91.15168762207033,45.648807525634766
54.51340866088867,111.51387786865234,1.5130000114440918,91.4033432006836,45.44221496582031
54.16151809692383,110.54143524169922,1.4980000257492063,91.44529724121094,44.73292922973633
54.98915100097656,110.5579605102539,1.4980000257492063,91.36140441894533,45.33892440795898
54.81972122192383,110.02230072021484,1.4789999723434448,91.57109832763672,45.18742370605469
55.69948196411133,111.86821746826172,1.4989999532699585,91.49568939208984,45.97934341430664
55.42579650878906,111.60448455810548,1.4639999866485596,91.69691467285156,46.13083267211914
55.868919372558594,112.37091827392578,1.5010000467300415,91.46205139160156,46.70927810668945
56.18174743652344,113.20321655273438,1.4789999723434448,91.55433654785156,47.115570068359375
56.18174743652344,113.4999008178711,1.5149999856948853,91.4201431274414,47.26018905639648
56.01229095458984,112.46151733398438,1.4600000381469729,91.78082275390624,47.370365142822266
55.53006362915039,111.32432556152344,1.434999942779541,91.93180084228516,46.91587066650391
55.11948394775391,110.3683624267578,1.4040000438690186,92.10794067382812,46.16526794433594
55.549598693847656,110.39313507080078,1.406000018119812,92.15825653076172,46.19969940185547
56.383750915527344,112.21432495117188,1.4279999732971191,91.87310028076172,47.51497650146485
56.98982620239258,114.2827606201172,1.5549999475479126,91.21048736572266,48.35509490966797
57.06150436401367,114.2827606201172,1.503999948501587,91.50401306152344,48.49282836914063
56.59881591796875,113.48340606689452,1.4919999837875366,91.66339111328124,47.96258163452149
56.637916564941406,113.38446807861328,1.5390000343322754,91.32901763916016,48.196720123291016
55.966678619384766,112.60165405273438,1.4780000448226929,91.54744720458984,47.391021728515625
57.05499267578125,114.83490753173828,1.5770000219345093,91.06864166259766,48.50660705566406
56.98982620239258,115.05738067626952,1.5579999685287476,91.12745666503906,48.63743591308594
57.29612731933594,115.63422393798828,1.628000020980835,90.64854431152344,49.367374420166016
57.530723571777344,115.7743682861328,1.6399999856948853,90.52262115478516,49.40868377685547
57.85212707519531,115.87322235107422,1.687999963760376,90.4554214477539,49.74610137939453
58.00953674316406,116.06273651123048,1.64900004863739,90.7158203125,49.83563995361328
57.812767028808594,116.0050811767578,1.6540000438690186,90.65703582763672,49.64970779418945
57.85212707519531,116.02157592773438,1.72599995136261,90.21177673339844,49.560184478759766
57.72093963623047,116.15340423583984,1.8049999475479128,89.75818634033203,49.55329895019531
