HON,SPY,^VIX,^TNX,IEF,GSG
98.00865173339844,194.46095275878903,13.649999618530272,1.6349999904632568,100.5579605102539,14.8100004196167
98.3612289428711,195.4185028076172,12.9399995803833,1.565999984741211,100.97297668457033,14.699999809265137
98.2353057861328,195.09634399414065,13.119999885559082,1.5700000524520874,100.96395111083984,14.579999923706056
97.9750518798828,194.54147338867188,13.420000076293944,1.5679999589920044,100.84664154052734,14.239999771118164
97.48814392089844,194.5504608154297,13.479999542236328,1.5700000524520874,101.00482177734376,14.050000190734863
97.70641326904295,195.4274444580078,11.979999542236328,1.5959999561309814,100.74276733398438,14.170000076293944
97.13557434082033,196.01812744140625,12.020000457763672,1.5429999828338623,101.21257019042967,14.270000457763672
95.90155029296876,196.000244140625,11.9399995803833,1.5410000085830688,101.26678466796876,14.40999984741211
95.54896545410156,195.55276489257807,12.510000228881836,1.616000056266785,100.76984405517578,14.729999542236328
94.02951049804688,190.8722686767578,17.5,1.6720000505447388,100.29095458984376,14.460000038146973
95.27193450927734,193.6107635498047,15.15999984741211,1.6720000505447388,100.38134765625,14.529999732971191
93.68531799316406,190.82748413085935,17.850000381469727,1.7339999675750732,100.01090240478516,14.260000228881836
95.72525787353516,190.75592041015625,18.13999938964844,1.6890000104904177,100.23681640625,14.100000381469728
96.77460479736328,192.6620941162109,16.299999237060547,1.7029999494552612,100.26385498046876,14.170000076293944
95.91837310791016,191.91734313964844,15.369999885559082,1.7009999752044678,100.3722915649414,14.199999809265137
96.15338897705078,191.95330810546875,15.529999732971191,1.6959999799728394,100.20066833496094,14.18000030517578
96.430419921875,191.96237182617188,15.920000076293944,1.687999963760376,100.35421752929688,14.25
97.3202667236328,194.12106323242188,13.300000190734863,1.6679999828338623,100.51686096191406,14.479999542236328
98.07581329345705,195.3443145751953,12.020000457763672,1.631999969482422,100.8150405883789,14.5600004196167
97.36225128173828,194.27395629882807,12.289999961853027,1.6150000095367432,100.8602294921875,14.31999969482422
97.32862854003906,192.6999053955078,14.5,1.5889999866485596,101.14933013916016,14.460000038146973
97.55530548095705,193.8961639404297,13.100000381469728,1.555999994277954,101.32098388671876,14.25
98.35282135009766,194.85858154296875,12.390000343322754,1.5670000314712524,101.27580261230467,14.609999656677246
97.5385284423828,193.09567260742188,14.020000457763672,1.5570000410079956,101.3390884399414,14.760000228881836
97.8743133544922,194.5527801513672,13.289999961853027,1.6080000400543213,101.08609008789062,14.81999969482422
97.9400863647461,194.0850830078125,13.56999969482422,1.621999979019165,100.85086822509766,14.920000076293944
96.9526596069336,193.09567260742188,13.630000114440918,1.6829999685287476,100.3894271850586,14.9399995803833
97.27337646484376,193.9501495361328,12.989999771118164,1.715999960899353,100.16325378417967,15.119999885559082
97.56873321533205,194.0850830078125,12.84000015258789,1.7419999837875366,99.95515441894533,15.210000038146973
90.2517318725586,193.41943359375,13.479999542236328,1.7359999418258667,100.09992218017578,15.09000015258789
89.27275085449219,191.9713592529297,15.359999656677246,1.758999943733215,99.8104248046875,15.229999542236328
90.66527557373048,192.22315979003903,15.90999984741211,1.777999997138977,99.8104248046875,15.079999923706056
91.36571502685548,191.5935516357422,16.690000534057617,1.7380000352859497,100.01851654052734,15.1899995803833
91.9902572631836,191.6925201416016,16.1200008392334,1.7940000295639038,99.71089935302734,15.18000030517578
91.18006896972656,191.0269317626953,16.209999084472656,1.7660000324249268,99.9280242919922,15.140000343322754
91.03659057617188,192.22315979003903,15.279999732971191,1.7489999532699585,100.12704467773438,15.170000076293944
91.3741683959961,192.73587036132807,14.40999984741211,1.7519999742507937,100.17229461669922,15.3100004196167
91.2644500732422,192.3760681152344,13.75,1.746999979019165,100.08182525634766,15.119999885559082
91.95648193359376,192.46603393554688,13.34000015258789,1.7400000095367432,100.1904067993164,15.199999809265137
92.20966339111328,193.28453063964844,13.020000457763672,1.7630000114440918,100.0547103881836,15.1899995803833
92.04932403564452,192.63694763183597,13.460000038146973,1.7580000162124634,100.03656768798828,15.0600004196167
92.3531723022461,192.2501678466797,14.239999771118164,1.7899999618530271,99.81947326660156,14.960000038146973
91.8467788696289,191.73745727539065,15.359999656677246,1.843000054359436,99.47564697265624,15.079999923706056
92.69072723388672,191.17079162597656,16.190000534057617,1.8450000286102293,99.49373626708984,14.960000038146973
92.56414031982422,191.17979431152344,17.059999465942383,1.8339999914169312,99.57518768310548,14.5600004196167
92.1168441772461,189.79464721679688,18.559999465942383,1.8200000524520876,99.57882690429688,14.59000015258789
91.5345230102539,188.6523284912109,19.31999969482422,1.7990000247955322,99.87776947021484,14.359999656677246
91.44168853759766,187.7888946533203,22.07999992370605,1.812000036239624,99.8143539428711,14.229999542236328
91.3572998046875,187.58197021484372,22.51000022888184,1.7829999923706057,100.12240600585938,14.109999656677246
93.8891372680664,191.7194976806641,18.709999084472656,1.8279999494552608,99.70562744140624,14.229999542236328
93.35746002197266,192.58297729492188,18.739999771118164,1.861999988555908,99.35230255126952,14.1899995803833
94.82592010498048,194.62472534179688,14.380000114440918,2.072000026702881,97.83927917480467,14.3100004196167
95.52639770507812,195.11045837402344,14.739999771118164,2.117000102996826,97.25038146972656,14.140000343322754
95.39981842041016,194.8136138916016,14.479999542236328,2.2219998836517334,96.4893569946289,13.899999618530272
95.46731567382812,196.3336944580078,13.369999885559082,2.23799991607666,96.4893569946289,14.25
95.3102569580078,195.9649353027344,13.720000267028809,2.2230000495910645,96.57994079589844,14.130000114440918
96.01487731933594,196.9722900390625,13.350000381469728,2.276000022888184,96.15412902832033,14.130000114440918
95.1574478149414,196.5315704345703,12.850000381469728,2.3350000381469727,95.728271484375,14.270000457763672
95.2593231201172,198.01568603515625,12.420000076293944,2.33899998664856,95.809814453125,14.729999542236328
95.5225067138672,198.4024810791016,12.40999984741211,2.321000099182129,95.90045928955078,14.6899995803833
96.63459014892578,198.5103912353516,12.43000030517578,2.3570001125335693,95.55615997314452,14.710000038146973
96.92325592041016,199.2479705810547,12.34000015258789,2.371999979019165,95.47462463378906,14.56999969482422
96.6515884399414,198.31251525878903,13.149999618530272,2.319999933242798,95.90946197509766,14.640000343322754
96.21864318847656,198.69927978515625,12.899999618530272,2.302000045776367,96.00917053222656,14.270000457763672
96.7279815673828,198.2225646972656,13.329999923706056,2.368000030517578,95.36585998535156,14.920000076293944
96.49877166748048,197.4939727783203,14.06999969482422,2.440999984741211,95.0020751953125,15.229999542236328
95.46305084228516,197.5929412841797,14.119999885559082,2.390000104904175,95.42847442626952,15.31999969482422
95.82811737060548,198.7801818847656,12.140000343322754,2.38700008392334,95.39220428466795,15.359999656677246
95.98941040039062,199.4098052978516,11.789999961853027,2.3959999084472656,95.42847442626952,15.31999969482422
98.90975952148438,202.01828002929688,12.220000267028809,2.3469998836517334,95.74603271484376,15.1899995803833
98.17967224121094,202.51292419433597,12.640000343322754,2.38700008392334,95.38313293457033,15.3100004196167
98.6720733642578,203.7362365722656,11.75,2.46399998664856,94.89321899414062,15.420000076293944
99.67381286621094,203.50241088867188,12.640000343322754,2.4790000915527344,94.9113311767578,15.520000457763672
100.25108337402344,204.860595703125,12.720000267028809,2.4809999465942383,94.9657745361328,15.59000015258789
98.90975952148438,203.16958618164065,13.1899995803833,2.525000095367432,94.17643737792967,15.34000015258789
98.76541900634766,204.00607299804688,12.789999961853027,2.5799999237060547,93.91329193115234,15.329999923706056
98.7994155883789,203.60711669921875,12.199999809265137,2.5969998836517334,94.03131866455078,15.470000267028809
99.57194519042967,204.0504302978516,11.710000038146973,2.5420000553131104,94.4667739868164,15.380000114440918
99.92848205566406,204.8375701904297,11.449999809265137,2.568000078201294,94.26715850830078,15.420000076293944
99.49552917480467,204.267578125,11.270000457763672,2.5460000038146973,94.42142486572266,15.359999656677246
99.25782012939452,203.9146881103516,11.43000030517578,2.552999973297119,94.3804931640625,15.359999656677246
99.3172607421875,204.2132568359375,11.4399995803833,2.5429999828338623,94.47136688232422,15.399999618530272
99.3512191772461,204.71994018554688,11.989999771118164,2.562999963760376,94.3350601196289,15.619999885559082
98.26457977294922,203.02806091308597,12.949999809265137,2.50600004196167,94.68040466308594,15.670000076293944
98.47679901123048,202.9828186035156,13.369999885559082,2.476999998092652,94.97119903564452,15.6899995803833
98.34944915771484,202.24090576171875,14.039999961853027,2.446000099182129,95.25287628173828,15.670000076293944
98.62960815429688,203.78805541992188,12.850000381469728,2.450000047683716,95.20742797851562,15.420000076293944
98.90127563476562,205.0004425048828,11.850000381469728,2.45199990272522,95.31652069091795,15.539999961853027
99.12199401855467,204.8375701904297,11.670000076293944,2.368000030517578,95.93443298339844,15.640000343322754
100.62461853027344,205.5704498291016,11.31999969482422,2.4179999828338623,95.49825286865234,15.579999923706056
99.79266357421876,204.89187622070312,11.5600004196167,2.375999927520752,95.86175537109376,15.3100004196167
100.04733276367188,204.89187622070312,11.489999771118164,2.378999948501587,95.81632995605467,15.199999809265137
100.18316650390624,205.47085571289065,11.260000228881836,2.369999885559082,95.92535400390624,15.399999618530272
99.8605728149414,204.95518493652344,11.539999961853027,2.361000061035156,95.97986602783205,15.640000343322754
100.23409271240234,205.4256591796875,11.229999542236328,2.380000114440918,95.7708969116211,15.609999656677246
99.52098083496094,204.70187377929688,11.869999885559082,2.32699990272522,96.25247955322266,15.619999885559082
100.22561645507812,205.1542053222656,12.479999542236328,2.388999938964844,95.5708999633789,15.40999984741211
100.0982894897461,204.39422607421875,12.779999732971191,2.4590001106262207,95.20742797851562,15.380000114440918
100.02188873291016,205.14517211914065,11.539999961853027,2.4670000076293945,95.25287628173828,15.5600004196167
99.67381286621094,204.6113739013672,11.770000457763672,2.4030001163482666,95.75271606445312,15.5600004196167
100.14073944091795,205.92330932617188,11.06999969482422,2.470999956130981,95.38919830322266,15.56999969482422
100.07280731201172,207.7056427001953,10.8100004196167,2.5230000019073486,94.91665649414062,15.529999732971191
100.1492156982422,207.48851013183597,10.630000114440918,2.507999897003174,95.04388427734376,15.609999656677246
100.53124237060548,207.1627960205078,10.579999923706056,2.4809999465942383,95.1620101928711,15.479999542236328
101.11699676513672,205.8780212402344,11.880000114440918,2.4830000400543213,95.134765625,15.34000015258789
100.4463348388672,205.85992431640625,11.989999771118164,2.450999975204468,95.46192169189452,15.43000030517578
100.17466735839844,205.9413604736328,11.8100004196167,2.4739999771118164,95.27893829345705,15.619999885559082
100.16618347167967,206.0771026611328,11.93000030517578,2.470000028610229,95.3153839111328,15.619999885559082
101.18490600585938,207.49755859375,10.970000267028809,2.490999937057495,95.38818359375,15.609999656677246
101.31226348876952,207.1265869140625,11.369999885559082,2.4130001068115234,95.84326171875,15.460000038146973
101.63485717773438,207.1356964111328,11.289999961853027,2.388999938964844,96.01615142822266,15.350000381469728
101.6433334350586,207.4071044921875,11.449999809265137,2.3510000705718994,96.40745544433594,15.4399995803833
102.43284606933594,208.63758850097656,10.880000114440918,2.3949999809265137,95.83415222167967,15.510000228881836
103.44307708740234,209.4608917236328,10.850000381469728,2.4089999198913574,95.77041625976562,15.670000076293944
104.94572448730467,210.60092163085935,11.06999969482422,2.434000015258789,95.62479400634766,15.470000267028809
104.94572448730467,211.4423065185547,10.739999771118164,2.470000028610229,95.27893829345705,15.529999732971191
105.50599670410156,212.54611206054688,11.970000267028809,2.502000093460083,95.09690856933594,15.529999732971191
105.40413665771484,212.3651428222656,11.760000228881836,2.450000047683716,95.47921752929688,15.5
105.7436981201172,212.6999053955078,11.489999771118164,2.424999952316284,95.73400115966795,15.449999809265137
105.8710479736328,213.96661376953125,11.56999969482422,2.427000045776367,95.68852996826172,15.529999732971191
106.72027587890624,213.776611328125,11.739999771118164,2.4179999828338623,95.84326171875,15.399999618530272
106.53250122070312,213.92135620117188,11.710000038146973,2.388000011444092,96.0980224609375,15.470000267028809
106.71174621582033,214.1927947998047,11.470000267028809,2.316999912261963,96.54397583007812,15.420000076293944
106.59224700927734,214.52752685546875,12.09000015258789,2.36899995803833,96.1981430053711,15.399999618530272
