HON,SPY,^VIX,^TNX,IEF,GSG
83.8865737915039,182.6437225341797,14.039999961853027,2.111999988555908,93.72664642333984,20.690000534057617
82.86170196533203,180.07496643066406,15.199999809265137,2.240000009536743,92.76809692382812,20.440000534057617
83.89472961425781,180.8212738037109,15.0600004196167,2.194999933242798,93.1989974975586,20.36000061035156
82.29229736328125,177.88796997070312,16.690000534057617,2.125999927520752,93.5947265625,20.01000022888184
81.86934661865234,177.47142028808594,16.8700008392334,2.108999967575073,93.7618637084961,20.06999969482422
83.34159851074219,179.72779846191406,15.420000076293944,2.095999956130981,93.8497543334961,19.86000061035156
82.29229736328125,178.6256561279297,16.0,2.111999988555908,93.70907592773438,19.31999969482422
83.60187530517578,181.0121917724609,15.609999656677246,2.0980000495910645,94.03443908691406,19.209999084472656
83.13823699951172,180.47413635253903,15.65999984741211,2.058000087738037,94.22787475585938,19.01000022888184
84.46409606933594,182.6437225341797,13.970000267028809,1.950999975204468,95.30957794189452,19.709999084472656
83.79708862304688,181.8105926513672,14.06999969482422,1.9769999980926516,94.86105346679688,19.26000022888184
85.73297882080078,183.41539001464844,13.020000457763672,1.9299999475479128,95.24799346923828,19.51000022888184
84.83826446533203,183.0580291748047,13.40999984741211,1.9149999618530276,95.37113189697266,19.799999237060547
84.64305114746094,182.0294189453125,13.619999885559082,1.878000020980835,95.66133880615234,19.649999618530277
82.91049194335938,179.36196899414062,15.4399995803833,1.919999957084656,95.24799346923828,19.850000381469727
83.10569763183594,178.9348602294922,15.800000190734863,2.006999969482422,94.71155548095705,20.299999237060547
83.748291015625,179.3445281982422,15.06999969482422,1.9479999542236328,95.08094024658205,19.690000534057617
85.33444213867188,181.53253173828125,14.510000228881836,1.963000059127808,95.07209777832033,19.739999771118164
84.8464126586914,179.94602966308594,15.289999961853027,1.934000015258789,95.31834411621094,19.5
83.97603607177734,179.30967712402344,15.109999656677246,1.868000030517578,95.7719955444336,19.940000534057617
84.19566345214844,179.9547576904297,14.670000076293944,1.9040000438690183,95.49890899658205,19.799999237060547
84.99280548095703,181.16639709472656,14.739999771118164,1.9040000438690183,95.62223815917967,20.26000022888184
84.69998931884766,180.6869964599609,14.779999732971191,1.89300000667572,95.70155334472656,20.520000457763672
84.47222900390625,181.2971649169922,13.979999542236328,1.8949999809265137,95.61343383789062,19.8700008392334
84.91146087646484,182.0991668701172,13.09000015258789,1.9579999446868896,95.22589111328124,19.86000061035156
85.16361999511719,183.09288024902344,12.579999923706056,1.950999975204468,95.199462890625,20.11000061035156
84.00859069824219,182.2647705078125,13.9399995803833,1.9390000104904173,95.39324951171876,20.11000061035156
83.98419952392578,182.61346435546875,13.670000076293944,1.9040000438690183,95.67512512207033,20.31999969482422
84.42343139648438,183.43284606933597,12.84000015258789,1.899999976158142,95.72793579101562,20.899999618530277
84.52919006347656,183.38052368164065,12.600000381469728,1.878000020980835,95.79843139648438,21.13999938964844
82.72341918945312,181.27101135253903,13.890000343322754,1.850000023841858,95.99217987060548,21.030000686645508
83.4392318725586,182.9272918701172,13.300000190734863,1.8949999809265137,95.8160171508789,20.93000030517578
82.4224624633789,182.7093048095703,13.25,1.9160000085830688,95.61343383789062,20.700000762939453
83.12200164794922,183.60720825195312,12.710000038146973,1.972000002861023,95.05852508544922,20.71999931335449
83.78897094726562,184.0691680908203,12.479999542236328,1.9470000267028809,95.34918212890624,21.13999938964844
83.37411499023438,184.496337890625,12.289999961853027,1.9170000553131104,95.68390655517578,21.170000076293945
83.40666961669922,183.72921752929688,13.119999885559082,1.924000024795532,95.53412628173828,21.07999992370605
83.72390747070312,184.31326293945312,12.40999984741211,1.9730000495910645,95.09374237060548,21.1200008392334
82.75592041015625,183.5548858642578,13.390000343322754,2.0350000858306885,94.74143981933594,21.38999938964844
82.08895874023438,181.71556091308597,14.550000190734863,2.0460000038146973,94.71493530273438,21.6299991607666
83.37411499023438,183.6856384277344,12.699999809265137,2.117000102996826,94.19718170166016,21.63999938964844
83.4392318725586,184.2086639404297,12.850000381469728,2.134999990463257,94.00311279296876,21.59000015258789
82.59326171875,182.0991668701172,14.3100004196167,2.1760001182556152,93.84429931640624,21.899999618530277
82.14591217041016,181.3494873046875,15.149999618530272,2.240000009536743,93.38557434082033,21.88999938964844
82.1621322631836,182.07298278808597,15.130000114440918,2.184000015258789,93.7825698852539,21.43000030517578
83.06502532958984,184.4701385498047,12.859999656677246,2.150000095367432,94.14422607421876,21.59000015258789
83.52869415283203,183.5897521972656,13.850000381469728,2.2739999294281006,93.21793365478516,21.459999084472656
83.21959686279297,183.04055786132807,13.859999656677246,2.259999990463257,93.28853607177734,21.790000915527344
84.95213317871094,183.075439453125,13.760000228881836,2.282000064849853,93.1650390625,21.75
86.57896423339844,184.98448181152344,12.739999771118164,2.239000082015991,93.48260498046876,21.809999465942383
86.9124526977539,185.1849670410156,12.380000114440918,2.1410000324249268,94.1530303955078,21.84000015258789
86.84739685058594,185.76026916503903,12.729999542236328,2.2279999256134038,93.51791381835938,21.690000534057617
86.48609924316406,185.69923400878903,12.850000381469728,2.26200008392334,93.10327911376952,21.190000534057617
86.82938385009766,185.5684967041016,12.880000114440918,2.250999927520752,93.30615234375,21.270000457763672
86.93563842773438,186.10894775390625,12.109999656677246,2.184999942779541,93.86193084716795,21.670000076293945
86.57598114013672,185.66441345214844,12.130000114440918,2.2149999141693115,93.6501922607422,21.3799991607666
85.69326782226562,183.66819763183597,14.0600004196167,2.13700008392334,94.23243713378906,20.93000030517578
86.13461303710938,185.41163635253903,13.270000457763672,2.134999990463257,94.17955017089844,20.63999938964844
86.38802337646484,185.2024078369141,13.3100004196167,2.130000114440918,94.26774597167967,20.770000457763672
85.17013549804688,184.0517425537109,13.84000015258789,2.095000028610229,94.3206787109375,21.15999984741211
85.05570220947266,184.42662048339844,13.970000267028809,2.191999912261963,93.90452575683594,21.18000030517578
85.46436309814453,184.24351501464844,14.239999771118164,2.2660000324249268,93.25067901611328,21.440000534057617
85.80769348144531,184.73167419433597,13.65999984741211,2.365999937057495,92.4554672241211,21.030000686645508
84.77777862548828,183.1713104248047,14.710000038146973,2.306999921798706,92.9061050415039,20.75
84.79415130615234,182.8575134277344,14.210000038146973,2.4019999504089355,92.23458099365234,20.8799991607666
84.40180969238281,181.73301696777344,15.289999961853027,2.38100004196167,92.36711883544922,20.81999969482422
84.64703369140625,181.7068328857422,14.470000267028809,2.4170000553131104,92.06670379638672,21.25
85.6360092163086,183.8861389160156,13.220000267028809,2.4779999256134038,91.71329498291016,21.489999771118164
85.74230194091797,184.47886657714844,12.850000381469728,2.382999897003174,92.43782043457033,21.280000686645508
85.04753875732422,183.0666656494141,13.779999732971191,2.384999990463257,92.3848114013672,21.040000915527344
84.54893493652344,182.2821807861328,15.390000343322754,2.3580000400543213,92.60568237304688,20.8700008392334
85.0884017944336,183.27593994140625,14.8100004196167,2.318000078201294,92.95909118652344,20.950000762939453
85.17013549804688,183.5723114013672,14.5,2.305999994277954,93.01210021972656,20.959999084472656
86.25723266601562,185.4813232421875,13.1899995803833,2.3510000705718994,92.94144439697266,20.979999542236328
86.10193634033203,184.6579742431641,13.960000038146973,2.2669999599456787,93.43621826171876,20.71999931335449
86.12644958496094,185.6039886474609,12.739999771118164,2.359999895095825,92.64990234375,20.790000915527344
85.62786102294922,185.73538208007807,12.109999656677246,2.4089999198913574,92.36711883544922,21.100000381469727
85.0884017944336,184.38644409179688,13.260000228881836,2.371000051498413,92.64102172851562,20.8700008392334
84.48353576660156,183.8257751464844,14.010000228881836,2.3929998874664307,92.41128540039062,20.81999969482422
84.63066864013672,183.790771484375,14.020000457763672,2.4760000705718994,91.96953582763672,20.90999984741211
83.24932098388672,179.9365997314453,18.850000381469727,2.3310000896453857,93.03868103027344,20.709999084472656
83.34739685058594,180.31329345703125,18.229999542236328,2.3350000381469727,92.7823715209961,21.11000061035156
84.05850982666016,181.7585601806641,16.09000015258789,2.4179999828338623,92.29745483398438,20.770000457763672
83.78877258300781,181.5921630859375,16.790000915527344,2.3929998874664307,92.62486267089844,20.75
83.68252563476562,181.07534790039065,17.010000228881836,2.2780001163482666,93.27971649169922,19.84000015258789
84.05850982666016,182.2140350341797,16.09000015258789,2.2309999465942383,93.52751922607422,19.799999237060547
82.52999877929688,179.1570281982422,19.65999984741211,2.2060000896453857,93.89913940429688,19.690000534057617
82.70166778564453,179.48118591308594,19.96999931335449,2.3010001182556152,93.24430847167967,19.979999542236328
83.70703887939453,181.74107360839844,16.829999923706055,2.4170000553131104,92.59829711914062,19.989999771118164
84.81865692138672,183.7469940185547,13.899999618530272,2.430000066757202,92.35055541992188,19.8799991607666
85.07205963134766,184.54409790039065,13.369999885559082,2.3989999294281006,92.6425552368164,19.920000076293945
84.8758773803711,184.4827880859375,13.229999542236328,2.3499999046325684,92.99652862548828,19.57999992370605
84.65519714355469,185.9630889892578,12.109999656677246,2.351999998092652,92.96114349365234,19.51000022888184
86.2654037475586,186.12081909179688,11.949999809265137,2.3489999771118164,92.97000122070312,19.459999084472656
86.9438247680664,186.21714782714844,12.25,2.371999979019165,92.78414916992188,19.190000534057617
86.15095520019531,185.4813232421875,12.220000267028809,2.3399999141693115,93.040771484375,19.280000686645508
85.61152648925781,185.1484832763672,12.119999885559082,2.322000026702881,93.15585327148438,18.950000762939453
85.26820373535156,184.10614013671875,12.640000343322754,2.2769999504089355,93.5363311767578,18.790000915527344
84.00129699707031,182.19659423828125,13.739999771118164,2.2709999084472656,93.62483978271484,18.600000381469727
83.07766723632812,181.1366424560547,15.600000381469728,2.2279999256134038,93.9345474243164,18.200000762939453
85.17013549804688,183.3615875244141,13.4399995803833,2.25,93.66905212402344,18.3799991607666
86.2654037475586,184.6229553222656,12.5,2.2790000438690186,93.5363311767578,18.489999771118164
86.13461303710938,184.66668701171875,12.130000114440918,2.2679998874664307,93.6425323486328,18.43000030517578
85.86487579345703,184.38644409179688,12.119999885559082,2.2049999237060547,94.19114685058594,18.1200008392334
85.57879638671875,183.7644805908203,12.5600004196167,2.150000095367432,94.47834777832033,17.719999313354492
85.51344299316406,183.40533447265625,13.0,2.2109999656677246,93.99091339111328,17.860000610351562
86.42068481445312,184.009765625,12.510000228881836,2.2679998874664307,93.62750244140624,17.760000228881836
86.4697494506836,182.5031280517578,13.770000457763672,2.233999967575073,93.95541381835938,17.690000534057617
86.20000457763672,182.1527404785156,13.390000343322754,2.174999952316284,94.32767486572266,17.549999237060547
87.70398712158203,184.4477386474609,12.229999542236328,2.23799991607666,93.9377212524414,17.950000762939453
86.12644958496094,182.78343200683597,13.710000038146973,2.13700008392334,94.55811309814452,17.68000030517578
86.2654037475586,183.0023956298828,13.609999656677246,2.130000114440918,94.52268981933594,17.670000076293945
86.2490463256836,182.7747039794922,13.489999771118164,2.188999891281128,94.27452850341795,17.520000457763672
86.7067642211914,183.4403839111328,12.829999923706056,2.196000099182129,94.17700958251952,17.40999984741211
86.8702621459961,184.4652404785156,13.020000457763672,2.150000095367432,94.34538269042967,17.350000381469727
87.23825073242188,183.93093872070312,13.789999961853027,2.196000099182129,94.19474029541016,17.309999465942383
86.27722930908203,182.47686767578125,15.25,2.128999948501587,94.77083587646484,16.950000762939453
84.30592346191406,178.66648864746094,19.13999938964844,2.0840001106262207,95.02784729003906,16.90999984741211
81.21755981445312,173.28822326660156,28.030000686645508,2.053999900817871,95.40896606445312,16.649999618530273
78.26061248779297,165.99154663085938,40.7400016784668,1.996999979019165,95.56852722167967,16.110000610351562
77.15177154541016,164.03823852539062,36.02000045776367,2.132999897003174,95.04558563232422,16.15999984741211
80.35511016845703,170.3362579345703,30.31999969482422,2.171999931335449,94.46062469482422,16.149999618530273
82.04710388183594,174.54959106445312,26.100000381469727,2.1679999828338623,94.40746307373048,16.90999984741211
82.1539077758789,174.55833435058594,26.049999237060547,2.186000108718872,94.42516326904295,17.520000457763672
81.53787994384766,173.1480255126953,28.43000030517578,2.200000047683716,94.26561737060548,18.170000076293945
78.81915283203125,167.97996520996094,31.399999618530277,2.171999931335449,94.68903350830078,17.31999969482422
