,Date,XOM,SPY,TLT,GOLD,^VIX
3177,2015-03-13,59.492622,179.359436,107.802261,9.495255,16.0
3178,2015-03-16,60.123947,181.755768,108.840134,9.459423,15.61
3179,2015-03-17,59.641579,181.2155,109.741882,9.253394,15.66
3180,2015-03-18,61.053181,183.393997,111.860146,9.826693,13.97
3181,2015-03-19,59.875675,182.557449,111.290192,9.755029,14.07
3182,2015-03-20,59.967869,184.1689,111.877121,9.943142,13.02
3183,2015-03-23,60.599194,183.809982,111.741074,10.211875,13.41
3184,2015-03-24,59.953671,182.777145,112.821487,10.185004,13.62
3185,2015-03-25,60.19487,180.09874,111.868652,10.176046,15.44
3186,2015-03-26,59.811825,179.669891,110.124657,10.113341,15.8
3187,2015-03-27,59.286915,180.081284,111.494408,10.113341,15.07
3188,2015-03-30,60.741062,182.278214,110.941429,9.978974,14.51
3189,2015-03-31,60.294163,180.685242,111.179596,9.817731,15.29
3190,2015-04-01,59.911133,180.046265,112.639908,10.758301,15.11
3191,2015-04-02,59.797626,180.693954,111.446419,10.64185,14.67
3192,2015-04-06,60.386387,181.910599,110.824104,11.295767,14.74
3193,2015-04-07,60.826172,181.429199,111.753365,11.071824,14.78
3194,2015-04-08,59.627388,182.041885,111.78743,11.035993,13.98
3195,2015-04-09,60.045906,182.847153,110.338188,11.125569,13.09
3196,2015-04-10,60.69141,183.844971,110.50016,11.358472,12.58
3197,2015-04-13,60.535343,183.013458,110.653595,11.071824,13.94
3198,2015-04-14,61.450413,183.363571,111.437881,11.206191,13.67
3199,2015-04-15,62.478943,184.18634,111.344086,11.510755,12.84
3200,2015-04-16,62.230667,184.13385,110.790016,11.331599,12.6
3201,2015-04-17,61.663212,182.015625,112.060173,11.430135,13.89
3202,2015-04-20,61.88311,183.678726,111.07135,11.421176,13.3
3203,2015-04-21,61.627747,183.459854,110.568375,11.474926,13.25
3204,2015-04-22,62.039143,184.361389,108.880424,11.080781,12.71
3205,2015-04-23,62.095901,184.825348,109.349266,11.322643,12.48
3206,2015-04-24,61.691582,185.254211,110.031273,11.215149,12.29
3207,2015-04-27,61.719948,184.484009,110.031273,11.465965,13.12
3208,2015-04-28,62.280334,185.070404,108.513847,11.913857,12.41
3209,2015-04-29,62.329979,184.308899,107.183945,12.101968,13.39
3210,2015-04-30,61.975304,182.462021,107.371513,11.663039,14.55
3211,2015-05-01,63.025154,184.440201,105.926117,11.707827,12.7
3212,2015-05-04,63.209564,184.965393,104.926666,11.797406,12.85
3213,2015-05-05,62.854912,182.847153,104.781433,11.743656,14.31
3214,2015-05-06,62.556965,182.094421,102.987503,11.313684,15.15
3215,2015-05-07,62.138474,182.820908,104.371391,11.367433,15.13
3216,2015-05-08,63.124432,185.227936,104.653313,11.421176,12.86
3217,2015-05-11,62.065945,184.343918,102.107635,11.44805,13.85
3218,2015-05-12,62.237591,183.792465,102.372421,11.492839,13.86
3219,2015-05-13,61.908596,183.827515,101.552399,11.869068,13.76
3220,2015-05-14,62.201836,185.744385,101.825722,11.806363,12.74
3221,2015-05-15,62.47361,185.945663,103.867393,11.752615,12.38
3222,2015-05-18,62.11602,186.523376,102.124741,11.81532,12.73
3223,2015-05-19,62.216125,186.462067,101.219231,11.170357,12.85
3224,2015-05-20,62.316261,186.330811,101.390068,11.134528,12.88
3225,2015-05-21,62.373489,186.873489,102.808136,11.143487,12.11
3226,2015-05-22,61.879971,186.427139,102.850845,11.009121,12.13
3227,2015-05-26,61.043205,184.422684,104.610588,10.489569,14.06
3228,2015-05-27,60.87154,186.173233,104.849754,10.525553,13.27
3229,2015-05-28,60.87154,185.963211,104.593529,10.795438,13.31
3230,2015-05-29,60.935905,184.8078,104.824135,10.66949,13.84
3231,2015-06-01,60.885845,185.184189,103.697548,10.633507,13.97
3232,2015-06-02,60.893009,185.000366,102.250763,10.777445,14.24
3233,2015-06-03,60.757099,185.49054,100.607063,10.786442,13.66
3234,2015-06-04,60.235016,183.923767,101.916855,10.516558,14.71
3235,2015-06-05,60.277901,183.608673,100.675537,10.318637,14.21
3236,2015-06-08,60.685585,182.479553,100.564255,10.309642,15.29
3237,2015-06-09,60.492481,182.453293,99.768112,10.372616,14.47
3238,2015-06-10,60.943066,184.641479,98.894897,10.462581,13.22
3239,2015-06-11,60.857224,185.23671,100.975182,10.138716,12.85
3240,2015-06-12,60.091957,183.818741,100.975182,10.138716,13.78
3241,2015-06-15,59.87738,183.03096,101.137833,10.318637,15.39
3242,2015-06-16,60.563999,184.028824,101.934044,10.057752,14.81
3243,2015-06-17,60.599766,184.326416,101.146454,10.381613,14.5
3244,2015-06-18,61.136169,186.24324,100.649864,10.534549,13.19
3245,2015-06-19,60.943066,185.416504,101.942543,10.327634,13.96
3246,2015-06-22,60.914455,186.366379,99.862282,10.039758,12.74
3247,2015-06-23,60.84293,186.498322,99.263031,10.039758,12.11
3248,2015-06-24,60.563999,185.143829,100.119087,9.994777,13.26
3249,2015-06-25,60.027576,184.580948,99.768112,9.886822,14.01
3250,2015-06-26,59.977535,184.545776,98.646622,9.805857,14.02
3251,2015-06-29,59.233715,180.675751,101.257721,9.697903,18.85
3252,2015-06-30,59.505489,181.053986,100.555695,9.589945,18.23
3253,2015-07-01,58.911861,182.505203,99.19838,9.401027,16.09
3254,2015-07-02,59.462585,182.338074,99.524422,9.508986,16.790001
3255,2015-07-06,59.026302,181.819153,101.369095,9.760874,17.01
3256,2015-07-07,59.269466,182.96257,102.321396,9.284076,16.09
3257,2015-07-08,58.625774,179.893005,103.205101,9.266086,19.66
3258,2015-07-09,58.361137,180.218384,101.171722,9.131142,19.969999
3259,2015-07-10,58.804592,182.48761,99.567307,9.095156,16.83
3260,2015-07-13,58.94762,184.501785,99.258453,8.96921,13.9
3261,2015-07-14,59.441116,185.302185,99.58448,8.897241,13.37
3262,2015-07-15,59.190796,185.240616,100.639809,8.681331,13.23
3263,2015-07-16,59.298077,186.72702,101.33477,8.312486,12.11
3264,2015-07-17,59.083511,186.88533,101.858086,7.907661,11.95
3265,2015-07-20,58.475594,186.982117,101.429138,6.666184,12.25
3266,2015-07-21,58.404068,186.243256,101.978218,6.747148,12.22
3267,2015-07-22,58.497044,185.909042,102.613113,6.621203,12.12
3268,2015-07-23,58.032162,184.862366,103.891457,6.360312,12.64
3269,2015-07-24,57.173901,182.944992,104.148872,6.522244,13.74
3270,2015-07-27,56.687557,181.880707,104.706558,6.207377,15.6
3271,2015-07-28,58.990532,184.114807,103.942932,6.19838,13.44
3272,2015-07-29,59.462585,185.381332,103.5569,6.504251,12.5
3273,2015-07-30,59.369583,185.425232,104.354782,6.34232,12.13
3274,2015-07-31,56.65181,185.143829,105.126938,6.351315,12.12
3275,2015-08-03,55.829296,184.519394,106.233597,6.027453,12.56
3276,2015-08-04,55.19278,184.158768,105.390945,6.117415,13.0
3277,2015-08-05,55.19278,184.765671,104.599899,5.883513,12.51
3278,2015-08-06,55.850777,183.252838,105.528534,6.189386,13.77
3279,2015-08-07,54.949593,182.900986,106.912857,6.333324,13.39
3280,2015-08-10,56.322803,185.205444,105.588707,6.846107,12.23
3281,2015-08-11,55.940197,183.534256,107.265404,6.909081,13.71
3282,2015-08-12,56.878666,183.754166,106.68071,7.31391,13.61
3283,2015-08-13,56.777603,183.525497,106.336777,6.990047,13.49
3284,2015-08-14,56.568256,184.19397,106.586113,6.909081,12.83
3285,2015-08-17,56.864227,185.223007,107.067627,7.080008,13.02
3286,2015-08-18,56.236195,184.686462,106.225014,6.891088,13.79
3287,2015-08-19,55.030598,183.226486,107.27401,7.106997,15.25
3288,2015-08-20,53.83223,179.400452,108.357399,7.412868,19.139999
3289,2015-08-21,52.070812,174.000046,108.684151,7.205955,28.030001
3290,2015-08-24,49.609108,166.673431,108.649765,6.504251,40.740002
3291,2015-08-25,49.601883,164.712051,106.904251,6.288343,36.02
3292,2015-08-26,52.337906,171.035965,104.840652,5.89251,30.32
3293,2015-08-27,54.034378,175.266602,104.900826,6.172246,26.1
3294,2015-08-28,54.193184,175.275391,105.210396,6.433936,26.049999
3295,2015-08-31,54.31591,173.859299,104.4021,6.271506,28.43
3296,2015-09-01,52.034698,168.670029,105.154396,6.091033,31.4
3297,2015-09-02,52.864902,171.871567,104.249619,6.03689,26.09
3298,2015-09-03,53.269161,171.994659,104.757973,5.847391,25.610001
3299,2015-09-04,52.309032,169.391205,105.714493,5.784224,27.799999
3300,2015-09-08,53.059807,173.648193,104.154816,5.883486,24.9
3301,2015-09-09,51.976952,171.326187,104.65461,5.657892,26.23
3302,2015-09-10,52.352329,172.258545,103.948013,5.603748,24.370001
3303,2015-09-11,52.475075,173.041306,104.602882,5.730083,23.200001
3304,2015-09-14,52.330677,172.399246,104.766609,5.621795,24.25
3305,2015-09-15,52.597794,174.554138,102.758827,5.639847,22.540001
3306,2015-09-16,53.637333,176.06694,102.371071,6.045914,21.35
3307,2015-09-17,53.752827,175.671204,103.620583,6.172246,21.139999
3308,2015-09-18,52.467838,172.800461,105.214737,6.091033,22.280001
3309,2015-09-21,52.980404,173.693344,103.499947,5.937628,20.139999
3310,2015-09-22,52.511169,171.438889,104.938972,5.513511,22.440001
3311,2015-09-23,52.193523,171.164825,104.930321,5.360109,22.129999
3312,2015-09-24,52.503944,170.545944,105.645599,5.919581,23.469999
3313,2015-09-25,52.864902,170.501724,104.732124,5.928605,23.620001
3314,2015-09-28,52.410099,166.222565,106.524513,5.648868,27.629999
3315,2015-09-29,52.677185,166.319855,106.826149,5.603748,26.83
3316,2015-09-30,53.673412,169.423157,106.455589,5.739107,24.5
3317,2015-10-01,53.464069,169.865189,106.909767,5.585703,22.549999
3318,2015-10-02,54.777931,172.402573,107.557419,5.928605,20.940001
3319,2015-10-05,55.449306,175.470474,106.098106,6.18127,19.540001
3320,2015-10-06,56.228966,174.869247,106.555763,6.587339,19.4
3321,2015-10-07,57.174633,176.301529,106.201714,6.533195,18.4
3322,2015-10-08,57.773834,177.892929,105.312309,6.461006,17.42
3323,2015-10-09,57.217945,177.999069,105.588615,6.867075,17.08
3324,2015-10-12,57.246849,178.167053,106.39167,6.686599,16.17
3325,2015-10-13,57.145775,177.044205,106.573013,6.731717,17.67
3326,2015-10-14,57.86768,176.195419,107.505577,7.381431,18.030001
3327,2015-10-15,58.820591,178.900803,106.978859,7.363381,16.049999
3328,2015-10-16,59.54248,179.714233,107.013367,7.083644,15.05
3329,2015-10-19,58.466858,179.802643,106.719795,6.821958,14.98
3330,2015-10-20,58.351345,179.572784,106.063568,7.11974,15.75
3331,2015-10-21,57.903763,178.458786,107.117012,6.776839,16.700001
3332,2015-10-22,59.838463,181.473633,107.29834,6.849029,14.45
3333,2015-10-23,59.903442,183.462845,106.383049,6.993407,14.46
3334,2015-10-26,58.632889,183.011993,107.091087,6.767814,15.29
3335,2015-10-27,58.539051,182.65831,107.358803,6.812933,15.43
3336,2015-10-28,59.398109,184.735992,106.927055,6.939267,14.33
3337,2015-10-29,59.362034,184.629898,105.225967,7.056573,14.61
3338,2015-10-30,59.730183,183.834229,106.020386,6.939267,15.07
3339,2015-11-02,61.563805,186.009109,105.533157,7.002432,14.15
3340,2015-11-03,62.697201,186.548401,104.667778,7.07462,14.54
3341,2015-11-04,62.069149,185.98259,104.788948,6.83098,15.51
3342,2015-11-05,61.224514,185.796936,104.512032,6.641482,15.05
3343,2015-11-06,60.979073,185.699677,102.980286,6.361745,14.33
3344,2015-11-09,59.675606,183.966873,102.400497,6.641482,16.52
3345,2015-11-10,59.966858,184.391205,102.703377,6.497101,15.29
3346,2015-11-11,59.43531,183.666275,102.487022,6.569292,16.059999
3347,2015-11-12,57.825985,181.10228,102.980286,6.812933,18.370001
3348,2015-11-13,56.872044,179.068863,103.568726,6.803909,20.08
3349,2015-11-16,58.911003,181.79187,103.473557,6.885122,18.16
3350,2015-11-17,58.226482,181.659271,103.646629,6.307602,18.84
3351,2015-11-18,58.794479,184.541489,103.862961,6.524173,16.85
3352,2015-11-19,58.474083,184.382324,104.555283,6.803909,16.99
3353,2015-11-20,58.102707,185.054291,104.235069,6.488077,15.47
3354,2015-11-23,58.459526,184.842117,104.555283,6.424911,15.62
3355,2015-11-24,59.624622,185.089645,104.546661,6.65953,15.93
3356,2015-11-25,59.165878,185.06311,104.788948,6.65953,15.19
3357,2015-11-27,59.151306,185.275345,104.685112,6.433323,15.12
3358,2015-11-30,59.464424,184.506119,105.100479,6.641433,16.129999
3359,2015-12-01,59.631912,186.265533,106.520111,6.876686,14.67
3360,2015-12-02,57.927921,184.364639,106.554787,6.713819,15.91
3361,2015-12-03,57.09779,181.783081,103.658264,6.849543,18.110001
3362,2015-12-04,57.425472,185.328339,104.568848,7.320054,14.81
3363,2015-12-07,55.925404,184.205551,105.583542,6.958124,15.84
3364,2015-12-08,54.345207,182.967682,105.635551,6.804302,17.6
3365,2015-12-09,55.073406,181.544357,105.52282,6.994314,19.610001
3366,2015-12-10,55.1171,182.012939,105.66153,6.930976,19.34
3367,2015-12-11,54.134037,178.485291,107.326645,7.012411,24.389999
3368,2015-12-14,55.3647,179.38707,105.939064,6.379033,22.73
3369,2015-12-15,57.840553,181.270248,105.314674,6.424273,20.950001
3370,2015-12-16,57.636665,183.922577,105.089203,6.921929,17.860001
3371,2015-12-17,56.770084,181.119919,106.277306,6.279501,18.940001
3372,2015-12-18,56.274937,177.89328,106.866997,6.541902,20.700001
3373,2015-12-21,56.260376,179.360764,106.840996,6.75906,18.700001
3374,2015-12-22,56.54435,180.988327,106.069168,6.75906,16.6
3375,2015-12-23,58.393993,183.229599,105.271301,6.930976,15.57
3376,2015-12-24,57.767735,182.927216,105.874435,7.075749,15.74
3377,2015-12-28,57.338097,182.50914,106.187256,6.813349,16.91
3378,2015-12-29,57.643936,184.456924,104.423126,6.86764,16.08
3379,2015-12-30,56.879333,183.14949,104.318848,6.668577,17.290001
3380,2015-12-31,56.762821,181.317429,104.788094,6.677627,18.209999
3381,2016-01-04,56.406017,178.782654,105.544205,7.012411,20.700001
3382,2016-01-05,56.886631,179.085037,105.118378,6.921929,19.34
3383,2016-01-06,56.41328,176.82608,106.534889,7.184329,20.59
3384,2016-01-07,55.510334,172.583694,106.726082,7.917238,24.99
3385,2016-01-08,54.388897,170.689346,107.204025,7.618646,27.01
3386,2016-01-11,53.660713,170.858322,106.030876,7.374342,24.299999
3387,2016-01-12,54.760281,172.236862,107.560349,7.148136,22.469999
3388,2016-01-13,55.087963,167.941177,108.620575,7.274811,25.219999
3389,2016-01-14,57.614815,170.698212,107.603821,6.858591,23.950001
3390,2016-01-15,56.493408,167.033981,109.281029,7.148136,27.02
3391,2016-01-19,55.634121,167.256332,108.942123,6.86764,26.049999
3392,2016-01-20,53.289337,165.112976,110.089256,7.338149,27.59
3393,2016-01-21,53.959259,166.037903,109.341843,7.537211,26.690001
3394,2016-01-22,55.757919,169.444199,108.924751,7.763417,22.34
3395,2016-01-25,53.871895,166.882797,109.515671,8.387748,24.15
3396,2016-01-26,55.852585,169.159592,109.567802,8.623005,22.5
3397,2016-01-27,54.825832,167.318634,109.541756,8.9035,23.110001
3398,2016-01-28,56.063763,168.19014,109.698158,8.740632,22.42
3399,2016-01-29,56.689987,172.290237,110.628044,8.966839,20.200001
3400,2016-02-01,55.554028,172.227966,110.289337,9.11161,19.98
3401,2016-02-02,54.316082,169.124023,112.335457,8.921597,21.98
3402,2016-02-03,57.148773,170.137924,111.403824,9.708796,21.65
3403,2016-02-04,58.131832,170.404739,111.943634,10.115971,21.84
3404,2016-02-05,58.313881,167.158508,112.074249,10.53219,23.379999
3405,2016-02-08,59.100338,164.908386,114.486038,10.776492,26.0
3406,2016-02-09,58.843147,164.917252,114.607925,10.152162,26.540001
3407,2016-02-10,58.30674,164.774979,115.617897,10.477901,26.290001
3408,2016-02-11,58.490437,162.631561,116.427643,10.830783,28.139999
3409,2016-02-12,59.54121,165.984543,114.494743,11.084134,25.4
3410,2016-02-16,59.680832,168.786102,113.284531,10.486948,24.110001
3411,2016-02-17,60.253979,171.543182,112.587967,10.758396,22.309999
3412,2016-02-18,60.584633,170.840546,113.972321,11.42797,21.639999
3413,2016-02-19,60.621384,170.760468,114.0681,11.364633,20.530001
3414,2016-02-22,60.540543,173.232941,114.007172,11.599885,19.379999
3415,2016-02-23,59.688168,171.04509,114.468636,12.251363,20.98
3416,2016-02-24,59.901257,171.827759,114.242233,12.19707,20.719999
3417,2016-02-25,60.26133,173.90889,114.651482,12.305814,19.110001
3418,2016-02-26,60.070267,173.508652,113.5457,12.260506,19.809999
3419,2016-02-29,58.894581,172.147934,114.042,12.586725,20.549999
3420,2016-03-01,59.724918,176.194595,112.033852,12.024899,17.700001
3421,2016-03-02,60.768337,176.98613,112.496216,12.305814,17.09
3422,2016-03-03,60.54789,177.67984,112.906158,12.60485,16.700001
3423,2016-03-04,60.46706,178.25795,112.182159,12.432678,16.860001
3424,2016-03-07,62.061584,178.400238,112.147278,12.559541,17.35
3425,2016-03-08,60.716904,176.452515,113.385925,12.079268,18.67
3426,2016-03-09,60.54789,177.324127,112.696854,12.405491,18.34
3427,2016-03-10,60.386238,177.466415,112.234505,12.840453,18.049999
3428,2016-03-11,60.393589,180.33017,111.100456,12.641096,16.5
3429,2016-03-14,60.555244,180.098923,111.449409,12.387366,16.92
3430,2016-03-15,60.856487,179.805466,111.554115,12.858577,16.84
3431,2016-03-16,60.893265,180.845993,111.885567,13.75569,14.99
3432,2016-03-17,61.79707,181.993347,112.347893,13.393219,14.44
3433,2016-03-18,61.870552,182.708511,112.583427,13.356972,14.02
3434,2016-03-21,61.444359,182.967697,111.719803,13.311663,13.79
3435,2016-03-22,61.811745,182.869431,111.693634,13.13949,14.17
3436,2016-03-23,61.539871,181.662552,112.958565,12.024899,14.94
3437,2016-03-24,61.708893,181.582092,113.002136,12.287686,14.74
3438,2016-03-28,61.885239,181.689407,113.150436,12.333,15.24
3439,2016-03-29,62.113026,183.370056,114.336823,12.731713,13.82
3440,2016-03-30,62.105679,184.174637,113.133026,12.450799,13.56
3441,2016-03-31,61.422298,183.727615,113.935516,12.305814,13.95
3442,2016-04-01,60.959381,184.979202,114.232742,12.369242,13.1
3443,2016-04-04,61.106342,184.380203,114.302711,12.233319,14.12
3444,2016-04-05,60.408295,182.538681,115.552711,12.695467,15.42
3445,2016-04-06,61.216564,184.532211,114.713539,12.659219,14.09
3446,2016-04-07,60.525848,182.324081,116.129654,13.157614,16.16
3447,2016-04-08,61.143093,182.815811,115.395378,13.75569,15.36
3448,2016-04-11,61.223915,182.386703,115.246803,14.779662,16.26
3449,2016-04-12,61.980766,184.085205,114.451294,14.815907,14.85
3450,2016-04-13,62.333462,185.944672,114.853409,14.544054,13.84
3451,2016-04-14,62.774361,185.953583,114.302711,13.973167,13.72
3452,2016-04-15,62.436344,185.747986,115.281715,14.172525,13.62
3453,2016-04-18,63.03154,187.053162,114.783501,14.335635,13.35
3454,2016-04-19,63.3475,187.643173,114.425079,14.788721,13.24
3455,2016-04-20,63.781017,187.821991,113.166344,14.39907,13.28
3456,2016-04-21,63.773685,186.811783,112.493233,14.806846,13.95
3457,2016-04-22,64.317429,186.811783,112.204765,14.607488,13.22
3458,2016-04-25,64.170479,186.489975,111.741463,14.598426,14.08
3459,2016-04-26,64.390907,186.767105,111.234451,14.933713,13.96
3460,2016-04-27,65.000801,187.151535,112.344627,15.051511,13.77
3461,2016-04-28,64.684845,185.452988,112.807915,15.903316,15.22
3462,2016-04-29,64.956726,184.451706,113.096375,17.552551,15.7
3463,2016-05-02,65.493134,185.917847,111.957703,17.316938,14.68
3464,2016-05-03,64.743622,184.299744,113.367912,16.655439,15.6
3465,2016-05-04,64.618706,183.271698,113.989807,15.821753,16.049999
3466,2016-05-05,64.692184,183.235947,114.751831,16.193293,15.91
3467,2016-05-06,65.037552,183.906403,114.261322,16.73699,14.72
3468,2016-05-09,65.081627,184.05835,114.620468,15.758327,14.57
3469,2016-05-10,66.125046,186.346939,114.629204,16.247663,13.63
3470,2016-05-11,65.80645,184.603699,115.277397,16.709812,14.69
3471,2016-05-12,66.44368,184.657333,114.751831,16.419836,14.41
3472,2016-05-13,65.695305,183.048187,115.864189,16.682623,15.04
3473,2016-05-16,66.369591,184.853989,114.8657,17.13571,14.68
3474,2016-05-17,66.339943,183.128647,115.058388,17.552551,15.57
3475,2016-05-18,66.206581,183.182281,113.420471,15.966743,15.95
3476,2016-05-19,66.769707,182.547577,113.911011,16.447016,16.33
3477,2016-05-20,66.495552,183.700836,113.998535,16.492327,15.2
