SCHW,SPY,^TNX,IEF,GSG
26.3612060546875,194.2622833251953,1.5420000553131104,101.75045776367188,13.960000038146973
26.45405578613281,194.46902465820312,1.503000020980835,101.99508666992188,14.029999732971191
27.79115295410156,196.0595245361328,1.5820000171661377,101.36089324951172,14.119999885559082
27.911863327026367,195.94268798828125,1.5829999446868896,101.30655670166016,14.260000228881836
27.939716339111328,196.0595245361328,1.5449999570846558,101.66888427734376,14.15999984741211
27.511592864990234,195.5742645263672,1.508999943733215,101.94071197509766,13.960000038146973
27.84664726257324,196.4818878173828,1.5729999542236328,101.45146942138672,14.300000190734863
27.641891479492188,196.31114196777344,1.5149999856948853,101.8138656616211,14.5
28.116548538208008,196.8772430419922,1.5529999732971191,101.51490020751952,14.75
28.051403045654297,195.8618621826172,1.5759999752044678,101.34278106689452,14.869999885559082
28.023481369018555,196.23028564453125,1.5609999895095823,101.50584411621094,14.970000267028809
28.097938537597656,196.6705780029297,1.5360000133514404,101.68708038330078,15.15999984741211
28.339916229248047,196.3830108642578,1.5779999494552612,101.34278106689452,15.149999618530272
28.0886344909668,196.37403869628903,1.5390000343322754,101.56925201416016,14.890000343322754
28.311996459960938,196.76942443847656,1.5529999732971191,101.56018829345705,14.989999771118164
28.135162353515625,195.76300048828125,1.559000015258789,101.52396392822266,14.800000190734863
28.377147674560547,195.6281890869141,1.5770000219345093,101.36089324951172,14.869999885559082
28.80527114868164,195.25978088378903,1.6349999904632568,100.9712905883789,14.8100004196167
28.898338317871094,196.2212829589844,1.565999984741211,101.3880615234375,14.699999809265137
29.419532775878903,195.8977508544922,1.5700000524520874,101.3790283203125,14.579999923706056
29.279924392700195,195.34063720703125,1.5679999589920044,101.26122283935548,14.239999771118164
28.83319091796875,195.34957885742188,1.5700000524520874,101.42003631591795,14.050000190734863
29.10309791564941,196.23028564453125,1.5959999561309814,101.15692138671876,14.170000076293944
28.600513458251957,196.8233337402344,1.5429999828338623,101.62864685058594,14.270000457763672
28.637744903564453,196.80535888671875,1.5410000085830688,101.68309020996094,14.40999984741211
28.777345657348636,196.3560485839844,1.616000056266785,101.18408203125,14.729999542236328
28.52606201171875,191.6562957763672,1.6720000505447388,100.7032470703125,14.460000038146973
28.73081588745117,194.40611267089844,1.6720000505447388,100.7939910888672,14.529999732971191
28.33061408996582,191.61135864257807,1.7339999675750732,100.42203521728516,14.260000228881836
28.116548538208008,191.5395050048828,1.6890000104904177,100.64884948730467,14.100000381469728
28.78666114807129,193.4535675048828,1.7029999494552612,100.67606353759766,14.170000076293944
28.414379119873047,192.70574951171875,1.7009999752044678,100.78492736816406,14.199999809265137
28.74942779541016,192.7418670654297,1.6959999799728394,100.61255645751952,14.18000030517578
28.61913108825684,192.75086975097656,1.687999963760376,100.76677703857422,14.25
28.97279930114746,194.91845703125,1.6679999828338623,100.9300765991211,14.479999542236328
29.075172424316406,196.1467437744141,1.631999969482422,101.22943878173828,14.5600004196167
28.54467391967773,195.07200622558597,1.6150000095367432,101.2748565673828,14.31999969482422
28.34922409057617,193.491455078125,1.5889999866485596,101.56517791748048,14.460000038146973
28.600513458251957,194.69273376464844,1.555999994277954,101.73756408691406,14.25
28.90764808654785,195.6590881347656,1.5670000314712524,101.6921615600586,14.609999656677246
28.56329345703125,193.8888397216797,1.5570000410079956,101.7557144165039,14.760000228881836
29.38231086730957,195.3519592285156,1.6080000400543213,101.50167083740234,14.81999969482422
29.29854202270508,194.88233947753903,1.621999979019165,101.26547241210938,14.920000076293944
29.642906188964844,193.8888397216797,1.6829999685287476,100.80210876464844,14.9399995803833
30.350238800048828,194.74685668945312,1.715999960899353,100.57505798339844,15.119999885559082
30.182714462280277,194.88233947753903,1.7419999837875366,100.36607360839844,15.210000038146973
30.154794692993164,194.21397399902344,1.7359999418258667,100.51140594482422,15.09000015258789
29.689441680908203,192.7599334716797,1.758999943733215,100.22071838378906,15.229999542236328
29.53122329711914,193.0128173828125,1.777999997138977,100.22071838378906,15.079999923706056
29.252010345458984,192.38059997558597,1.7380000352859497,100.42967224121094,15.1899995803833
29.754587173461918,192.47994995117188,1.7940000295639038,100.12078094482422,15.18000030517578
29.493995666503903,191.81163024902344,1.7660000324249268,100.33883666992188,15.140000343322754
29.97795295715332,193.0128173828125,1.7489999532699585,100.5387191772461,15.170000076293944
30.285091400146484,193.527587890625,1.7519999742507937,100.58409881591795,15.3100004196167
29.940731048583984,193.1663055419922,1.746999979019165,100.49327850341795,15.119999885559082
30.03379821777344,193.2566680908203,1.7400000095367432,100.602294921875,15.199999809265137
29.95934295654297,194.0785217285156,1.7630000114440918,100.4660186767578,15.1899995803833
29.512603759765625,193.42823791503903,1.7580000162124634,100.44784545898438,15.0600004196167
29.9221134185791,193.03990173339844,1.7899999618530271,100.22982025146484,14.960000038146973
29.93142318725586,192.5251007080078,1.843000054359436,99.88459014892578,15.079999923706056
29.68013381958008,191.95611572265625,1.8450000286102293,99.90280151367188,14.960000038146973
29.5032958984375,191.96514892578125,1.8339999914169312,99.98455047607422,14.5600004196167
29.456764221191406,190.57427978515625,1.8200000524520876,99.9881820678711,14.59000015258789
28.90764808654785,189.42726135253903,1.7990000247955322,100.28836059570312,14.359999656677246
28.99141502380371,188.5602264404297,1.812000036239624,100.22467041015624,14.229999542236328
28.75873374938965,188.35250854492188,1.7829999923706057,100.53404235839844,14.109999656677246
30.071025848388672,192.5070343017578,1.8279999494552608,100.1155014038086,14.229999542236328
30.16409683227539,193.37405395507807,1.861999988555908,99.76074981689452,14.1899995803833
31.44192123413086,195.42420959472656,2.072000026702881,98.24146270751952,14.3100004196167
32.887638092041016,195.9119415283203,2.117000102996826,97.6501693725586,14.140000343322754
34.28669738769531,195.6138916015625,2.2219998836517334,96.8860092163086,13.899999618530272
34.697105407714844,197.1402130126953,2.23799991607666,96.8860092163086,14.25
34.230743408203125,196.76991271972656,2.2230000495910645,96.97696685791016,14.130000114440918
34.5478630065918,197.7814178466797,2.276000022888184,96.54939270019533,14.130000114440918
34.9582633972168,197.33889770507807,2.3350000381469727,96.12184143066406,14.270000457763672
35.53655242919922,198.82911682128903,2.33899998664856,96.2036590576172,14.729999542236328
35.66714096069336,199.21746826171875,2.321000099182129,96.29469299316406,14.6899995803833
36.47858810424805,199.32583618164065,2.3570001125335693,95.94895935058594,14.710000038146973
36.36667251586914,200.06643676757807,2.371999979019165,95.86705017089844,14.56999969482422
35.769737243652344,199.12713623046875,2.319999933242798,96.30376434326172,14.640000343322754
35.872337341308594,199.5155334472656,2.302000045776367,96.4038543701172,14.270000457763672
36.05887222290039,199.0368194580078,2.368000030517578,95.75794219970705,14.920000076293944
36.9449577331543,198.3052673339844,2.440999984741211,95.3926010131836,15.229999542236328
36.15214538574219,198.40460205078125,2.390000104904175,95.82081604003906,15.31999969482422
36.37599563598633,199.5968017578125,2.38700008392334,95.78434753417967,15.359999656677246
36.62783050537109,200.22900390625,2.3959999084472656,95.82081604003906,15.31999969482422
36.72110748291016,202.84811401367188,2.3469998836517334,96.1396484375,15.1899995803833
36.76773834228516,203.34490966796875,2.38700008392334,95.7752456665039,15.3100004196167
36.67447280883789,204.5731658935547,2.46399998664856,95.2833023071289,15.420000076293944
36.40398788452149,204.3383636474609,2.4790000915527344,95.30149841308594,15.520000457763672
36.32936477661133,205.7020721435547,2.4809999465942383,95.3561782836914,15.59000015258789
36.37599563598633,204.0041961669922,2.525000095367432,94.56358337402344,15.34000015258789
36.76773834228516,204.84413146972656,2.5799999237060547,94.29939270019533,15.329999923706056
36.22676467895508,204.4434814453125,2.5969998836517334,94.41780853271484,15.470000267028809
36.142822265625,204.888671875,2.5420000553131104,94.85511779785156,15.380000114440918
37.44862747192383,205.6789703369141,2.568000078201294,94.65472412109376,15.420000076293944
37.290069580078125,205.106689453125,2.5460000038146973,94.80957794189452,15.359999656677246
37.094200134277344,204.7523498535156,2.552999973297119,94.76849365234376,15.359999656677246
37.60719299316406,205.0521697998047,2.5429999828338623,94.85977935791016,15.399999618530272
37.74708557128906,205.56092834472656,2.562999963760376,94.72286224365234,15.619999885559082
37.20611572265625,203.86203002929688,2.50600004196167,95.06964111328124,15.670000076293944
36.9169807434082,203.81661987304688,2.476999998092652,95.36162567138672,15.6899995803833
36.81438827514648,203.07167053222656,2.446000099182129,95.64446258544922,15.670000076293944
37.49526596069336,204.62515258789065,2.450000047683716,95.59886169433594,15.420000076293944
38.44664001464844,205.842529296875,2.45199990272522,95.70834350585938,15.539999961853027
38.21345520019531,205.6789703369141,2.368000030517578,96.32884216308594,15.640000343322754
38.45595932006836,206.41485595703125,2.4179999828338623,95.89086151123048,15.579999923706056
38.35335922241211,205.73350524902344,2.375999927520752,96.25578308105467,15.3100004196167
38.41864776611328,205.73350524902344,2.378999948501587,96.210205078125,15.199999809265137
38.53990173339844,206.31495666503903,2.369999885559082,96.31964874267578,15.399999618530272
38.48395156860352,205.79705810546875,2.361000061035156,96.37443542480467,15.640000343322754
38.62384796142578,206.2695159912109,2.380000114440918,96.1645736694336,15.609999656677246
37.61652755737305,205.5427703857422,2.32699990272522,96.6481704711914,15.619999885559082
38.3347053527832,205.99696350097656,2.388999938964844,95.96385955810548,15.40999984741211
38.65183639526367,205.23382568359372,2.4590001106262207,95.59886169433594,15.380000114440918
38.53057861328125,205.98789978027344,2.4670000076293945,95.64446258544922,15.5600004196167
38.41864776611328,205.4518585205078,2.4030001163482666,96.14635467529295,15.5600004196167
38.98760223388672,206.7691802978516,2.470999956130981,95.78133392333984,15.56999969482422
39.44464874267578,208.55886840820312,2.5230000019073486,95.30686950683594,15.529999732971191
39.59387969970703,208.34085083007807,2.507999897003174,95.43460845947266,15.609999656677246
39.46330261230469,208.0137939453125,2.4809999465942383,95.55323028564452,15.479999542236328
39.01559066772461,206.7237548828125,2.4830000400543213,95.52584838867188,15.34000015258789
38.46528625488281,206.7056121826172,2.450999975204468,95.85431671142578,15.43000030517578
38.55857467651367,206.78733825683597,2.4739999771118164,95.670654296875,15.619999885559082
36.5345573425293,206.92361450195312,2.470000028610229,95.70721435546876,15.619999885559082
37.467281341552734,208.3499298095703,2.490999937057495,95.7802963256836,15.609999656677246
37.06621170043945,207.9774475097656,2.4130001068115234,96.23722839355467,15.460000038146973
37.01025390625,207.986572265625,2.388999938964844,96.4108428955078,15.350000381469728
36.86069869995117,208.2590789794922,2.3510000705718994,96.8038330078125,15.4399995803833
37.4588623046875,209.49462890625,2.3949999809265137,96.22808074951172,15.510000228881836
37.328006744384766,210.3213348388672,2.4089999198913574,96.16413879394533,15.670000076293944
38.05699920654297,211.4659881591797,2.434000015258789,96.0179214477539,15.470000267028809
38.56168746948242,212.31088256835935,2.470000028610229,95.670654296875,15.529999732971191
39.40282440185547,213.41921997070312,2.502000093460083,95.48786926269533,15.529999732971191
38.83272552490234,213.23751831054688,2.450000047683716,95.87173461914062,15.5
38.83272552490234,213.57366943359372,2.424999952316284,96.12757873535156,15.449999809265137
39.04768753051758,214.8455047607422,2.427000045776367,96.08189392089844,15.529999732971191
38.89814376831055,214.6547698974609,2.4179999828338623,96.23722839355467,15.399999618530272
38.542999267578125,214.80014038085935,2.388000011444092,96.49311065673828,15.470000267028809
38.42148971557617,215.07264709472656,2.316999912261963,96.94090270996094,15.420000076293944
39.00094223022461,215.4088134765625,2.36899995803833,96.59366607666016,15.399999618530272
37.767276763916016,214.82736206054688,2.3580000400543213,96.54795837402344,15.449999809265137
40.17855072021485,217.8343963623047,2.463000059127808,95.87535095214844,15.479999542236328
39.4682502746582,216.46261596679688,2.489000082015991,95.60082244873048,15.210000038146973
39.67386245727539,216.59890747070312,2.492000102996826,95.69231414794922,15.289999961853027
39.35609436035156,215.9538726806641,2.49399995803833,95.67403411865234,15.3100004196167
38.93552780151367,215.308837890625,2.510999917984009,95.5367660522461,15.229999542236328
