,Date,SPY,TLT,GOLD,SLV,^VIX
2579,2016-07-27,194.567856,123.675865,19.369383,19.370001,12.83
2580,2016-07-28,194.792496,123.447205,19.296803,19.209999,12.72
2581,2016-07-29,195.106995,124.47596,19.832071,19.35,11.87
2582,2016-08-01,194.945236,123.126442,20.167744,19.43,12.44
2583,2016-08-02,193.696198,121.857895,20.585073,19.6,13.37
2584,2016-08-03,194.262253,121.928429,20.340122,19.379999,12.86
2585,2016-08-04,194.469009,122.844513,20.294762,19.35,12.42
2586,2016-08-05,196.059494,121.567169,19.269585,18.709999,11.39
2587,2016-08-08,195.942719,121.796204,19.432886,18.74,11.5
2588,2016-08-09,196.059494,122.994247,19.496395,18.870001,11.66
2589,2016-08-10,195.57428,123.469925,19.75042,19.16,12.05
2590,2016-08-11,196.481888,122.368843,19.723207,18.959999,11.68
2591,2016-08-12,196.311172,123.39949,19.732273,18.719999,11.55
2592,2016-08-15,196.877274,122.236694,19.51454,18.83,11.81
2593,2016-08-16,195.861847,121.91069,19.342167,18.82,12.64
2594,2016-08-17,196.230301,122.641869,18.933914,18.68,12.19
2595,2016-08-18,196.670593,122.835716,19.088142,18.77,11.43
2596,2016-08-19,196.383011,122.192589,18.69803,18.35,11.34
2597,2016-08-22,196.374054,123.223351,18.49844,17.969999,12.27
2598,2016-08-23,196.76947,123.355476,18.226271,17.93,12.38
2599,2016-08-24,195.763,123.064789,16.484385,17.620001,13.45
2600,2016-08-25,195.62825,122.597832,16.584181,17.629999,13.63
2601,2016-08-26,195.259766,121.884262,16.529749,17.719999,13.65
2602,2016-08-29,196.221283,123.514015,16.702314,17.9,12.94
2603,2016-08-30,195.897781,123.0383,15.821336,17.67,13.12
2604,2016-08-31,195.340622,123.214516,15.448958,17.719999,13.42
2605,2016-09-01,195.34964,123.350433,16.166456,17.940001,13.48
2606,2016-09-02,196.230301,122.344337,16.493416,18.440001,11.98
2607,2016-09-06,196.823395,123.235619,17.292658,19.049999,12.02
2608,2016-09-07,196.805374,123.147438,17.174587,18.780001,11.94
2609,2016-09-08,196.356064,121.603027,16.738642,18.620001,12.51
2610,2016-09-09,191.656326,119.599678,15.921239,18.110001,17.5
2611,2016-09-12,194.406036,119.661453,16.13921,18.17,15.16
2612,2016-09-13,191.611404,118.302383,15.703263,17.93,17.85
2613,2016-09-14,191.53952,118.478889,15.612436,18.02,18.139999
2614,2016-09-15,193.453537,117.966995,16.030222,18.040001,16.299999
2615,2016-09-16,192.705688,118.92012,15.748672,17.860001,15.37
2616,2016-09-19,192.741867,118.531837,15.612436,18.200001,15.53
2617,2016-09-20,192.750885,118.946625,15.621521,18.27,15.92
2618,2016-09-21,194.918472,119.908577,16.974779,18.85,13.3
2619,2016-09-22,196.146729,120.861748,16.829464,18.9,12.02
2620,2016-09-23,195.071991,120.747017,16.448009,18.68,12.29
2621,2016-09-26,193.491455,121.514732,16.275446,18.41,14.5
2622,2016-09-27,194.692673,122.406082,15.984814,18.17,13.1
2623,2016-09-28,195.659058,122.141312,16.366262,18.209999,12.39
2624,2016-09-29,193.88887,122.450218,16.29361,18.110001,14.02
2625,2016-09-30,195.35199,121.355888,16.0938,18.200001,13.29
2626,2016-10-03,194.882355,120.955383,15.794085,17.870001,13.57
2627,2016-10-04,193.88887,119.540794,14.03212,16.940001,13.63
2628,2016-10-05,194.746887,118.983833,14.513482,16.85,12.99
2629,2016-10-06,194.882355,118.320747,14.204685,16.440001,12.84
2630,2016-10-07,194.213974,118.400284,14.286427,16.6,13.48
2631,2016-10-10,195.22554,117.701874,14.150192,16.73,13.38
2632,2016-10-11,192.759903,117.43663,14.0957,16.559999,15.36
2633,2016-10-12,193.012817,117.55162,14.377248,16.65,15.91
2634,2016-10-13,192.380569,117.993652,14.531648,16.610001,16.690001
2635,2016-10-14,192.479935,116.340324,14.250095,16.559999,16.120001
2636,2016-10-17,191.811615,117.083015,14.440823,16.57,16.209999
2637,2016-10-18,193.012817,117.463142,14.867692,16.719999,15.28
2638,2016-10-19,193.527603,117.56041,15.703263,16.790001,14.41
2639,2016-10-20,193.166351,117.684181,15.476203,16.639999,13.75
2640,2016-10-21,193.256668,117.861038,15.367216,16.65,13.34
2641,2016-10-24,194.078522,117.348244,15.013008,16.700001,13.02
2642,2016-10-25,193.428238,117.657669,15.339969,16.860001,13.46
2643,2016-10-26,193.039902,116.861946,15.121994,16.709999,14.24
2644,2016-10-27,192.52507,115.588821,15.303638,16.73,15.36
2645,2016-10-28,191.956116,115.332458,15.512532,16.870001,16.190001
2646,2016-10-31,191.965149,116.039803,15.975732,16.969999,17.059999
2647,2016-11-01,190.574265,116.048584,16.720474,17.41,18.559999
2648,2016-11-02,189.427292,116.553505,16.475254,17.559999,19.32
2649,2016-11-03,188.560226,115.658836,16.647814,17.42,22.08
2650,2016-11-04,188.352509,116.695206,16.593325,17.459999,22.51
2651,2016-11-07,192.507034,115.70314,15.757754,17.290001,18.709999
2652,2016-11-08,193.374115,115.233696,15.576107,17.4,18.74
2653,2016-11-09,195.424255,110.344055,15.66693,17.450001,14.38
2654,2016-11-10,195.911896,108.714211,14.322756,17.559999,14.74
2655,2016-11-11,195.460312,108.102966,13.478105,16.469999,14.17
2656,2016-11-14,195.613892,107.456367,13.296456,16.0,14.48
2657,2016-11-15,197.140213,107.987839,14.150192,16.190001,13.37
2658,2016-11-16,196.769913,108.962212,14.168357,16.09,13.72
2659,2016-11-17,197.781433,107.358902,13.950381,15.84,13.35
2660,2016-11-18,197.338898,107.048874,13.886806,15.73,12.85
2661,2016-11-21,198.829117,107.314598,13.977629,15.72,12.42
2662,2016-11-22,199.217438,107.27919,13.941298,15.8,12.41
2663,2016-11-23,199.325867,106.862862,13.287375,15.52,12.43
2664,2016-11-25,200.066406,107.022293,13.405445,15.63,12.34
2665,2016-11-28,199.127121,107.810654,14.005689,15.77,13.15
2666,2016-11-29,199.515503,108.262436,14.042066,15.78,12.9
2667,2016-11-30,199.036835,106.508537,13.660092,15.66,13.33
2668,2016-12-01,198.305298,105.383957,13.660092,15.66,14.07
2669,2016-12-02,198.404663,106.156189,14.242146,15.83,14.12
2670,2016-12-05,199.596802,106.040756,14.28762,15.88,12.14
2671,2016-12-06,200.228973,105.960876,14.087541,15.85,11.79
2672,2016-12-07,202.848175,106.866226,14.360379,16.23,12.22
2673,2016-12-08,203.344894,105.605835,14.478607,16.139999,12.64
2674,2016-12-09,204.573151,104.292221,14.05116,15.97,11.75
2675,2016-12-12,204.338379,104.48748,13.923837,16.190001,12.64
2676,2016-12-13,205.702072,104.860298,14.314906,16.040001,12.72
2677,2016-12-14,204.004166,103.68866,13.396351,15.93,13.19
2678,2016-12-15,204.844101,104.212341,12.732442,15.18,12.79
2679,2016-12-16,204.443466,103.972687,12.987093,15.27,12.2
2680,2016-12-19,204.888657,105.091072,12.950714,15.17,11.71
2681,2016-12-20,205.679001,104.567345,13.041662,15.24,11.45
2682,2016-12-21,205.106674,105.028915,12.877957,15.12,11.27
2683,2016-12-22,204.752411,104.841156,12.841577,14.98,11.43
2684,2016-12-23,205.052139,105.054756,13.232646,14.91,11.44
2685,2016-12-27,205.560913,104.716553,13.514579,15.13,11.99
2686,2016-12-28,203.862045,105.481865,13.896553,15.2,12.95
2687,2016-12-29,203.81665,105.855652,14.906051,15.32,13.37
2688,2016-12-30,203.071671,106.015823,14.533174,15.11,14.04
2689,2017-01-03,204.625183,106.469704,14.906051,15.44,12.85
2690,2017-01-04,205.842545,106.879059,14.915147,15.58,11.85
2691,2017-01-05,205.679001,108.552116,15.797322,15.76,11.67
2692,2017-01-06,206.414841,107.555397,15.397161,15.64,11.32
2693,2017-01-09,205.733536,108.418625,15.433539,15.7,11.56
2694,2017-01-10,205.733536,108.34742,15.278932,15.91,11.49
2695,2017-01-11,206.314972,108.712303,15.169801,15.87,11.26
2696,2017-01-12,205.797089,108.472008,15.360781,15.91,11.54
2697,2017-01-13,206.269531,107.955849,15.342595,15.94,11.23
2698,2017-01-17,205.542725,109.086067,15.679093,16.280001,11.87
2699,2017-01-18,205.997009,107.68885,15.297122,16.190001,12.48
2700,2017-01-19,205.233856,106.950233,15.388067,16.120001,12.78
2701,2017-01-20,205.9879,106.736671,15.560865,16.190001,11.54
2702,2017-01-23,205.451874,107.804573,16.206577,16.290001,11.77
2703,2017-01-24,206.76918,107.065941,16.488512,16.219999,11.07
2704,2017-01-25,208.558899,105.722191,16.42485,16.1,10.81
2705,2017-01-26,208.340851,106.078148,16.252054,15.93,10.63
2706,2017-01-27,208.013748,106.460808,16.179298,16.219999,10.58
2707,2017-01-30,206.72374,106.14045,16.379377,16.23,11.88
2708,2017-01-31,206.705582,106.879059,16.770449,16.629999,11.99
2709,2017-02-01,206.787369,106.218178,16.806824,16.610001,11.81
2710,2017-02-02,206.923584,106.173592,17.225174,16.559999,11.93
2711,2017-02-03,208.349915,106.12899,17.216084,16.57,10.97
2712,2017-02-06,207.977478,106.771156,17.661716,16.82,11.37
2713,2017-02-07,207.986526,107.555969,17.579868,16.790001,11.29
2714,2017-02-08,208.259064,109.018539,17.816326,16.84,11.45
2715,2017-02-09,209.494537,107.761131,17.416162,16.75,10.88
2716,2017-02-10,210.321304,107.698662,17.725378,17.02,10.85
2717,2017-02-13,211.465973,107.359779,17.661716,16.889999,11.07
2718,2017-02-14,212.310852,106.583885,17.525297,17.01,10.74
2719,2017-02-15,213.419235,106.093338,17.570768,17.040001,11.97
2720,2017-02-16,213.237534,106.673035,18.643938,17.15,11.76
2721,2017-02-17,213.5737,107.306236,18.343815,17.059999,11.49
2722,2017-02-21,214.845535,107.11898,18.289249,17.030001,11.57
2723,2017-02-22,214.65477,107.29734,18.070978,17.110001,11.74
2724,2017-02-23,214.800125,107.618408,17.907272,17.24,11.71
2725,2017-02-24,215.072678,108.813469,17.79797,17.4,11.47
2726,2017-02-27,215.408752,108.171356,17.224136,17.27,12.09
2727,2017-02-28,214.827377,108.572655,16.923553,17.370001,12.92
2728,2017-03-01,217.834427,106.753387,17.224136,17.440001,12.54
2729,2017-03-02,216.462631,106.369194,16.431702,16.799999,11.81
2730,2017-03-03,216.598877,106.646141,16.613865,16.98,10.96
2731,2017-03-06,215.953888,106.136841,16.413481,16.83,11.24
2732,2017-03-07,215.308838,105.815163,16.185772,16.549999,11.45
2733,2017-03-08,214.909103,105.243248,16.231308,16.32,11.86
2734,2017-03-09,215.181671,104.403328,16.140226,16.059999,12.3
2735,2017-03-10,215.935669,104.769676,16.577436,16.15,11.66
2736,2017-03-13,216.044693,104.108444,16.64119,16.07,11.35
2737,2017-03-14,215.217987,104.608856,16.2131,15.99,12.3
2738,2017-03-15,217.080368,105.886635,17.324333,16.43,11.63
2739,2017-03-16,216.653381,105.350479,17.224136,16.4,11.21
2740,2017-03-17,216.272903,106.011719,17.169483,16.469999,11.28
2741,2017-03-20,216.03566,106.467445,17.360764,16.5,11.34
2742,2017-03-21,213.261932,107.352043,17.715998,16.610001,12.47
2743,2017-03-22,213.763718,107.780991,17.743317,16.620001,12.81
2744,2017-03-23,213.535614,107.629059,17.643126,16.67,13.12
2745,2017-03-24,213.380539,108.013306,17.497393,16.809999,12.96
2746,2017-03-27,213.161514,108.504761,17.852629,17.15,12.5
2747,2017-03-28,214.712646,107.780991,17.378979,17.18,11.53
2748,2017-03-29,214.913361,108.424316,17.479174,17.25,11.42
2749,2017-03-30,215.597702,107.548637,17.160374,17.15,11.54
2750,2017-03-31,215.095886,107.861389,17.297003,17.25,12.37
2751,2017-04-03,214.721802,108.949371,17.588478,17.24,12.38
2752,2017-04-04,214.858627,108.358383,17.725098,17.33,11.79
2753,2017-04-05,214.219955,108.689674,17.63402,17.32,12.89
2754,2017-04-06,214.822128,108.528496,17.561152,17.26,12.39
2755,2017-04-07,214.603165,108.089714,17.433632,17.030001,12.87
2756,2017-04-10,214.730911,108.591171,17.734211,17.0,14.05
2757,2017-04-11,214.475449,109.620949,18.298939,17.309999,15.07
2758,2017-04-12,213.535614,110.220917,18.417349,17.459999,15.77
2759,2017-04-13,212.148727,110.561165,18.062115,17.530001,15.96
2760,2017-04-17,214.02832,110.220917,18.071228,17.43,14.66
2761,2017-04-18,213.389633,111.662605,17.952814,17.34,14.42
2762,2017-04-19,212.997284,111.053635,17.224136,17.18,14.93
2763,2017-04-20,214.730911,110.623863,17.488285,17.059999,14.15
2764,2017-04-21,214.046585,110.623863,17.515606,17.02,14.63
2765,2017-04-24,216.40062,110.077644,17.342548,16.98,10.84
2766,2017-04-25,217.65979,108.752373,15.384221,16.68,10.76
2767,2017-04-26,217.522949,109.352318,15.44798,16.57,10.85
2768,2017-04-27,217.705444,109.316483,15.22027,16.370001,10.36
2769,2017-04-28,217.230957,109.558243,15.229381,16.299999,10.82
2770,2017-05-01,217.778427,108.647491,14.901476,15.99,10.11
2771,2017-05-02,217.860535,109.203804,14.947017,15.93,10.59
2772,2017-05-03,217.595917,109.275612,14.764843,15.59,10.68
2773,2017-05-04,217.851395,108.737228,14.573567,15.43,10.46
2774,2017-05-05,218.709106,108.835899,14.710196,15.5,10.57
2775,2017-05-08,218.672592,108.243706,14.81039,15.41,9.77
2776,2017-05-09,218.471878,108.234688,14.828608,15.3,9.96
2777,2017-05-10,218.864212,108.109093,14.928798,15.35,10.21
2778,2017-05-11,218.417145,108.109093,15.211163,15.45,10.6
2779,2017-05-12,218.052139,108.925644,15.366008,15.57,10.4
2780,2017-05-15,219.256561,108.629539,15.393334,15.75,10.42
2781,2017-05-16,219.055801,109.033348,15.44798,15.93,10.65
2782,2017-05-17,215.168884,110.621582,15.584608,16.0,15.59
2783,2017-05-18,216.03566,110.7472,15.0381,15.71,14.66
2784,2017-05-19,217.440826,111.007477,15.165617,15.94,12.04
2785,2017-05-22,218.544861,110.702354,15.375115,16.23,10.93
2786,2017-05-23,219.028458,109.957573,14.956124,16.15,10.72
2787,2017-05-24,219.539383,110.576729,15.22027,16.280001,10.02
2788,2017-05-25,220.588669,110.612617,14.837716,16.23,9.99
2789,2017-05-26,220.543045,110.801079,14.947216,16.4,9.81
2790,2017-05-30,220.351486,111.348389,14.98372,16.469999,10.38
2791,2017-05-31,220.296707,111.62661,15.093222,16.389999,10.41
2792,2017-06-01,222.048584,111.638283,14.819462,16.379999,9.89
2793,2017-06-02,222.787659,112.960167,14.782964,16.59,9.75
2794,2017-06-05,222.623413,112.258743,14.773838,16.629999,10.07
2795,2017-06-06,221.911697,112.870224,15.549485,16.76,10.45
2796,2017-06-07,222.322327,112.330673,15.412604,16.65,10.39
2797,2017-06-08,222.431808,112.033928,15.184473,16.49,10.16
2798,2017-06-09,222.094193,111.863083,14.892465,16.280001,10.7
2799,2017-06-12,222.048584,111.827156,14.965466,16.040001,11.46
2800,2017-06-13,223.134384,111.8451,14.90159,15.95,10.42
2801,2017-06-14,222.851532,113.571625,14.554832,15.95,10.64
2802,2017-06-15,222.422668,113.391754,14.271947,15.88,10.9
2803,2017-06-16,222.471237,113.616562,14.317574,15.79,10.38
2804,2017-06-19,224.323334,113.454712,14.326697,15.61,10.37
2805,2017-06-20,222.810516,114.470848,14.217194,15.59,10.86
2806,2017-06-21,222.755539,114.704643,14.3632,15.54,10.75
2807,2017-06-22,222.654663,114.956429,14.682584,15.68,10.48
2808,2017-06-23,222.920502,114.902443,15.038469,15.79,10.02
2809,2017-06-26,223.06723,115.334099,14.910716,15.68,9.9
2810,2017-06-27,221.270187,114.102142,14.673461,15.79,11.06
2811,2017-06-28,223.250626,113.72448,14.719086,15.92,10.03
2812,2017-06-29,221.288513,112.771362,14.509203,15.73,11.44
2813,2017-06-30,221.701126,112.510544,14.518328,15.71,11.18
2814,2017-07-03,222.077026,112.148285,14.244572,15.3,11.22
2815,2017-07-05,222.5905,112.175331,14.545701,15.18,11.07
2816,2017-07-06,220.555008,111.247238,14.290196,15.15,12.54
2817,2017-07-07,221.985336,110.580391,14.007314,14.73,11.19
2818,2017-07-10,222.22374,110.742638,14.4362,14.83,11.11
2819,2017-07-11,222.058655,110.931847,14.509203,14.99,10.89
2820,2017-07-12,223.727417,111.697739,14.472703,15.05,10.3
2821,2017-07-13,224.103271,110.994919,14.335824,14.87,9.9
2822,2017-07-14,225.148575,111.130081,14.591332,15.08,9.51
2823,2017-07-17,225.121033,111.43647,14.673461,15.22,9.82
2824,2017-07-18,225.240265,112.409615,14.700838,15.38,9.89
2825,2017-07-19,226.459732,112.454681,14.719086,15.4,9.79
2826,2017-07-20,226.560577,112.77906,14.892465,15.42,9.58
2827,2017-07-21,226.358841,113.256622,14.773838,15.6,9.36
2828,2017-07-24,226.303848,112.815102,14.080316,15.58,9.43
2829,2017-07-25,226.853973,111.346344,14.636956,15.59,9.43
2830,2017-07-26,226.863129,111.52655,14.819462,15.75,9.6
2831,2017-07-27,226.652222,110.976913,15.084097,15.68,10.11
2832,2017-07-28,226.386337,111.634689,15.394358,15.81,10.29
2833,2017-07-31,226.25798,111.769859,15.43086,15.9,10.26
2834,2017-08-01,226.762268,112.554588,15.731992,15.79,10.09
2835,2017-08-02,226.872299,112.617813,15.640736,15.67,10.28
2836,2017-08-03,226.432205,113.782722,15.567737,15.72,10.44
2837,2017-08-04,226.844788,112.816467,15.1571,15.38,10.03
2838,2017-08-07,227.26651,112.942902,15.1206,15.33,9.93
2839,2017-08-08,226.70726,112.536552,15.05672,15.56,10.96
2840,2017-08-09,226.69809,113.150581,15.266602,15.98,11.11
2841,2017-08-10,223.498169,114.116837,15.576862,16.18,16.040001
2842,2017-08-11,223.828232,114.171021,15.549485,16.17,15.51
2843,2017-08-14,226.047104,113.58403,15.257478,16.129999,12.33
2844,2017-08-15,226.019592,113.105453,15.102345,15.74,12.04
2845,2017-08-16,226.413864,113.520851,15.43086,16.15,11.74
2846,2017-08-17,222.883865,114.369705,15.376105,16.120001,15.55
2847,2017-08-18,222.535461,114.342606,15.184473,16.1,14.26
2848,2017-08-21,222.709641,114.622543,15.43086,16.07,13.19
2849,2017-08-22,225.038528,114.180069,15.38523,16.07,11.35
2850,2017-08-23,224.231689,114.956688,15.531236,16.15,12.25
2851,2017-08-24,223.709061,114.532211,15.558611,16.030001,12.23
2852,2017-08-25,224.231689,114.974754,15.640736,16.110001,11.28
2853,2017-08-28,224.24086,114.902473,16.124376,16.5,11.32
2854,2017-08-29,224.497589,115.27272,16.288912,16.42,11.7
2855,2017-08-30,225.561142,115.236641,16.224928,16.459999,11.22
2856,2017-08-31,226.918167,115.57975,16.444307,16.65,10.59
2857,2017-09-01,227.239075,114.695663,16.553999,16.73,10.13
2858,2017-09-05,225.606995,116.514519,16.654547,16.91,12.23
2859,2017-09-06,226.377197,115.799637,16.316332,16.870001,11.63
2860,2017-09-07,226.349655,116.985077,16.453449,17.1,11.55
2861,2017-09-08,226.08374,116.731712,16.279778,17.02,12.12
2862,2017-09-11,228.495148,115.338181,15.914139,16.77,10.73
2863,2017-09-12,229.265335,114.731895,15.932421,16.889999,10.58
2864,2017-09-13,229.375397,114.279419,15.630774,16.76,10.5
2865,2017-09-14,229.302017,114.749985,15.667338,16.77,10.44
2866,2017-09-15,229.610718,114.795219,15.813594,16.620001,10.17
2867,2017-09-18,230.09903,114.134628,15.46624,16.27,10.15
2868,2017-09-19,230.329422,113.854095,15.447958,16.360001,10.18
2869,2017-09-20,230.412338,113.93557,15.054907,16.190001,9.78
2870,2017-09-21,229.795013,113.872231,14.926932,16.030001,9.67
2871,2017-09-22,229.841049,114.198006,14.954356,16.049999,9.59
2872,2017-09-25,229.371109,114.912834,15.164592,16.209999,10.21
2873,2017-09-26,229.509354,114.704742,15.009201,15.91,10.17
2874,2017-09-27,230.403122,112.976364,14.844665,15.83,9.87
2875,2017-09-28,230.679581,112.641563,14.808103,15.92,9.55
2876,2017-09-29,231.490417,112.894951,14.707555,15.74,9.51
2877,2017-10-02,232.494781,112.688217,14.725838,15.67,9.45
2878,2017-10-03,232.992355,112.796989,14.872087,15.71,9.51
2879,2017-10-04,233.268753,112.806076,15.009201,15.69,9.63
2880,2017-10-05,234.65094,112.379921,15.009201,15.69,9.19
2881,2017-10-06,234.383713,112.062538,15.164592,15.85,9.65
2882,2017-10-09,233.996719,112.416183,15.265145,16.02,10.33
2883,2017-10-10,234.614075,112.597511,15.21944,16.15,10.08
2884,2017-10-11,234.982635,112.815132,15.31999,16.25,9.85
2885,2017-10-12,234.632477,113.295708,15.246864,16.26,9.91
2886,2017-10-13,234.918121,114.111771,15.23772,16.41,9.61
2887,2017-10-16,235.2314,114.030151,14.844665,16.25,9.91
2888,2017-10-17,235.397263,114.175217,14.826385,16.09,10.31
2889,2017-10-18,235.627625,113.422661,14.780681,16.059999,10.07
2890,2017-10-19,235.692123,113.622147,14.716695,16.27,10.05
2891,2017-10-20,236.908386,112.416183,14.652709,16.08,9.97
2892,2017-10-23,235.986969,112.615669,14.762398,16.139999,11.07
2893,2017-10-24,236.401627,111.917473,14.488176,16.02,11.16
2894,2017-10-25,235.2314,111.382484,14.396764,16.01,11.23
2895,2017-10-26,235.535477,111.010735,13.263308,15.85,11.3
2896,2017-10-27,237.461258,111.745201,13.418701,15.91,9.8
2897,2017-10-30,236.576691,112.815132,13.427842,15.91,10.5
2898,2017-10-31,236.945297,112.851418,13.208462,15.79,10.18
2899,2017-11-01,237.258545,113.353912,12.998225,16.18,10.2
2900,2017-11-02,237.350723,113.853653,12.888533,16.17,9.93
2901,2017-11-03,238.143158,114.162598,12.797127,15.92,9.14
2902,2017-11-06,238.511673,114.589668,12.806268,16.27,9.4
2903,2017-11-07,238.345825,115.071213,12.787986,16.01,9.89
