,Date,SPXL,IEF,GSG,GOLD,SLV
2177,2017-06-30,32.064602,98.177048,14.02,14.518329,15.71
2178,2017-07-03,32.205517,97.816391,14.14,14.244571,15.3
2179,2017-07-05,32.4216,97.890175,13.87,14.545705,15.18
2180,2017-07-06,31.576065,97.705727,13.9,14.290197,15.15
2181,2017-07-07,32.130367,97.548943,13.72,14.007316,14.73
2182,2017-07-10,32.224308,97.678078,13.78,14.4362,14.83
2183,2017-07-11,32.177341,97.807152,13.94,14.509203,14.99
2184,2017-07-12,32.891342,98.093102,13.89,14.472704,15.05
2185,2017-07-13,33.051052,97.991615,13.92,14.335823,14.87
2186,2017-07-14,33.464428,98.129951,14.07,14.591334,15.08
2187,2017-07-17,33.464428,98.249863,14.0,14.673458,15.22
2188,2017-07-18,33.520802,98.609581,14.05,14.700835,15.38
2189,2017-07-19,34.065697,98.609581,14.23,14.719084,15.4
2190,2017-07-20,34.09388,98.63723,14.17,14.892464,15.42
2191,2017-07-21,34.028122,98.812439,13.94,14.773838,15.6
2192,2017-07-24,33.981136,98.747894,13.96,14.080315,15.58
2193,2017-07-25,34.23481,98.194511,14.16,14.636957,15.59
2194,2017-07-26,34.23481,98.508118,14.34,14.819463,15.75
2195,2017-07-27,34.140854,98.351326,14.42,15.084099,15.68
2196,2017-07-28,33.999939,98.517311,14.52,15.394359,15.81
2197,2017-07-31,33.943573,98.545013,14.61,15.430857,15.9
2198,2017-08-01,34.150253,98.789795,14.41,15.731989,15.79
2199,2017-08-02,34.197231,98.697403,14.51,15.640739,15.67
2200,2017-08-03,34.028122,99.039185,14.37,15.567737,15.72
2201,2017-08-04,34.187828,98.771301,14.44,15.157102,15.38
2202,2017-08-07,34.338154,98.826736,14.43,15.1206,15.33
2203,2017-08-08,34.13147,98.743599,14.41,15.05672,15.56
2204,2017-08-09,34.084484,98.86367,14.49,15.2666,15.98
2205,2017-08-10,32.675259,99.233139,14.26,15.576862,16.18
2206,2017-08-11,32.778606,99.343971,14.35,15.549485,16.17
2207,2017-08-14,33.736881,99.103798,14.12,15.257478,16.129999
2208,2017-08-15,33.736881,98.808235,14.12,15.102345,15.74
2209,2017-08-16,33.905991,98.993019,14.02,15.430857,16.15
2210,2017-08-17,32.31826,99.343971,14.0,15.376108,16.120001
2211,2017-08-18,32.158546,99.362465,14.29,15.184472,16.1
2212,2017-08-21,32.252495,99.427162,14.08,15.430857,16.07
2213,2017-08-22,33.201374,99.233139,14.13,15.385234,16.07
2214,2017-08-23,32.872555,99.574905,14.22,15.531235,16.15
2215,2017-08-24,32.628288,99.417877,14.21,15.558611,16.030001
2216,2017-08-25,32.825577,99.584167,14.19,15.640739,16.110001
2217,2017-08-28,32.872555,99.676529,14.16,16.12438,16.5
2218,2017-08-29,32.938324,99.907448,14.13,16.288916,16.42
2219,2017-08-30,33.445637,99.824318,14.04,16.224928,16.459999
2220,2017-08-31,34.009327,99.981323,14.46,16.444309,16.65
2221,2017-09-01,34.187828,99.687172,14.48,16.553999,16.73
2222,2017-09-05,33.445637,100.38102,14.56,16.654545,16.91
2223,2017-09-06,33.746273,100.140488,14.72,16.316339,16.870001
2224,2017-09-07,33.755672,100.575241,14.7,16.453447,17.1
2225,2017-09-08,33.595955,100.501236,14.49,16.279772,17.02
2226,2017-09-11,34.648178,99.927673,14.51,15.914141,16.77
2227,2017-09-12,35.01458,99.687172,14.56,15.93242,16.889999
2228,2017-09-13,35.080341,99.483673,14.71,15.630774,16.76
2229,2017-09-14,35.042759,99.502144,14.71,15.66734,16.77
2230,2017-09-15,35.155499,99.622444,14.78,15.813591,16.620001
2231,2017-09-18,35.362183,99.233871,14.78,15.466244,16.27
2232,2017-09-19,35.46553,99.122871,14.72,15.44796,16.360001
2233,2017-09-20,35.540688,98.928635,14.91,15.054904,16.190001
2234,2017-09-21,35.240051,98.799088,14.87,14.926931,16.030001
2235,2017-09-22,35.240051,98.974876,14.9,14.954354,16.049999
2236,2017-09-25,35.042759,99.270882,15.12,15.164594,16.209999
2237,2017-09-26,35.089741,99.187622,15.01,15.009202,15.91
2238,2017-09-27,35.456135,98.678856,15.03,14.844666,15.83
2239,2017-09-28,35.587666,98.660301,14.99,14.808105,15.92
2240,2017-09-29,35.916485,98.540047,14.9,14.707555,15.74
2241,2017-10-02,36.414413,98.42794,14.73,14.725835,15.67
2242,2017-10-03,36.658672,98.56691,14.73,14.872087,15.71
2243,2017-10-04,36.762016,98.539139,14.69,15.009202,15.69
2244,2017-10-05,37.410259,98.437218,14.9,15.009202,15.69
2245,2017-10-06,37.288128,98.316795,14.63,15.164594,15.85
2246,2017-10-09,37.128418,98.42794,14.64,15.265143,16.02
2247,2017-10-10,37.391472,98.465012,14.88,15.219437,16.15
2248,2017-10-11,37.569977,98.576187,14.93,15.319986,16.25
2249,2017-10-12,37.391472,98.668854,14.86,15.246861,16.26
2250,2017-10-13,37.513611,99.00238,15.02,15.23772,16.41
2251,2017-10-16,37.654533,98.835617,15.1,14.844666,16.25
2252,2017-10-17,37.729687,98.798546,15.08,14.826385,16.09
2253,2017-10-18,37.823635,98.548416,15.06,14.780682,16.059999
2254,2017-10-19,37.879997,98.650314,14.93,14.716696,16.27
2255,2017-10-20,38.40612,98.242668,15.01,14.65271,16.08
2256,2017-10-23,38.011532,98.335297,15.02,14.762402,16.139999
2257,2017-10-24,38.190029,98.038834,15.18,14.488174,16.02
2258,2017-10-25,37.645138,97.881325,15.14,14.396768,16.01
2259,2017-10-26,37.767265,97.75164,15.24,13.263308,15.85
2260,2017-10-27,38.659782,98.06665,15.39,13.418702,15.91
2261,2017-10-30,38.265194,98.418716,15.43,13.427841,15.91
2262,2017-10-31,38.396717,98.353844,15.48,13.208463,15.79
2263,2017-11-01,38.584625,98.413239,15.48,12.998222,16.18
2264,2017-11-02,38.612801,98.543137,15.55,12.888535,16.17
2265,2017-11-03,38.951015,98.70089,15.71,12.797124,15.92
2266,2017-11-06,39.110737,98.821495,16.040001,12.806269,16.27
2267,2017-11-07,39.08255,98.858604,15.93,12.787984,16.01
2268,2017-11-08,39.279831,98.738007,15.87,12.787984,16.059999
2269,2017-11-09,38.83828,98.70089,15.9,12.897676,16.07
2270,2017-11-10,38.763126,98.199806,15.86,12.778846,15.95
2271,2017-11-13,38.866463,98.153435,15.8,12.751422,16.09
2272,2017-11-14,38.612801,98.292603,15.55,12.806269,16.08
2273,2017-11-15,38.011532,98.645203,15.55,12.751422,16.030001
2274,2017-11-16,38.951015,98.394653,15.49,12.723999,16.120001
2275,2017-11-17,38.640991,98.524582,15.73,12.861112,16.309999
2276,2017-11-20,38.78191,98.366844,15.63,12.705718,15.98
2277,2017-11-21,39.552288,98.385376,15.72,12.723999,16.01
2278,2017-11-22,39.467731,98.70089,15.86,12.925097,16.17
2279,2017-11-24,39.693207,98.617386,15.93,12.888535,16.08
2280,2017-11-27,39.655632,98.682312,15.87,13.025647,16.1
2281,2017-11-28,40.839386,98.70089,15.86,12.95252,15.91
2282,2017-11-29,40.764217,98.385376,15.76,12.851756,15.64
2283,2017-11-30,41.788258,98.079178,15.68,12.622752,15.51
2284,2017-12-01,41.572186,98.441612,15.87,12.888399,15.53
2285,2017-12-04,41.421864,98.395134,15.65,12.741836,15.44
2286,2017-12-05,40.961514,98.469528,15.65,12.613592,15.23
2287,2017-12-06,40.952126,98.673958,15.33,12.412069,15.1
2288,2017-12-07,41.346699,98.497368,15.4,12.512829,14.87
2289,2017-12-08,42.023125,98.42305,15.54,12.503671,14.96
2290,2017-12-11,42.408314,98.357956,15.61,12.503671,14.85
2291,2017-12-12,42.643185,98.274323,15.49,12.494512,14.86
2292,2017-12-13,42.598389,98.673958,15.4,12.925038,15.15
2293,2017-12-14,42.082222,98.636765,15.5,12.980002,15.02
2294,2017-12-15,43.114559,98.618195,15.53,12.87924,15.15
2295,2017-12-18,43.961845,98.395134,15.57,13.117403,15.22
2296,2017-12-19,43.468777,97.949089,15.63,13.053285,15.22
2297,2017-12-20,43.371132,97.661003,15.75,13.209006,15.25
2298,2017-12-21,43.595707,97.729866,15.8,13.218167,15.22
2299,2017-12-22,43.546883,97.767105,15.85,13.254806,15.4
2300,2017-12-26,43.390667,97.804306,16.129999,13.346408,15.59
2301,2017-12-27,43.468777,98.223183,16.17,13.273126,15.73
2302,2017-12-28,43.683586,98.102188,16.27,13.236487,15.88
2303,2017-12-29,43.283257,98.260414,16.280001,13.254806,15.99
2304,2018-01-02,44.122948,97.934654,16.370001,13.923501,16.209999
2305,2018-01-03,44.904068,98.036995,16.540001,13.740297,16.17
2306,2018-01-04,45.470375,97.990479,16.540001,13.767777,16.23
2307,2018-01-05,46.32959,97.869484,16.4,13.694497,16.219999
2308,2018-01-08,46.612743,97.822937,16.43,13.502131,16.15
2309,2018-01-09,46.934952,97.357559,16.58,13.337248,16.030001
2310,2018-01-10,46.66156,97.329636,16.639999,13.355571,16.02
2311,2018-01-11,47.716057,97.394791,16.68,13.419691,16.01
2312,2018-01-12,48.643631,97.329636,16.799999,13.850221,16.27
2313,2018-01-16,48.126141,97.376183,16.709999,13.923501,16.25
2314,2018-01-17,49.463795,97.162109,16.76,13.392208,16.059999
2315,2018-01-18,49.268517,96.85495,16.73,13.080764,15.97
2316,2018-01-19,49.88364,96.603645,16.700001,13.163203,16.049999
2317,2018-01-22,51.113884,96.566414,16.77,13.291446,16.040001
2318,2018-01-23,51.455624,96.845642,16.91,13.584575,16.08
2319,2018-01-24,51.37751,96.659485,17.120001,13.786097,16.559999
2320,2018-01-25,51.445866,96.873581,16.99,13.557093,16.309999
2321,2018-01-26,53.193592,96.585037,17.16,13.511292,16.41
2322,2018-01-29,52.148861,96.343018,17.040001,13.144886,16.209999
2323,2018-01-30,50.488998,96.119644,16.879999,13.108243,16.15
2324,2018-01-31,50.615936,96.147568,16.889999,13.172366,16.35
2325,2018-02-01,50.410889,95.651611,17.1,13.209006,16.25
2326,2018-02-02,47.13023,95.297348,16.870001,12.586111,15.66
2327,2018-02-05,41.340248,96.080444,17.040001,12.485352,15.74
2328,2018-02-06,43.634758,95.660942,16.559999,12.357108,15.65
2329,2018-02-07,42.882938,95.381248,16.25,12.265505,15.41
2330,2018-02-08,38.118172,95.465149,16.07,12.118941,15.46
2331,2018-02-09,39.865906,95.297348,15.8,11.96322,15.39
2332,2018-02-12,41.428123,95.269379,15.88,12.146423,15.57
2333,2018-02-13,41.799156,95.427879,15.91,12.109782,15.62
2334,2018-02-14,43.468777,94.849861,16.17,12.503671,15.91
2335,2018-02-15,45.099339,94.877808,16.280001,12.219706,15.91
2336,2018-02-16,45.109104,95.10157,16.309999,12.073142,15.73
2337,2018-02-20,44.298702,94.999016,16.309999,11.770855,15.54
2338,2018-02-21,43.566414,94.71933,16.27,11.596811,15.54
2339,2018-02-22,43.781216,94.849861,16.469999,11.431928,15.66
2340,2018-02-23,45.870689,95.213432,16.629999,11.157122,15.59
2341,2018-02-26,47.471962,95.325317,16.709999,11.193764,15.68
2342,2018-02-27,45.675407,95.026993,16.530001,10.798904,15.48
2343,2018-02-28,44.162006,95.250717,16.27,10.578522,15.46
2344,2018-03-01,42.355694,95.660622,16.309999,10.486691,15.54
2345,2018-03-02,43.019638,95.305817,16.290001,10.596884,15.56
2346,2018-03-05,44.454926,95.184425,16.48,10.679529,15.49
2347,2018-03-06,44.806423,95.175095,16.450001,10.872365,15.78
2348,2018-03-07,44.777142,95.175095,16.26,10.743807,15.53
2349,2018-03-08,45.411785,95.37117,16.129999,10.808087,15.55
2350,2018-03-09,47.735584,95.165756,16.34,10.853999,15.63
2351,2018-03-12,47.569599,95.389847,16.219999,11.138664,15.61
2352,2018-03-13,46.622505,95.548607,16.18,11.184579,15.61
2353,2018-03-14,45.909744,95.735336,16.200001,11.313138,15.61
2354,2018-03-15,45.743755,95.697975,16.23,11.212129,15.45
2355,2018-03-16,45.851162,95.585945,16.34,11.313138,15.39
2356,2018-03-19,43.986263,95.492569,16.23,11.258041,15.39
2357,2018-03-20,44.201057,95.305817,16.389999,11.056022,15.28
2358,2018-03-21,43.976494,95.37117,16.719999,11.340686,15.65
2359,2018-03-22,40.705597,95.763336,16.52,11.175397,15.44
2360,2018-03-23,38.010765,95.894051,16.719999,11.478427,15.58
2361,2018-03-26,41.19379,95.632614,16.68,11.717176,15.72
2362,2018-03-27,38.97739,96.174187,16.59,11.533525,15.57
2363,2018-03-28,38.704002,96.15551,16.559999,11.377417,15.36
2364,2018-03-29,40.315044,96.351593,16.65,11.432512,15.41
2365,2018-04-02,37.512806,96.449837,16.379999,11.588621,15.65
2366,2018-04-03,38.987156,96.141151,16.440001,11.478427,15.46
2367,2018-04-04,40.2467,96.085022,16.43,11.496794,15.38
2368,2018-04-05,41.105911,95.841866,16.5,11.542707,15.45
2369,2018-04-06,38.411087,96.262733,16.299999,11.652897,15.43
2370,2018-04-09,38.850464,96.281441,16.57,11.643717,15.56
2371,2018-04-10,40.803238,96.113091,16.959999,11.726361,15.62
2372,2018-04-11,40.100235,96.206619,17.08,12.011025,15.69
2373,2018-04-12,41.115681,95.86055,17.15,11.827372,15.52
2374,2018-04-13,40.744656,95.944733,17.18,12.075305,15.68
2375,2018-04-16,41.721043,95.897964,17.08,11.965113,15.72
2376,2018-04-17,43.048931,95.954071,17.07,12.001843,15.8
2377,2018-04-18,43.127037,95.579971,17.469999,12.176315,16.18
2378,2018-04-19,42.424049,95.318108,17.389999,12.231412,16.26
2379,2018-04-20,41.320717,95.000107,17.379999,12.093672,16.129999
2380,2018-04-23,41.291435,94.906532,17.440001,11.864102,15.67
2381,2018-04-24,39.680389,94.794258,17.27,12.28651,15.76
2382,2018-04-25,39.904953,94.588509,17.33,12.387517,15.61
2383,2018-04-26,41.105911,94.859764,17.4,12.506895,15.58
2384,2018-04-27,41.203552,95.018768,17.370001,12.644636,15.57
2385,2018-04-30,40.2467,95.121658,17.42,12.369153,15.38
2386,2018-05-01,40.461494,94.972656,17.309999,12.341605,15.24
2387,2018-05-02,39.602276,94.991409,17.33,12.277325,15.42
2388,2018-05-03,39.348415,95.235046,17.450001,12.378335,15.46
2389,2018-05-04,40.861813,95.244415,17.620001,12.369153,15.54
2390,2018-05-07,41.252373,95.197571,17.6,12.268141,15.52
2391,2018-05-08,41.262135,95.038239,17.65,12.194681,15.51
2392,2018-05-09,42.443569,94.822746,17.85,12.231412,15.53
2393,2018-05-10,43.664055,95.019493,17.91,12.424248,15.74
2394,2018-05-11,43.90815,95.028854,17.780001,12.396701,15.7
2395,2018-05-14,44.044842,94.822746,17.91,12.378335,15.56
2396,2018-05-15,43.166092,94.297966,17.9,12.093672,15.33
2397,2018-05-16,43.732399,94.101151,17.98,12.121217,15.41
2398,2018-05-17,43.595707,94.044975,18.030001,12.112036,15.47
2399,2018-05-18,43.263737,94.4104,17.98,12.084488,15.48
2400,2018-05-21,44.210827,94.476013,18.15,12.121217,15.54
2401,2018-05-22,43.839806,94.438522,18.16,12.047758,15.58
2402,2018-05-23,44.210827,94.869591,18.18,12.240596,15.5
2403,2018-05-24,43.95697,95.113251,18.07,12.378335,15.69
2404,2018-05-25,43.595707,95.48806,17.719999,12.295692,15.53
2405,2018-05-29,42.131126,96.518822,17.540001,12.240596,15.44
2406,2018-05-30,43.761688,96.106522,17.83,12.314223,15.55
2407,2018-05-31,42.863419,96.059639,17.690001,12.139357,15.46
2408,2018-06-01,44.201057,95.704735,17.51,12.038117,15.44
2409,2018-06-04,44.825951,95.366768,17.32,11.872456,15.45
2410,2018-06-05,44.923592,95.610855,17.35,11.927678,15.52
2411,2018-06-06,46.056206,95.225899,17.389999,11.909268,15.7
2412,2018-06-07,45.978088,95.629631,17.549999,11.918474,15.72
2413,2018-06-08,46.368645,95.498184,17.52,11.982899,15.78
2414,2018-06-11,46.573689,95.404282,17.48,12.14856,15.94
2415,2018-06-12,46.798256,95.347969,17.51,12.111748,15.87
2416,2018-06-13,46.261242,95.235275,17.59,12.010509,16.08
2417,2018-06-14,46.622505,95.535736,17.43,12.120949,16.17
2418,2018-06-15,46.436996,95.610855,17.030001,11.789627,15.6
2419,2018-06-18,46.114784,95.657799,17.190001,11.817236,15.51
2420,2018-06-19,45.601055,95.911293,17.030001,11.835642,15.36
2421,2018-06-20,45.864758,95.601479,17.030001,11.798828,15.34
2422,2018-06-21,44.975979,95.855003,16.969999,11.82644,15.36
2423,2018-06-22,45.17131,95.873734,17.4,12.001304,15.5
2424,2018-06-25,43.364464,96.005211,17.139999,11.844846,15.37
2425,2018-06-26,43.608635,96.05217,17.4,11.734406,15.33
2426,2018-06-27,42.50499,96.41835,17.629999,11.688388,15.12
2427,2018-06-28,43.305866,96.324432,17.67,11.688388,15.07
2428,2018-06-29,43.501202,96.249313,17.91,12.084136,15.15
2429,2018-07-02,43.628166,96.183487,17.66,12.074931,14.91
2430,2018-07-03,43.139828,96.428047,17.66,12.268207,15.03
2431,2018-07-05,44.204399,96.437454,17.629999,12.397053,15.1
2432,2018-07-06,45.288513,96.522156,17.68,12.286611,15.08
2433,2018-07-09,46.567963,96.277557,17.76,12.212985,15.17
2434,2018-07-10,47.017235,96.202309,17.75,12.341833,15.12
2435,2018-07-11,46.069851,96.399841,17.030001,11.890861,14.86
2436,2018-07-12,47.232101,96.362198,17.120001,11.909268,15.0
2437,2018-07-13,47.320004,96.522156,17.18,11.881659,14.88
2438,2018-07-16,47.222332,96.362198,16.780001,11.798828,14.85
2439,2018-07-17,47.788807,96.305763,16.790001,11.651574,14.67
2440,2018-07-18,48.072048,96.230522,16.9,11.522726,14.63
2441,2018-07-19,47.505569,96.493912,16.9,11.357064,14.42
2442,2018-07-20,47.378605,96.155281,16.99,11.384673,14.59
2443,2018-07-23,47.632542,95.684906,17.02,10.869281,14.47
2444,2018-07-24,48.257622,95.750755,17.1,10.915298,14.58
2445,2018-07-25,49.595657,95.684906,17.34,10.878481,14.68
2446,2018-07-26,49.156158,95.581474,17.35,10.215836,14.49
2447,2018-07-27,48.179485,95.731956,17.280001,10.335478,14.57
2448,2018-07-30,47.3493,95.609673,17.41,10.26185,14.58
2449,2018-07-31,48.042747,95.741364,17.26,10.298666,14.61
2450,2018-08-01,47.886478,95.51516,17.030001,10.077785,14.48
2451,2018-08-02,48.570152,95.628258,17.18,10.068579,14.43
2452,2018-08-03,49.234295,95.873306,17.200001,10.215836,14.5
2453,2018-08-06,49.771461,95.920441,17.23,10.133002,14.4
2454,2018-08-07,50.240269,95.722519,17.309999,9.930529,14.43
2455,2018-08-08,50.181671,95.807343,17.01,10.050173,14.5
2456,2018-08-09,49.966801,96.071251,16.969999,9.99495,14.52
2457,2018-08-10,48.931519,96.48597,17.02,9.967341,14.41
2458,2018-08-13,48.365051,96.457657,16.950001,9.663626,14.1
2459,2018-08-14,49.273354,96.363419,16.940001,9.580796,14.17
2460,2018-08-15,48.208782,96.599052,16.559999,9.185045,13.57
2461,2018-08-16,49.331955,96.570786,16.700001,9.074608,13.77
2462,2018-08-17,49.810532,96.608467,16.82,9.221863,13.92
2463,2018-08-20,50.142601,96.910133,16.83,9.332304,13.88
2464,2018-08-21,50.455135,96.778145,16.889999,9.369117,13.89
2465,2018-08-22,50.406303,96.957207,17.129999,9.553185,13.88
2466,2018-08-23,50.171898,96.947807,17.08,9.415134,13.65
2467,2018-08-24,51.031376,96.976097,17.24,9.626813,13.92
2468,2018-08-27,52.232685,96.7593,17.32,9.774069,13.99
2469,2018-08-28,52.379189,96.542503,17.23,9.774069,13.84
2470,2018-08-29,53.180065,96.514221,17.459999,9.774069,13.87
2471,2018-08-30,52.496395,96.693268,17.440001,9.663315,13.7
2472,2018-08-31,52.496395,96.712181,17.440001,9.617167,13.65
2473,2018-09-04,52.252228,96.491196,17.360001,9.081854,13.31
2474,2018-09-05,51.851784,96.481735,17.26,9.091084,13.35
2475,2018-09-06,51.373211,96.680061,17.139999,9.155688,13.31
2476,2018-09-07,50.972775,96.245621,17.190001,9.275673,13.32
2477,2018-09-10,51.265781,96.302277,17.200001,9.008018,13.31
2478,2018-09-11,51.812721,95.952843,17.4,9.017248,13.28
2479,2018-09-12,51.832256,96.066177,17.51,9.303361,13.39
2480,2018-09-13,52.681957,96.05674,17.309999,9.331053,13.35
2481,2018-09-14,52.701492,95.877312,17.280001,9.331053,13.23
2482,2018-09-17,51.851784,95.896172,17.24,9.552559,13.31
2483,2018-09-18,52.66243,95.499535,17.43,9.672544,13.31
2484,2018-09-19,52.857761,95.338974,17.57,9.783298,13.4
2485,2018-09-20,54.088375,95.348396,17.549999,9.801758,13.45
2486,2018-09-21,53.961407,95.386223,17.629999,9.663315,13.44
2487,2018-09-24,53.453533,95.282333,17.889999,10.189397,13.41
2488,2018-09-25,53.251915,95.187889,17.950001,10.31861,13.59
2489,2018-09-26,52.752777,95.499535,17.83,10.014037,13.49
2490,2018-09-27,53.183411,95.499535,17.93,10.272464,13.41
2491,2018-09-28,53.163834,95.546753,18.110001,10.226316,13.73
2492,2018-10-01,53.721703,95.304504,18.5,10.281693,13.62
2493,2018-10-02,53.633621,95.550529,18.530001,10.789316,13.79
2494,2018-10-03,53.75106,94.84079,18.719999,10.72471,13.78
2495,2018-10-04,52.468945,94.594772,18.459999,10.752398,13.71
2496,2018-10-05,51.666401,94.36763,18.42,10.586267,13.75
2497,2018-10-08,51.539165,94.405495,18.389999,10.530889,13.53
2498,2018-10-09,51.343422,94.585289,18.52,10.447824,13.53
2499,2018-10-10,46.479206,94.632607,18.129999,10.613954,13.45
2500,2018-10-11,43.327747,95.020615,17.83,11.610744,13.67
2501,2018-10-12,45.187298,94.907036,17.940001,11.509218,13.74
2502,2018-10-15,44.38475,94.963837,18.02,11.721499,13.8
2503,2018-10-16,47.193676,94.954361,18.08,11.767648,13.78
2504,2018-10-17,47.252388,94.679932,17.860001,11.739957,13.74
2505,2018-10-18,45.265606,94.850273,17.620001,12.146058,13.7
2506,2018-10-19,45.079647,94.736702,17.75,12.164517,13.74
2507,2018-10-22,44.551136,94.75563,17.780001,12.081452,13.68
2508,2018-10-23,43.787746,95.001656,17.309999,12.312188,13.83
2509,2018-10-24,39.823936,95.512711,17.24,12.099909,13.79
2510,2018-10-25,42.006474,95.285568,17.33,11.601514,13.74
2511,2018-10-26,39.696705,95.711449,17.5,11.859942,13.81
2512,2018-10-29,39.021397,95.701965,17.280001,11.703039,13.59
2513,2018-10-30,40.832024,95.493744,17.18,11.730729,13.61
2514,2018-10-31,42.094559,95.257187,16.99,11.583058,13.41
2515,2018-11-01,43.44519,95.33873,16.82,12.312188,13.83
2516,2018-11-02,42.554562,94.807678,16.799999,12.155286,13.86
2517,2018-11-05,43.298386,94.86454,16.799999,12.192204,13.76
2518,2018-11-06,44.120506,94.760239,16.700001,12.127598,13.65
2519,2018-11-07,46.870693,94.760239,16.68,11.979924,13.67
2520,2018-11-08,46.645588,94.627441,16.5,12.09068,13.56
2521,2018-11-09,45.343899,94.997322,16.35,11.915318,13.32
2522,2018-11-12,42.711147,95.281837,16.280001,11.610744,13.17
