,Date,SPY,TLT,GSG,^VIX
2476,2016-05-23,183.4505,114.252625,15.25,15.82
2477,2016-05-24,185.828445,113.744568,15.32,14.42
2478,2016-05-25,187.088928,113.315323,15.51,13.9
2479,2016-05-26,187.142563,113.902214,15.52,13.43
2480,2016-05-27,187.947144,113.735771,15.58,13.12
2481,2016-05-31,187.589523,114.007324,15.42,14.19
2482,2016-06-01,187.973969,114.46981,15.57,14.2
2483,2016-06-02,188.546112,115.294891,15.62,13.63
2484,2016-06-03,187.98288,116.936165,15.67,13.47
2485,2016-06-06,188.939423,116.067329,15.84,13.65
2486,2016-06-07,189.234436,116.348122,15.97,14.05
2487,2016-06-08,189.851273,116.971283,16.25,14.08
2488,2016-06-09,189.592056,117.726151,16.15,14.64
2489,2016-06-10,187.795181,118.296631,15.84,17.030001
2490,2016-06-13,186.34697,118.82325,15.77,20.969999
2491,2016-06-14,185.980392,118.735466,15.7,20.5
2492,2016-06-15,185.721146,119.191872,15.52,20.139999
2493,2016-06-16,186.275421,119.771187,15.2,19.370001
2494,2016-06-17,185.58168,119.025116,15.66,19.41
2495,2016-06-20,186.776871,117.75248,15.82,18.370001
2496,2016-06-21,187.307022,117.208275,15.75,18.48
2497,2016-06-22,187.001526,117.401352,15.61,21.17
2498,2016-06-23,189.436752,116.058472,15.79,17.25
2499,2016-06-24,182.634277,119.174385,15.3,25.76
2500,2016-06-27,179.363312,122.149757,15.19,23.85
2501,2016-06-28,182.598282,122.404282,15.46,18.75
2502,2016-06-29,185.707474,121.465157,15.69,16.639999
2503,2016-06-30,188.241608,121.912804,15.52,15.63
2504,2016-07-01,188.636948,123.605499,15.71,14.77
2505,2016-07-05,187.280075,125.153091,15.16,15.58
2506,2016-07-06,188.403336,125.35527,15.23,14.96
2507,2016-07-07,188.286514,125.346565,14.72,14.76
2508,2016-07-08,191.090195,126.269798,14.85,13.2
2509,2016-07-11,191.76416,125.161865,14.7,13.54
2510,2016-07-12,193.157013,123.104271,15.11,13.55
2511,2016-07-13,193.130051,124.555183,14.85,13.04
2512,2016-07-14,194.208389,122.743752,14.92,12.82
2513,2016-07-15,193.947815,121.68856,14.94,12.67
2514,2016-07-18,194.468979,121.574219,14.83,12.44
2515,2016-07-19,194.271255,122.260117,14.67,11.97
2516,2016-07-20,195.080048,121.591827,14.61,11.77
2517,2016-07-21,194.343155,121.838066,14.48,12.74
2518,2016-07-22,195.214844,122.049034,14.43,12.02
2519,2016-07-25,194.684647,121.961189,14.25,12.87
2520,2016-07-26,194.77449,122.154587,14.21,13.05
2521,2016-07-27,194.567825,123.675797,14.01,12.83
2522,2016-07-28,194.79248,123.447128,13.89,12.72
2523,2016-07-29,195.106979,124.475967,13.96,11.87
2524,2016-08-01,194.945221,123.126427,13.67,12.44
2525,2016-08-02,193.696152,121.857903,13.65,13.37
2526,2016-08-03,194.262283,121.92836,13.96,12.86
2527,2016-08-04,194.468979,122.844475,14.03,12.42
2528,2016-08-05,196.059525,121.567184,14.12,11.39
2529,2016-08-08,195.942673,121.796211,14.26,11.5
2530,2016-08-09,196.059525,122.994286,14.16,11.66
2531,2016-08-10,195.574249,123.46994,13.96,12.05
2532,2016-08-11,196.481857,122.36882,14.3,11.68
2533,2016-08-12,196.311127,123.39946,14.5,11.55
2534,2016-08-15,196.877243,122.236641,14.75,11.81
2535,2016-08-16,195.861832,121.910744,14.87,12.64
2536,2016-08-17,196.23027,122.641815,14.97,12.19
2537,2016-08-18,196.670578,122.835663,15.16,11.43
2538,2016-08-19,196.383041,122.192604,15.15,11.34
2539,2016-08-22,196.374054,123.223343,14.89,12.27
2540,2016-08-23,196.769455,123.355484,14.99,12.38
2541,2016-08-24,195.762985,123.064751,14.8,13.45
2542,2016-08-25,195.62822,122.597862,14.87,13.63
2543,2016-08-26,195.259781,121.884254,14.81,13.65
2544,2016-08-29,196.221313,123.514053,14.7,12.94
2545,2016-08-30,195.897751,123.038269,14.58,13.12
2546,2016-08-31,195.340622,123.214424,14.24,13.42
2547,2016-09-01,195.34964,123.350418,14.05,13.48
2548,2016-09-02,196.23027,122.344345,14.17,11.98
2549,2016-09-06,196.823334,123.235619,14.27,12.02
2550,2016-09-07,196.805344,123.147408,14.41,11.94
2551,2016-09-08,196.356079,121.603027,14.73,12.51
2552,2016-09-09,191.656326,119.599686,14.46,17.5
2553,2016-09-12,194.406036,119.661469,14.53,15.16
2554,2016-09-13,191.611404,118.302399,14.26,17.85
2555,2016-09-14,191.539474,118.478897,14.1,18.139999
2556,2016-09-15,193.453583,117.966988,14.17,16.299999
2557,2016-09-16,192.70575,118.920143,14.2,15.37
2558,2016-09-19,192.741837,118.531815,14.18,15.53
2559,2016-09-20,192.75087,118.946602,14.25,15.92
2560,2016-09-21,194.918503,119.908615,14.48,13.3
2561,2016-09-22,196.146759,120.86171,14.56,12.02
2562,2016-09-23,195.071976,120.746895,14.32,12.29
2563,2016-09-26,193.491501,121.514824,14.46,14.5
2564,2016-09-27,194.692673,122.406181,14.25,13.1
2565,2016-09-28,195.659042,122.141319,14.61,12.39
2566,2016-09-29,193.888855,122.450233,14.76,14.02
2567,2016-09-30,195.35199,121.355911,14.82,13.29
2568,2016-10-03,194.882324,120.955475,14.92,13.57
2569,2016-10-04,193.888855,119.540817,14.94,13.63
2570,2016-10-05,194.746857,118.983826,15.12,12.99
2571,2016-10-06,194.882324,118.32077,15.21,12.84
2572,2016-10-07,194.214005,118.40033,15.09,13.48
2573,2016-10-10,195.225571,117.701904,15.3,13.38
2574,2016-10-11,192.759933,117.436638,15.23,15.36
2575,2016-10-12,193.012833,117.55162,15.08,15.91
2576,2016-10-13,192.380585,117.993607,15.19,16.690001
2577,2016-10-14,192.479935,116.340302,15.18,16.120001
2578,2016-10-17,191.8116,117.082985,15.14,16.209999
2579,2016-10-18,193.012833,117.463165,15.17,15.28
2580,2016-10-19,193.527603,117.560379,15.31,14.41
2581,2016-10-20,193.166351,117.684181,15.12,13.75
2582,2016-10-21,193.256668,117.861031,15.2,13.34
2583,2016-10-24,194.078537,117.348221,15.19,13.02
2584,2016-10-25,193.428253,117.657646,15.06,13.46
2585,2016-10-26,193.039932,116.861923,14.96,14.24
2586,2016-10-27,192.525101,115.588882,15.08,15.36
2587,2016-10-28,191.956116,115.332397,14.96,16.190001
2588,2016-10-31,191.965164,116.039711,14.56,17.059999
2589,2016-11-01,190.57431,116.048561,14.59,18.559999
2590,2016-11-02,189.427292,116.553551,14.36,19.32
2591,2016-11-03,188.560242,115.658844,14.23,22.08
2592,2016-11-04,188.35257,116.695259,14.11,22.51
2593,2016-11-07,192.507019,115.703094,14.23,18.709999
2594,2016-11-08,193.374069,115.233681,14.19,18.74
2595,2016-11-09,195.424179,110.344063,14.31,14.38
2596,2016-11-10,195.911896,108.71418,14.14,14.74
2597,2016-11-11,195.460358,108.102974,13.91,14.17
2598,2016-11-14,195.613892,107.45636,13.9,14.48
2599,2016-11-15,197.140198,107.987823,14.25,13.37
2600,2016-11-16,196.769913,108.962204,14.13,13.72
2601,2016-11-17,197.781464,107.358917,14.13,13.35
2602,2016-11-18,197.338852,107.048874,14.27,12.85
2603,2016-11-21,198.829102,107.314644,14.73,12.42
2604,2016-11-22,199.217453,107.279198,14.69,12.41
2605,2016-11-23,199.325851,106.862869,14.71,12.43
2606,2016-11-25,200.066422,107.022278,14.57,12.34
2607,2016-11-28,199.127121,107.810669,14.64,13.15
2608,2016-11-29,199.515488,108.262405,14.27,12.9
2609,2016-11-30,199.03685,106.50856,14.92,13.33
2610,2016-12-01,198.305283,105.383934,15.23,14.07
2611,2016-12-02,198.404617,106.15612,15.32,14.12
2612,2016-12-05,199.596771,106.040756,15.36,12.14
2613,2016-12-06,200.228958,105.960892,15.32,11.79
2614,2016-12-07,202.848145,106.866211,15.19,12.22
2615,2016-12-08,203.344864,105.60585,15.31,12.64
2616,2016-12-09,204.573166,104.292213,15.42,11.75
2617,2016-12-12,204.338348,104.487495,15.52,12.64
2618,2016-12-13,205.702118,104.860283,15.59,12.72
2619,2016-12-14,204.004181,103.68866,15.34,13.19
2620,2016-12-15,204.844101,104.212334,15.33,12.79
2621,2016-12-16,204.443466,103.97271,15.47,12.2
2622,2016-12-19,204.888657,105.09108,15.38,11.71
2623,2016-12-20,205.679001,104.567368,15.42,11.45
2624,2016-12-21,205.106689,105.028923,15.36,11.27
2625,2016-12-22,204.75235,104.841148,15.36,11.43
2626,2016-12-23,205.0522,105.054726,15.4,11.44
2627,2016-12-27,205.560898,104.716545,15.62,11.99
2628,2016-12-28,203.86203,105.481888,15.67,12.95
2629,2016-12-29,203.816605,105.855675,15.69,13.37
2630,2016-12-30,203.071671,106.015816,15.67,14.04
2631,2017-01-03,204.625183,106.469688,15.42,12.85
2632,2017-01-04,205.842545,106.879028,15.54,11.85
2633,2017-01-05,205.679001,108.552094,15.64,11.67
2634,2017-01-06,206.414871,107.55542,15.58,11.32
2635,2017-01-09,205.733566,108.418617,15.31,11.56
2636,2017-01-10,205.733566,108.347435,15.2,11.49
2637,2017-01-11,206.314941,108.712318,15.4,11.26
2638,2017-01-12,205.797089,108.472008,15.64,11.54
2639,2017-01-13,206.269516,107.955879,15.61,11.23
2640,2017-01-17,205.54274,109.086044,15.62,11.87
2641,2017-01-18,205.996964,107.688911,15.41,12.48
2642,2017-01-19,205.233856,106.950249,15.38,12.78
2643,2017-01-20,205.987885,106.736671,15.56,11.54
2644,2017-01-23,205.451904,107.804573,15.56,11.77
2645,2017-01-24,206.769135,107.065903,15.57,11.07
2646,2017-01-25,208.558884,105.722153,15.53,10.81
2647,2017-01-26,208.340851,106.078125,15.61,10.63
2648,2017-01-27,208.013794,106.460793,15.48,10.58
2649,2017-01-30,206.72374,106.140427,15.34,11.88
2650,2017-01-31,206.705612,106.879028,15.43,11.99
2651,2017-02-01,206.787323,106.218224,15.62,11.81
2652,2017-02-02,206.92363,106.173607,15.62,11.93
2653,2017-02-03,208.349915,106.129051,15.61,10.97
2654,2017-02-06,207.977463,106.771187,15.46,11.37
2655,2017-02-07,207.986542,107.555962,15.35,11.29
2656,2017-02-08,208.259064,109.0186,15.44,11.45
2657,2017-02-09,209.494598,107.761086,15.51,10.88
2658,2017-02-10,210.32132,107.698669,15.67,10.85
2659,2017-02-13,211.465988,107.359787,15.47,11.07
2660,2017-02-14,212.310867,106.58387,15.53,10.74
2661,2017-02-15,213.41922,106.093323,15.53,11.97
2662,2017-02-16,213.237534,106.67305,15.5,11.76
2663,2017-02-17,213.573669,107.306259,15.45,11.49
2664,2017-02-21,214.845505,107.118965,15.53,11.57
2665,2017-02-22,214.654739,107.297287,15.4,11.74
2666,2017-02-23,214.80014,107.618446,15.47,11.71
2667,2017-02-24,215.072662,108.813477,15.42,11.47
2668,2017-02-27,215.408752,108.171333,15.4,12.09
2669,2017-02-28,214.827347,108.572662,15.45,12.92
2670,2017-03-01,217.834442,106.75338,15.48,12.54
2671,2017-03-02,216.462601,106.369171,15.21,11.81
2672,2017-03-03,216.598907,106.646149,15.29,10.96
2673,2017-03-06,215.953873,106.136826,15.31,11.24
2674,2017-03-07,215.308868,105.815132,15.23,11.45
2675,2017-03-08,214.909134,105.243279,14.81,11.86
2676,2017-03-09,215.181671,104.403328,14.68,12.3
2677,2017-03-10,215.935684,104.769676,14.51,11.66
2678,2017-03-13,216.044724,104.108475,14.48,11.35
2679,2017-03-14,215.218018,104.608856,14.42,12.3
2680,2017-03-15,217.080399,105.886635,14.59,11.63
2681,2017-03-16,216.653397,105.350502,14.6,11.21
2682,2017-03-17,216.272903,106.011749,14.59,11.28
2683,2017-03-20,216.03569,106.467438,14.55,11.34
2684,2017-03-21,213.261902,107.352043,14.45,12.47
2685,2017-03-22,213.763748,107.780991,14.45,12.81
2686,2017-03-23,213.535614,107.629082,14.39,13.12
2687,2017-03-24,213.380524,108.01329,14.43,12.96
2688,2017-03-27,213.161514,108.50473,14.39,12.5
2689,2017-03-28,214.712662,107.780991,14.49,11.53
2690,2017-03-29,214.913361,108.424316,14.65,11.42
2691,2017-03-30,215.597733,107.548645,14.73,11.54
2692,2017-03-31,215.095901,107.86142,14.82,12.37
2693,2017-04-03,214.721756,108.949364,14.67,12.38
2694,2017-04-04,214.858643,108.358353,14.84,11.79
2695,2017-04-05,214.219955,108.689697,14.83,12.89
2696,2017-04-06,214.822159,108.528511,14.96,12.39
2697,2017-04-07,214.603165,108.089783,15.02,12.87
2698,2017-04-10,214.730881,108.591171,15.15,14.05
2699,2017-04-11,214.475403,109.620941,15.18,15.07
2700,2017-04-12,213.535614,110.220909,15.12,15.77
2701,2017-04-13,212.148712,110.561195,15.17,15.96
2702,2017-04-17,214.028336,110.220909,15.1,14.66
2703,2017-04-18,213.389618,111.662575,15.02,14.42
2704,2017-04-19,212.997299,111.05365,14.71,14.93
2705,2017-04-20,214.730881,110.623863,14.65,14.15
2706,2017-04-21,214.04657,110.623863,14.46,14.63
2707,2017-04-24,216.400665,110.077637,14.39,10.84
2708,2017-04-25,217.65979,108.752335,14.52,10.76
2709,2017-04-26,217.522919,109.352333,14.42,10.85
2710,2017-04-27,217.705414,109.316521,14.42,10.36
2711,2017-04-28,217.230942,109.558273,14.43,10.82
2712,2017-05-01,217.778412,108.647507,14.46,10.11
2713,2017-05-02,217.86055,109.203842,14.3,10.59
2714,2017-05-03,217.595947,109.275612,14.3,10.68
2715,2017-05-04,217.851425,108.737183,13.9,10.46
2716,2017-05-05,218.709091,108.83593,14.04,10.57
2717,2017-05-08,218.672607,108.243713,14.03,9.77
2718,2017-05-09,218.471863,108.234718,13.91,9.96
2719,2017-05-10,218.864212,108.109116,14.18,10.21
2720,2017-05-11,218.417114,108.109116,14.25,10.6
2721,2017-05-12,218.052124,108.925697,14.32,10.4
2722,2017-05-15,219.256546,108.629562,14.43,10.42
2723,2017-05-16,219.055832,109.033348,14.38,10.65
2724,2017-05-17,215.168869,110.621597,14.45,15.59
2725,2017-05-18,216.03569,110.747223,14.45,14.66
2726,2017-05-19,217.440826,111.007454,14.73,12.04
2727,2017-05-22,218.544861,110.702354,14.82,10.93
2728,2017-05-23,219.028442,109.957581,14.8,10.72
2729,2017-05-24,219.539383,110.576729,14.75,10.02
2730,2017-05-25,220.58873,110.61261,14.36,9.99
2731,2017-05-26,220.543091,110.801071,14.51,9.81
2732,2017-05-30,220.351501,111.348396,14.39,10.38
2733,2017-05-31,220.296707,111.62661,14.26,10.41
2734,2017-06-01,222.048584,111.638252,14.19,9.89
2735,2017-06-02,222.787659,112.960144,14.12,9.75
2736,2017-06-05,222.623398,112.258736,14.02,10.07
2737,2017-06-06,221.911743,112.870216,14.12,10.45
2738,2017-06-07,222.322281,112.330673,13.85,10.39
2739,2017-06-08,222.431824,112.033943,13.83,10.16
2740,2017-06-09,222.094177,111.863083,13.87,10.7
2741,2017-06-12,222.048584,111.827126,13.79,11.46
2742,2017-06-13,223.134415,111.8451,13.87,10.42
2743,2017-06-14,222.851532,113.571587,13.57,10.64
2744,2017-06-15,222.422714,113.391769,13.58,10.9
2745,2017-06-16,222.471283,113.616547,13.67,10.38
2746,2017-06-19,224.323349,113.454704,13.56,10.37
2747,2017-06-20,222.810501,114.470856,13.41,10.86
2748,2017-06-21,222.755508,114.70462,13.19,10.75
2749,2017-06-22,222.654663,114.956383,13.21,10.48
2750,2017-06-23,222.920547,114.902428,13.29,10.02
2751,2017-06-26,223.067215,115.334076,13.36,9.9
2752,2017-06-27,221.270218,114.10215,13.5,11.06
2753,2017-06-28,223.250626,113.724495,13.62,10.03
2754,2017-06-29,221.288498,112.771309,13.7,11.44
2755,2017-06-30,221.701111,112.510551,14.02,11.18
2756,2017-07-03,222.077026,112.148277,14.14,11.22
2757,2017-07-05,222.590469,112.175339,13.87,11.07
2758,2017-07-06,220.554977,111.247223,13.9,12.54
2759,2017-07-07,221.985306,110.580444,13.72,11.19
2760,2017-07-10,222.223709,110.742607,13.78,11.11
2761,2017-07-11,222.05867,110.931839,13.94,10.89
2762,2017-07-12,223.727402,111.697754,13.89,10.3
2763,2017-07-13,224.103302,110.994888,13.92,9.9
2764,2017-07-14,225.148575,111.130081,14.07,9.51
2765,2017-07-17,225.121033,111.436409,14.0,9.82
2766,2017-07-18,225.240265,112.409615,14.05,9.89
2767,2017-07-19,226.459686,112.454651,14.23,9.79
2768,2017-07-20,226.560547,112.779045,14.17,9.58
2769,2017-07-21,226.358826,113.256622,13.94,9.36
2770,2017-07-24,226.303848,112.815086,13.96,9.43
2771,2017-07-25,226.853943,111.346336,14.16,9.43
2772,2017-07-26,226.863068,111.526558,14.34,9.6
2773,2017-07-27,226.652206,110.976913,14.42,10.11
2774,2017-07-28,226.386353,111.634674,14.52,10.29
2775,2017-07-31,226.258011,111.769859,14.61,10.26
2776,2017-08-01,226.762283,112.554596,14.41,10.09
2777,2017-08-02,226.872284,112.617805,14.51,10.28
2778,2017-08-03,226.432205,113.782707,14.37,10.44
2779,2017-08-04,226.844772,112.81649,14.44,10.03
2780,2017-08-07,227.266556,112.942894,14.43,9.93
2781,2017-08-08,226.70726,112.536514,14.41,10.96
2782,2017-08-09,226.698074,113.150612,14.49,11.11
2783,2017-08-10,223.498184,114.116859,14.26,16.040001
2784,2017-08-11,223.828247,114.171021,14.35,15.51
2785,2017-08-14,226.047119,113.584053,14.12,12.33
2786,2017-08-15,226.019623,113.105461,14.12,12.04
2787,2017-08-16,226.413818,113.520851,14.02,11.74
2788,2017-08-17,222.883881,114.36969,14.0,15.55
2789,2017-08-18,222.535477,114.342606,14.29,14.26
2790,2017-08-21,222.709656,114.622536,14.08,13.19
2791,2017-08-22,225.038544,114.180061,14.13,11.35
2792,2017-08-23,224.231689,114.956665,14.22,12.25
2793,2017-08-24,223.709015,114.532234,14.21,12.23
2794,2017-08-25,224.231689,114.974731,14.19,11.28
2795,2017-08-28,224.24086,114.90242,14.16,11.32
2796,2017-08-29,224.497559,115.272736,14.13,11.7
2797,2017-08-30,225.561111,115.236595,14.04,11.22
2798,2017-08-31,226.918167,115.579758,14.46,10.59
2799,2017-09-01,227.239044,114.695663,14.48,10.13
2800,2017-09-05,225.606995,116.514519,14.56,12.23
2801,2017-09-06,226.377197,115.799675,14.72,11.63
2802,2017-09-07,226.34967,116.985062,14.7,11.55
2803,2017-09-08,226.083771,116.731697,14.49,12.12
2804,2017-09-11,228.495224,115.338127,14.51,10.73
2805,2017-09-12,229.26535,114.731888,14.56,10.58
2806,2017-09-13,229.375381,114.279411,14.71,10.5
2807,2017-09-14,229.302002,114.749969,14.71,10.44
2808,2017-09-15,229.610672,114.795219,14.78,10.17
2809,2017-09-18,230.09906,114.134651,14.78,10.15
2810,2017-09-19,230.329422,113.854126,14.72,10.18
2811,2017-09-20,230.412338,113.935562,14.91,9.78
2812,2017-09-21,229.794968,113.872223,14.87,9.67
2813,2017-09-22,229.84108,114.197998,14.9,9.59
2814,2017-09-25,229.371109,114.912865,15.12,10.21
2815,2017-09-26,229.509323,114.704735,15.01,10.17
2816,2017-09-27,230.403152,112.976379,15.03,9.87
2817,2017-09-28,230.679596,112.641571,14.99,9.55
2818,2017-09-29,231.490387,112.894913,14.9,9.51
2819,2017-10-02,232.494781,112.688202,14.73,9.45
2820,2017-10-03,232.99234,112.796997,14.73,9.51
2821,2017-10-04,233.268799,112.806084,14.69,9.63
2822,2017-10-05,234.650894,112.379921,14.9,9.19
2823,2017-10-06,234.383713,112.062569,14.63,9.65
2824,2017-10-09,233.996689,112.416199,14.64,10.33
2825,2017-10-10,234.614044,112.597504,14.88,10.08
2826,2017-10-11,234.982635,112.815147,14.93,9.85
2827,2017-10-12,234.632492,113.295692,14.86,9.91
2828,2017-10-13,234.918137,114.111755,15.02,9.61
2829,2017-10-16,235.231384,114.030151,15.1,9.91
2830,2017-10-17,235.397263,114.175224,15.08,10.31
2831,2017-10-18,235.627655,113.422661,15.06,10.07
2832,2017-10-19,235.692123,113.622101,14.93,10.05
2833,2017-10-20,236.908386,112.416199,15.01,9.97
2834,2017-10-23,235.986954,112.615677,15.02,11.07
2835,2017-10-24,236.401642,111.917488,15.18,11.16
2836,2017-10-25,235.231384,111.382507,15.14,11.23
2837,2017-10-26,235.535492,111.010765,15.24,11.3
2838,2017-10-27,237.461258,111.745186,15.39,9.8
2839,2017-10-30,236.576675,112.815147,15.43,10.5
2840,2017-10-31,236.945282,112.851387,15.48,10.18
2841,2017-11-01,237.258545,113.353874,15.48,10.2
2842,2017-11-02,237.350708,113.853645,15.55,9.93
2843,2017-11-03,238.143158,114.162605,15.71,9.14
2844,2017-11-06,238.511719,114.589661,16.040001,9.4
2845,2017-11-07,238.345856,115.071243,15.93,9.89
2846,2017-11-08,238.751266,114.816841,15.87,9.78
2847,2017-11-09,237.885162,114.489685,15.9,10.5
2848,2017-11-10,237.811386,112.76326,15.86,11.29
2849,2017-11-13,238.032547,112.999489,15.8,11.5
2850,2017-11-14,237.479706,113.762764,15.55,11.59
2851,2017-11-15,236.291061,114.998535,15.55,13.13
2852,2017-11-16,238.299759,113.999016,15.49,11.76
2853,2017-11-17,237.599457,114.844086,15.73,11.43
2854,2017-11-20,238.004883,114.798622,15.63,10.65
2855,2017-11-21,239.562164,115.162109,15.72,9.73
2856,2017-11-22,239.350189,115.534645,15.86,9.88
2857,2017-11-24,239.903015,115.216621,15.93,9.67
2858,2017-11-27,239.783295,115.053078,15.87,9.87
2859,2017-11-28,242.215851,115.207527,15.86,10.03
2860,2017-11-29,242.06839,114.071747,15.76,10.7
2861,2017-11-30,244.187698,113.690109,15.68,11.28
2862,2017-12-01,243.680893,115.224304,15.87,11.43
2863,2017-12-04,243.386078,115.278923,15.65,11.68
2864,2017-12-05,242.510712,115.852501,15.65,11.33
2865,2017-12-06,242.556778,116.253174,15.33,11.02
2866,2017-12-07,243.321533,115.342667,15.4,10.16
2867,2017-12-08,244.648438,115.351753,15.54,9.58
2868,2017-12-11,245.385574,115.115044,15.61,9.34
2869,2017-12-12,245.818619,115.069511,15.49,9.92
2870,2017-12-13,245.79097,115.934486,15.4,10.18
2871,2017-12-14,244.786621,116.426147,15.5,10.49
2872,2017-12-15,246.825043,116.863197,15.53,9.42
2873,2017-12-18,248.390289,115.79792,15.57,9.53
