,Date,AAPL,TLT,GOLD,GSG
2581,2016-10-20,27.292961,117.684181,15.476203,15.12
2582,2016-10-21,27.185717,117.861038,15.367216,15.2
2583,2016-10-24,27.430523,117.348244,15.013008,15.19
2584,2016-10-25,27.570415,117.657669,15.339969,15.06
2585,2016-10-26,26.950226,116.861946,15.121994,14.96
2586,2016-10-27,26.691427,115.588821,15.303638,15.08
2587,2016-10-28,26.514231,115.332458,15.512532,14.96
2588,2016-10-31,26.472261,116.039803,15.975732,14.56
2589,2016-11-01,25.994297,116.048584,16.720474,14.59
2590,2016-11-02,26.017612,116.553505,16.475254,14.36
2591,2016-11-03,25.738743,115.658836,16.647814,14.23
2592,2016-11-04,25.506731,116.695206,16.593325,14.11
2593,2016-11-07,25.87466,115.70314,15.757754,14.23
2594,2016-11-08,26.026987,115.233696,15.576107,14.19
2595,2016-11-09,25.984804,110.344055,15.66693,14.31
2596,2016-11-10,25.260662,108.714211,14.322756,14.14
2597,2016-11-11,25.410648,108.102966,13.478105,13.91
2598,2016-11-14,24.773212,107.456367,13.296456,13.9
2599,2016-11-15,25.101303,107.987839,14.150192,14.25
2600,2016-11-16,25.776232,108.962212,14.168357,14.13
2601,2016-11-17,25.766855,107.358902,13.950381,14.13
2602,2016-11-18,25.792643,107.048874,13.886806,14.27
2603,2016-11-21,26.184004,107.314598,13.977629,14.73
2604,2016-11-22,26.200409,107.27919,13.941298,14.69
2605,2016-11-23,26.066833,106.862862,13.287375,14.71
2606,2016-11-25,26.198067,107.022293,13.405445,14.57
2607,2016-11-28,26.146505,107.810654,14.005689,14.64
2608,2016-11-29,26.120733,108.262436,14.042066,14.27
2609,2016-11-30,25.900434,106.508537,13.660092,14.92
2610,2016-12-01,25.659058,105.383957,13.660092,15.23
2611,2016-12-02,25.755142,106.156189,14.242146,15.32
2612,2016-12-05,25.570004,106.040756,14.28762,15.36
2613,2016-12-06,25.766855,105.960876,14.087541,15.32
2614,2016-12-07,26.019958,106.866226,14.360379,15.19
2615,2016-12-08,26.275396,105.605835,14.478607,15.31
2616,2016-12-09,26.704264,104.292221,14.05116,15.42
2617,2016-12-12,26.551933,104.48748,13.923837,15.52
2618,2016-12-13,26.994858,104.860298,14.314906,15.59
2619,2016-12-14,26.994858,103.68866,13.396351,15.34
2620,2016-12-15,27.142498,104.212341,12.732442,15.33
2621,2016-12-16,27.177645,103.972687,12.987093,15.47
2622,2016-12-19,27.334665,105.091072,12.950714,15.38
2623,2016-12-20,27.407312,104.567345,13.041662,15.42
2624,2016-12-21,27.433094,105.028915,12.877957,15.36
2625,2016-12-22,27.252645,104.841156,12.841577,15.36
2626,2016-12-23,27.306541,105.054756,13.232646,15.4
2627,2016-12-27,27.479963,104.716553,13.514579,15.62
2628,2016-12-28,27.362791,105.481865,13.896553,15.67
2629,2016-12-29,27.355751,105.855652,14.906051,15.69
2630,2016-12-30,27.142498,106.015823,14.533174,15.67
2631,2017-01-03,27.219833,106.469704,14.906051,15.42
2632,2017-01-04,27.189369,106.879059,14.915147,15.54
2633,2017-01-05,27.327641,108.552116,15.797322,15.64
2634,2017-01-06,27.632294,107.555397,15.397161,15.58
2635,2017-01-09,27.885391,108.418625,15.433539,15.31
2636,2017-01-10,27.913511,108.34742,15.278932,15.2
2637,2017-01-11,28.063499,108.712303,15.169801,15.4
2638,2017-01-12,27.946323,108.472008,15.360781,15.64
2639,2017-01-13,27.897106,107.955849,15.342595,15.61
2640,2017-01-17,28.122082,109.086067,15.679093,15.62
2641,2017-01-18,28.119741,107.68885,15.297122,15.41
2642,2017-01-19,28.070522,106.950233,15.388067,15.38
2643,2017-01-20,28.122082,106.736671,15.560865,15.56
2644,2017-01-23,28.140831,107.804573,16.206577,15.56
2645,2017-01-24,28.115053,107.065941,16.488512,15.57
2646,2017-01-25,28.562658,105.722191,16.42485,15.53
2647,2017-01-26,28.576723,106.078148,16.252054,15.61
2648,2017-01-27,28.579065,106.460808,16.179298,15.48
2649,2017-01-30,28.504072,106.14045,16.379377,15.34
2650,2017-01-31,28.438459,106.879059,16.770449,15.43
2651,2017-02-01,30.172657,106.218178,16.806824,15.62
2652,2017-02-02,30.121099,106.173592,17.225174,15.62
2653,2017-02-03,30.249985,106.12899,17.216084,15.61
2654,2017-02-06,30.53355,106.771156,17.661716,15.46
2655,2017-02-07,30.824146,107.555969,17.579868,15.35
2656,2017-02-08,30.943661,109.018539,17.816326,15.44
2657,2017-02-09,31.167265,107.761131,17.416162,15.51
2658,2017-02-10,31.096649,107.698662,17.725378,15.67
2659,2017-02-13,31.372028,107.359779,17.661716,15.47
2660,2017-02-14,31.779224,106.583885,17.525297,15.53
2661,2017-02-15,31.894554,106.093338,17.570768,15.53
2662,2017-02-16,31.856894,106.673035,18.643938,15.5
2663,2017-02-17,31.943975,107.306236,18.343815,15.45
2664,2017-02-21,32.174644,107.11898,18.289249,15.53
2665,2017-02-22,32.271133,107.29734,18.070978,15.4
2666,2017-02-23,32.134624,107.618408,17.907272,15.47
2667,2017-02-24,32.165218,108.813469,17.79797,15.42
2668,2017-02-27,32.228764,108.171356,17.224136,15.4
2669,2017-02-28,32.242897,108.572655,16.923553,15.45
2670,2017-03-01,32.90192,106.753387,17.224136,15.48
2671,2017-03-02,32.706558,106.369194,16.431702,15.21
2672,2017-03-03,32.899563,106.646141,16.613865,15.29
2673,2017-03-06,32.795998,106.136841,16.413481,15.31
2674,2017-03-07,32.838356,105.815163,16.185772,15.23
2675,2017-03-08,32.715973,105.243248,16.231308,14.81
2676,2017-03-09,32.640659,104.403328,16.140226,14.68
2677,2017-03-10,32.748924,104.769676,16.577436,14.51
2678,2017-03-13,32.763054,104.108444,16.64119,14.48
2679,2017-03-14,32.713631,104.608856,16.2131,14.42
2680,2017-03-15,33.059612,105.886635,17.324333,14.59
2681,2017-03-16,33.113743,105.350479,17.224136,14.6
2682,2017-03-17,32.948994,106.011719,17.169483,14.59
2683,2017-03-20,33.294975,106.467445,17.360764,14.55
2684,2017-03-21,32.913677,107.352043,17.715998,14.45
2685,2017-03-22,33.285572,107.780991,17.743317,14.45
2686,2017-03-23,33.167877,107.629059,17.643126,14.39
2687,2017-03-24,33.101974,108.013306,17.497393,14.43
2688,2017-03-27,33.15847,108.504761,17.852629,14.39
2689,2017-03-28,33.845741,107.780991,17.378979,14.49
2690,2017-03-29,33.921059,108.424316,17.479174,14.65
2691,2017-03-30,33.876324,107.548637,17.160374,14.73
2692,2017-03-31,33.812798,107.861389,17.297003,14.82
2693,2017-04-03,33.822197,108.949371,17.588478,14.67
2694,2017-04-04,34.074051,108.358383,17.725098,14.84
2695,2017-04-05,33.897526,108.689674,17.63402,14.83
2696,2017-04-06,33.812798,108.528496,17.561152,14.96
2697,2017-04-07,33.737465,108.089714,17.433632,15.02
2698,2017-04-10,33.697456,108.591171,17.734211,15.15
2699,2017-04-11,33.334991,109.620949,18.298939,15.18
2700,2017-04-12,33.375011,110.220917,18.417349,15.12
2701,2017-04-13,33.198475,110.561165,18.062115,15.17
2702,2017-04-17,33.382061,110.220917,18.071228,15.1
2703,2017-04-18,33.233788,111.662605,17.952814,15.02
2704,2017-04-19,33.111389,111.053635,17.224136,14.71
2705,2017-04-20,33.525646,110.623863,17.488285,14.65
2706,2017-04-21,33.485622,110.623863,17.515606,14.46
2707,2017-04-24,33.808075,110.077644,17.342548,14.39
2708,2017-04-25,34.017551,108.752373,15.384221,14.52
2709,2017-04-26,33.81749,109.352318,15.44798,14.42
2710,2017-04-27,33.843369,109.316483,15.22027,14.42
2711,2017-04-28,33.810429,109.558243,15.229381,14.43
2712,2017-05-01,34.50005,108.647491,14.901476,14.46
2713,2017-05-02,34.718945,109.203804,14.947017,14.3
2714,2017-05-03,34.613026,109.275612,14.764843,14.3
2715,2017-05-04,34.488289,108.737228,14.573567,13.9
2716,2017-05-05,35.06023,108.835899,14.710196,14.04
2717,2017-05-08,36.013462,108.243706,14.81039,14.03
2718,2017-05-09,36.244133,108.234688,14.828608,13.91
2719,2017-05-10,36.072311,108.109093,14.928798,14.18
2720,2017-05-11,36.384277,108.109093,15.211163,14.25
2721,2017-05-12,36.892403,108.925644,15.366008,14.32
2722,2017-05-15,36.797863,108.629539,15.393334,14.43
2723,2017-05-16,36.743504,109.033348,15.44798,14.38
2724,2017-05-17,35.509819,110.621582,15.584608,14.45
2725,2017-05-18,36.051033,110.7472,15.0381,14.45
2726,2017-05-19,36.173939,111.007477,15.165617,14.73
2727,2017-05-22,36.393726,110.702354,15.375115,14.82
2728,2017-05-23,36.348824,109.957573,14.956124,14.8
2729,2017-05-24,36.240112,110.576729,15.22027,14.75
2730,2017-05-25,36.36536,110.612617,14.837716,14.36
2731,2017-05-26,36.303921,110.801079,14.947216,14.51
2732,2017-05-30,36.318108,111.348389,14.98372,14.39
2733,2017-05-31,36.103024,111.62661,15.093222,14.26
2734,2017-06-01,36.202293,111.638283,14.819462,14.19
2735,2017-06-02,36.738785,112.960167,14.782964,14.12
2736,2017-06-05,36.379551,112.258743,14.773838,14.02
2737,2017-06-06,36.502438,112.870224,15.549485,14.12
2738,2017-06-07,36.719879,112.330673,15.412604,13.85
2739,2017-06-08,36.630062,112.033928,15.184473,13.83
2740,2017-06-09,35.209671,111.863083,14.892465,13.87
2741,2017-06-12,34.368309,111.827156,14.965466,13.79
2742,2017-06-13,34.644821,111.8451,14.90159,13.87
2743,2017-06-14,34.306862,113.571625,14.554832,13.57
2744,2017-06-15,34.101238,113.391754,14.271947,13.58
2745,2017-06-16,33.623848,113.616562,14.317574,13.67
2746,2017-06-19,34.585743,113.454712,14.326697,13.56
2747,2017-06-20,34.271404,114.470848,14.217194,13.41
2748,2017-06-21,34.474659,114.704643,14.3632,13.19
2749,2017-06-22,34.417946,114.956429,14.682584,13.21
2750,2017-06-23,34.571552,114.902443,15.038469,13.29
2751,2017-06-26,34.462841,115.334099,14.910716,13.36
2752,2017-06-27,33.968884,114.102142,14.673461,13.5
2753,2017-06-28,34.465202,113.72448,14.719086,13.62
2754,2017-06-29,33.957077,112.771362,14.509203,13.7
2755,2017-06-30,34.037437,112.510544,14.518328,14.02
2756,2017-07-03,33.914536,112.148285,14.244572,14.14
2757,2017-07-05,34.05397,112.175331,14.545701,13.87
2758,2017-07-06,33.732559,111.247238,14.290196,13.9
2759,2017-07-07,34.075241,110.580391,14.007314,13.72
2760,2017-07-10,34.283226,110.742638,14.4362,13.78
2761,2017-07-11,34.394306,110.931847,14.509203,13.94
2762,2017-07-12,34.443939,111.697739,14.472703,13.89
2763,2017-07-13,34.923706,110.994919,14.335824,13.92
2764,2017-07-14,35.223846,111.130081,14.591332,14.07
2765,2017-07-17,35.346745,111.43647,14.673461,14.0
2766,2017-07-18,35.46965,112.409615,14.700838,14.05
2767,2017-07-19,35.691803,112.454681,14.719086,14.23
2768,2017-07-20,35.53109,112.77906,14.892465,14.17
2769,2017-07-21,35.514553,113.256622,14.773838,13.94
2770,2017-07-24,35.944679,112.815102,14.080316,13.96
2771,2017-07-25,36.098309,111.346344,14.636956,14.16
2772,2017-07-26,36.268467,111.52655,14.819462,14.34
2773,2017-07-27,35.58308,110.976913,15.084097,14.42
2774,2017-07-28,35.332569,111.634689,15.394358,14.52
2775,2017-07-31,35.150585,111.769859,15.43086,14.61
2776,2017-08-01,35.462555,112.554588,15.731992,14.41
2777,2017-08-02,37.138184,112.617813,15.640736,14.51
2778,2017-08-03,36.767136,113.782722,15.567737,14.37
2779,2017-08-04,36.960934,112.816467,15.1571,14.44
2780,2017-08-07,37.532871,112.942902,15.1206,14.43
2781,2017-08-08,37.833027,112.536552,15.05672,14.41
2782,2017-08-09,38.06464,113.150581,15.266602,14.49
2783,2017-08-10,36.852203,114.116837,15.576862,14.26
2784,2017-08-11,37.364704,114.171021,15.549485,14.35
2785,2017-08-14,37.927029,113.58403,15.257478,14.12
2786,2017-08-15,38.342239,113.105453,15.102345,14.12
2787,2017-08-16,38.188019,113.520851,15.43086,14.02
2788,2017-08-17,37.454857,114.369705,15.376105,14.0
2789,2017-08-18,37.369442,114.342606,15.184473,14.29
2790,2017-08-21,37.300648,114.622543,15.43086,14.08
2791,2017-08-22,37.910408,114.180069,15.38523,14.13
2792,2017-08-23,37.957867,114.956688,15.531236,14.22
2793,2017-08-24,37.78941,114.532211,15.558611,14.21
2794,2017-08-25,37.929398,114.974754,15.640736,14.19
2795,2017-08-28,38.311401,114.902473,16.124376,14.16
2796,2017-08-29,38.653057,115.27272,16.288912,14.13
2797,2017-08-30,38.757458,115.236641,16.224928,14.04
2798,2017-08-31,38.911674,115.57975,16.444307,14.46
2799,2017-09-01,38.923553,114.695663,16.553999,14.48
2800,2017-09-05,38.45612,116.514519,16.654547,14.56
2801,2017-09-06,38.415791,115.799637,16.316332,14.72
2802,2017-09-07,38.26157,116.985077,16.453449,14.7
2803,2017-09-08,37.637562,116.731712,16.279778,14.49
2804,2017-09-11,38.318516,115.338181,15.914139,14.51
2805,2017-09-12,38.16666,114.731895,15.932421,14.56
2806,2017-09-13,37.87957,114.279419,15.630774,14.71
2807,2017-09-14,37.55452,114.749985,15.667338,14.71
2808,2017-09-15,37.934151,114.795219,15.813594,14.78
2809,2017-09-18,37.647057,114.134628,15.46624,14.78
2810,2017-09-19,37.661274,113.854095,15.447958,14.72
2811,2017-09-20,37.030151,113.93557,15.054907,14.91
2812,2017-09-21,36.394287,113.872231,14.926932,14.87
2813,2017-09-22,36.038376,114.198006,14.954356,14.9
2814,2017-09-25,35.720444,114.912834,15.164592,15.12
2815,2017-09-26,36.334961,114.704742,15.009201,15.01
2816,2017-09-27,36.593586,112.976364,14.844665,15.03
2817,2017-09-28,36.368179,112.641563,14.808103,14.99
2818,2017-09-29,36.567486,112.894951,14.707555,14.9
2819,2017-10-02,36.493942,112.688217,14.725838,14.73
2820,2017-10-03,36.652905,112.796989,14.872087,14.73
2821,2017-10-04,36.415638,112.806076,15.009201,14.69
2822,2017-10-05,36.868813,112.379921,15.009201,14.9
2823,2017-10-06,36.847462,112.062538,15.164592,14.63
2824,2017-10-09,36.97559,112.416183,15.265145,14.64
2825,2017-10-10,36.989822,112.597511,15.21944,14.88
2826,2017-10-11,37.144047,112.815132,15.31999,14.93
2827,2017-10-12,37.013542,113.295708,15.246864,14.86
2828,2017-10-13,37.248451,114.111771,15.23772,15.02
2829,2017-10-16,37.934151,114.030151,14.844665,15.1
2830,2017-10-17,38.074127,114.175217,14.826385,15.08
2831,2017-10-18,37.905666,113.422661,14.780681,15.06
2832,2017-10-19,37.008801,113.622147,14.716695,14.93
2833,2017-10-20,37.072861,112.416183,14.652709,15.01
2834,2017-10-23,37.053883,112.615669,14.762398,15.02
2835,2017-10-24,37.274544,111.917473,14.488176,15.18
2836,2017-10-25,37.110821,111.382484,14.396764,15.14
2837,2017-10-26,37.348095,111.010735,13.263308,15.24
2838,2017-10-27,38.686275,111.745201,13.418701,15.39
2839,2017-10-30,39.557049,112.815132,13.427842,15.43
2840,2017-10-31,40.10751,112.851418,13.208462,15.48
2841,2017-11-01,39.597378,113.353912,12.998225,15.48
2842,2017-11-02,39.886848,113.853653,12.888533,15.55
2843,2017-11-03,40.928448,114.162598,12.797127,15.71
2844,2017-11-06,41.343655,114.589668,12.806268,16.040001
2845,2017-11-07,41.476528,115.071213,12.787986,15.93
2846,2017-11-08,41.815826,114.816803,12.787986,15.87
2847,2017-11-09,41.7304,114.489693,12.897675,15.9
2848,2017-11-10,41.5923,112.763275,12.778845,15.86
2849,2017-11-13,41.42561,112.999519,12.751423,15.8
2850,2017-11-14,40.799351,113.762779,12.806268,15.55
2851,2017-11-15,40.261204,114.998543,12.751423,15.55
2852,2017-11-16,40.742214,113.999046,12.723999,15.49
2853,2017-11-17,40.515991,114.844063,12.861113,15.73
2854,2017-11-20,40.475517,114.798653,12.705718,15.63
2855,2017-11-21,41.227966,115.162117,12.723999,15.72
2856,2017-11-22,41.661354,115.534668,12.925097,15.86
2857,2017-11-24,41.663734,115.216644,12.888533,15.93
2858,2017-11-27,41.454185,115.05307,13.025645,15.87
2859,2017-11-28,41.211304,115.207542,12.952522,15.86
2860,2017-11-29,40.356457,114.071762,12.851758,15.76
2861,2017-11-30,40.920799,113.690132,12.622751,15.68
2862,2017-12-01,40.730301,115.224297,12.888399,15.87
2863,2017-12-04,40.432655,115.278931,12.741836,15.65
2864,2017-12-05,40.394562,115.852539,12.613594,15.65
2865,2017-12-06,40.244537,116.253174,12.412068,15.33
2866,2017-12-07,40.318359,115.342644,12.512831,15.4
2867,2017-12-08,40.330257,115.351784,12.50367,15.54
2868,2017-12-11,41.116062,115.115021,12.50367,15.61
2869,2017-12-12,40.885086,115.069504,12.494513,15.49
2870,2017-12-13,41.020809,115.934502,12.925038,15.4
2871,2017-12-14,41.008904,116.426155,12.980001,15.5
2872,2017-12-15,41.42561,116.863228,12.879239,15.53
2873,2017-12-18,42.009007,115.79792,13.117403,15.57
2874,2017-12-19,41.56134,114.295563,13.053281,15.63
2875,2017-12-20,41.516098,113.029999,13.209005,15.75
2876,2017-12-21,41.673256,113.688774,13.218165,15.8
2877,2017-12-22,41.673256,113.843849,13.254807,15.85
2878,2017-12-26,40.616001,114.18145,13.346409,16.129999
2879,2017-12-27,40.62315,115.668716,13.273128,16.17
2880,2017-12-28,40.737453,115.568359,13.236486,16.27
2881,2017-12-29,40.296921,115.750839,13.254807,16.280001
2882,2018-01-02,41.018429,114.500801,13.923502,16.370001
2883,2018-01-03,41.011276,115.048271,13.740297,16.540001
2884,2018-01-04,41.201775,115.030052,13.767777,16.540001
2885,2018-01-05,41.670876,114.701561,13.694496,16.4
2886,2018-01-08,41.516098,114.628563,13.502132,16.43
2887,2018-01-09,41.511345,113.095665,13.33725,16.58
2888,2018-01-10,41.501812,112.958832,13.355569,16.639999
2889,2018-01-11,41.737537,113.424149,13.419689,16.68
2890,2018-01-12,42.168545,113.615761,13.850219,16.799999
2891,2018-01-16,41.954235,114.090233,13.923502,16.709999
2892,2018-01-17,42.647171,113.935143,13.392207,16.76
2893,2018-01-18,42.685261,112.876701,13.080762,16.73
2894,2018-01-19,42.49477,112.28363,13.163206,16.700001
2895,2018-01-22,42.147114,112.393082,13.291448,16.77
2896,2018-01-23,42.156635,112.876701,13.584576,16.91
2897,2018-01-24,41.485146,112.265366,13.786097,17.120001
2898,2018-01-25,40.744587,113.186913,13.557094,16.99
2899,2018-01-26,40.839836,112.767174,13.511292,17.16
2900,2018-01-29,39.994514,111.982506,13.144884,17.040001
2901,2018-01-30,39.758785,111.325562,13.108244,16.879999
2902,2018-01-31,39.868301,111.982506,13.172365,16.889999
2903,2018-02-01,39.951653,110.359589,13.209005,17.1
2904,2018-02-02,38.218136,109.335541,12.586111,16.870001
2905,2018-02-05,37.26329,110.368706,12.485349,17.040001
2906,2018-02-06,38.820591,109.682976,12.357107,16.559999
2907,2018-02-07,37.989555,108.64061,12.265508,16.25
2908,2018-02-08,36.944206,108.521774,12.118943,16.07
2909,2018-02-09,37.396084,107.836044,11.963219,15.8
2910,2018-02-12,38.902351,108.31147,12.146423,15.88
2911,2018-02-13,39.292072,108.796074,12.109784,15.91
2912,2018-02-14,40.016521,107.589142,12.50367,16.17
2913,2018-02-15,41.360203,107.954895,12.219706,16.280001
2914,2018-02-16,41.226307,108.540039,12.073142,16.309999
2915,2018-02-20,41.087643,108.064629,11.770855,16.309999
2916,2018-02-21,40.901154,106.738823,11.59681,16.27
2917,2018-02-22,41.243042,107.058846,11.431926,16.469999
2918,2018-02-23,41.96032,108.009766,11.157121,16.629999
2919,2018-02-26,42.789959,108.046333,11.193763,16.709999
2920,2018-02-27,42.651287,107.890915,10.798904,16.530001
2921,2018-02-28,42.586731,108.576622,10.578519,16.27
2922,2018-03-01,41.840775,109.317825,10.486691,16.309999
2923,2018-03-02,42.130077,108.429146,10.596882,16.290001
2924,2018-03-05,42.275917,108.135948,10.679529,16.48
2925,2018-03-06,42.240047,108.236748,10.872367,16.450001
2926,2018-03-07,41.847942,108.117622,10.743808,16.26
2927,2018-03-08,42.304611,108.740639,10.808086,16.129999
2928,2018-03-09,43.031441,108.025993,10.854001,16.34
2929,2018-03-12,43.447464,108.64901,11.138666,16.219999
2930,2018-03-13,43.02906,109.1987,11.184579,16.18
2931,2018-03-14,42.663242,110.160706,11.313137,16.200001
2932,2018-03-15,42.713448,110.160706,11.21213,16.23
2933,2018-03-16,42.562824,109.766724,11.313137,16.34
2934,2018-03-19,41.912502,109.41861,11.258041,16.23
2935,2018-03-20,41.898148,108.978813,11.056019,16.389999
2936,2018-03-21,40.948963,109.097954,11.340685,16.719999
2937,2018-03-22,40.370373,110.179008,11.175394,16.52
2938,2018-03-23,39.435516,110.096588,11.478428,16.719999
2939,2018-03-26,41.307606,109.675125,11.717179,16.68
2940,2018-03-27,40.248436,110.847847,11.533525,16.59
2941,2018-03-28,39.803726,111.141022,11.377418,16.559999
2942,2018-03-29,40.114544,111.681557,11.432513,16.65
2943,2018-04-02,39.851536,111.901878,11.58862,16.379999
2944,2018-04-03,40.260387,111.038857,11.478428,16.440001
2945,2018-04-04,41.030258,110.809311,11.496793,16.43
2946,2018-04-05,41.314774,109.983017,11.542706,16.5
2947,2018-04-06,40.257992,111.185745,11.6529,16.299999
2948,2018-04-09,40.65728,111.369385,11.643716,16.57
2949,2018-04-10,41.422371,111.167397,11.72636,16.959999
2950,2018-04-11,41.228699,111.562195,12.011024,17.08
2951,2018-04-12,41.635155,110.745041,11.827371,17.15
