,Date,SPY,TLT,GOLD,^VIX,IXC,IYM
3323,2015-10-09,177.999069,105.588615,6.867075,17.08,24.545391,63.917618
3324,2015-10-12,178.167053,106.39167,6.686599,16.17,24.290024,63.303417
3325,2015-10-13,177.044205,106.573013,6.731717,17.67,23.982079,63.18774
3326,2015-10-14,176.195419,107.505577,7.381431,18.030001,24.259981,63.819695
3327,2015-10-15,178.900803,106.978859,7.363381,16.049999,24.628016,64.09565
3328,2015-10-16,179.714233,107.013367,7.083644,15.05,24.650545,64.024429
3329,2015-10-19,179.802643,106.719795,6.821958,14.98,24.192385,63.410244
3330,2015-10-20,179.572784,106.063568,7.11974,15.75,24.199896,63.606083
3331,2015-10-21,178.458786,107.117012,6.776839,16.700001,23.982079,62.911797
3332,2015-10-22,181.473633,107.29834,6.849029,14.45,24.387665,64.567375
3333,2015-10-23,183.462845,106.383049,6.993407,14.46,24.252468,65.101418
3334,2015-10-26,183.011993,107.091087,6.767814,15.29,23.719202,64.647476
3335,2015-10-27,182.65831,107.358803,6.812933,15.43,23.321127,64.220253
3336,2015-10-28,184.735992,106.927055,6.939267,14.33,23.7868,65.35067
3337,2015-10-29,184.629898,105.225967,7.056573,14.61,23.816843,65.30616
3338,2015-10-30,183.834229,106.020386,6.939267,15.07,23.876928,65.35067
3339,2015-11-02,186.009109,105.533157,7.002432,14.15,24.365131,65.884705
3340,2015-11-03,186.548401,104.667778,7.07462,14.54,24.950975,66.454384
3341,2015-11-04,185.98259,104.788948,6.83098,15.51,24.740671,65.884705
3342,2015-11-05,185.796936,104.512032,6.641482,15.05,24.402689,65.234947
3343,2015-11-06,185.699677,102.980286,6.361745,14.33,24.184875,65.448578
3344,2015-11-09,183.966873,102.400497,6.641482,16.52,23.914482,65.021332
3345,2015-11-10,184.391205,102.703377,6.497101,15.29,23.937016,64.647476
3346,2015-11-11,183.666275,102.487022,6.569292,16.059999,23.538942,64.540672
3347,2015-11-12,181.10228,102.980286,6.812933,18.370001,23.005672,63.232246
3348,2015-11-13,179.068863,103.568726,6.803909,20.08,22.840433,64.12236
3349,2015-11-16,181.79187,103.473557,6.885122,18.16,23.568983,64.941223
3350,2015-11-17,181.659271,103.646629,6.307602,18.84,23.388721,64.807693
3351,2015-11-18,184.541489,103.862961,6.524173,16.85,23.771776,66.00042
3352,2015-11-19,184.382324,104.555283,6.803909,16.99,23.636581,65.86692
3353,2015-11-20,185.054291,104.235069,6.488077,15.47,23.321127,65.555382
3354,2015-11-23,184.842117,104.555283,6.424911,15.62,23.366194,65.573189
3355,2015-11-24,185.089645,104.546661,6.65953,15.93,23.80933,66.231857
3356,2015-11-25,185.06311,104.788948,6.65953,15.19,23.681648,65.920319
3357,2015-11-27,185.275345,104.685112,6.433323,15.12,23.516409,65.7957
3358,2015-11-30,184.506119,105.100479,6.641433,16.129999,23.576496,65.991524
3359,2015-12-01,186.265533,106.520111,6.876686,14.67,23.79431,66.392067
3360,2015-12-02,184.364639,106.554787,6.713819,15.91,23.185932,65.49308
3361,2015-12-03,181.783081,103.658264,6.849543,18.110001,22.81039,65.110344
3362,2015-12-04,185.328339,104.568848,7.320054,14.81,22.682707,66.062737
3363,2015-12-07,184.205551,105.583542,6.958124,15.84,21.773897,64.807693
3364,2015-12-08,182.967682,105.635551,6.804302,17.6,21.473461,63.45475
3365,2015-12-09,181.544357,105.52282,6.994314,19.610001,21.811453,65.555382
3366,2015-12-10,182.012939,105.66153,6.930976,19.34,21.901577,65.083626
3367,2015-12-11,178.485291,107.326645,7.012411,24.389999,21.112944,63.267838
3368,2015-12-14,179.38707,105.939064,6.379033,22.73,21.180542,62.297623
3369,2015-12-15,181.270248,105.314674,6.424273,20.950001,21.67626,62.626972
3370,2015-12-16,183.922577,105.089203,6.921929,17.860001,21.736343,63.258926
3371,2015-12-17,181.119919,106.277306,6.279501,18.940001,21.150501,62.057316
3372,2015-12-18,177.89328,106.866997,6.541902,20.700001,20.910154,61.327427
3373,2015-12-21,179.360764,106.840996,6.75906,18.700001,20.910913,61.799194
3374,2015-12-22,180.988327,106.069168,6.75906,16.6,21.20188,62.831696
3375,2015-12-23,183.229599,105.271301,6.930976,15.57,22.151327,64.380455
3376,2015-12-24,182.927216,105.874435,7.075749,15.74,22.021162,64.215645
3377,2015-12-28,182.50914,106.187256,6.813349,16.91,21.661287,63.660172
3378,2015-12-29,184.456924,104.423126,6.86764,16.08,21.80677,64.296257
3379,2015-12-30,183.14949,104.318848,6.668577,17.290001,21.469868,63.642265
3380,2015-12-31,181.317429,104.788094,6.677627,18.209999,21.462208,63.185364
3381,2016-01-04,178.782654,105.544205,7.012411,20.700001,21.385639,62.137196
3382,2016-01-05,179.085037,105.118378,6.921929,19.34,21.393299,62.0924
3383,2016-01-06,176.82608,106.534889,7.184329,20.59,20.650583,60.426098
3384,2016-01-07,172.583694,106.726082,7.917238,24.99,20.061005,58.652294
3385,2016-01-08,170.689346,107.204025,7.618646,27.01,19.808327,58.096859
3386,2016-01-11,170.858322,106.030876,7.374342,24.299999,19.448452,57.048702
3387,2016-01-12,172.236862,107.560349,7.148136,22.469999,19.448452,57.147232
3388,2016-01-13,167.941177,108.620575,7.274811,25.219999,19.126867,55.82135
3389,2016-01-14,170.698212,107.603821,6.858591,23.950001,19.976776,56.609715
3390,2016-01-15,167.033981,109.281029,7.148136,27.02,19.26469,55.301754
3391,2016-01-19,167.256332,108.942123,6.86764,26.049999,18.96607,54.620899
3392,2016-01-20,165.112976,110.089256,7.338149,27.59,18.384148,54.316311
3393,2016-01-21,166.037903,109.341843,7.537211,26.690001,18.989042,54.880695
3394,2016-01-22,169.444199,108.924751,7.763417,22.34,19.869583,55.713863
3395,2016-01-25,166.882797,109.515671,8.387748,24.15,19.080925,54.21777
3396,2016-01-26,169.159592,109.567802,8.623005,22.5,19.815981,55.265923
3397,2016-01-27,167.318634,109.541756,8.9035,23.110001,19.754728,54.728413
3398,2016-01-28,168.19014,109.698158,8.740632,22.42,20.413219,54.979244
3399,2016-01-29,172.290237,110.628044,8.966839,20.200001,20.872633,56.654514
3400,2016-02-01,172.227966,110.289337,9.11161,19.98,20.51276,56.779945
3401,2016-02-02,169.124023,112.335457,8.921597,21.98,19.685816,56.296165
3402,2016-02-03,170.137924,111.403824,9.708796,21.65,20.451504,58.168526
3403,2016-02-04,170.404739,111.943634,10.115971,21.84,20.704184,59.673576
3404,2016-02-05,167.158508,112.074249,10.53219,23.379999,20.344307,58.992729
3405,2016-02-08,164.908386,114.486038,10.776492,26.0,20.260078,57.460793
3406,2016-02-09,164.917252,114.607925,10.152162,26.540001,19.655186,57.846016
3407,2016-02-10,164.774979,115.617897,10.477901,26.290001,19.555651,57.165169
3408,2016-02-11,162.631561,116.427643,10.830783,28.139999,19.47908,56.188667
3409,2016-02-12,165.984543,114.494743,11.084134,25.4,20.083973,57.783302
3410,2016-02-16,168.786102,113.284531,10.486948,24.110001,20.328993,58.732933
3411,2016-02-17,171.543182,112.587967,10.758396,22.309999,20.918571,60.022972
3412,2016-02-18,170.840546,113.972321,11.42797,21.639999,20.811375,59.790035
3413,2016-02-19,170.760468,114.0681,11.364633,20.530001,20.68121,59.207718
3414,2016-02-22,173.232941,114.007172,11.599885,19.379999,21.163595,60.345493
3415,2016-02-23,171.04509,114.468636,12.251363,20.98,20.497444,58.697086
3416,2016-02-24,171.827759,114.242233,12.19707,20.719999,20.520412,59.216686
3417,2016-02-25,173.90889,114.651482,12.305814,19.110001,20.688864,60.04089
3418,2016-02-26,173.508652,113.5457,12.260506,19.809999,20.826693,60.882999
3419,2016-02-29,172.147934,114.042,12.586725,20.549999,20.719496,60.560493
3420,2016-03-01,176.194595,112.033852,12.024899,17.700001,21.224848,62.08345
3421,2016-03-02,176.98613,112.496216,12.305814,17.09,21.653631,62.029713
3422,2016-03-03,177.67984,112.906158,12.60485,16.700001,22.013504,62.397007
3423,2016-03-04,178.25795,112.182159,12.432678,16.860001,22.296806,63.22121
3424,2016-03-07,178.400238,112.147278,12.559541,17.35,22.694965,64.188744
3425,2016-03-08,176.452515,113.385925,12.079268,18.67,21.890997,62.647858
3426,2016-03-09,177.324127,112.696854,12.405491,18.34,22.151327,63.176414
3427,2016-03-10,177.466415,112.234505,12.840453,18.049999,22.105391,63.552681
3428,2016-03-11,180.33017,111.100456,12.641096,16.5,22.58777,64.753143
3429,2016-03-14,180.098923,111.449409,12.387366,16.92,22.434629,64.179771
3430,2016-03-15,179.805466,111.554115,12.858577,16.84,22.281496,63.579552
3431,2016-03-16,180.845993,111.885567,13.75569,14.99,22.733248,64.869614
3432,2016-03-17,181.993347,112.347893,13.393219,14.44,23.185005,66.401527
3433,2016-03-18,182.708511,112.583427,13.356972,14.02,23.116093,66.500069
3434,2016-03-21,182.967697,111.719803,13.311663,13.79,22.97827,66.285065
3435,2016-03-22,182.869431,111.693634,13.13949,14.17,22.894047,66.222359
3436,2016-03-23,181.662552,112.958565,12.024899,14.94,22.373377,65.153984
3437,2016-03-24,181.582092,113.002136,12.287686,14.74,22.457602,65.324707
3438,2016-03-28,181.689407,113.150436,12.333,15.24,22.449945,65.585281
3439,2016-03-29,183.370056,114.336823,12.731713,13.82,22.541828,66.070488
3440,2016-03-30,184.174637,113.133026,12.450799,13.56,22.710279,66.600655
3441,2016-03-31,183.727615,113.935516,12.305814,13.95,22.595428,65.836861
3442,2016-04-01,184.979202,114.232742,12.369242,13.1,22.26618,66.375992
3443,2016-04-04,184.380203,114.302711,12.233319,14.12,22.113041,65.684128
3444,2016-04-05,182.538681,115.552711,12.695467,15.42,21.791454,65.306725
3445,2016-04-06,184.532211,114.713539,12.659219,14.09,22.27384,65.764977
3446,2016-04-07,182.324081,116.129654,13.157614,16.16,22.082417,64.839478
3447,2016-04-08,182.815811,115.395378,13.75569,15.36,22.671997,65.459488
3448,2016-04-11,182.386703,115.246803,14.779662,16.26,22.687307,65.980652
3449,2016-04-12,184.085205,114.451294,14.815907,14.85,23.330486,66.897163
3450,2016-04-13,185.944672,114.853409,14.544054,13.84,23.544882,67.768745
3451,2016-04-14,185.953583,114.302711,13.973167,13.72,23.629105,67.705872
3452,2016-04-15,185.747986,115.281715,14.172525,13.62,23.376432,67.984451
3453,2016-04-18,187.053162,114.783501,14.335635,13.35,23.636765,68.191078
3454,2016-04-19,187.643173,114.425079,14.788721,13.24,24.142118,69.808479
3455,2016-04-20,187.821991,113.166344,14.39907,13.28,24.287596,69.547897
3456,2016-04-21,186.811783,112.493233,14.806846,13.95,24.241655,69.287308
3457,2016-04-22,186.811783,112.204765,14.607488,13.22,24.479015,69.637756
3458,2016-04-25,186.489975,111.741463,14.598426,14.08,24.180401,69.098633
3459,2016-04-26,186.767105,111.234451,14.933713,13.96,24.517302,70.087013
3460,2016-04-27,187.151535,112.344627,15.051511,13.77,24.953745,70.56324
3461,2016-04-28,185.452988,112.807915,15.903316,15.22,24.685755,70.122971
3462,2016-04-29,184.451706,113.096375,17.552551,15.7,24.662781,69.790504
3463,2016-05-02,185.917847,111.957703,17.316938,14.68,24.61684,70.033119
3464,2016-05-03,184.299744,113.367912,16.655439,15.6,23.981321,68.51458
3465,2016-05-04,183.271698,113.989807,15.821753,16.049999,23.621449,67.948479
3466,2016-05-05,183.235947,114.751831,16.193293,15.91,23.720985,67.436302
3467,2016-05-06,183.906403,114.261322,16.73699,14.72,23.728642,68.065292
3468,2016-05-09,184.05835,114.620468,15.758327,14.57,23.368771,66.663551
3469,2016-05-10,186.346939,114.629204,16.247663,13.63,23.797556,67.91256
3470,2016-05-11,184.603699,115.277397,16.709812,14.69,23.820528,67.840637
3471,2016-05-12,184.657333,114.751831,16.419836,14.41,23.935381,67.984451
3472,2016-05-13,183.048187,115.864189,16.682623,15.04,23.567848,67.274551
3473,2016-05-16,184.853989,114.8657,17.13571,14.68,24.019602,68.379768
3474,2016-05-17,183.128647,115.058388,17.552551,15.57,24.05789,68.262947
3475,2016-05-18,183.182281,113.420471,15.966743,15.95,23.828184,67.004997
3476,2016-05-19,182.547577,113.911011,16.447016,16.33,23.743959,67.355415
3477,2016-05-20,183.700836,113.998535,16.492327,15.2,23.866468,67.777763
3478,2016-05-23,183.450485,114.252594,16.229538,15.82,23.736301,68.649338
3479,2016-05-24,185.828461,113.74456,15.323366,14.42,23.897091,69.035713
3480,2016-05-25,187.088943,113.315361,15.658645,13.9,24.333536,69.988174
3481,2016-05-26,187.142563,113.902199,15.522723,13.43,24.256969,69.305283
3482,2016-05-27,187.947144,113.735771,15.078178,13.12,24.233999,69.296295
3483,2016-05-31,187.589584,114.007317,15.214267,14.19,23.981321,68.981804
3484,2016-06-01,187.973953,114.469872,15.332206,14.2,24.027262,69.242393
3485,2016-06-02,188.546066,115.294884,15.386634,13.63,23.981321,69.52993
3486,2016-06-03,187.982895,116.936211,17.400692,13.47,24.050232,70.230804
3487,2016-06-06,188.939438,116.067284,17.164814,13.65,24.501987,71.003563
3488,2016-06-07,189.234467,116.348145,17.074087,14.05,25.068602,71.030518
3489,2016-06-08,189.851273,116.971313,17.436975,14.08,25.12985,71.551643
3490,2016-06-09,189.592072,117.726173,17.763582,14.64,24.953745,70.99456
3491,2016-06-10,187.795181,118.296631,17.790802,17.030001,24.34885,70.626152
3492,2016-06-13,186.346939,118.823318,18.344212,20.969999,24.218683,69.772537
3493,2016-06-14,185.980392,118.735497,17.954103,20.5,24.027262,69.125572
3494,2016-06-15,185.721176,119.191895,18.59823,20.139999,23.973663,69.556885
3495,2016-06-16,186.275406,119.771194,18.199051,19.370001,24.004293,69.817467
3496,2016-06-17,185.58168,119.025124,18.244415,19.41,24.341194,70.176888
3497,2016-06-20,186.776855,117.752464,17.926886,18.370001,24.769976,70.644127
3498,2016-06-21,187.307022,117.208275,17.382542,18.48,25.031416,70.318481
3499,2016-06-22,187.001526,117.401382,17.827089,21.17,24.899141,70.300423
3500,2016-06-23,189.436737,116.058495,17.554916,17.25,25.397127,71.500206
3501,2016-06-24,182.634247,119.174332,18.571016,25.76,24.183294,67.918907
3502,2016-06-27,179.363266,122.149696,19.151646,23.85,23.615284,65.591484
3503,2016-06-28,182.598251,122.404305,18.716173,18.75,24.253323,66.168823
3504,2016-06-29,185.707474,121.465126,18.843184,16.639999,24.852461,67.404716
3505,2016-06-30,188.241577,121.912788,19.369383,15.63,25.140356,68.505249
3506,2016-07-01,188.636963,123.605492,20.149603,14.77,25.327099,68.685661
3507,2016-07-05,187.280075,125.153008,20.321978,15.58,24.875799,67.314484
3508,2016-07-06,188.403336,125.355316,21.011469,14.96,24.945831,67.458832
3509,2016-07-07,188.286484,125.346527,20.276609,14.76,24.657936,67.756516
3510,2016-07-08,191.090225,126.269806,20.249397,13.2,25.000294,69.587769
3511,2016-07-11,191.764191,125.161865,19.995375,13.54,25.070326,69.97567
3512,2016-07-12,193.157059,123.10421,18.707106,13.55,25.638338,71.446068
3513,2016-07-13,193.130051,124.555138,19.124432,13.04,25.490496,71.626518
3514,2016-07-14,194.208374,122.743698,19.478251,12.82,25.614994,72.375252
3515,2016-07-15,193.947784,121.688492,19.41474,12.67,25.544966,72.591766
3516,2016-07-18,194.469009,121.574219,19.605261,12.44,25.544966,73.015739
3517,2016-07-19,194.271271,122.260094,19.568974,11.97,25.404907,72.429382
3518,2016-07-20,195.080048,121.591812,18.062971,11.77,25.358225,72.429382
3519,2016-07-21,194.34314,121.838043,18.516588,12.74,25.194824,72.131668
3520,2016-07-22,195.21489,122.049004,18.643595,12.02,25.233728,72.185806
3521,2016-07-25,194.684677,121.961082,17.990391,12.87,24.673494,72.059517
3522,2016-07-26,194.774521,122.154594,18.552876,13.05,24.821333,72.573708
3523,2016-07-27,194.567856,123.675865,19.369383,12.83,24.595684,72.627838
3524,2016-07-28,194.792496,123.447205,19.296803,12.72,24.478971,72.672943
3525,2016-07-29,195.106995,124.47596,19.832071,11.87,24.62681,72.348183
3526,2016-08-01,194.945236,123.126442,20.167744,12.44,23.910959,72.095596
3527,2016-08-02,193.696198,121.857895,20.585073,13.37,23.99655,71.716705
3528,2016-08-03,194.262253,121.928429,20.340122,12.86,24.323351,72.005394
3529,2016-08-04,194.469009,122.844513,20.294762,12.42,24.385599,72.077545
3530,2016-08-05,196.059494,121.567169,19.269585,11.39,24.595684,72.330154
3531,2016-08-08,195.942719,121.796204,19.432886,11.5,24.852461,72.510574
3532,2016-08-09,196.059494,122.994247,19.496395,11.66,24.805771,72.257965
3533,2016-08-10,195.57428,123.469925,19.75042,12.05,24.603468,72.176796
3534,2016-08-11,196.481888,122.368843,19.723207,11.68,24.938046,72.47448
3535,2016-08-12,196.311172,123.39949,19.732273,11.55,25.078106,71.599457
3536,2016-08-15,196.877274,122.236694,19.51454,11.81,25.241507,72.510574
3537,2016-08-16,195.861847,121.91069,19.342167,12.64,25.350441,72.131668
3538,2016-08-17,196.230301,122.641869,18.933914,12.19,25.428249,72.041489
3539,2016-08-18,196.670593,122.835716,19.088142,11.43,25.809513,72.609795
3540,2016-08-19,196.383011,122.192589,18.69803,11.34,25.568304,72.772156
3541,2016-08-22,196.374054,123.223351,18.49844,12.27,25.311535,72.736092
3542,2016-08-23,196.76947,123.355476,18.226271,12.38,25.389347,73.340492
3543,2016-08-24,195.763,123.064789,16.484385,13.45,25.272633,72.312111
3544,2016-08-25,195.62825,122.597832,16.584181,13.63,25.225943,72.636856
3545,2016-08-26,195.259766,121.884262,16.529749,13.65,25.124796,72.221893
3546,2016-08-29,196.221283,123.514015,16.702314,12.94,25.272633,73.069839
3547,2016-08-30,195.897781,123.0383,15.821336,13.12,25.194824,72.835327
3548,2016-08-31,195.340622,123.214516,15.448958,13.42,24.829113,72.15873
3549,2016-09-01,195.34964,123.350433,16.166456,13.48,24.790211,72.420372
3550,2016-09-02,196.230301,122.344337,16.493416,11.98,25.10923,73.042801
3551,2016-09-06,196.823395,123.235619,17.292658,12.02,25.459373,73.078903
3552,2016-09-07,196.805374,123.147438,17.174587,11.94,25.52162,72.997688
3553,2016-09-08,196.356064,121.603027,16.738642,12.51,25.926237,72.636856
3554,2016-09-09,191.656326,119.599678,15.921239,17.5,25.187037,70.38163
3555,2016-09-12,194.406036,119.661453,16.13921,15.16,25.381561,71.004059
3556,2016-09-13,191.611404,118.302383,15.703263,17.85,24.572344,69.380302
3557,2016-09-14,191.53952,118.478889,15.612436,18.139999,24.307787,69.326164
3558,2016-09-15,193.453537,117.966995,16.030222,16.299999,24.572344,69.705032
3559,2016-09-16,192.705688,118.92012,15.748672,15.37,24.307787,69.443436
3560,2016-09-19,192.741867,118.531837,15.612436,15.53,24.354473,69.723083
3561,2016-09-20,192.750885,118.946625,15.621521,15.92,24.128828,69.506584
3562,2016-09-21,194.918472,119.908577,16.974779,13.3,24.64237,70.787552
3563,2016-09-22,196.146729,120.861748,16.829464,12.02,24.852461,70.931892
3564,2016-09-23,195.071991,120.747017,16.448009,12.29,24.533442,70.480835
3565,2016-09-26,193.491455,121.514732,16.275446,14.5,24.362253,70.172813
3566,2016-09-27,194.692673,122.406082,15.984814,13.1,24.2222,70.48085
3567,2016-09-28,195.659058,122.141312,16.366262,12.39,25.187037,71.513588
3568,2016-09-29,193.88887,122.450218,16.29361,14.02,25.295973,70.970024
3569,2016-09-30,195.35199,121.355888,16.0938,13.29,25.576084,71.549835
3570,2016-10-03,194.882355,120.955383,15.794085,13.57,25.583874,71.404877
3571,2016-10-04,193.88887,119.540794,14.03212,13.63,25.436029,70.335907
3572,2016-10-05,194.746887,118.983833,14.513482,12.99,25.856207,70.997215
3573,2016-10-06,194.882355,118.320747,14.204685,12.84,25.856207,71.477356
3574,2016-10-07,194.213974,118.400284,14.286427,13.48,25.793957,70.326843
3575,2016-10-10,195.22554,117.701874,14.150192,13.38,26.20635,70.652969
3576,2016-10-11,192.759903,117.43663,14.0957,15.36,25.840643,69.565865
3577,2016-10-12,193.012817,117.55162,14.377248,15.91,25.762833,69.45713
3578,2016-10-13,192.380569,117.993652,14.531648,16.690001,25.653902,69.004204
