,Date,XOM,SPY,TLT,GOLD,^VIX
3113,2014-12-09,63.716434,178.92955,104.172226,10.760153,15.35
3114,2014-12-10,61.826832,176.061096,104.933258,10.653086,18.530001
3115,2014-12-11,62.1964,176.95369,105.364464,10.54602,20.08
3116,2014-12-12,60.383511,174.093887,106.793488,10.233745,21.08
3117,2014-12-15,60.592693,172.897919,106.573616,9.323679,20.42
3118,2014-12-16,60.251007,171.511353,107.892677,9.207693,23.57
3119,2014-12-17,62.0709,174.873779,106.92028,9.600268,19.440001
3120,2014-12-18,63.563049,179.198196,105.017815,9.894703,16.809999
3121,2014-12-19,65.292282,179.960678,106.429863,9.662724,16.49
3122,2014-12-22,65.076126,180.788513,106.573616,9.207693,15.25
3123,2014-12-23,65.954674,181.032501,104.45974,9.07386,14.8
3124,2014-12-24,65.389893,181.049942,105.028305,9.198772,14.37
3125,2014-12-26,64.992439,181.633759,105.418083,9.439669,14.5
3126,2014-12-29,64.894836,181.877747,106.206085,9.35045,15.06
3127,2014-12-30,64.859978,180.901825,106.494225,9.689487,15.92
3128,2014-12-31,64.46254,179.10675,106.69754,9.591346,19.200001
3129,2015-01-02,64.727493,179.010864,107.883873,9.7341,17.790001
3130,2015-01-05,62.956413,175.777985,109.57856,9.725175,19.92
3131,2015-01-06,62.621735,174.122345,111.552872,10.055301,21.120001
3132,2015-01-07,63.256245,176.292114,111.332558,9.921466,19.309999
3133,2015-01-08,64.309128,179.420395,109.858139,9.644878,17.01
3134,2015-01-09,64.218475,177.982635,111.061394,9.805478,17.549999
3135,2015-01-12,62.984299,176.588348,111.696899,10.108833,19.6
3136,2015-01-13,62.754196,176.091705,111.696899,9.52889,20.559999
3137,2015-01-14,62.572933,175.028595,112.544266,9.287992,21.48
3138,2015-01-15,62.029068,173.425201,114.31517,10.144522,22.389999
3139,2015-01-16,63.535133,175.699524,112.857727,10.483565,20.950001
3140,2015-01-20,63.514229,176.074234,114.357521,11.179495,19.889999
3141,2015-01-21,64.058105,176.963074,113.035683,11.366859,18.85
3142,2015-01-22,64.755386,179.594727,112.628952,11.411472,16.4
3143,2015-01-23,63.374775,178.610031,114.196587,11.090273,16.66
3144,2015-01-26,63.981403,179.028275,113.849144,11.322248,15.52
3145,2015-01-27,63.416592,176.666855,114.027061,11.69698,17.219999
3146,2015-01-28,61.324802,174.401184,115.891273,11.250874,20.440001
3147,2015-01-29,61.066811,176.013245,115.128624,10.965363,18.76
3148,2015-01-30,60.955242,173.799911,117.170753,11.402548,20.969999
3149,2015-02-02,62.461357,175.952286,116.728371,11.500694,19.43
3150,2015-02-03,64.32309,178.496704,114.257607,11.313327,17.33
3151,2015-02-04,63.772224,177.817062,114.452896,11.518539,18.33
3152,2015-02-05,64.399757,179.612122,113.196312,11.65237,16.85
3153,2015-02-06,64.280357,179.115463,111.192566,10.992127,17.290001
3154,2015-02-09,64.322495,178.313736,111.014221,11.15273,18.549999
3155,2015-02-10,63.936104,180.213364,110.131187,10.858294,17.23
3156,2015-02-11,63.648079,180.317947,110.334984,10.653086,16.959999
3157,2015-02-12,64.891556,182.052032,109.969902,10.822609,15.34
3158,2015-02-13,65.594063,182.801422,108.84066,10.831532,14.69
3159,2015-02-17,65.36924,183.089066,107.201935,10.733387,15.8
3160,2015-02-18,63.936104,183.1064,107.838753,10.91183,15.45
3161,2015-02-19,62.833172,182.975723,107.125519,11.438237,15.29
3162,2015-02-20,63.170349,184.073639,107.43969,11.500694,14.3
3163,2015-02-23,62.531078,184.047546,108.67086,11.340095,14.56
3164,2015-02-24,62.819115,184.570374,110.097244,11.224108,13.69
3165,2015-02-25,62.945549,184.413528,110.572693,11.44805,13.84
3166,2015-02-26,62.278179,184.195679,109.061401,11.430135,13.91
3167,2015-02-27,62.200878,183.568283,109.978401,11.663039,13.34
3168,2015-03-02,61.849617,184.727249,107.929863,11.430135,13.04
3169,2015-03-03,61.554581,183.969131,107.538528,11.206191,13.86
3170,2015-03-04,61.245457,183.193542,107.572556,10.88371,14.23
3171,2015-03-05,60.936363,183.393997,107.43647,10.919541,14.04
3172,2015-03-06,60.156563,180.814621,105.062981,10.158133,15.2
3173,2015-03-09,59.826393,181.564041,106.032776,9.674409,15.06
3174,2015-03-10,59.194107,178.618698,107.42794,9.566915,16.690001
3175,2015-03-11,59.025532,178.20047,108.210602,9.755029,16.870001
3176,2015-03-12,59.166023,180.466095,108.134018,9.548998,15.42
3177,2015-03-13,58.920135,179.359436,107.802261,9.495255,16.0
3178,2015-03-16,59.545368,181.755768,108.840134,9.459423,15.61
3179,2015-03-17,59.06768,181.2155,109.741882,9.253394,15.66
3180,2015-03-18,60.465656,183.393997,111.860146,9.826693,13.97
3181,2015-03-19,59.29948,182.557449,111.290192,9.755029,14.07
3182,2015-03-20,59.390823,184.1689,111.877121,9.943142,13.02
3183,2015-03-23,60.016071,183.809982,111.741074,10.211875,13.41
3184,2015-03-24,59.376755,182.777145,112.821487,10.185004,13.62
3185,2015-03-25,59.615627,180.09874,111.868652,10.176046,15.44
3186,2015-03-26,59.236279,179.669891,110.124657,10.113341,15.8
3187,2015-03-27,58.716396,180.081284,111.494408,10.113341,15.07
3188,2015-03-30,60.156563,182.278214,110.941429,9.978974,14.51
3189,2015-03-31,59.713978,180.685242,111.179596,9.817731,15.29
3190,2015-04-01,59.334621,180.046265,112.639908,10.758301,15.11
3191,2015-04-02,59.222218,180.693954,111.446419,10.64185,14.67
3192,2015-04-06,59.805305,181.910599,110.824104,11.295767,14.74
3193,2015-04-07,60.240845,181.429199,111.753365,11.071824,14.78
3194,2015-04-08,59.053604,182.041885,111.78743,11.035993,13.98
3195,2015-04-09,59.468105,182.847153,110.338188,11.125569,13.09
3196,2015-04-10,60.10738,183.844971,110.50016,11.358472,12.58
3197,2015-04-13,59.952827,183.013458,110.653595,11.071824,13.94
3198,2015-04-14,60.859077,183.363571,111.437881,11.206191,13.67
3199,2015-04-15,61.87775,184.18634,111.344086,11.510755,12.84
3200,2015-04-16,61.63187,184.13385,110.790016,11.331599,12.6
3201,2015-04-17,61.069836,182.015625,112.060173,11.430135,13.89
3202,2015-04-20,61.287628,183.678726,111.07135,11.421176,13.3
3203,2015-04-21,61.034714,183.459854,110.568375,11.474926,13.25
3204,2015-04-22,61.442162,184.361389,108.880424,11.080781,12.71
3205,2015-04-23,61.498356,184.825348,109.349266,11.322643,12.48
3206,2015-04-24,61.097935,185.254211,110.031273,11.215149,12.29
3207,2015-04-27,61.126022,184.484009,110.031273,11.465965,13.12
3208,2015-04-28,61.681026,185.070404,108.513847,11.913857,12.41
3209,2015-04-29,61.730217,184.308899,107.183945,12.101968,13.39
3210,2015-04-30,61.378963,182.462021,107.371513,11.663039,14.55
3211,2015-05-01,62.418652,184.440201,105.926117,11.707827,12.7
3212,2015-05-04,62.60133,184.965393,104.926666,11.797406,12.85
3213,2015-05-05,62.250053,182.847153,104.781433,11.743656,14.31
3214,2015-05-06,61.955009,182.094421,102.987503,11.313684,15.15
3215,2015-05-07,61.540531,182.820908,104.371391,11.367433,15.13
3216,2015-05-08,62.517017,185.227936,104.653313,11.421176,12.86
3217,2015-05-11,61.468704,184.343918,102.107635,11.44805,13.85
3218,2015-05-12,61.638691,183.792465,102.372421,11.492839,13.86
3219,2015-05-13,61.312855,183.827515,101.552399,11.869068,13.76
3220,2015-05-14,61.603287,185.744385,101.825722,11.806363,12.74
3221,2015-05-15,61.872433,185.945663,103.867393,11.752615,12.38
3222,2015-05-18,61.518276,186.523376,102.124741,11.81532,12.73
3223,2015-05-19,61.617447,186.462067,101.219231,11.170357,12.85
3224,2015-05-20,61.716599,186.330811,101.390068,11.134528,12.88
3225,2015-05-21,61.773293,186.873489,102.808136,11.143487,12.11
3226,2015-05-22,61.284515,186.427139,102.850845,11.009121,12.13
3227,2015-05-26,60.455776,184.422684,104.610588,10.489569,14.06
3228,2015-05-27,60.285809,186.173233,104.849754,10.525553,13.27
3229,2015-05-28,60.285809,185.963211,104.593529,10.795438,13.31
3230,2015-05-29,60.349529,184.8078,104.824135,10.66949,13.84
3231,2015-06-01,60.299961,185.184189,103.697548,10.633507,13.97
3232,2015-06-02,60.307037,185.000366,102.250763,10.777445,14.24
3233,2015-06-03,60.172451,185.49054,100.607063,10.786442,13.66
3234,2015-06-04,59.655388,183.923767,101.916855,10.516558,14.71
3235,2015-06-05,59.697865,183.608673,100.675537,10.318637,14.21
3236,2015-06-08,60.101627,182.479553,100.564255,10.309642,15.29
3237,2015-06-09,59.910385,182.453293,99.768112,10.372616,14.47
3238,2015-06-10,60.356625,184.641479,98.894897,10.462581,13.22
3239,2015-06-11,60.271626,185.23671,100.975182,10.138716,12.85
3240,2015-06-12,59.513702,183.818741,100.975182,10.138716,13.78
3241,2015-06-15,59.301201,183.03096,101.137833,10.318637,15.39
3242,2015-06-16,59.981209,184.028824,101.934044,10.057752,14.81
3243,2015-06-17,60.016617,184.326416,101.146454,10.381613,14.5
3244,2015-06-18,60.547878,186.24324,100.649864,10.534549,13.19
3245,2015-06-19,60.356625,185.416504,101.942543,10.327634,13.96
3246,2015-06-22,60.328281,186.366379,99.862282,10.039758,12.74
3247,2015-06-23,60.257458,186.498322,99.263031,10.039758,12.11
3248,2015-06-24,59.981209,185.143829,100.119087,9.994777,13.26
3249,2015-06-25,59.449959,184.580948,99.768112,9.886822,14.01
3250,2015-06-26,59.400375,184.545776,98.646622,9.805857,14.02
3251,2015-06-29,58.663715,180.675751,101.257721,9.697903,18.85
3252,2015-06-30,58.932877,181.053986,100.555695,9.589945,18.23
3253,2015-07-01,58.344967,182.505203,99.19838,9.401027,16.09
3254,2015-07-02,58.890385,182.338074,99.524422,9.508986,16.790001
3255,2015-07-06,58.45829,181.819153,101.369095,9.760874,17.01
3256,2015-07-07,58.699146,182.96257,102.321396,9.284076,16.09
3257,2015-07-08,58.061642,179.893005,103.205101,9.266086,19.66
3258,2015-07-09,57.799553,180.218384,101.171722,9.131142,19.969999
3259,2015-07-10,58.238708,182.48761,99.567307,9.095156,16.83
3260,2015-07-13,58.380383,184.501785,99.258453,8.96921,13.9
3261,2015-07-14,58.869133,185.302185,99.58448,8.897241,13.37
3262,2015-07-15,58.621212,185.240616,100.639809,8.681331,13.23
3263,2015-07-16,58.727474,186.72702,101.33477,8.312486,12.11
3264,2015-07-17,58.514984,186.88533,101.858086,7.907661,11.95
3265,2015-07-20,57.912872,186.982117,101.429138,6.666184,12.25
3266,2015-07-21,57.842056,186.243256,101.978218,6.747148,12.22
3267,2015-07-22,57.934147,185.909042,102.613113,6.621203,12.12
3268,2015-07-23,57.473736,184.862366,103.891457,6.360312,12.64
3269,2015-07-24,56.623734,182.944992,104.148872,6.522244,13.74
3270,2015-07-27,56.142052,181.880707,104.706558,6.207377,15.6
3271,2015-07-28,58.42289,184.114807,103.942932,6.19838,13.44
3272,2015-07-29,58.890385,185.381332,103.5569,6.504251,12.5
3273,2015-07-30,58.798302,185.425232,104.354782,6.34232,12.13
3274,2015-07-31,56.106651,185.143829,105.126938,6.351315,12.12
3275,2015-08-03,55.292072,184.519394,106.233597,6.027453,12.56
3276,2015-08-04,54.661659,184.158768,105.390945,6.117415,13.0
3277,2015-08-05,54.661659,184.765671,104.599899,5.883513,12.51
3278,2015-08-06,55.313313,183.252838,105.528534,6.189386,13.77
3279,2015-08-07,54.420841,182.900986,106.912857,6.333324,13.39
3280,2015-08-10,55.780827,185.205444,105.588707,6.846107,12.23
3281,2015-08-11,55.401886,183.534256,107.265404,6.909081,13.71
3282,2015-08-12,56.331337,183.754166,106.68071,7.31391,13.61
3283,2015-08-13,56.231251,183.525497,106.336777,6.990047,13.49
3284,2015-08-14,56.023907,184.19397,106.586113,6.909081,12.83
3285,2015-08-17,56.317047,185.223007,107.067627,7.080008,13.02
3286,2015-08-18,55.695023,184.686462,106.225014,6.891088,13.79
3287,2015-08-19,54.501076,183.226486,107.27401,7.106997,15.25
3288,2015-08-20,53.314232,179.400452,108.357399,7.412868,19.139999
3289,2015-08-21,51.569729,174.000046,108.684151,7.205955,28.030001
3290,2015-08-24,49.131729,166.673431,108.649765,6.504251,40.740002
3291,2015-08-25,49.124584,164.712051,106.904251,6.288343,36.02
3292,2015-08-26,51.834267,171.035965,104.840652,5.89251,30.32
3293,2015-08-27,53.514423,175.266602,104.900826,6.172246,26.1
3294,2015-08-28,53.6717,175.275391,105.210396,6.433936,26.049999
3295,2015-08-31,53.793251,173.859299,104.4021,6.271506,28.43
3296,2015-09-01,51.533985,168.670029,105.154396,6.091033,31.4
3297,2015-09-02,52.356194,171.871567,104.249619,6.03689,26.09
3298,2015-09-03,52.756565,171.994659,104.757973,5.847391,25.610001
3299,2015-09-04,51.805672,169.391205,105.714493,5.784224,27.799999
3300,2015-09-08,52.549229,173.648193,104.154816,5.883486,24.9
3301,2015-09-09,51.476788,171.326187,104.65461,5.657892,26.23
3302,2015-09-10,51.84856,172.258545,103.948013,5.603748,24.370001
3303,2015-09-11,51.970112,173.041306,104.602882,5.730083,23.200001
3304,2015-09-14,51.827126,172.399246,104.766609,5.621795,24.25
3305,2015-09-15,52.091652,174.554138,102.758827,5.639847,22.540001
3306,2015-09-16,53.121197,176.06694,102.371071,6.045914,21.35
3307,2015-09-17,53.235596,175.671204,103.620583,6.172246,21.139999
3308,2015-09-18,51.962963,172.800461,105.214737,6.091033,22.280001
3309,2015-09-21,52.470581,173.693344,103.499947,5.937628,20.139999
3310,2015-09-22,52.005867,171.438889,104.938972,5.513511,22.440001
3311,2015-09-23,51.691265,171.164825,104.930321,5.360109,22.129999
3312,2015-09-24,51.998714,170.545944,105.645599,5.919581,23.469999
3313,2015-09-25,52.356194,170.501724,104.732124,5.928605,23.620001
3314,2015-09-28,51.905766,166.222565,106.524513,5.648868,27.629999
3315,2015-09-29,52.170292,166.319855,106.826149,5.603748,26.83
3316,2015-09-30,53.156952,169.423157,106.455589,5.739107,24.5
3317,2015-10-01,52.949596,169.865189,106.909767,5.585703,22.549999
3318,2015-10-02,54.250809,172.402573,107.557419,5.928605,20.940001
3319,2015-10-05,54.915726,175.470474,106.098106,6.18127,19.540001
3320,2015-10-06,55.687874,174.869247,106.555763,6.587339,19.4
3321,2015-10-07,56.62447,176.301529,106.201714,6.533195,18.4
3322,2015-10-08,57.21788,177.892929,105.312309,6.461006,17.42
3323,2015-10-09,56.667351,177.999069,105.588615,6.867075,17.08
3324,2015-10-12,56.69598,178.167053,106.39167,6.686599,16.17
3325,2015-10-13,56.595879,177.044205,106.573013,6.731717,17.67
3326,2015-10-14,57.310822,176.195419,107.505577,7.381431,18.030001
3327,2015-10-15,58.25457,178.900803,106.978859,7.363381,16.049999
3328,2015-10-16,58.969528,179.714233,107.013367,7.083644,15.05
3329,2015-10-19,57.904236,179.802643,106.719795,6.821958,14.98
3330,2015-10-20,57.789852,179.572784,106.063568,7.11974,15.75
3331,2015-10-21,57.346584,178.458786,107.117012,6.776839,16.700001
3332,2015-10-22,59.262653,181.473633,107.29834,6.849029,14.45
3333,2015-10-23,59.327015,183.462845,106.383049,6.993407,14.46
3334,2015-10-26,58.068676,183.011993,107.091087,6.767814,15.29
3335,2015-10-27,57.975731,182.65831,107.358803,6.812933,15.43
3336,2015-10-28,58.826534,184.735992,106.927055,6.939267,14.33
3337,2015-10-29,58.790779,184.629898,105.225967,7.056573,14.61
3338,2015-10-30,59.155403,183.834229,106.020386,6.939267,15.07
3339,2015-11-02,60.971378,186.009109,105.533157,7.002432,14.15
3340,2015-11-03,62.09388,186.548401,104.667778,7.07462,14.54
3341,2015-11-04,61.471874,185.98259,104.788948,6.83098,15.51
3342,2015-11-05,60.635372,185.796936,104.512032,6.641482,15.05
3343,2015-11-06,60.392284,185.699677,102.980286,6.361745,14.33
3344,2015-11-09,59.101372,183.966873,102.400497,6.641482,16.52
3345,2015-11-10,59.389839,184.391205,102.703377,6.497101,15.29
3346,2015-11-11,58.863369,183.666275,102.487022,6.569292,16.059999
3347,2015-11-12,57.269547,181.10228,102.980286,6.812933,18.370001
3348,2015-11-13,56.324791,179.068863,103.568726,6.803909,20.08
3349,2015-11-16,58.344116,181.79187,103.473557,6.885122,18.16
3350,2015-11-17,57.666187,181.659271,103.646629,6.307602,18.84
3351,2015-11-18,58.228722,184.541489,103.862961,6.524173,16.85
3352,2015-11-19,57.911396,184.382324,104.555283,6.803909,16.99
3353,2015-11-20,57.543602,185.054291,104.235069,6.488077,15.47
3354,2015-11-23,57.89698,184.842117,104.555283,6.424911,15.62
3355,2015-11-24,59.050873,185.089645,104.546661,6.65953,15.93
3356,2015-11-25,58.596535,185.06311,104.788948,6.65953,15.19
3357,2015-11-27,58.582104,185.275345,104.685112,6.433323,15.12
3358,2015-11-30,58.892212,184.506119,105.100479,6.641433,16.129999
3359,2015-12-01,59.058102,186.265533,106.520111,6.876686,14.67
3360,2015-12-02,57.370502,184.364639,106.554787,6.713819,15.91
3361,2015-12-03,56.548359,181.783081,103.658264,6.849543,18.110001
3362,2015-12-04,56.87289,185.328339,104.568848,7.320054,14.81
3363,2015-12-07,55.387241,184.205551,105.583542,6.958124,15.84
3364,2015-12-08,53.822258,182.967682,105.635551,6.804302,17.6
3365,2015-12-09,54.543438,181.544357,105.52282,6.994314,19.610001
3366,2015-12-10,54.58672,182.012939,105.66153,6.930976,19.34
3367,2015-12-11,53.613132,178.485291,107.326645,7.012411,24.389999
3368,2015-12-14,54.831928,179.38707,105.939064,6.379033,22.73
3369,2015-12-15,57.283951,181.270248,105.314674,6.424273,20.950001
3370,2015-12-16,57.082031,183.922577,105.089203,6.921929,17.860001
3371,2015-12-17,56.22382,181.119919,106.277306,6.279501,18.940001
3372,2015-12-18,55.733406,177.89328,106.866997,6.541902,20.700001
3373,2015-12-21,55.71899,179.360764,106.840996,6.75906,18.700001
3374,2015-12-22,56.000237,180.988327,106.069168,6.75906,16.6
3375,2015-12-23,57.832069,183.229599,105.271301,6.930976,15.57
3376,2015-12-24,57.211849,182.927216,105.874435,7.075749,15.74
3377,2015-12-28,56.78635,182.50914,106.187256,6.813349,16.91
3378,2015-12-29,57.089249,184.456924,104.423126,6.86764,16.08
3379,2015-12-30,56.331985,183.14949,104.318848,6.668577,17.290001
3380,2015-12-31,56.216606,181.317429,104.788094,6.677627,18.209999
3381,2016-01-04,55.863213,178.782654,105.544205,7.012411,20.700001
3382,2016-01-05,56.339203,179.085037,105.118378,6.921929,19.34
3383,2016-01-06,55.870445,176.82608,106.534889,7.184329,20.59
3384,2016-01-07,54.976185,172.583694,106.726082,7.917238,24.99
3385,2016-01-08,53.865543,170.689346,107.204025,7.618646,27.01
3386,2016-01-11,53.144341,170.858322,106.030876,7.374342,24.299999
3387,2016-01-12,54.23333,172.236862,107.560349,7.148136,22.469999
3388,2016-01-13,54.55788,167.941177,108.620575,7.274811,25.219999
3389,2016-01-14,57.060406,170.698212,107.603821,6.858591,23.950001
3390,2016-01-15,55.949772,167.033981,109.281029,7.148136,27.02
3391,2016-01-19,55.098763,167.256332,108.942123,6.86764,26.049999
3392,2016-01-20,52.776539,165.112976,110.089256,7.338149,27.59
3393,2016-01-21,53.440037,166.037903,109.341843,7.537211,26.690001
3394,2016-01-22,55.221367,169.444199,108.924751,7.763417,22.34
3395,2016-01-25,53.3535,166.882797,109.515671,8.387748,24.15
3396,2016-01-26,55.315125,169.159592,109.567802,8.623005,22.5
3397,2016-01-27,54.29826,167.318634,109.541756,8.9035,23.110001
3398,2016-01-28,55.524258,168.19014,109.698158,8.740632,22.42
3399,2016-01-29,56.144505,172.290237,110.628044,8.966839,20.200001
3400,2016-02-01,55.019436,172.227966,110.289337,9.11161,19.98
3401,2016-02-02,53.793407,169.124023,112.335457,8.921597,21.98
3402,2016-02-03,56.598831,170.137924,111.403824,9.708796,21.65
3403,2016-02-04,57.572445,170.404739,111.943634,10.115971,21.84
3404,2016-02-05,57.752739,167.158508,112.074249,10.53219,23.379999
3405,2016-02-08,58.531631,164.908386,114.486038,10.776492,26.0
3406,2016-02-09,58.276917,164.917252,114.607925,10.152162,26.540001
3407,2016-02-10,57.745667,164.774979,115.617897,10.477901,26.290001
3408,2016-02-11,57.927616,162.631561,116.427643,10.830783,28.139999
3409,2016-02-12,58.968269,165.984543,114.494743,11.084134,25.4
3410,2016-02-16,59.106525,168.786102,113.284531,10.486948,24.110001
3411,2016-02-17,59.674168,171.543182,112.587967,10.758396,22.309999
3412,2016-02-18,60.001621,170.840546,113.972321,11.42797,21.639999
3413,2016-02-19,60.038029,170.760468,114.0681,11.364633,20.530001
3414,2016-02-22,59.957989,173.232941,114.007172,11.599885,19.379999
