,Date,BRK-B,^TNX,GOLD,GSG
2527,2016-08-08,145.55999755859375,1.5829999446868896,19.43288803100586,14.260000228881836
2528,2016-08-09,147.22000122070312,1.5449999570846558,19.49639129638672,14.15999984741211
2529,2016-08-10,146.69000244140625,1.508999943733215,19.75041961669922,13.960000038146973
2530,2016-08-11,147.74000549316406,1.5729999542236328,19.723203659057617,14.300000190734863
2531,2016-08-12,147.72000122070312,1.5149999856948853,19.73227310180664,14.5
2532,2016-08-15,147.77999877929688,1.5529999732971191,19.51454162597656,14.75
2533,2016-08-16,147.24000549316406,1.5759999752044678,19.342164993286133,14.869999885559082
2534,2016-08-17,149.0800018310547,1.5609999895095823,18.93390846252441,14.970000267028809
2535,2016-08-18,148.80999755859375,1.5360000133514404,19.08814811706543,15.15999984741211
2536,2016-08-19,148.75,1.5779999494552612,18.69803237915039,15.149999618530272
2537,2016-08-22,148.4499969482422,1.5390000343322754,18.498437881469727,14.890000343322754
2538,2016-08-23,148.77000427246094,1.5529999732971191,18.226274490356445,14.989999771118164
2539,2016-08-24,148.41000366210938,1.559000015258789,16.484386444091797,14.800000190734863
2540,2016-08-25,148.63999938964844,1.5770000219345093,16.584177017211914,14.869999885559082
2541,2016-08-26,147.91000366210938,1.6349999904632568,16.529747009277344,14.8100004196167
2542,2016-08-29,149.3000030517578,1.565999984741211,16.70231056213379,14.699999809265137
2543,2016-08-30,150.22999572753906,1.5700000524520874,15.821329116821287,14.579999923706056
2544,2016-08-31,150.49000549316406,1.5679999589920044,15.448955535888672,14.239999771118164
2545,2016-09-01,150.35000610351562,1.5700000524520874,16.166458129882812,14.050000190734863
2546,2016-09-02,150.72000122070312,1.5959999561309814,16.493419647216797,14.170000076293944
2547,2016-09-06,150.42999267578125,1.5429999828338623,17.29265785217285,14.270000457763672
2548,2016-09-07,149.5800018310547,1.5410000085830688,17.174589157104492,14.40999984741211
2549,2016-09-08,149.77999877929688,1.616000056266785,16.738637924194336,14.729999542236328
2550,2016-09-09,146.6199951171875,1.6720000505447388,15.921236991882324,14.460000038146973
2551,2016-09-12,148.97000122070312,1.6720000505447388,16.139217376708984,14.529999732971191
2552,2016-09-13,146.22999572753906,1.7339999675750732,15.703262329101562,14.260000228881836
2553,2016-09-14,145.77999877929688,1.6890000104904177,15.612439155578612,14.100000381469728
2554,2016-09-15,146.66000366210938,1.7029999494552612,16.030221939086914,14.170000076293944
2555,2016-09-16,145.00999450683594,1.7009999752044678,15.74867343902588,14.199999809265137
2556,2016-09-19,145.24000549316406,1.6959999799728394,15.612439155578612,14.18000030517578
2557,2016-09-20,144.9199981689453,1.687999963760376,15.621519088745115,14.25
2558,2016-09-21,146.4600067138672,1.6679999828338623,16.974782943725586,14.479999542236328
2559,2016-09-22,146.52999877929688,1.631999969482422,16.8294677734375,14.5600004196167
2560,2016-09-23,145.0,1.6150000095367432,16.448007583618164,14.31999969482422
2561,2016-09-26,144.17999267578125,1.5889999866485596,16.27544593811035,14.460000038146973
2562,2016-09-27,145.33999633789062,1.555999994277954,15.98480987548828,14.25
2563,2016-09-28,145.27999877929688,1.5670000314712524,16.36627197265625,14.609999656677246
2564,2016-09-29,143.58999633789062,1.5570000410079956,16.293607711791992,14.760000228881836
2565,2016-09-30,144.47000122070312,1.6080000400543213,16.093795776367188,14.81999969482422
2566,2016-10-03,143.75999450683594,1.621999979019165,15.79408359527588,14.920000076293944
2567,2016-10-04,143.1699981689453,1.6829999685287476,14.032121658325195,14.9399995803833
2568,2016-10-05,144.14999389648438,1.715999960899353,14.51348114013672,15.119999885559082
2569,2016-10-06,143.8699951171875,1.7419999837875366,14.204687118530272,15.210000038146973
2570,2016-10-07,144.52000427246094,1.7359999418258667,14.286428451538086,15.09000015258789
2571,2016-10-11,143.9499969482422,1.758999943733215,14.095699310302734,15.229999542236328
2572,2016-10-12,144.91000366210938,1.777999997138977,14.377248764038086,15.079999923706056
2573,2016-10-13,143.22000122070312,1.7380000352859497,14.531646728515623,15.1899995803833
2574,2016-10-14,144.17999267578125,1.7940000295639038,14.250094413757324,15.18000030517578
2575,2016-10-17,143.8000030517578,1.7660000324249268,14.440824508666992,15.140000343322754
2576,2016-10-18,144.3000030517578,1.7489999532699585,14.867692947387695,15.170000076293944
2577,2016-10-19,144.86000061035156,1.7519999742507937,15.703262329101562,15.3100004196167
2578,2016-10-20,144.49000549316406,1.746999979019165,15.476207733154297,15.119999885559082
2579,2016-10-21,143.60000610351562,1.7400000095367432,15.367217063903809,15.199999809265137
2580,2016-10-24,143.8300018310547,1.7630000114440918,15.013006210327148,15.1899995803833
2581,2016-10-25,143.4199981689453,1.7580000162124634,15.339967727661133,15.0600004196167
2582,2016-10-26,143.94000244140625,1.7899999618530271,15.121992111206056,14.960000038146973
2583,2016-10-27,144.4499969482422,1.843000054359436,15.303635597229004,15.079999923706056
2584,2016-10-28,144.0,1.8450000286102293,15.512533187866213,14.960000038146973
2585,2016-10-31,144.3000030517578,1.8339999914169312,15.975732803344728,14.5600004196167
2586,2016-11-01,143.6300048828125,1.8200000524520876,16.720478057861328,14.59000015258789
2587,2016-11-02,143.19000244140625,1.7990000247955322,16.47525405883789,14.359999656677246
2588,2016-11-03,143.63999938964844,1.812000036239624,16.647823333740234,14.229999542236328
2589,2016-11-04,142.9499969482422,1.7829999923706057,16.59332275390625,14.109999656677246
2590,2016-11-07,146.91000366210938,1.8279999494552608,15.757753372192385,14.229999542236328
2591,2016-11-08,147.7899932861328,1.861999988555908,15.576106071472168,14.1899995803833
2592,2016-11-09,151.27999877929688,2.072000026702881,15.666933059692385,14.3100004196167
2593,2016-11-10,156.05999755859375,2.117000102996826,14.32275390625,14.140000343322754
2594,2016-11-14,157.92999267578125,2.2219998836517334,13.296459197998049,13.899999618530272
2595,2016-11-15,157.4600067138672,2.23799991607666,14.150191307067873,14.25
2596,2016-11-16,157.0800018310547,2.2230000495910645,14.168354988098145,14.130000114440918
2597,2016-11-17,158.38999938964844,2.276000022888184,13.9503812789917,14.130000114440918
2598,2016-11-18,157.75,2.3350000381469727,13.886804580688477,14.270000457763672
2599,2016-11-21,158.7100067138672,2.33899998664856,13.97762966156006,14.729999542236328
2600,2016-11-22,158.66000366210938,2.321000099182129,13.941299438476562,14.6899995803833
2601,2016-11-23,158.11000061035156,2.3570001125335693,13.28737449645996,14.710000038146973
2602,2016-11-25,158.17999267578125,2.371999979019165,13.40544319152832,14.56999969482422
2603,2016-11-28,156.97000122070312,2.319999933242798,14.005687713623049,14.640000343322754
2604,2016-11-29,157.67999267578125,2.302000045776367,14.042064666748049,14.270000457763672
2605,2016-11-30,157.44000244140625,2.368000030517578,13.660094261169434,14.920000076293944
2606,2016-12-01,160.1199951171875,2.440999984741211,13.660094261169434,15.229999542236328
2607,2016-12-02,159.38999938964844,2.390000104904175,14.242146492004396,15.31999969482422
2608,2016-12-05,160.2100067138672,2.38700008392334,14.287619590759276,15.359999656677246
2609,2016-12-06,161.33999633789062,2.3959999084472656,14.087539672851562,15.31999969482422
2610,2016-12-07,164.69000244140625,2.3469998836517334,14.360377311706545,15.1899995803833
2611,2016-12-08,164.11000061035156,2.38700008392334,14.478607177734377,15.3100004196167
2612,2016-12-09,164.86000061035156,2.46399998664856,14.05116081237793,15.420000076293944
2613,2016-12-12,166.1199951171875,2.4790000915527344,13.923835754394531,15.520000457763672
2614,2016-12-13,166.6199951171875,2.4809999465942383,14.314903259277344,15.59000015258789
2615,2016-12-14,165.05999755859375,2.525000095367432,13.396347045898438,15.34000015258789
2616,2016-12-15,165.72999572753906,2.5799999237060547,12.732441902160645,15.329999923706056
2617,2016-12-16,164.75999450683594,2.5969998836517334,12.987093925476074,15.470000267028809
2618,2016-12-19,165.35000610351562,2.5420000553131104,12.950714111328123,15.380000114440918
2619,2016-12-20,166.36000061035156,2.568000078201294,13.041659355163574,15.420000076293944
2620,2016-12-21,165.9499969482422,2.5460000038146973,12.877958297729492,15.359999656677246
2621,2016-12-22,166.02999877929688,2.552999973297119,12.841577529907228,15.359999656677246
2622,2016-12-23,165.32000732421875,2.5429999828338623,13.232646942138672,15.399999618530272
2623,2016-12-27,164.9499969482422,2.562999963760376,13.514581680297852,15.619999885559082
2624,2016-12-28,163.75,2.50600004196167,13.896552085876465,15.670000076293944
2625,2016-12-29,163.0500030517578,2.476999998092652,14.90605354309082,15.6899995803833
2626,2016-12-30,162.97999572753906,2.446000099182129,14.533174514770508,15.670000076293944
2627,2017-01-03,163.8300018310547,2.450000047683716,14.90605354309082,15.420000076293944
2628,2017-01-04,164.0800018310547,2.45199990272522,14.91514778137207,15.539999961853027
2629,2017-01-05,163.3000030517578,2.368000030517578,15.797329902648926,15.640000343322754
2630,2017-01-06,163.41000366210938,2.4179999828338623,15.397162437438965,15.579999923706056
2631,2017-01-09,162.02000427246094,2.375999927520752,15.433538436889648,15.3100004196167
2632,2017-01-10,161.47000122070312,2.378999948501587,15.2789306640625,15.199999809265137
2633,2017-01-11,162.22999572753906,2.369999885559082,15.16979694366455,15.399999618530272
2634,2017-01-12,161.41000366210938,2.361000061035156,15.360785484313965,15.640000343322754
2635,2017-01-13,161.89999389648438,2.380000114440918,15.342594146728516,15.609999656677246
2636,2017-01-17,159.63999938964844,2.32699990272522,15.679095268249512,15.619999885559082
2637,2017-01-18,160.49000549316406,2.388999938964844,15.297120094299316,15.40999984741211
2638,2017-01-19,159.41000366210938,2.4590001106262207,15.388066291809082,15.380000114440918
2639,2017-01-20,160.2100067138672,2.4670000076293945,15.560863494873049,15.5600004196167
2640,2017-01-23,158.80999755859375,2.4030001163482666,16.20657730102539,15.5600004196167
2641,2017-01-24,160.72000122070312,2.470999956130981,16.48851203918457,15.56999969482422
2642,2017-01-25,164.25,2.5230000019073486,16.42485237121582,15.529999732971191
2643,2017-01-26,164.9199981689453,2.507999897003174,16.25205421447754,15.609999656677246
2644,2017-01-27,164.39999389648438,2.4809999465942383,16.179296493530273,15.479999542236328
2645,2017-01-30,164.8000030517578,2.4830000400543213,16.379379272460938,15.34000015258789
2646,2017-01-31,164.13999938964844,2.450999975204468,16.770450592041016,15.43000030517578
2647,2017-02-01,163.61000061035156,2.4739999771118164,16.80682373046875,15.619999885559082
2648,2017-02-02,163.0,2.470000028610229,17.22517967224121,15.619999885559082
2649,2017-02-03,163.94000244140625,2.490999937057495,17.216081619262695,15.609999656677246
2650,2017-02-06,163.4199981689453,2.4130001068115234,17.66171646118164,15.460000038146973
2651,2017-02-07,162.92999267578125,2.388999938964844,17.579862594604492,15.350000381469728
2652,2017-02-08,162.8699951171875,2.3510000705718994,17.81632423400879,15.4399995803833
2653,2017-02-09,164.0399932861328,2.3949999809265137,17.416166305541992,15.510000228881836
2654,2017-02-10,164.00999450683594,2.4089999198913574,17.725379943847656,15.670000076293944
2655,2017-02-13,165.85000610351562,2.434000015258789,17.66171646118164,15.470000267028809
2656,2017-02-14,166.9499969482422,2.470000028610229,17.525299072265625,15.529999732971191
2657,2017-02-15,167.27999877929688,2.502000093460083,17.57077407836914,15.529999732971191
2658,2017-02-16,167.74000549316406,2.450000047683716,18.643938064575195,15.5
2659,2017-02-17,168.57000732421875,2.424999952316284,18.34381675720215,15.449999809265137
2660,2017-02-21,168.9199981689453,2.427000045776367,18.28924560546875,15.529999732971191
2661,2017-02-22,169.61000061035156,2.4179999828338623,18.07097625732422,15.399999618530272
2662,2017-02-23,170.14999389648438,2.388000011444092,17.907278060913086,15.470000267028809
2663,2017-02-24,170.22000122070312,2.316999912261963,17.7979679107666,15.420000076293944
2664,2017-02-27,170.6300048828125,2.36899995803833,17.224138259887695,15.399999618530272
2665,2017-02-28,171.4199981689453,2.3580000400543213,16.923559188842773,15.449999809265137
2666,2017-03-01,177.27999877929688,2.463000059127808,17.224138259887695,15.479999542236328
2667,2017-03-02,175.88999938964844,2.489000082015991,16.431697845458984,15.210000038146973
2668,2017-03-03,175.67999267578125,2.492000102996826,16.613866806030273,15.289999961853027
2669,2017-03-06,175.39999389648438,2.49399995803833,16.413482666015625,15.3100004196167
2670,2017-03-07,175.3000030517578,2.510999917984009,16.185771942138672,15.229999542236328
2671,2017-03-08,174.97000122070312,2.552000045776367,16.231311798095703,14.8100004196167
2672,2017-03-09,175.3699951171875,2.5980000495910645,16.14022445678711,14.68000030517578
2673,2017-03-10,174.97999572753906,2.5820000171661377,16.57743263244629,14.510000228881836
2674,2017-03-13,175.38999938964844,2.6080000400543213,16.641191482543945,14.479999542236328
2675,2017-03-14,174.72999572753906,2.595000028610229,16.213096618652344,14.420000076293944
2676,2017-03-15,174.6699981689453,2.507999897003174,17.324331283569336,14.59000015258789
2677,2017-03-16,174.0800018310547,2.5220000743865967,17.224138259887695,14.600000381469728
2678,2017-03-17,172.82000732421875,2.500999927520752,17.16948699951172,14.59000015258789
2679,2017-03-20,172.07000732421875,2.4730000495910645,17.360763549804688,14.550000190734863
2680,2017-03-21,169.47000122070312,2.436000108718872,17.715991973876953,14.449999809265137
2681,2017-03-22,169.3000030517578,2.3959999084472656,17.743318557739258,14.449999809265137
2682,2017-03-23,169.88999938964844,2.4179999828338623,17.643129348754883,14.390000343322754
2683,2017-03-24,168.66000366210938,2.400000095367432,17.49738883972168,14.43000030517578
2684,2017-03-27,167.44000244140625,2.372999906539917,17.852624893188477,14.390000343322754
2685,2017-03-28,168.30999755859375,2.4089999198913574,17.37898063659668,14.489999771118164
2686,2017-03-29,166.58999633789062,2.385999917984009,17.479169845581055,14.649999618530272
2687,2017-03-30,167.36000061035156,2.4159998893737797,17.16037940979004,14.729999542236328
2688,2017-03-31,166.67999267578125,2.3959999084472656,17.297006607055664,14.81999969482422
2689,2017-04-03,166.8699951171875,2.3499999046325684,17.588476181030273,14.670000076293944
2690,2017-04-04,166.86000061035156,2.3499999046325684,17.7251033782959,14.84000015258789
2691,2017-04-05,165.8300018310547,2.3570001125335693,17.634016036987305,14.829999923706056
2692,2017-04-06,166.47000122070312,2.3429999351501465,17.561147689819336,14.960000038146973
2693,2017-04-07,166.1699981689453,2.372999906539917,17.433631896972656,15.020000457763672
2694,2017-04-10,166.35000610351562,2.361000061035156,17.734207153320312,15.149999618530272
2695,2017-04-11,165.6999969482422,2.2980000972747803,18.29893684387207,15.18000030517578
2696,2017-04-12,165.11000061035156,2.2960000038146973,18.417348861694336,15.119999885559082
2697,2017-04-13,162.89999389648438,2.2320001125335693,18.06211471557617,15.170000076293944
2698,2017-04-17,164.35000610351562,2.252000093460083,18.07122802734375,15.100000381469728
2699,2017-04-18,163.69000244140625,2.178999900817871,17.95281219482422,15.020000457763672
2700,2017-04-19,162.75999450683594,2.20199990272522,17.224138259887695,14.710000038146973
2701,2017-04-20,164.97999572753906,2.240999937057495,17.488285064697266,14.649999618530272
