HON,SPY,^VIX,^TNX,IEF,GSG
74.56185150146484,167.8931427001953,11.630000114440918,2.525000095367432,89.62342071533203,34.11000061035156
74.72208404541016,168.2195587158203,11.260000228881836,2.532000064849853,89.62342071533203,34.119998931884766
74.47371673583984,168.1336669921875,11.56999969482422,2.5160000324249268,89.69264221191406,33.91999816894531
75.7877426147461,169.25901794433594,11.149999618530272,2.562999963760376,89.39949798583984,33.84000015258789
75.53932189941406,169.43081665039062,10.81999969482422,2.628000020980835,89.03509521484375,33.599998474121094
76.02008819580078,170.26409912109375,10.31999969482422,2.6480000019073486,88.8529281616211,33.540000915527344
75.61946868896484,169.6713409423828,11.329999923706056,2.617000102996826,89.06979370117188,33.33000183105469
75.4832534790039,168.58035278320312,11.979999542236328,2.565000057220459,89.47755432128906,33.189998626708984
75.74767303466797,169.33631896972656,11.649999618530272,2.546999931335449,89.49492645263672,32.88999938964844
75.53932189941406,168.66624450683594,12.59000015258789,2.532000064849853,89.68574523925781,32.95000076293945
76.03609466552734,168.89817810058594,12.079999923706056,2.5199999809265137,89.83322143554688,32.5099983215332
76.70912170410156,169.74867248535156,11.81999969482422,2.549000024795532,89.63370513916016,32.63999938964844
76.88538360595703,169.43081665039062,11.960000038146973,2.549000024795532,89.55562591552734,32.38999938964844
77.22991943359375,170.0579376220703,11.0,2.5380001068115234,89.68574523925781,32.4900016784668
76.25245666503906,168.1250457763672,14.539999961853027,2.4749999046325684,90.20629119873048,32.650001525878906
77.57444763183594,169.84312438964844,12.0600004196167,2.483999967575073,90.02411651611328,32.5099983215332
77.99109649658203,169.52529907226562,12.8100004196167,2.4739999771118164,90.0500717163086,32.65999984741211
77.87091064453125,170.26409912109375,12.239999771118164,2.4660000801086426,90.16289520263672,32.4900016784668
77.398193359375,170.64210510253906,11.520000457763672,2.46399998664856,90.1542510986328,32.650001525878906
76.92546844482422,170.65069580078125,11.84000015258789,2.509000062942505,89.78986358642578,32.47999954223633
76.72515869140625,169.8517303466797,12.6899995803833,2.469000101089477,90.1368408203125,32.65999984741211
76.25245666503906,169.92047119140625,12.5600004196167,2.490999937057495,90.03274536132812,32.529998779296875
75.13874053955078,169.19027709960938,13.279999732971191,2.461999893188477,90.1542510986328,32.439998626708984
75.37109375,169.216064453125,13.329999923706056,2.553999900817871,89.52091979980469,32.15999984741211
73.57634735107422,165.87432861328125,16.950000762939453,2.555999994277954,89.49492645263672,32.0
73.36803436279297,165.3674774169922,17.030000686645508,2.505000114440918,90.02162170410156,31.649999618530277
73.19976806640625,166.5615692138672,15.119999885559082,2.490999937057495,90.07373809814452,31.899999618530277
73.10362243652344,164.94654846191406,16.8700008392334,2.4830000400543213,90.11722564697266,31.68000030517578
72.55877685546875,164.9981231689453,16.3700008392334,2.4739999771118164,90.1954345703125,31.76000022888184
72.87928771972656,164.10470581054688,16.65999984741211,2.424000024795532,90.60396575927734,31.850000381469727
74.28141784667969,166.00315856933594,15.770000457763672,2.414999961853028,90.52574157714844,31.649999618530277
74.64197540283203,166.48423767089844,14.229999542236328,2.4200000762939453,90.48229217529295,31.780000686645508
74.4416732788086,166.25230407714844,14.130000114440918,2.441999912261963,90.35188293457033,31.420000076293945
75.53132629394531,167.37770080566406,12.899999618530272,2.4130001068115234,90.64743041992188,31.51000022888184
75.62747192382812,168.16798400878906,12.420000076293944,2.400000095367432,90.82994079589844,31.0
75.49928283691406,168.1336669921875,13.149999618530272,2.345000028610229,91.19501495361328,31.200000762939453
76.3245620727539,169.54249572753906,12.31999969482422,2.38700008392334,90.9081802368164,30.920000076293945
76.25208282470703,170.4273223876953,12.210000038146973,2.4049999713897705,90.81258392333984,30.81999969482422
77.09735870361328,170.88262939453125,11.779999732971191,2.4260001182556152,90.54312133789062,30.940000534057617
77.23421478271484,171.38087463378906,11.760000228881836,2.407000064849853,90.73433685302734,31.07999992370605
76.92831420898438,171.1145782470703,11.470000267028809,2.4030001163482666,90.74304962158205,31.020000457763672
77.12956237792969,171.98220825195312,11.699999809265137,2.38700008392334,90.81258392333984,31.030000686645508
76.88805389404297,172.09393310546875,11.630000114440918,2.3910000324249268,90.79518127441406,31.100000381469727
76.93635559082031,172.02517700195312,11.779999732971191,2.361000061035156,91.04727935791016,31.149999618530277
76.7190170288086,171.93063354492188,12.050000190734863,2.3340001106262207,91.16896057128906,31.229999542236328
76.66267395019531,172.4203338623047,12.09000015258789,2.3429999351501465,91.17761993408205,31.5
76.8800048828125,172.3343963623047,12.25,2.4189999103546143,90.59515380859376,30.8799991607666
76.84783172607422,172.23997497558594,12.359999656677246,2.4100000858306885,90.72573852539062,31.25
76.46942901611328,171.99078369140625,12.640000343322754,2.447999954223633,90.40360260009766,31.1200008392334
76.96855926513672,172.76394653320312,12.09000015258789,2.4609999656677246,90.42971801757812,30.979999542236328
76.67069244384766,172.31723022460938,12.65999984741211,2.469000101089477,90.33394622802734,30.82999992370605
76.04277801513672,171.22625732421875,13.5,2.5,90.1249542236328,30.65999984741211
75.96227264404297,171.87051391601562,12.880000114440918,2.5339999198913574,89.89862060546875,30.36000061035156
76.2681884765625,172.06809997558594,12.800000190734863,2.5309998989105225,89.78540802001953,30.34000015258789
76.07498168945312,171.06304931640625,13.3100004196167,2.614000082015991,89.4458236694336,30.09000015258789
76.19573974609375,170.9341583251953,14.119999885559082,2.5910000801086426,89.61128997802734,30.11000061035156
76.36478424072266,172.2227325439453,12.729999542236328,2.58899998664856,89.58513641357422,30.43000030517578
76.91220092773438,172.45468139648438,12.649999618530272,2.5999999046325684,89.3587417602539,30.290000915527344
77.59648895263672,173.37387084960938,12.029999732971191,2.628999948501587,89.29779052734375,29.940000534057617
77.6850357055664,173.2176513671875,12.109999656677246,2.586999893188477,89.63733673095703,29.959999084472656
76.2359848022461,171.87989807128906,13.6899995803833,2.565999984741211,89.82892608642578,29.68000030517578
75.181396484375,170.89599609375,14.93000030517578,2.5350000858306885,90.02046203613281,29.71999931335449
75.53561401367188,172.23373413085938,13.270000457763672,2.569000005722046,89.76799774169922,29.90999984741211
74.38443756103516,169.45465087890625,15.640000343322754,2.510999917984009,90.20335388183594,29.809999465942383
75.10896301269531,170.80104064941406,14.850000381469728,2.5350000858306885,90.01175689697266,29.940000534057617
75.29410552978516,170.4903106689453,15.979999542236328,2.490999937057495,90.2991180419922,30.1200008392334
74.96405792236328,170.04156494140625,16.309999465942383,2.507999897003174,90.22071075439452,29.59000015258789
73.78872680664062,167.73721313476562,16.709999084472656,2.4030001163482666,90.978759765625,29.5
73.35398864746094,167.76307678222656,16.15999984741211,2.437999963760376,90.7083740234375,29.46999931335449
73.82896423339844,169.6100311279297,14.550000190734863,2.447000026702881,90.68215942382812,29.1200008392334
74.02217864990234,169.41151428222656,15.460000038146973,2.424999952316284,90.83047485351562,29.399999618530277
72.2833023071289,166.79644775390625,17.200000762939453,2.3499999046325684,91.362548828125,29.100000381469727
73.61964416503906,169.7135772705078,15.109999656677246,2.3299999237060547,91.68528747558594,28.959999084472656
72.2672119140625,166.34764099121094,18.76000022888184,2.32699990272522,91.5282974243164,28.450000762939453
70.76181030273438,164.4488525390625,21.239999771118164,2.306999921798706,91.88593292236328,28.489999771118164
68.95854949951172,161.74749755859375,24.63999938964844,2.2860000133514404,92.36566925048828,28.31999969482422
69.38521575927734,161.997802734375,22.790000915527344,2.2060000896453857,92.54888153076172,27.729999542236328
68.51580810546875,160.90167236328125,25.270000457763672,2.0899999141693115,93.07223510742188,27.420000076293945
69.54621887207031,160.76361083984375,25.200000762939453,2.1530001163482666,92.81925201416016,27.690000534057617
72.50067901611328,162.662353515625,21.989999771118164,2.1989998817443848,92.54888153076172,27.850000381469727
72.45238494873047,164.24180603027344,18.56999969482422,2.180999994277954,92.67967987060548,27.670000076293945
74.80303192138672,167.4955291748047,16.079999923706055,2.2079999446868896,92.42677307128906,27.809999465942383
73.38621520996094,166.30447387695312,17.8700008392334,2.2290000915527344,92.40059661865234,27.43000030517578
75.33435821533203,168.23777770996094,16.530000686645508,2.275000095367432,92.01677703857422,27.8799991607666
76.2359848022461,169.53236389160156,16.110000610351562,2.2730000019073486,92.09529113769533,27.709999084472656
75.43096160888672,169.29930114746094,16.040000915527344,2.256999969482422,92.19123840332033,27.549999237060547
76.61434936523438,171.24122619628906,14.390000343322754,2.2839999198913574,91.96443939208984,27.76000022888184
76.51775360107422,170.98231506347656,15.149999618530272,2.322999954223633,91.6591567993164,28.1200008392334
76.95245361328125,172.07838439941406,14.520000457763672,2.305000066757202,91.75509643554688,27.850000381469727
77.37911224365234,174.0462188720703,14.029999732971191,2.3350000381469727,91.6068344116211,27.82999992370605
77.00881958007812,174.1411895751953,14.729999542236328,2.3480000495910645,91.5727310180664,27.479999542236328
76.7109603881836,173.53701782226562,14.890000343322754,2.3420000076293945,91.56400299072266,27.11000061035156
77.85411071777344,174.63308715820312,14.170000076293944,2.3499999046325684,91.5902099609375,27.31999969482422
77.85411071777344,175.33218383789062,13.670000076293944,2.375,91.3105926513672,27.25
77.90237426757812,175.49615478515625,13.119999885559082,2.312000036239624,91.89604949951172,27.43000030517578
78.30492401123047,176.0485382080078,12.670000076293944,2.358999967575073,91.520263671875,27.15999984741211
78.07145690917969,176.22116088867188,12.920000076293944,2.359999895095825,91.529052734375,27.18000030517578
78.09561157226562,176.03126525878906,13.020000457763672,2.358999967575073,91.49410247802734,26.989999771118164
78.13583374023438,176.229736328125,13.789999961853027,2.3469998836517334,91.64260864257812,26.440000534057617
77.9184799194336,176.27291870117188,13.3100004196167,2.319999933242798,91.83482360839844,26.809999465942383
77.70919036865234,176.3850860595703,13.989999771118164,2.3399999141693115,91.72999572753906,26.729999542236328
78.37125396728516,177.40353393554688,13.859999656677246,2.322000026702881,91.83482360839844,26.5
78.16082000732422,177.11871337890625,13.960000038146973,2.3510000705718994,91.5902099609375,26.420000076293945
78.29031372070312,177.42942810058594,13.579999923706056,2.3350000381469727,91.75617980957033,26.729999542236328
79.50436401367188,178.37881469726562,12.899999618530272,2.315000057220459,91.93970489501952,26.979999542236328
79.53675079345703,178.87937927246094,12.619999885559082,2.309999942779541,92.04458618164062,26.670000076293945
80.03045654296875,178.7499237060547,12.25,2.259999990463257,92.27169799804688,26.43000030517578
80.19234466552734,179.2073211669922,12.06999969482422,2.233999967575073,92.42904663085938,26.31999969482422
80.18423461914062,178.82757568359375,13.329999923706056,2.194000005722046,92.78727722167967,25.020000457763672
78.83259582519531,177.58474731445312,14.15999984741211,2.2179999351501465,92.55970001220705,25.399999618530277
79.20491027832031,178.7326202392578,12.850000381469728,2.2850000858306885,92.14834594726562,24.770000457763672
80.91268920898438,179.423095703125,12.5,2.2869999408721924,92.18331909179688,24.6200008392334
80.33802795410156,179.22462463378906,12.380000114440918,2.256999969482422,92.50718688964844,24.5
80.68603515625,179.51803588867188,11.890000343322754,2.306999921798706,91.99077606201172,24.32999992370605
79.92525482177734,178.3184051513672,14.210000038146973,2.256999969482422,92.297119140625,23.739999771118164
80.38656616210938,178.19752502441406,15.350000381469728,2.220000028610229,92.63849639892578,23.90999984741211
78.91353607177734,175.34078979492188,18.530000686645508,2.1689999103546143,93.0586166381836,23.420000076293945
79.22918701171875,176.229736328125,20.07999992370605,2.177999973297119,92.90109252929688,23.13999938964844
77.60235595703125,173.38160705566406,21.07999992370605,2.1029999256134038,93.66255950927734,22.81999969482422
77.54570007324219,172.19058227539062,20.420000076293945,2.115999937057495,93.32122039794922,22.3700008392334
78.00703430175781,170.80970764160156,23.56999969482422,2.071000099182129,93.79381561279295,22.25
79.04304504394531,174.15838623046875,19.440000534057617,2.1480000019073486,93.14615631103516,22.36000061035156
81.44686889648438,178.46511840820312,16.809999465942383,2.2039999961853027,92.62098693847656,22.18000030517578
81.87580871582031,179.22450256347656,16.489999771118164,2.1760001182556152,92.96238708496094,22.780000686645508
81.91630554199219,180.04888916015625,15.25,2.1619999408721924,92.96238708496094,22.1200008392334
82.53951263427734,180.29188537597656,14.800000190734863,2.256999969482422,92.19207763671876,22.450000762939453
