HON,SPY,^VIX,^TNX,IEF,GSG
83.98417663574219,182.6134490966797,13.670000076293944,1.9040000438690183,95.6750717163086,20.31999969482422
84.42341613769531,183.43283081054688,12.84000015258789,1.899999976158142,95.72793579101562,20.899999618530277
84.5291519165039,183.38055419921875,12.600000381469728,1.878000020980835,95.7984390258789,21.13999938964844
82.7234115600586,181.27101135253903,13.890000343322754,1.850000023841858,95.9921875,21.030000686645508
83.43921661376953,182.92726135253903,13.300000190734863,1.8949999809265137,95.8160171508789,20.93000030517578
82.42244720458984,182.7093505859375,13.25,1.9160000085830688,95.61345672607422,20.700000762939453
83.12197875976562,183.607177734375,12.710000038146973,1.972000002861023,95.05852508544922,20.71999931335449
83.78898620605469,184.06918334960935,12.479999542236328,1.9470000267028809,95.34918212890624,21.13999938964844
83.37413024902344,184.496337890625,12.289999961853027,1.9170000553131104,95.68389129638672,21.170000076293945
83.40666198730469,183.729248046875,13.119999885559082,1.924000024795532,95.53417205810548,21.07999992370605
83.72391510009766,184.3132781982422,12.40999984741211,1.9730000495910645,95.09375762939452,21.1200008392334
82.75592803955078,183.55487060546875,13.390000343322754,2.0350000858306885,94.7414321899414,21.38999938964844
82.0889663696289,181.71560668945312,14.550000190734863,2.0460000038146973,94.7149887084961,21.6299991607666
83.37413024902344,183.68565368652344,12.699999809265137,2.117000102996826,94.19715881347656,21.63999938964844
83.43921661376953,184.2086639404297,12.850000381469728,2.134999990463257,94.00306701660156,21.59000015258789
82.59325408935547,182.09912109375,14.3100004196167,2.1760001182556152,93.8442840576172,21.899999618530277
82.14588165283203,181.34945678710935,15.149999618530272,2.240000009536743,93.3855438232422,21.88999938964844
82.16214752197266,182.07296752929688,15.130000114440918,2.184000015258789,93.78255462646484,21.43000030517578
83.06502532958984,184.4701690673828,12.859999656677246,2.150000095367432,94.14420318603516,21.59000015258789
83.52869415283203,183.58973693847656,13.850000381469728,2.2739999294281006,93.21796417236328,21.459999084472656
83.21959686279297,183.0405731201172,13.859999656677246,2.259999990463257,93.28853607177734,21.790000915527344
84.9521484375,183.075439453125,13.760000228881836,2.282000064849853,93.16503143310548,21.75
86.5789566040039,184.9845123291016,12.739999771118164,2.239000082015991,93.48259735107422,21.809999465942383
86.9124526977539,185.1849670410156,12.380000114440918,2.1410000324249268,94.15306854248048,21.84000015258789
86.84737396240234,185.76026916503903,12.729999542236328,2.2279999256134038,93.5179214477539,21.690000534057617
86.4861068725586,185.6992645263672,12.850000381469728,2.26200008392334,93.10327911376952,21.190000534057617
86.82939147949219,185.56854248046875,12.880000114440918,2.250999927520752,93.3061981201172,21.270000457763672
86.93567657470703,186.1089630126953,12.109999656677246,2.184999942779541,93.86192321777344,21.670000076293945
86.57601165771484,185.6644287109375,12.130000114440918,2.2149999141693115,93.65027618408205,21.3799991607666
85.69325256347656,183.66819763183597,14.0600004196167,2.13700008392334,94.2324676513672,20.93000030517578
86.1346206665039,185.41163635253903,13.270000457763672,2.134999990463257,94.17951202392578,20.63999938964844
86.38802337646484,185.2024078369141,13.3100004196167,2.130000114440918,94.2677230834961,20.770000457763672
85.17012023925781,184.05169677734372,13.84000015258789,2.095000028610229,94.32069396972656,21.15999984741211
85.05570983886719,184.42660522460935,13.970000267028809,2.191999912261963,93.9045181274414,21.18000030517578
85.46439361572266,184.2435607910156,14.239999771118164,2.2660000324249268,93.25066375732422,21.440000534057617
85.80769348144531,184.731689453125,13.65999984741211,2.365999937057495,92.45547485351562,21.030000686645508
84.77778625488281,183.17127990722656,14.710000038146973,2.306999921798706,92.90607452392578,20.75
84.79412841796875,182.85752868652344,14.210000038146973,2.4019999504089355,92.23458099365234,20.8799991607666
84.40179443359375,181.7329864501953,15.289999961853027,2.38100004196167,92.3671417236328,20.81999969482422
84.64703369140625,181.70687866210935,14.470000267028809,2.4170000553131104,92.06668090820312,21.25
85.6360092163086,183.8861389160156,13.220000267028809,2.4779999256134038,91.71327209472656,21.489999771118164
85.7422866821289,184.4788818359375,12.850000381469728,2.382999897003174,92.43778228759766,21.280000686645508
85.04752349853516,183.06671142578125,13.779999732971191,2.384999990463257,92.38480377197266,21.040000915527344
84.54891204833984,182.2821807861328,15.390000343322754,2.3580000400543213,92.60565948486328,20.8700008392334
85.08840942382812,183.2759704589844,14.8100004196167,2.318000078201294,92.9591064453125,20.950000762939453
85.17012023925781,183.5723114013672,14.5,2.305999994277954,93.01213836669922,20.959999084472656
86.25720977783203,185.48138427734372,13.1899995803833,2.3510000705718994,92.94141387939452,20.979999542236328
86.10193634033203,184.65794372558597,13.960000038146973,2.2669999599456787,93.43622589111328,20.71999931335449
86.12644958496094,185.6039886474609,12.739999771118164,2.359999895095825,92.64989471435548,20.790000915527344
85.62786865234375,185.7353973388672,12.109999656677246,2.4089999198913574,92.3671417236328,21.100000381469727
85.08840942382812,184.3863983154297,13.260000228881836,2.371000051498413,92.64102935791016,20.8700008392334
84.48355102539062,183.8258209228516,14.010000228881836,2.3929998874664307,92.41126251220705,20.81999969482422
84.63066864013672,183.79075622558597,14.020000457763672,2.4760000705718994,91.9695281982422,20.90999984741211
83.24930572509766,179.93661499023438,18.850000381469727,2.3310000896453857,93.03860473632812,20.709999084472656
83.34737396240234,180.31326293945312,18.229999542236328,2.3350000381469727,92.78238677978516,21.11000061035156
84.05848693847656,181.7585601806641,16.09000015258789,2.4179999828338623,92.29745483398438,20.770000457763672
83.78876495361328,181.5921173095703,16.790000915527344,2.3929998874664307,92.62486267089844,20.75
83.68251037597656,181.0753326416016,17.010000228881836,2.2780001163482666,93.27972412109376,19.84000015258789
84.05848693847656,182.2140655517578,16.09000015258789,2.2309999465942383,93.52753448486328,19.799999237060547
82.52999877929688,179.15704345703125,19.65999984741211,2.2060000896453857,93.89915466308594,19.690000534057617
82.70167541503906,179.48110961914062,19.96999931335449,2.3010001182556152,93.24430084228516,19.979999542236328
83.70703887939453,181.74102783203125,16.829999923706055,2.4170000553131104,92.59835052490234,19.989999771118164
84.81865692138672,183.7469787597656,13.899999618530272,2.430000066757202,92.35050964355467,19.8799991607666
85.07205963134766,184.5440673828125,13.369999885559082,2.3989999294281006,92.64257049560548,19.920000076293945
84.87589263916016,184.48275756835935,13.229999542236328,2.3499999046325684,92.99656677246094,19.57999992370605
84.65515899658203,185.96310424804688,12.109999656677246,2.351999998092652,92.96114349365234,19.51000022888184
86.26541900634766,186.12075805664065,11.949999809265137,2.3489999771118164,92.97000885009766,19.459999084472656
86.94383239746094,186.21714782714844,12.25,2.371999979019165,92.78417205810548,19.190000534057617
86.1509780883789,185.4813232421875,12.220000267028809,2.3399999141693115,93.04080963134766,19.280000686645508
85.61152648925781,185.14846801757807,12.119999885559082,2.322000026702881,93.1558074951172,18.950000762939453
85.26822662353516,184.1060943603516,12.640000343322754,2.2769999504089355,93.53634643554688,18.790000915527344
84.00130462646484,182.196533203125,13.739999771118164,2.2709999084472656,93.62480926513672,18.600000381469727
83.07764434814453,181.13665771484372,15.600000381469728,2.2279999256134038,93.93453979492188,18.200000762939453
85.17012023925781,183.36155700683597,13.4399995803833,2.25,93.6690673828125,18.3799991607666
86.26541900634766,184.6229553222656,12.5,2.2790000438690186,93.53634643554688,18.489999771118164
86.1346206665039,184.6667022705078,12.130000114440918,2.2679998874664307,93.6425323486328,18.43000030517578
85.86490631103516,184.3863983154297,12.119999885559082,2.2049999237060547,94.1912078857422,18.1200008392334
85.57880401611328,183.76449584960935,12.5600004196167,2.150000095367432,94.4783706665039,17.719999313354492
85.513427734375,183.4053649902344,13.0,2.2109999656677246,93.99092864990234,17.860000610351562
86.42070007324219,184.00979614257807,12.510000228881836,2.2679998874664307,93.62750244140624,17.760000228881836
86.46977233886719,182.50315856933597,13.770000457763672,2.233999967575073,93.95545196533205,17.690000534057617
86.20001983642578,182.1527557373047,13.390000343322754,2.174999952316284,94.32767486572266,17.549999237060547
87.7039566040039,184.44772338867188,12.229999542236328,2.23799991607666,93.93772888183594,17.950000762939453
86.12644958496094,182.78343200683597,13.710000038146973,2.13700008392334,94.55810546875,17.68000030517578
86.26541900634766,183.0024261474609,13.609999656677246,2.130000114440918,94.52265167236328,17.670000076293945
86.24906158447266,182.77468872070312,13.489999771118164,2.188999891281128,94.27452850341795,17.520000457763672
86.70677947998047,183.44039916992188,12.829999923706056,2.196000099182129,94.177001953125,17.40999984741211
86.87028503417969,184.4652557373047,13.020000457763672,2.150000095367432,94.34539794921876,17.350000381469727
87.23825073242188,183.9309539794922,13.789999961853027,2.196000099182129,94.19471740722656,17.309999465942383
86.27722930908203,182.47691345214844,15.25,2.128999948501587,94.77083587646484,16.950000762939453
84.3059310913086,178.66651916503906,19.13999938964844,2.0840001106262207,95.02786254882812,16.90999984741211
81.21754455566406,173.28817749023438,28.030000686645508,2.053999900817871,95.40892028808594,16.649999618530273
78.26060485839844,165.9915771484375,40.7400016784668,1.996999979019165,95.56849670410156,16.110000610351562
77.1517562866211,164.03822326660156,36.02000045776367,2.132999897003174,95.04559326171876,16.15999984741211
80.35511779785156,170.33621215820312,30.31999969482422,2.171999931335449,94.46065521240234,16.149999618530273
82.04715728759766,174.54953002929688,26.100000381469727,2.1679999828338623,94.407470703125,16.90999984741211
82.15394592285156,174.558349609375,26.049999237060547,2.186000108718872,94.42516326904295,17.520000457763672
81.53790283203125,173.1480255126953,28.43000030517578,2.200000047683716,94.26560974121094,18.170000076293945
78.81914520263672,167.97994995117188,31.399999618530277,2.171999931335449,94.68907928466795,17.31999969482422
80.50296020507812,171.1684112548828,26.09000015258789,2.193000078201294,94.431640625,17.56999969482422
80.96293640136719,171.2910614013672,25.61000061035156,2.1679999828338623,94.66244506835938,17.700000762939453
79.33660888671875,168.6981964111328,27.799999237060547,2.128000020980835,94.9553680419922,17.459999084472656
81.98143768310547,172.93783569335938,24.899999618530277,2.194000005722046,94.53814697265624,17.520000457763672
81.2011489868164,170.62530517578125,26.229999542236328,2.180999994277954,94.57369232177734,17.190000534057617
81.76789093017578,171.55381774902344,24.3700008392334,2.2219998836517334,94.36061096191406,17.420000076293945
81.82537841796875,172.33343505859375,23.200000762939453,2.183000087738037,94.60918426513672,17.31999969482422
81.49681091308594,171.69400024414062,24.25,2.180000066757202,94.69795989990234,17.09000015258789
82.40034484863281,173.8400421142578,22.540000915527344,2.2809998989105225,93.9522705078125,17.149999618530273
82.92603302001953,175.34666442871094,21.350000381469727,2.302999973297119,93.9256591796875,17.5
82.57283020019531,174.95245361328125,21.13999938964844,2.2170000076293945,94.70680236816406,17.389999389648438
80.5276107788086,172.093505859375,22.280000686645508,2.130000114440918,95.15066528320312,17.0
80.28121948242188,172.9827880859375,20.13999938964844,2.21399998664856,94.60918426513672,17.270000457763672
78.88487243652344,170.73753356933594,22.440000534057617,2.125,95.07966613769533,17.18000030517578
77.69385528564453,170.464599609375,22.1299991607666,2.1440000534057617,94.97313690185548,16.969999313354492
76.89712524414062,169.84820556640625,23.46999931335449,2.119999885559082,95.11517333984376,17.06999969482422
76.81498718261719,169.80421447753906,23.6200008392334,2.1679999828338623,94.8666000366211,17.18000030517578
75.2297134399414,165.5426025390625,27.6299991607666,2.095000028610229,95.4081039428711,16.899999618530273
75.99362182617188,165.6394500732422,26.82999992370605,2.053999900817871,95.7365264892578,17.030000686645508
77.77598571777344,168.72999572753906,24.5,2.059999942779541,95.75428009033205,17.079999923706055
77.79242706298828,169.17025756835938,22.549999237060547,2.0420000553131104,95.8289794921875,16.969999313354492
79.29556274414062,171.69725036621094,20.940000534057617,1.9889999628067017,96.29124450683594,17.049999237060547
80.8068618774414,174.7526092529297,19.540000915527344,2.055999994277954,95.75785064697266,17.280000686645508
80.66724395751953,174.1538543701172,19.399999618530277,2.0350000858306885,95.95346069335938,17.790000915527344
81.71859741210938,175.58029174804688,18.399999618530277,2.062000036239624,95.71339416503906,17.690000534057617
83.01636505126953,177.16514587402344,17.420000076293945,2.1080000400543213,95.4644546508789,17.920000076293945
83.0903091430664,177.27084350585938,17.079999923706055,2.0989999771118164,95.51779174804688,17.90999984741211
