,Date,SPY,TLT,GOLD,IXC,IYM,^VIX
2721,2013-05-21,140.67421,94.91378,16.800535,29.139021,62.115875,13.37
2722,2013-05-22,139.630722,93.504242,16.913294,28.851217,61.444302,13.82
2723,2013-05-23,139.226807,93.94722,16.956661,28.781027,61.359272,14.07
2724,2013-05-24,139.109009,94.076096,16.618397,28.654667,61.104244,13.99
2725,2013-05-28,139.942062,91.691963,16.609716,28.851217,61.733315,14.48
2726,2013-05-29,139.033249,92.722961,17.372274,28.78804,61.605812,14.83
2727,2013-05-30,139.54657,92.497391,18.660736,28.809097,61.869354,14.53
2728,2013-05-31,137.543808,92.183311,18.511724,28.170305,61.14677,16.299999
2729,2013-06-03,138.301147,92.671761,18.757158,28.486197,61.384789,16.280001
2730,2013-06-04,137.636353,91.815941,18.292604,28.275602,61.206272,16.27
2731,2013-06-05,135.709305,93.083534,18.406549,27.924612,60.016159,17.5
2732,2013-06-06,136.937912,93.027039,18.520498,28.086069,60.390202,16.629999
2733,2013-06-07,138.679779,91.363823,17.74917,28.275602,60.636688,15.14
2734,2013-06-10,138.679779,90.92778,17.880648,28.275602,60.636688,15.44
2735,2013-06-11,137.249283,92.009712,17.223272,27.959711,59.795135,17.07
2736,2013-06-12,136.113235,90.693665,17.328451,27.714016,59.455109,18.59
2737,2013-06-13,138.18335,92.114677,17.363518,28.26156,60.458187,16.41
2738,2013-06-14,137.316544,91.896606,17.091797,27.931629,59.973648,17.15
2739,2013-06-17,138.376923,91.412254,17.021675,28.22646,60.373196,16.799999
2740,2013-06-18,139.47084,91.46067,16.565891,28.35984,60.713234,16.610001
2741,2013-06-19,137.543808,90.51606,15.78581,27.959711,60.1777,16.639999
2742,2013-06-20,134.135696,89.030464,14.549941,27.166481,58.349972,20.49
2743,2013-06-21,134.566299,87.520653,14.804124,27.334946,58.273479,18.9
2744,2013-06-24,132.865891,87.883957,14.523641,26.843569,57.074856,20.110001
2745,2013-06-25,134.14328,87.100792,14.120453,27.099112,57.618916,18.469999
2746,2013-06-26,135.471405,87.665962,12.954706,27.277073,57.674561,17.209999
2747,2013-06-27,136.266647,88.562172,13.03359,27.376726,57.717365,16.860001
2748,2013-06-28,135.708328,89.167679,13.796145,27.248596,57.409134,16.860001
2749,2013-07-01,136.503525,89.347374,13.36666,27.405195,57.914299,16.370001
2750,2013-07-02,136.376602,89.290672,12.718051,27.419441,57.691689,16.440001
2751,2013-07-03,136.435837,89.023659,12.87582,27.412312,57.674561,16.200001
2752,2013-07-05,137.907852,85.989075,12.060673,27.568916,58.042736,14.89
2753,2013-07-08,138.69458,86.822563,12.086968,27.761108,58.45372,14.78
2754,2013-07-09,139.69281,86.911598,12.192146,28.052959,59.395546,14.35
2755,2013-07-10,139.743515,86.231812,12.271032,27.974659,59.207191,14.21
2756,2013-07-11,141.646881,87.243355,13.340367,28.458693,60.25177,14.01
2757,2013-07-12,141.706146,87.170502,13.09494,28.430227,59.917835,13.84
2758,2013-07-15,142.247589,87.631798,13.200125,28.472939,60.114761,13.79
2759,2013-07-16,141.71463,87.931183,14.041568,28.415991,59.626709,14.42
2760,2013-07-17,142.0784,88.093048,13.761085,28.565472,60.234631,13.78
2761,2013-07-18,142.856628,86.99247,13.796145,28.807489,60.440125,13.77
2762,2013-07-19,143.110413,88.368202,14.497349,29.077984,60.619926,12.54
2763,2013-07-22,143.389648,88.497673,15.391378,29.170519,60.842548,12.29
2764,2013-07-23,143.085068,88.12542,15.864692,29.206114,61.142227,12.66
2765,2013-07-24,142.560577,87.008675,15.049545,28.96409,60.388752,13.18
2766,2013-07-25,142.907425,86.976326,15.34756,29.12781,61.022339,12.97
2767,2013-07-26,143.059677,87.510376,15.619269,29.035275,60.731262,12.72
2768,2013-07-29,142.619827,86.871056,15.382616,28.76478,61.030926,13.39
2769,2013-07-30,142.619827,86.838791,15.075842,28.643761,60.911064,13.39
2770,2013-07-31,142.721298,87.154335,14.874245,28.679363,60.808308,13.45
2771,2013-08-01,144.370926,85.475006,14.734001,28.900021,61.193588,12.94
2772,2013-08-02,144.616226,86.416077,14.620058,28.83596,61.364834,11.98
2773,2013-08-05,144.404739,85.750847,14.365872,28.714951,61.296345,11.84
2774,2013-08-06,143.584183,86.002342,13.71726,28.579708,60.662746,12.72
2775,2013-08-07,143.118851,86.643234,13.629612,28.423101,60.611401,12.98
2776,2013-08-08,143.643417,86.878502,14.98819,28.714951,61.707352,12.73
2777,2013-08-09,143.228836,87.016418,15.268675,28.693604,62.101181,13.41
2778,2013-08-12,143.059677,86.424179,15.961109,28.565472,62.092632,12.81
2779,2013-08-13,143.482666,85.174866,15.601742,28.636656,62.263885,12.31
2780,2013-08-14,142.746689,85.304642,16.416887,28.572586,62.31525,13.04
2781,2013-08-15,140.750229,84.152611,17.363518,28.529881,61.844307,14.73
2782,2013-08-16,140.284958,83.860634,16.942793,28.508526,61.287781,14.37
2783,2013-08-19,139.388245,83.13044,16.855139,28.109907,60.68845,15.1
2784,2013-08-20,140.073425,83.771347,17.328451,28.223803,61.150803,14.91
2785,2013-08-21,139.210556,82.854614,16.714899,27.960417,60.671291,15.94
2786,2013-08-22,140.479538,83.698357,17.144384,28.330568,61.493259,14.76
2787,2013-08-23,140.953247,84.606979,17.591402,28.572586,62.058392,13.98
2788,2013-08-26,140.428833,85.028831,17.90694,28.501408,62.058392,14.99
2789,2013-08-27,138.170074,86.099648,17.284624,28.408867,60.842548,16.77
2790,2013-08-28,138.660751,85.401962,16.985859,28.942741,60.739815,16.49
2791,2013-08-29,138.880676,86.083466,17.302198,28.622417,60.868217,16.809999
2792,2013-08-30,138.440765,85.986084,16.827686,28.494282,60.705551,17.01
2793,2013-09-03,139.066757,84.773384,17.144032,28.76478,61.048058,16.610001
2794,2013-09-04,140.217316,84.586235,17.056156,28.921379,61.553223,15.88
2795,2013-09-05,140.394928,83.406769,16.616795,28.985439,61.775822,15.77
2796,2013-09-06,140.462616,83.821648,16.76618,29.056629,61.724434,15.85
2797,2013-09-09,141.807693,83.862328,16.871622,29.305761,62.67485,15.63
2798,2013-09-10,142.856628,83.276642,16.203791,29.327118,63.188583,14.53
2799,2013-09-11,143.304993,84.016853,16.379534,29.448132,63.608105,13.82
2800,2013-09-12,142.924316,83.902977,15.474445,29.291525,62.906021,14.29
2801,2013-09-13,143.245804,84.228348,15.571104,29.291525,63.291302,14.16
2802,2013-09-16,144.074814,83.667107,15.940169,29.376949,63.9249,14.38
2803,2013-09-17,144.717789,84.358528,16.107126,29.44101,63.96772,14.53
2804,2013-09-18,146.392761,85.399673,17.671265,29.868107,65.311981,13.59
2805,2013-09-19,146.1474,84.895348,17.082514,29.718624,65.157852,13.16
2806,2013-09-20,145.125687,85.34272,16.35317,29.562019,64.27597,13.12
2807,2013-09-23,144.454086,85.969025,16.124704,29.426769,63.873535,14.31
2808,2013-09-24,144.114014,86.896309,16.309235,29.476604,63.828831,14.08
2809,2013-09-25,143.697556,87.075249,16.405897,29.497963,63.940571,14.01
2810,2013-09-26,144.250046,86.465195,16.282877,29.490837,64.481934,14.06
2811,2013-09-27,143.587006,86.676659,16.282877,29.476604,63.734348,15.46
2812,2013-09-30,142.821869,86.54657,16.361958,29.198996,63.571072,16.6
2813,2013-10-01,143.952484,86.283981,15.843513,29.291525,63.846054,15.54
2814,2013-10-02,143.816452,86.414429,16.177427,29.362713,63.966343,16.6
2815,2013-10-03,142.490341,86.275803,15.905021,29.14917,63.502331,17.67
2816,2013-10-04,143.570038,86.210548,15.843513,29.369827,64.413193,16.74
2817,2013-10-07,142.328842,86.561249,16.0632,29.13493,63.648392,19.41
2818,2013-10-08,140.671188,86.585732,15.518378,28.843081,62.685997,20.34
2819,2013-10-09,140.77327,85.892456,15.527165,28.800365,62.771942,19.6
2820,2013-10-10,143.807983,86.031128,15.676552,29.27729,64.009315,16.48
2821,2013-10-11,144.734634,86.00666,15.140522,29.497963,64.499092,15.72
2822,2013-10-14,145.312698,85.313446,15.166889,29.718624,64.688164,16.07
2823,2013-10-15,144.25853,85.256386,15.623825,29.626085,64.481934,18.66
2824,2013-10-16,146.27327,86.324715,15.483233,29.917936,65.100632,14.71
2825,2013-10-17,147.250809,87.107674,16.25651,30.060293,65.839615,13.48
2826,2013-10-18,148.245407,87.295219,16.27409,30.288084,66.131798,13.04
2827,2013-10-21,148.253922,87.017952,16.651934,30.238251,66.183311,13.16
2828,2013-10-22,149.112503,87.988434,17.469158,30.430447,67.025475,13.33
2829,2013-10-23,148.398453,88.330925,17.038586,30.046066,66.741882,13.42
2830,2013-10-24,148.891479,87.988434,17.636118,30.195545,66.9739,13.2
2831,2013-10-25,149.571564,88.314613,17.697632,30.394855,66.956726,13.09
2832,2013-10-28,149.809601,88.012909,17.794289,30.416208,66.604431,13.31
2833,2013-10-29,150.608643,88.127045,17.372498,30.672468,66.767685,13.41
2834,2013-10-30,149.860596,87.596931,18.013973,30.530104,66.458305,13.65
2835,2013-10-31,149.435532,87.784523,17.038586,30.466038,66.320801,13.75
2836,2013-11-01,149.792557,86.83432,15.825937,30.345028,66.234924,13.28
2837,2013-11-04,150.319626,86.9161,16.08955,30.594172,66.561424,12.93
2838,2013-11-05,149.843582,85.877609,16.0632,30.394855,66.209129,13.27
2839,2013-11-06,150.608643,85.918472,16.115911,30.515863,66.612976,12.67
2840,2013-11-07,148.704483,86.646271,15.97532,30.060293,65.736519,13.91
2841,2013-11-08,150.710648,84.561073,16.010466,30.316553,67.025475,12.9
2842,2013-11-11,150.736145,84.242119,15.984103,30.380615,66.948128,12.53
2843,2013-11-12,150.43013,84.634674,15.843513,30.124367,66.759071,12.82
2844,2013-11-13,151.637238,84.945427,15.905021,30.316553,67.171532,12.52
2845,2013-11-14,152.393799,85.468735,15.913806,30.494518,67.695709,12.37
2846,2013-11-15,153.056915,85.64048,15.878654,30.821949,68.039429,12.19
2847,2013-11-18,152.521393,86.15564,15.527165,30.672468,67.506645,13.1
2848,2013-11-19,152.189819,85.50148,15.667758,30.729414,66.269287,13.39
2849,2013-11-20,151.713791,84.045898,15.09659,30.60129,66.759071,13.4
2850,2013-11-21,152.937851,84.184898,14.80661,30.786362,67.300438,12.66
2851,2013-11-22,153.702957,84.969933,14.393601,30.999907,67.687111,12.26
2852,2013-11-25,153.549942,85.215248,14.40239,30.700935,67.257469,12.79
2853,2013-11-26,153.592392,85.534187,14.244217,30.53722,67.128586,12.81
2854,2013-11-27,153.966476,85.386978,14.420511,30.359274,67.205925,12.98
2855,2013-11-29,153.864456,85.411514,14.535099,30.323671,67.188721,13.7
2856,2013-12-02,153.464905,84.747185,13.697723,30.224018,67.102798,14.23
2857,2013-12-03,152.801834,85.058861,13.67128,30.273846,66.380989,14.55
2858,2013-12-04,152.784851,84.246849,13.821126,30.174191,66.724716,14.7
2859,2013-12-05,152.113312,84.009026,13.600762,30.003353,66.380989,15.08
2860,2013-12-06,153.813416,84.410873,13.574318,30.252495,67.205925,13.79
2861,2013-12-09,154.204453,84.607742,14.103188,30.280966,67.661339,13.49
2862,2013-12-10,153.651917,85.214714,14.870054,30.231138,67.841812,13.91
2863,2013-12-11,151.926315,84.55854,14.438135,29.825394,66.612976,15.42
2864,2013-12-12,151.424728,84.238686,14.508654,29.825394,66.527077,15.54
2865,2013-12-13,151.407715,84.648766,14.75546,29.818279,66.793465,15.76
2866,2013-12-16,152.351303,84.33709,15.028708,30.03894,67.034073,16.030001
2867,2013-12-17,151.866745,84.714363,15.160928,29.889679,67.394958,16.209999
2868,2013-12-18,154.459549,84.287888,14.905303,30.250219,68.185539,13.8
2869,2013-12-19,154.281006,84.205879,14.614431,30.343969,68.34877,14.15
2870,2013-12-20,155.178436,85.50174,14.614431,30.394451,68.494865,13.79
2871,2013-12-23,156.007477,85.017845,14.693752,30.545874,68.757462,13.04
2872,2013-12-24,156.349319,84.33709,15.240252,30.740572,69.483032,12.48
2873,2013-12-26,157.144241,84.012077,15.240252,30.956909,69.880371,12.33
2874,2013-12-27,157.135681,83.773453,15.3901,31.036226,70.19133,12.46
2875,2013-12-30,157.110062,84.349442,15.081598,30.928062,70.113602,13.56
2876,2013-12-31,157.853622,83.814575,15.539948,31.166021,70.338173,13.72
2877,2014-01-02,156.340851,84.069649,16.139334,30.783844,69.880371,14.23
2878,2014-01-03,156.315155,84.069649,15.998302,30.733364,69.776718,13.76
2879,2014-01-06,155.862198,84.423515,16.174595,30.617985,69.327553,13.55
2880,2014-01-07,156.819382,84.637436,16.104078,30.855955,69.154785,12.92
2881,2014-01-08,156.853638,84.407051,15.830831,30.6901,69.483032,12.87
2882,2014-01-09,156.956177,84.900757,15.636909,30.610773,69.232544,12.89
2883,2014-01-10,157.38356,85.912842,16.024746,30.733364,69.52623,12.14
2884,2014-01-13,155.289551,86.340714,16.015928,30.32955,68.334213,13.28
2885,2014-01-14,156.981857,85.94577,15.689793,30.545874,69.508934,12.28
2886,2014-01-15,157.828003,85.855232,15.901342,30.480978,70.087692,12.28
2887,2014-01-16,157.622818,86.431206,16.051193,30.538662,70.113602,12.53
2888,2014-01-17,156.956177,86.793304,16.5448,30.524242,69.621269,12.44
2889,2014-01-21,157.417786,86.859093,16.967896,30.654043,70.234558,12.87
2890,2014-01-22,157.520325,86.645134,16.571247,30.776627,69.664452,12.84
2891,2014-01-23,156.229721,87.871201,17.020784,30.517033,68.653816,13.77
2892,2014-01-24,152.896393,88.438957,16.773979,29.86804,66.770737,18.139999
2893,2014-01-27,152.144287,87.821846,16.333256,29.637289,66.399323,17.42
2894,2014-01-28,153.050217,88.035782,16.571247,29.759878,66.727554,15.8
2895,2014-01-29,151.580124,88.759872,17.205891,29.49308,66.986687,17.35
2896,2014-01-30,153.187042,88.504761,16.94145,29.586809,67.332199,17.290001
2897,2014-01-31,152.289505,89.097198,16.994347,29.233475,66.995338,18.41
2898,2014-02-03,148.862244,90.182869,17.011969,28.634958,65.310959,21.440001
2899,2014-02-04,149.904984,89.225937,16.879751,28.844082,65.872406,19.110001
2900,2014-02-05,149.716965,88.400955,16.359699,28.671013,66.036522,19.950001
2901,2014-02-06,151.691254,88.021507,16.30681,29.211838,67.029877,17.23
2902,2014-02-07,153.571609,88.095726,16.650572,29.471439,67.815918,15.29
2903,2014-02-10,153.853607,88.343224,16.994347,29.298368,68.08371,15.26
2904,2014-02-11,155.537399,87.831749,17.249964,29.738241,68.938835,14.51
2905,2014-02-12,155.614288,87.378014,16.721092,29.817566,68.895676,14.3
2906,2014-02-13,156.417694,87.873001,17.708315,29.976213,70.528206,14.14
2907,2014-02-14,157.281006,87.922478,17.928677,30.315123,70.035866,13.57
2908,2014-02-18,157.469025,88.120483,17.94631,30.408865,70.148178,13.87
2909,2014-02-19,156.426285,87.749245,17.426254,30.42329,69.612595,15.5
2910,2014-02-20,157.34935,87.53479,18.492805,30.661255,70.329575,14.79
2911,2014-02-21,157.169891,87.996773,18.466362,30.545874,70.182709,14.68
2912,2014-02-24,158.041672,87.774025,18.713167,30.920856,69.828545,14.23
2913,2014-02-25,157.981842,88.557663,18.580952,30.841528,70.079033,13.67
2914,2014-02-26,157.990356,89.027962,18.368895,30.754997,70.605949,14.35
2915,2014-02-27,158.819412,89.514648,18.289385,30.747787,71.193344,14.04
2916,2014-02-28,159.221115,89.56411,18.006653,30.956909,71.426567,14.0
2917,2014-03-03,158.101456,90.162048,18.112671,30.68289,71.253799,16.0
2918,2014-03-04,160.323715,88.805824,17.98897,30.949697,72.281715,14.1
2919,2014-03-05,160.469009,88.996033,18.006653,30.718943,72.497658,13.89
2920,2014-03-06,160.836502,88.119453,17.980131,30.877584,72.894989,14.21
2921,2014-03-07,160.904861,87.565392,17.591373,30.89922,72.463089,14.11
2922,2014-03-10,160.819473,87.689453,17.450012,30.94249,72.359451,14.2
2923,2014-03-11,160.024567,87.920998,17.51186,30.596354,71.70298,14.8
2924,2014-03-12,160.067337,88.532944,17.971306,30.589136,71.651131,14.47
2925,2014-03-13,158.272446,89.72374,18.368895,30.26465,71.01194,16.219999
2926,2014-03-14,157.828003,89.74028,18.474924,30.322342,71.167427,17.82
2927,2014-03-17,159.25531,89.070473,18.068495,30.502613,71.694344,15.64
2928,2014-03-18,160.392075,89.39296,17.865278,30.754997,72.19532,14.52
2929,2014-03-19,159.53743,88.698326,17.131935,30.47377,71.651131,15.12
2930,2014-03-20,160.469009,88.541206,17.158443,30.538662,71.944817,14.52
2931,2014-03-21,159.846558,89.500481,17.140776,30.639622,72.368073,15.0
2932,2014-03-24,159.185577,90.137207,16.372087,30.646833,71.815254,15.09
2933,2014-03-25,159.941071,89.798134,16.363253,30.906422,72.218895,14.02
2934,2014-03-26,158.79068,90.501091,15.797781,30.855955,71.144852,14.93
2935,2014-03-27,158.455872,90.955894,15.974496,31.18045,70.988968,14.62
2936,2014-03-28,159.237091,90.443161,16.168875,31.519361,71.370071,14.41
2937,2014-03-31,160.541962,90.219925,15.753604,31.562632,72.123604,13.88
2938,2014-04-01,161.606445,89.448853,15.806618,31.721273,72.608673,13.1
2939,2014-04-02,162.147293,88.934845,16.451605,31.822227,73.111008,13.09
2940,2014-04-03,161.932724,89.324509,16.213049,31.915976,73.249596,13.37
2941,2014-04-04,160.018265,89.921425,16.327913,31.915976,72.374802,13.96
2942,2014-04-07,158.249817,90.460327,16.213049,31.605896,71.266129,15.57
2943,2014-04-08,158.902328,90.675911,16.601812,31.90155,71.621262,14.89
2944,2014-04-09,160.610657,90.228188,16.725508,32.139515,72.669289,13.82
2945,2014-04-10,157.236847,91.065567,16.601812,31.721273,71.188179,15.89
2946,2014-04-11,155.820374,91.803444,16.451605,31.641954,70.382683,17.030001
2947,2014-04-14,157.047974,91.563019,16.63715,32.009708,70.928329,16.110001
2948,2014-04-15,158.129654,92.135078,16.38093,32.240463,71.222809,15.61
2949,2014-04-16,159.786484,92.251129,16.186546,32.550533,72.270836,14.18
2950,2014-04-17,160.009705,91.239693,15.886134,32.795712,72.444084,13.36
2951,2014-04-21,160.567688,91.165031,15.267658,32.954353,72.539375,13.25
2952,2014-04-22,161.29744,91.471802,15.506215,32.896671,72.75592,13.19
2953,2014-04-23,160.919647,91.994125,15.735935,32.968784,72.764549,13.27
2954,2014-04-24,161.245895,92.168228,15.435534,33.019264,72.435425,13.32
2955,2014-04-25,159.923859,92.300873,15.806618,32.889458,71.898415,14.06
2956,2014-04-28,160.430359,91.853203,15.311842,33.040901,71.57795,13.97
2957,2014-04-29,161.177246,91.728798,15.612237,33.32933,72.175583,13.71
2958,2014-04-30,161.657974,92.110199,15.435534,33.451912,72.677948,13.41
2959,2014-05-01,161.675125,93.098343,15.117455,33.459133,72.348824,13.25
2960,2014-05-02,161.443344,93.671814,15.373685,33.509605,72.721245,12.91
2961,2014-05-05,161.752365,93.106705,15.435534,33.581722,72.972458,13.29
2962,2014-05-06,160.344513,93.480652,15.417861,33.653824,72.643288,13.8
2963,2014-05-07,161.288834,93.148239,15.267658,33.978321,73.188965,13.4
2964,2014-05-08,161.117111,92.749313,15.170468,33.639408,72.799194,13.43
2965,2014-05-09,161.357529,92.450081,15.223476,33.531246,72.773216,12.92
2966,2014-05-12,162.928467,92.076134,15.338336,33.711517,73.838585,12.23
2967,2014-05-13,163.074432,92.873962,15.241153,33.74757,73.881874,12.13
2968,2014-05-14,162.301834,93.879562,15.373685,33.725933,73.847237,12.17
2969,2014-05-15,160.876724,94.627594,14.887732,33.44471,72.799194,13.17
2970,2014-05-16,161.434753,94.361641,14.684518,33.451912,73.093697,12.44
2971,2014-05-19,162.027145,93.663528,14.631502,33.624985,73.431473,12.42
2972,2014-05-20,161.005554,93.871315,14.719859,33.394238,72.955101,12.96
2973,2014-05-21,162.361908,93.297852,14.82588,33.754791,73.36216,11.91
2974,2014-05-22,162.756775,93.164871,14.65801,33.733154,73.457443,12.03
2975,2014-05-23,163.409241,93.663528,14.596161,33.646618,74.029129,11.36
2976,2014-05-27,164.413651,94.212051,14.083705,33.661041,74.055092,11.51
2977,2014-05-28,164.293457,95.375549,13.906441,33.639408,74.037773,11.68
2978,2014-05-29,165.143311,94.868584,13.977347,33.725933,74.791321,11.57
2979,2014-05-30,165.409409,94.827042,14.278697,33.675461,74.626778,11.4
2980,2014-06-02,165.598328,94.122078,14.092569,33.682674,74.86927,11.58
