,Date,AAPL,SPY,^TNX,IEF,GSG
2520,2016-07-28,24.19617462158203,194.79248046875,1.5110000371932983,101.90681457519533,13.890000343322754
2521,2016-07-29,24.166025161743164,195.10696411132807,1.4579999446868896,102.29589080810548,13.960000038146973
2522,2016-08-01,24.59271812438965,194.94525146484372,1.496000051498413,101.94072723388672,13.670000076293944
2523,2016-08-02,24.22864151000977,193.6961975097656,1.5369999408721924,101.69612121582033,13.649999618530272
2524,2016-08-03,24.53242492675781,194.26226806640625,1.5420000553131104,101.75045776367188,13.960000038146973
2525,2016-08-04,24.683979034423828,194.468994140625,1.503000020980835,101.99508666992188,14.029999732971191
2526,2016-08-05,25.05935478210449,196.0595245361328,1.5820000171661377,101.36089324951172,14.119999885559082
2527,2016-08-08,25.26685333251953,195.94268798828125,1.5829999446868896,101.30651092529295,14.260000228881836
2528,2016-08-09,25.36944580078125,196.0595245361328,1.5449999570846558,101.66886138916016,14.15999984741211
2529,2016-08-10,25.180591583251957,195.5742950439453,1.508999943733215,101.94072723388672,13.960000038146973
2530,2016-08-11,25.16427421569824,196.4818572998047,1.5729999542236328,101.45147705078124,14.300000190734863
2531,2016-08-12,25.222558975219727,196.31114196777344,1.5149999856948853,101.81388092041016,14.5
2532,2016-08-15,25.525657653808597,196.87725830078125,1.5529999732971191,101.51490783691406,14.75
2533,2016-08-16,25.502344131469727,195.86181640625,1.5759999752044678,101.34276580810548,14.869999885559082
2534,2016-08-17,25.46504592895508,196.23020935058597,1.5609999895095823,101.505859375,14.970000267028809
2535,2016-08-18,25.432395935058597,196.67056274414065,1.5360000133514404,101.6870346069336,15.15999984741211
2536,2016-08-19,25.497678756713867,196.38302612304688,1.5779999494552612,101.34276580810548,15.149999618530272
2537,2016-08-22,25.299503326416016,196.37405395507807,1.5390000343322754,101.56925201416016,14.890000343322754
2538,2016-08-23,25.378772735595703,196.7694549560547,1.5529999732971191,101.5601806640625,14.989999771118164
2539,2016-08-24,25.18758773803711,195.76296997070312,1.559000015258789,101.5239486694336,14.800000190734863
2540,2016-08-25,25.08033943176269,195.6281890869141,1.5770000219345093,101.36089324951172,14.869999885559082
2541,2016-08-26,24.93345069885254,195.259765625,1.6349999904632568,100.97129821777344,14.8100004196167
2542,2016-08-29,24.905473709106445,196.2212677001953,1.565999984741211,101.3880386352539,14.699999809265137
2543,2016-08-30,24.714284896850582,195.89779663085935,1.5700000524520874,101.37899780273438,14.579999923706056
2544,2016-08-31,24.73760223388672,195.34063720703125,1.5679999589920044,101.26126098632812,14.239999771118164
2545,2016-09-01,24.88448905944824,195.34963989257807,1.5700000524520874,101.41999053955078,14.050000190734863
2546,2016-09-02,25.117637634277344,196.23020935058597,1.5959999561309814,101.15692138671876,14.170000076293944
2547,2016-09-06,25.110645294189453,196.8233337402344,1.5429999828338623,101.628662109375,14.270000457763672
2548,2016-09-07,25.26453018188477,196.80535888671875,1.5410000085830688,101.6831283569336,14.40999984741211
2549,2016-09-08,24.602371215820312,196.3560791015625,1.616000056266785,101.18408203125,14.729999542236328
2550,2016-09-09,24.045135498046875,191.6563262939453,1.6720000505447388,100.70326232910156,14.460000038146973
2551,2016-09-12,24.583721160888672,194.40606689453125,1.6720000505447388,100.79401397705078,14.529999732971191
2552,2016-09-13,25.16893577575684,191.61135864257807,1.7339999675750732,100.42204284667967,14.260000228881836
2553,2016-09-14,26.0595817565918,191.5394744873047,1.6890000104904177,100.64884948730467,14.100000381469728
2554,2016-09-15,26.9455623626709,193.45355224609372,1.7029999494552612,100.67605590820312,14.170000076293944
2555,2016-09-16,26.79401397705078,192.70571899414065,1.7009999752044678,100.78494262695312,14.199999809265137
2556,2016-09-19,26.481590270996094,192.7418365478516,1.6959999799728394,100.61256408691406,14.18000030517578
2557,2016-09-20,26.4792594909668,192.7508850097656,1.687999963760376,100.76676940917967,14.25
2558,2016-09-21,26.47459602355957,194.91847229003903,1.6679999828338623,100.93009185791016,14.479999542236328
2559,2016-09-22,26.72407531738281,196.146728515625,1.631999969482422,101.22946166992188,14.5600004196167
2560,2016-09-23,26.27874565124512,195.0719757080078,1.6150000095367432,101.27482604980467,14.31999969482422
2561,2016-09-26,26.318382263183597,193.49151611328125,1.5889999866485596,101.5651397705078,14.460000038146973
2562,2016-09-27,26.367341995239254,194.69268798828125,1.555999994277954,101.7375717163086,14.25
2563,2016-09-28,26.56785774230957,195.65904235839844,1.5670000314712524,101.69216918945312,14.609999656677246
2564,2016-09-29,26.155176162719727,193.8888397216797,1.5570000410079956,101.75569915771484,14.760000228881836
2565,2016-09-30,26.358020782470703,195.3519744873047,1.6080000400543213,101.50165557861328,14.81999969482422
2566,2016-10-03,26.234447479248047,194.88233947753903,1.621999979019165,101.26546478271484,14.920000076293944
2567,2016-10-04,26.346363067626957,193.8888397216797,1.6829999685287476,100.8021469116211,14.9399995803833
2568,2016-10-05,26.358020782470703,194.7468719482422,1.715999960899353,100.5749969482422,15.119999885559082
2569,2016-10-06,26.55386734008789,194.88233947753903,1.7419999837875366,100.36608123779295,15.210000038146973
2570,2016-10-07,26.593503952026367,194.21397399902344,1.7359999418258667,100.51143646240234,15.09000015258789
2571,2016-10-11,27.11577033996582,192.7598876953125,1.758999943733215,100.220703125,15.229999542236328
2572,2016-10-12,27.358247756958008,193.0128326416016,1.777999997138977,100.220703125,15.079999923706056
2573,2016-10-13,27.274314880371094,192.38058471679688,1.7380000352859497,100.42967224121094,15.1899995803833
2574,2016-10-14,27.425861358642575,192.4798889160156,1.7940000295639038,100.12078094482422,15.18000030517578
2575,2016-10-17,27.40721321105957,191.8116455078125,1.7660000324249268,100.33881378173828,15.140000343322754
2576,2016-10-18,27.38855361938477,193.0128326416016,1.7489999532699585,100.53868103027344,15.170000076293944
2577,2016-10-19,27.306957244873047,193.527587890625,1.7519999742507937,100.58407592773438,15.3100004196167
2578,2016-10-20,27.29296112060547,193.1663360595703,1.746999979019165,100.49324035644533,15.119999885559082
2579,2016-10-21,27.185714721679688,193.2566680908203,1.7400000095367432,100.602294921875,15.199999809265137
2580,2016-10-24,27.43052101135254,194.0785369873047,1.7630000114440918,100.46602630615234,15.1899995803833
2581,2016-10-25,27.57041931152344,193.42823791503903,1.7580000162124634,100.44784545898438,15.0600004196167
2582,2016-10-26,26.950231552124023,193.03990173339844,1.7899999618530271,100.22982025146484,14.960000038146973
2583,2016-10-27,26.691431045532227,192.52508544921875,1.843000054359436,99.88459014892578,15.079999923706056
2584,2016-10-28,26.51422500610352,191.9561004638672,1.8450000286102293,99.90277862548828,14.960000038146973
2585,2016-10-31,26.472267150878903,191.96514892578125,1.8339999914169312,99.98455810546876,14.5600004196167
2586,2016-11-01,25.99429702758789,190.5742950439453,1.8200000524520876,99.98816680908205,14.59000015258789
2587,2016-11-02,26.01761245727539,189.4272918701172,1.7990000247955322,100.2883758544922,14.359999656677246
2588,2016-11-03,25.73873710632324,188.5602569580078,1.812000036239624,100.22467803955078,14.229999542236328
2589,2016-11-04,25.50672149658203,188.3525238037109,1.7829999923706057,100.53400421142578,14.109999656677246
2590,2016-11-07,25.874658584594727,192.50701904296875,1.8279999494552608,100.11549377441406,14.229999542236328
2591,2016-11-08,26.026987075805664,193.3740997314453,1.861999988555908,99.76072692871094,14.1899995803833
2592,2016-11-09,25.98480796813965,195.4242248535156,2.072000026702881,98.2415008544922,14.3100004196167
2593,2016-11-10,25.26065826416016,195.9119415283203,2.117000102996826,97.65015411376952,14.140000343322754
2594,2016-11-14,24.7732048034668,195.6138916015625,2.2219998836517334,96.88597106933594,13.899999618530272
2595,2016-11-15,25.101303100585938,197.1402282714844,2.23799991607666,96.88597106933594,14.25
2596,2016-11-16,25.776233673095703,196.76991271972656,2.2230000495910645,96.97698211669922,14.130000114440918
2597,2016-11-17,25.7668571472168,197.7814483642578,2.276000022888184,96.5493621826172,14.130000114440918
2598,2016-11-18,25.79264068603516,197.33888244628903,2.3350000381469727,96.12181854248048,14.270000457763672
2599,2016-11-21,26.18400764465332,198.82911682128903,2.33899998664856,96.20366668701172,14.729999542236328
2600,2016-11-22,26.200408935546875,199.21746826171875,2.321000099182129,96.2946548461914,14.6899995803833
2601,2016-11-23,26.06682586669922,199.3258209228516,2.3570001125335693,95.94896697998048,14.710000038146973
2602,2016-11-25,26.19806480407715,200.06642150878903,2.371999979019165,95.86712646484376,14.56999969482422
2603,2016-11-28,26.14650535583496,199.12713623046875,2.319999933242798,96.3037567138672,14.640000343322754
2604,2016-11-29,26.1207275390625,199.5155334472656,2.302000045776367,96.4038543701172,14.270000457763672
2605,2016-11-30,25.90043830871582,199.0368194580078,2.368000030517578,95.75794219970705,14.920000076293944
2606,2016-12-01,25.6590576171875,198.30532836914065,2.440999984741211,95.39259338378906,15.229999542236328
2607,2016-12-02,25.75514030456543,198.40460205078125,2.390000104904175,95.82079315185548,15.31999969482422
2608,2016-12-05,25.570009231567383,199.59674072265625,2.38700008392334,95.7843017578125,15.359999656677246
2609,2016-12-06,25.7668571472168,200.2289886474609,2.3959999084472656,95.82079315185548,15.31999969482422
2610,2016-12-07,26.01995658874512,202.84814453125,2.3469998836517334,96.13965606689452,15.1899995803833
2611,2016-12-08,26.2753963470459,203.34487915039065,2.38700008392334,95.77523803710938,15.3100004196167
2612,2016-12-09,26.70426177978516,204.5731964111328,2.46399998664856,95.28325653076172,15.420000076293944
2613,2016-12-12,26.55193328857422,204.33834838867188,2.4790000915527344,95.301513671875,15.520000457763672
2614,2016-12-13,26.994857788085938,205.70208740234372,2.4809999465942383,95.3561782836914,15.59000015258789
2615,2016-12-14,26.994857788085938,204.0041656494141,2.525000095367432,94.5635986328125,15.34000015258789
2616,2016-12-15,27.14249420166016,204.8441162109375,2.5799999237060547,94.29939270019533,15.329999923706056
2617,2016-12-16,27.17765045166016,204.4434814453125,2.5969998836517334,94.41785430908205,15.470000267028809
2618,2016-12-19,27.33466148376465,204.8886260986328,2.5420000553131104,94.85514831542967,15.380000114440918
2619,2016-12-20,27.40731239318848,205.6790008544922,2.568000078201294,94.65469360351562,15.420000076293944
2620,2016-12-21,27.433094024658203,205.10665893554688,2.5460000038146973,94.8095703125,15.359999656677246
2621,2016-12-22,27.25264358520508,204.75238037109372,2.552999973297119,94.76850128173828,15.359999656677246
2622,2016-12-23,27.306541442871094,205.05213928222656,2.5429999828338623,94.85975646972656,15.399999618530272
2623,2016-12-27,27.479965209960938,205.56089782714844,2.562999963760376,94.72286987304688,15.619999885559082
2624,2016-12-28,27.362791061401367,203.86209106445312,2.50600004196167,95.0696258544922,15.670000076293944
2625,2016-12-29,27.355756759643555,203.81661987304688,2.476999998092652,95.36161041259766,15.6899995803833
2626,2016-12-30,27.14249420166016,203.0716857910156,2.446000099182129,95.64444732666016,15.670000076293944
2627,2017-01-03,27.219837188720703,204.62518310546875,2.450000047683716,95.5988540649414,15.420000076293944
2628,2017-01-04,27.189363479614254,205.8425445556641,2.45199990272522,95.70832824707033,15.539999961853027
2629,2017-01-05,27.327638626098636,205.6790008544922,2.368000030517578,96.32880401611328,15.640000343322754
2630,2017-01-06,27.63229179382324,206.41485595703125,2.4179999828338623,95.89080810546876,15.579999923706056
2631,2017-01-09,27.885387420654297,205.7335205078125,2.375999927520752,96.25582122802734,15.3100004196167
2632,2017-01-10,27.91351318359375,205.7335205078125,2.378999948501587,96.210205078125,15.199999809265137
2633,2017-01-11,28.063499450683597,206.31495666503903,2.369999885559082,96.3196792602539,15.399999618530272
2634,2017-01-12,27.94632148742676,205.7970733642578,2.361000061035156,96.37442016601562,15.640000343322754
2635,2017-01-13,27.897104263305664,206.26953125,2.380000114440918,96.16456604003906,15.609999656677246
2636,2017-01-17,28.12208747863769,205.54269409179688,2.32699990272522,96.6481704711914,15.619999885559082
2637,2017-01-18,28.119739532470703,205.9969940185547,2.388999938964844,95.96387481689452,15.40999984741211
2638,2017-01-19,28.070526123046875,205.23385620117188,2.4590001106262207,95.5988540649414,15.380000114440918
2639,2017-01-20,28.12208747863769,205.9879150390625,2.4670000076293945,95.64444732666016,15.5600004196167
2640,2017-01-23,28.14082908630371,205.45188903808597,2.4030001163482666,96.14633178710938,15.5600004196167
2641,2017-01-24,28.115053176879883,206.76919555664065,2.470999956130981,95.78134155273438,15.56999969482422
2642,2017-01-25,28.56266212463379,208.55889892578125,2.5230000019073486,95.30684661865234,15.529999732971191
2643,2017-01-26,28.57672882080078,208.34085083007807,2.507999897003174,95.43457794189452,15.609999656677246
2644,2017-01-27,28.57906723022461,208.0137939453125,2.4809999465942383,95.55323791503906,15.479999542236328
2645,2017-01-30,28.504074096679688,206.7237243652344,2.4830000400543213,95.52584075927734,15.34000015258789
2646,2017-01-31,28.43845558166504,206.70556640625,2.450999975204468,95.85433197021484,15.43000030517578
2647,2017-02-01,30.17265510559082,206.787353515625,2.4739999771118164,95.67063903808594,15.619999885559082
2648,2017-02-02,30.12109375,206.92361450195312,2.470000028610229,95.7071762084961,15.619999885559082
2649,2017-02-03,30.24999046325684,208.34996032714844,2.490999937057495,95.78031158447266,15.609999656677246
2650,2017-02-06,30.533546447753903,207.9774169921875,2.4130001068115234,96.23722076416016,15.460000038146973
2651,2017-02-07,30.824146270751957,207.98651123046875,2.388999938964844,96.410888671875,15.350000381469728
2652,2017-02-08,30.943666458129883,208.259033203125,2.3510000705718994,96.80381774902344,15.4399995803833
2653,2017-02-09,31.16726303100586,209.4946136474609,2.3949999809265137,96.22808074951172,15.510000228881836
2654,2017-02-10,31.096656799316406,210.3213348388672,2.4089999198913574,96.16414642333984,15.670000076293944
2655,2017-02-13,31.372034072875977,211.46597290039065,2.434000015258789,96.01791381835938,15.470000267028809
2656,2017-02-14,31.77921485900879,212.31088256835935,2.470000028610229,95.67063903808594,15.529999732971191
2657,2017-02-15,31.8945426940918,213.419189453125,2.502000093460083,95.48789978027344,15.529999732971191
2658,2017-02-16,31.856889724731445,213.237548828125,2.450000047683716,95.87168884277344,15.5
2659,2017-02-17,31.943981170654297,213.5736541748047,2.424999952316284,96.12757110595705,15.449999809265137
2660,2017-02-21,32.17463684082031,214.8455047607422,2.427000045776367,96.08182525634766,15.529999732971191
2661,2017-02-22,32.271141052246094,214.65475463867188,2.4179999828338623,96.23722076416016,15.399999618530272
