,Date,AAPL,TLT,GOLD,^VIX
2889,2014-01-21,17.316378,86.859093,16.967896,12.87
2890,2014-01-22,17.393328,86.645134,16.571247,12.84
2891,2014-01-23,17.540613,87.871201,17.020784,13.77
2892,2014-01-24,17.221767,88.438957,16.773979,18.139999
2893,2014-01-27,17.361481,87.821846,16.333256,17.42
2894,2014-01-28,15.973823,88.035782,16.571247,15.8
2895,2014-01-29,15.792479,88.759872,17.205891,17.35
2896,2014-01-30,15.761885,88.504761,16.94145,17.290001
2897,2014-01-31,15.787744,89.097198,16.994347,18.41
2898,2014-02-03,15.81708,90.182869,17.011969,21.440001
2899,2014-02-04,16.046043,89.225937,16.879751,19.110001
2900,2014-02-05,16.165888,88.400955,16.359699,19.950001
2901,2014-02-06,16.260115,88.021507,16.30681,17.23
2902,2014-02-07,16.487585,88.095726,16.650572,15.29
2903,2014-02-10,16.782967,88.343224,16.994347,15.26
2904,2014-02-11,17.004099,87.831749,17.249964,14.51
2905,2014-02-12,17.002831,87.378014,16.721092,14.3
2906,2014-02-13,17.272818,87.873001,17.708315,14.14
2907,2014-02-14,17.258858,87.922478,17.928677,13.57
2908,2014-02-18,17.322315,88.120483,17.94631,13.87
2909,2014-02-19,17.04883,87.749245,17.426254,15.5
2910,2014-02-20,16.851492,87.53479,18.492805,14.79
2911,2014-02-21,16.664314,87.996773,18.466362,14.68
2912,2014-02-24,16.737272,87.774025,18.713167,14.23
2913,2014-02-25,16.563099,88.557663,18.580952,13.67
2914,2014-02-26,16.413673,89.027962,18.368895,14.35
2915,2014-02-27,16.741089,89.514648,18.289385,14.04
2916,2014-02-28,16.695715,89.56411,18.006653,14.0
2917,2014-03-03,16.743938,90.162048,18.112671,16.0
2918,2014-03-04,16.854345,88.805824,17.98897,14.1
2919,2014-03-05,16.889879,88.996033,18.006653,13.89
2920,2014-03-06,16.8388,88.119453,17.980131,14.21
2921,2014-03-07,16.828966,87.565392,17.591373,14.11
2922,2014-03-10,16.844196,87.689453,17.450012,14.2
2923,2014-03-11,17.008224,87.920998,17.51186,14.8
2924,2014-03-12,17.024717,88.532944,17.971306,14.47
2925,2014-03-13,16.835629,89.72374,18.368895,16.219999
2926,2014-03-14,16.646538,89.74028,18.474924,17.82
2927,2014-03-17,16.711578,89.070473,18.068495,15.64
2928,2014-03-18,16.859425,89.39296,17.865278,14.52
2929,2014-03-19,16.854986,88.698326,17.131935,15.12
2930,2014-03-20,16.77376,88.541206,17.158443,14.52
2931,2014-03-21,16.906061,89.500481,17.140776,15.0
2932,2014-03-24,17.106575,90.137207,16.372087,15.09
2933,2014-03-25,17.290588,89.798134,16.363253,14.02
2934,2014-03-26,17.125296,90.501091,15.797781,14.93
2935,2014-03-27,17.051683,90.955894,15.974496,14.62
2936,2014-03-28,17.032654,90.443161,16.168875,14.41
2937,2014-03-31,17.028845,90.219925,15.753604,13.88
2938,2014-04-01,17.184624,89.448853,15.806618,13.1
2939,2014-04-02,17.213171,88.934845,16.451605,13.09
2940,2014-04-03,17.093882,89.324509,16.213049,13.37
2941,2014-04-04,16.872749,89.921425,16.327913,13.96
2942,2014-04-07,16.607841,90.460327,16.213049,15.57
2943,2014-04-08,16.606882,90.675911,16.601812,14.89
2944,2014-04-09,16.825161,90.228188,16.725508,13.82
2945,2014-04-10,16.608154,91.065567,16.601812,15.89
2946,2014-04-11,16.485373,91.803444,16.451605,17.030001
2947,2014-04-14,16.551044,91.563019,16.63715,16.110001
2948,2014-04-15,16.433023,92.135078,16.38093,15.61
2949,2014-04-16,16.466337,92.251129,16.186546,14.18
2950,2014-04-17,16.654474,91.239693,15.886134,13.36
2951,2014-04-21,16.852133,91.165031,15.267658,13.25
2952,2014-04-22,16.86894,91.471802,15.506215,13.19
2953,2014-04-23,16.648441,91.994125,15.735935,13.27
2954,2014-04-24,18.013317,92.168228,15.435534,13.32
2955,2014-04-25,18.145609,92.300873,15.806618,14.06
2956,2014-04-28,18.848354,91.853203,15.311842,13.97
2957,2014-04-29,18.792521,91.728798,15.612237,13.71
2958,2014-04-30,18.721447,92.110199,15.435534,13.41
2959,2014-05-01,18.765553,93.098343,15.117455,13.25
2960,2014-05-02,18.800447,93.671814,15.373685,12.91
2961,2014-05-05,19.066313,93.106705,15.435534,13.29
2962,2014-05-06,18.858511,93.480652,15.417861,13.8
2963,2014-05-07,18.792521,93.148239,15.267658,13.4
2964,2014-05-08,18.759016,92.749313,15.170468,13.43
2965,2014-05-09,18.680853,92.450081,15.223476,12.92
2966,2014-05-12,18.913437,92.076134,15.338336,12.23
2967,2014-05-13,18.943104,92.873962,15.241153,12.13
2968,2014-05-14,18.946611,93.879562,15.373685,12.17
2969,2014-05-15,18.785501,94.627594,14.887732,13.17
2970,2014-05-16,19.062744,94.361641,14.684518,12.44
2971,2014-05-19,19.288614,93.663528,14.631502,12.42
2972,2014-05-20,19.29245,93.871315,14.719859,12.96
2973,2014-05-21,19.343493,93.297852,14.82588,11.91
2974,2014-05-22,19.374115,93.164871,14.65801,12.03
2975,2014-05-23,19.592985,93.663528,14.596161,11.36
2976,2014-05-27,19.959873,94.212051,14.083705,11.51
2977,2014-05-28,19.908186,95.375549,13.906441,11.68
2978,2014-05-29,20.270933,94.868584,13.977347,11.57
2979,2014-05-30,20.195002,94.827042,14.278697,11.4
2980,2014-06-02,20.056223,94.122078,14.092569,11.58
2981,2014-06-03,20.33984,92.963936,14.154613,11.87
2982,2014-06-04,20.5721,92.938942,14.110297,12.08
2983,2014-06-05,20.652821,92.980568,14.26097,11.68
2984,2014-06-06,20.596029,92.980568,14.225517,10.73
2985,2014-06-09,20.925591,92.847275,14.163477,11.15
2986,2014-06-10,21.048418,92.505653,14.411648,10.99
2987,2014-06-11,20.961321,92.672279,14.571187,11.6
2988,2014-06-12,20.610706,93.497154,14.845942,12.56
2989,2014-06-13,20.385147,93.447174,15.058665,12.18
2990,2014-06-16,20.590605,93.680489,15.014346,12.65
2991,2014-06-17,20.563808,92.938942,15.12957,12.06
2992,2014-06-18,20.586138,93.65551,15.422058,10.61
2993,2014-06-19,20.514673,92.455643,15.962717,10.62
2994,2014-06-20,20.302519,93.155548,15.794317,10.85
2995,2014-06-23,20.284651,92.863945,16.131117,10.98
2996,2014-06-24,20.161821,93.805496,15.723405,12.13
2997,2014-06-25,20.179689,94.047142,15.749994,11.59
2998,2014-06-26,20.300282,94.497116,15.962717,11.63
2999,2014-06-27,20.541473,94.355438,15.971582,11.26
3000,2014-06-30,20.753635,94.588783,16.219749,11.57
3001,2014-07-01,20.885393,93.796799,16.122253,11.15
3002,2014-07-02,20.876465,92.794327,16.255203,10.82
3003,2014-07-03,20.999292,92.460152,16.34384,10.32
3004,2014-07-07,21.432545,93.136787,16.228609,11.33
3005,2014-07-08,21.294079,94.181046,16.565416,11.98
3006,2014-07-09,21.303013,94.256233,16.751545,11.65
3007,2014-07-10,21.224852,94.281311,16.476784,12.59
3008,2014-07-11,21.265049,94.882774,17.097214,12.08
3009,2014-07-14,21.539738,94.47345,16.733809,11.82
3010,2014-07-15,21.287382,94.281311,16.246342,11.96
3011,2014-07-16,21.16679,94.782555,16.742685,11.0
3012,2014-07-17,20.789368,95.977112,16.999712,14.54
3013,2014-07-18,21.088623,95.66803,17.008575,12.06
3014,2014-07-21,20.979195,96.144188,16.92881,12.81
3015,2014-07-22,21.153389,96.344696,16.698364,12.24
3016,2014-07-23,21.705002,96.219398,16.609732,11.52
3017,2014-07-24,21.669271,95.500938,16.219749,11.84
3018,2014-07-25,21.812199,96.628723,16.556553,12.69
3019,2014-07-28,22.113682,96.495079,16.565416,12.56
3020,2014-07-29,21.970757,96.845924,16.476784,13.28
3021,2014-07-30,21.919397,95.500938,16.370424,13.33
3022,2014-07-31,21.349916,95.216904,16.024755,16.950001
3023,2014-08-01,21.468273,95.954018,16.139988,17.030001
3024,2014-08-04,21.347681,95.702682,15.998168,15.12
3025,2014-08-05,21.242718,96.012627,15.980442,16.870001
3026,2014-08-06,21.20698,96.071274,16.272928,16.370001
3027,2014-08-07,21.204744,96.967529,16.388153,16.66
3028,2014-08-08,21.263092,96.758095,16.565416,15.77
3029,2014-08-11,21.543634,96.749702,16.574282,14.23
3030,2014-08-12,21.539148,96.121513,16.999712,14.13
3031,2014-08-13,21.824183,96.749702,16.893358,12.9
3032,2014-08-14,21.882538,97.528671,16.946533,12.42
3033,2014-08-15,21.990271,98.592415,16.79586,13.15
3034,2014-08-18,22.255102,97.61245,16.849045,12.32
3035,2014-08-19,22.562582,97.310913,16.689501,12.21
3036,2014-08-20,22.571552,97.151764,16.591999,11.78
3037,2014-08-21,22.573803,97.696175,16.352697,11.76
3038,2014-08-22,22.739885,98.240639,16.166567,11.47
3039,2014-08-25,22.789265,98.609192,15.962717,11.7
3040,2014-08-26,22.643381,98.290833,16.175438,11.63
3041,2014-08-27,22.921667,99.128471,16.104332,11.78
3042,2014-08-28,22.948612,99.647781,16.193207,12.05
3043,2014-08-29,23.004717,99.714813,16.344297,12.09
3044,2014-09-02,23.184269,97.994637,15.873256,12.25
3045,2014-09-03,22.205721,98.540291,15.775487,12.36
3046,2014-09-04,22.021688,97.339844,15.126697,12.64
3047,2014-09-05,22.212456,97.155151,15.251119,12.09
3048,2014-09-08,22.075554,97.197098,14.877845,12.66
3049,2014-09-09,21.992512,97.121544,15.002272,13.5
3050,2014-09-10,22.668062,96.50872,14.877845,12.88
3051,2014-09-11,22.764576,96.18972,14.984495,12.8
3052,2014-09-12,22.816195,95.182304,14.682316,13.31
3053,2014-09-15,22.80946,95.32505,14.611217,14.12
3054,2014-09-16,22.636641,94.938889,14.726754,12.73
3055,2014-09-17,22.798235,94.695396,14.44235,12.65
3056,2014-09-18,22.845371,94.997643,14.220163,12.03
3057,2014-09-19,22.659084,96.206512,13.909094,12.11
3058,2014-09-22,22.68153,96.32402,13.695794,13.69
3059,2014-09-23,23.036142,96.920074,13.811333,14.93
3060,2014-09-24,22.83639,96.38282,13.624692,13.27
3061,2014-09-25,21.965576,97.524513,13.70468,15.64
3062,2014-09-26,22.611961,97.381813,13.544703,14.85
3063,2014-09-29,22.468317,98.162529,13.331401,15.98
3064,2014-09-30,22.611961,97.608459,13.029223,16.309999
3065,2014-10-01,22.25959,99.501221,13.109211,16.709999
3066,2014-10-02,22.421183,98.634392,13.064772,16.16
3067,2014-10-03,22.358345,99.055199,12.584845,14.55
3068,2014-10-06,22.358345,99.114098,12.655941,15.46
3069,2014-10-07,22.163084,100.452194,12.140461,17.200001
3070,2014-10-08,22.623177,100.477478,12.771482,15.11
3071,2014-10-09,22.672552,100.039825,12.380429,18.76
3072,2014-10-10,22.607466,101.03286,11.980487,21.24
3073,2014-10-13,22.400984,101.64724,11.953826,24.639999
3074,2014-10-14,22.163084,102.312103,12.149345,22.790001
3075,2014-10-15,21.89151,103.120064,12.0427,25.27
3076,2014-10-16,21.604231,102.463585,12.247114,25.200001
3077,2014-10-17,21.920689,101.891327,11.918271,21.99
3078,2014-10-20,22.389763,102.261597,12.158238,18.57
3079,2014-10-21,22.997988,101.445282,12.104911,16.08
3080,2014-10-22,23.114689,101.554703,11.900498,17.870001
3081,2014-10-23,23.527651,100.654144,11.953826,16.530001
3082,2014-10-24,23.615181,100.755173,12.016035,16.110001
3083,2014-10-27,23.590492,100.940323,11.82051,16.040001
3084,2014-10-28,23.956327,100.309128,12.016035,14.39
3085,2014-10-29,24.090982,100.536354,11.40279,15.15
3086,2014-10-30,24.010199,100.620522,10.922861,14.52
3087,2014-10-31,24.239119,100.359627,10.549582,14.03
3088,2014-11-03,24.553329,100.359619,10.594019,14.73
3089,2014-11-04,24.373777,100.671761,10.185191,14.89
3090,2014-11-05,24.432135,100.528336,9.749702,14.17
3091,2014-11-06,24.50201,99.878754,10.07854,13.67
3092,2014-11-07,24.571888,101.026077,10.807321,13.12
3093,2014-11-10,24.531311,100.098106,10.087428,12.67
3094,2014-11-11,24.727421,100.165581,10.345169,12.92
3095,2014-11-12,25.076805,100.08123,10.425155,13.02
3096,2014-11-13,25.4307,100.317451,10.229628,13.79
3097,2014-11-14,25.737257,100.806778,10.913973,13.31
3098,2014-11-17,25.694426,100.553642,11.082839,13.99
3099,2014-11-18,26.02803,100.832031,11.811622,13.86
3100,2014-11-19,25.847708,100.190903,11.073949,13.96
3101,2014-11-20,26.217369,100.713959,11.40279,13.58
3102,2014-11-21,26.253441,101.321373,11.420568,12.9
3103,2014-11-24,26.74032,101.405746,11.180602,12.62
3104,2014-11-25,26.508156,102.249374,11.465007,12.25
3105,2014-11-26,26.82373,102.527779,11.536382,12.07
3106,2014-11-28,26.807953,103.337723,10.608477,13.33
3107,2014-12-01,25.937868,102.734825,11.072429,14.16
3108,2014-12-02,25.838686,101.737076,10.644162,12.85
3109,2014-12-03,26.13172,102.134483,11.001054,12.5
3110,2014-12-04,26.032545,102.988503,10.670928,12.38
3111,2014-12-05,25.922085,102.388115,10.314041,11.89
3112,2014-12-08,25.336025,103.639557,10.296198,14.21
3113,2014-12-09,25.723736,104.172226,10.760153,15.35
3114,2014-12-10,25.234591,104.933258,10.653086,18.530001
3115,2014-12-11,25.160212,105.364464,10.54602,20.08
3116,2014-12-12,24.73418,106.793488,10.233745,21.08
3117,2014-12-15,24.396069,106.573616,9.323679,20.42
3118,2014-12-16,24.06246,107.892677,9.207693,23.57
3119,2014-12-17,24.662052,106.92028,9.600268,19.440001
3120,2014-12-18,25.392376,105.017815,9.894703,16.809999
3121,2014-12-19,25.19628,106.429863,9.662724,16.49
3122,2014-12-22,25.457743,106.573616,9.207693,15.25
3123,2014-12-23,25.367579,104.45974,9.07386,14.8
3124,2014-12-24,25.248116,105.028305,9.198772,14.37
3125,2014-12-26,25.694426,105.418083,9.439669,14.5
3126,2014-12-29,25.676399,106.206085,9.35045,15.06
3127,2014-12-30,25.363077,106.494225,9.689487,15.92
3128,2014-12-31,24.880699,106.69754,9.591346,19.200001
3129,2015-01-02,24.64402,107.883873,9.7341,17.790001
3130,2015-01-05,23.949759,109.57856,9.725175,19.92
3131,2015-01-06,23.952013,111.552872,10.055301,21.120001
3132,2015-01-07,24.287868,111.332558,9.921466,19.309999
3133,2015-01-08,25.22106,109.858139,9.644878,17.01
3134,2015-01-09,25.248116,111.061394,9.805478,17.549999
3135,2015-01-12,24.625986,111.696899,10.108833,19.6
3136,2015-01-13,24.844631,111.696899,9.52889,20.559999
3137,2015-01-14,24.749964,112.544266,9.287992,21.48
3138,2015-01-15,24.078245,114.31517,10.144522,22.389999
3139,2015-01-16,23.891148,112.857727,10.483565,20.950001
3140,2015-01-20,24.506516,114.357521,11.179495,19.889999
3141,2015-01-21,24.693605,113.035683,11.366859,18.85
3142,2015-01-22,25.336025,112.628952,11.411472,16.4
3143,2015-01-23,25.466761,114.196587,11.090273,16.66
3144,2015-01-26,25.493814,113.849144,11.322248,15.52
3145,2015-01-27,24.601192,114.027061,11.69698,17.219999
3146,2015-01-28,25.991968,115.891273,11.250874,20.440001
3147,2015-01-29,26.801189,115.128624,10.965363,18.76
3148,2015-01-30,26.408979,117.170753,11.402548,20.969999
3149,2015-02-02,26.74032,116.728371,11.500694,19.43
3150,2015-02-03,26.744831,114.257607,11.313327,17.33
3151,2015-02-04,26.949957,114.452896,11.518539,18.33
3152,2015-02-05,27.142313,113.196312,11.65237,16.85
3153,2015-02-06,26.913752,111.192566,10.992127,17.290001
3154,2015-02-09,27.092522,111.014221,11.15273,18.549999
3155,2015-02-10,27.613014,110.131187,10.858294,17.23
3156,2015-02-11,28.260227,110.334984,10.653086,16.959999
3157,2015-02-12,28.617781,109.969902,10.822609,15.34
3158,2015-02-13,28.758085,108.84066,10.831532,14.69
3159,2015-02-17,28.927814,107.201935,10.733387,15.8
3160,2015-02-18,29.129219,107.838753,10.91183,15.45
3161,2015-02-19,29.068117,107.125519,11.438237,15.29
3162,2015-02-20,29.305731,107.43969,11.500694,14.3
3163,2015-02-23,30.097775,108.67086,11.340095,14.56
3164,2015-02-24,29.909946,110.097244,11.224108,13.69
3165,2015-02-25,29.14506,110.572693,11.44805,13.84
3166,2015-02-26,29.513926,109.061401,11.430135,13.91
3167,2015-02-27,29.070381,109.978401,11.663039,13.34
3168,2015-03-02,29.212946,107.929863,11.430135,13.04
3169,2015-03-03,29.274046,107.538528,11.206191,13.86
3170,2015-03-04,29.08848,107.572556,10.88371,14.23
3171,2015-03-05,28.606466,107.43647,10.919541,14.04
3172,2015-03-06,28.649462,105.062981,10.158133,15.2
3173,2015-03-09,28.771664,106.032776,9.674409,15.06
3174,2015-03-10,28.176502,107.42794,9.566915,16.690001
3175,2015-03-11,27.662802,108.210602,9.755029,16.870001
3176,2015-03-12,28.16292,108.134018,9.548998,15.42
3177,2015-03-13,27.968306,107.802261,9.495255,16.0
3178,2015-03-16,28.27607,108.840134,9.459423,15.61
3179,2015-03-17,28.749035,109.741882,9.253394,15.66
3180,2015-03-18,29.072645,111.860146,9.826693,13.97
3181,2015-03-19,28.853132,111.290192,9.755029,14.07
3182,2015-03-20,28.491058,111.877121,9.943142,13.02
3183,2015-03-23,28.787504,111.741074,10.211875,13.41
3184,2015-03-24,28.669836,112.821487,10.185004,13.62
3185,2015-03-25,27.920778,111.868652,10.176046,15.44
3186,2015-03-26,28.115396,110.124657,10.113341,15.8
3187,2015-03-27,27.891367,111.494408,10.113341,15.07
3188,2015-03-30,28.597412,110.941429,9.978974,14.51
3189,2015-03-31,28.158396,111.179596,9.817731,15.29
3190,2015-04-01,28.117653,112.639908,10.758301,15.11
3191,2015-04-02,28.359804,111.446419,10.64185,14.67
3192,2015-04-06,28.819183,110.824104,11.295767,14.74
3193,2015-04-07,28.515945,111.753365,11.071824,14.78
3194,2015-04-08,28.423166,111.78743,11.035993,13.98
3195,2015-04-09,28.640411,110.338188,11.125569,13.09
3196,2015-04-10,28.762611,110.50016,11.358472,12.58
3197,2015-04-13,28.706036,110.653595,11.071824,13.94
3198,2015-04-14,28.581575,111.437881,11.206191,13.67
3199,2015-04-15,28.690195,111.344086,11.510755,12.84
3200,2015-04-16,28.552153,110.790016,11.331599,12.6
3201,2015-04-17,28.230808,112.060173,11.430135,13.89
3202,2015-04-20,28.875761,111.07135,11.421176,13.3
3203,2015-04-21,28.71962,110.568375,11.474926,13.25
3204,2015-04-22,29.106586,108.880424,11.080781,12.71
3205,2015-04-23,29.344204,109.349266,11.322643,12.48
3206,2015-04-24,29.482248,110.031273,11.215149,12.29
3207,2015-04-27,30.018572,110.031273,11.465965,13.12
3208,2015-04-28,29.545605,108.513847,11.913857,12.41
3209,2015-04-29,29.111113,107.183945,12.101968,13.39
3210,2015-04-30,28.321331,107.371513,11.663039,14.55
3211,2015-05-01,29.181265,105.926117,11.707827,12.7
3212,2015-05-04,29.124689,104.926666,11.797406,12.85
3213,2015-05-05,28.468426,104.781433,11.743656,14.31
3214,2015-05-06,28.28965,102.987503,11.313684,15.15
3215,2015-05-07,28.464628,104.371391,11.367433,15.13
3216,2015-05-08,29.000925,104.653313,11.421176,12.86
3217,2015-05-11,28.705507,102.107635,11.44805,13.85
3218,2015-05-12,28.603251,102.372421,11.492839,13.86
3219,2015-05-13,28.635057,101.552399,11.869068,13.76
3220,2015-05-14,29.303154,101.825722,11.806363,12.74
3221,2015-05-15,29.262259,103.867393,11.752615,12.38
3222,2015-05-18,29.584946,102.124741,11.81532,12.73
3223,2015-05-19,29.557674,101.219231,11.170357,12.85
3224,2015-05-20,29.555399,101.390068,11.134528,12.88
3225,2015-05-21,29.857639,102.808136,11.143487,12.11
3226,2015-05-22,30.118967,102.850845,11.009121,12.13
3227,2015-05-26,29.45541,104.610588,10.489569,14.06
3228,2015-05-27,30.005341,104.849754,10.525553,13.27
3229,2015-05-28,29.946259,104.593529,10.795438,13.31
3230,2015-05-29,29.605396,104.824135,10.66949,13.84
3231,2015-06-01,29.664476,103.697548,10.633507,13.97
3232,2015-06-02,29.532679,102.250763,10.777445,14.24
3233,2015-06-03,29.569036,100.607063,10.786442,13.66
3234,2015-06-04,29.396326,101.916855,10.516558,14.71
3235,2015-06-05,29.234983,100.675537,10.318637,14.21
3236,2015-06-08,29.041828,100.564255,10.309642,15.29
3237,2015-06-09,28.955469,99.768112,10.372616,14.47
3238,2015-06-10,29.287252,98.894897,10.462581,13.22
3239,2015-06-11,29.221348,100.975182,10.138716,12.85
3240,2015-06-12,28.898661,100.975182,10.138716,13.78
3241,2015-06-15,28.84185,101.137833,10.318637,15.39
3242,2015-06-16,28.996376,101.934044,10.057752,14.81
3243,2015-06-17,28.928202,101.146454,10.381613,14.5
3244,2015-06-18,29.060009,100.649864,10.534549,13.19
3245,2015-06-19,28.769129,101.942543,10.327634,13.96
3246,2015-06-22,28.998653,99.862282,10.039758,12.74
3247,2015-06-23,28.866846,99.263031,10.039758,12.11
3248,2015-06-24,29.112272,100.119087,9.994777,13.26
3249,2015-06-25,28.973654,99.768112,9.886822,14.01
3250,2015-06-26,28.803219,98.646622,9.805857,14.02
3251,2015-06-29,28.298733,101.257721,9.697903,18.85
3252,2015-06-30,28.50326,100.555695,9.589945,18.23
3253,2015-07-01,28.769129,99.19838,9.401027,16.09
3254,2015-07-02,28.732779,99.524422,9.508986,16.790001
3255,2015-07-06,28.632788,101.369095,9.760874,17.01
3256,2015-07-07,28.562344,102.321396,9.284076,16.09
3257,2015-07-08,27.853338,103.205101,9.266086,19.66
3258,2015-07-09,27.285227,101.171722,9.131142,19.969999
3259,2015-07-10,28.014685,99.567307,9.095156,16.83
3260,2015-07-13,28.555523,99.258453,8.96921,13.9
3261,2015-07-14,28.544159,99.58448,8.897241,13.37
3262,2015-07-15,28.819122,100.639809,8.681331,13.23
3263,2015-07-16,29.203169,101.33477,8.312486,12.11
3264,2015-07-17,29.45541,101.858086,7.907661,11.95
3265,2015-07-20,30.012156,101.429138,6.666184,12.25
3266,2015-07-21,29.712194,101.978218,6.747148,12.22
3267,2015-07-22,28.45554,102.613113,6.621203,12.12
3268,2015-07-23,28.44191,103.891457,6.360312,12.64
3269,2015-07-24,28.291924,104.148872,6.522244,13.74
