HON,SPY,^VIX,^TNX,IEF,GSG
81.54398345947266,177.08956909179688,18.32999992370605,1.7970000505447388,96.12489318847656,20.11000061035156
82.83087921142578,178.87733459472656,16.850000381469727,1.815000057220459,95.77362060546876,20.5
82.35334777832031,178.3826446533203,17.290000915527344,1.937999963760376,94.70247650146484,20.770000457763672
82.2238540649414,177.5842742919922,18.549999237060547,1.9479999542236328,94.6585693359375,20.959999084472656
82.91181945800781,179.4761199951172,17.229999542236328,1.991000056266785,94.42151641845705,20.57999992370605
82.90372467041016,179.5802764892578,16.959999084472656,1.9880000352859497,94.38642120361328,20.290000915527344
83.76976776123047,181.3072204589844,15.34000015258789,1.9859999418258667,94.42151641845705,20.75
84.48197937011719,182.05360412597656,14.6899995803833,2.0209999084472656,94.10543060302734,21.18000030517578
84.1744155883789,182.3399810791016,15.800000190734863,2.1449999809265137,93.43811798095705,21.21999931335449
84.6762466430664,182.35731506347656,15.449999809265137,2.065999984741211,93.88593292236328,20.86000061035156
84.74098205566406,182.2271881103516,15.289999961853027,2.11299991607666,93.64888763427734,20.850000381469727
85.27516174316406,183.32058715820312,14.300000190734863,2.132999897003174,93.5961685180664,20.71999931335449
84.48197937011719,183.29458618164065,14.5600004196167,2.059000015258789,94.02637481689452,20.440000534057617
84.8382568359375,183.8153076171875,13.6899995803833,1.9880000352859497,94.64979553222656,20.399999618530277
84.91146087646484,183.6590881347656,13.84000015258789,1.968999981880188,94.73758697509766,20.88999938964844
84.30142211914062,183.44210815429688,13.90999984741211,2.0160000324249268,94.17567443847656,20.65999984741211
83.60186004638672,182.8172912597656,13.34000015258789,2.002000093460083,94.50930786132812,20.8700008392334
85.06600189208984,183.9714813232422,13.039999961853027,2.0840001106262207,93.80577850341795,20.6200008392334
84.62677764892578,183.21649169921875,13.859999656677246,2.121999979019165,93.60352325439452,20.780000686645508
83.82150268554688,182.4441070556641,14.229999542236328,2.122999906539917,93.67386627197266,20.81999969482422
83.8865966796875,182.6437530517578,14.039999961853027,2.111999988555908,93.72665405273438,20.690000534057617
82.86166381835938,180.07489013671875,15.199999809265137,2.240000009536743,92.76805877685548,20.440000534057617
83.89471435546875,180.8212890625,15.0600004196167,2.194999933242798,93.1989974975586,20.36000061035156
82.29228973388672,177.88800048828125,16.690000534057617,2.125999927520752,93.5947036743164,20.01000022888184
81.86932373046875,177.47145080566406,16.8700008392334,2.108999967575073,93.76183319091795,20.06999969482422
83.34159088134766,179.72781372070312,15.420000076293944,2.095999956130981,93.84973907470705,19.86000061035156
82.29228973388672,178.6256561279297,16.0,2.111999988555908,93.70905303955078,19.31999969482422
83.60186004638672,181.0121917724609,15.609999656677246,2.0980000495910645,94.03446197509766,19.209999084472656
83.13824462890625,180.47412109375,15.65999984741211,2.058000087738037,94.22791290283205,19.01000022888184
84.46410369873047,182.6437530517578,13.970000267028809,1.950999975204468,95.30955505371094,19.709999084472656
83.7970962524414,181.81060791015625,14.06999969482422,1.9769999980926516,94.861083984375,19.26000022888184
85.7330093383789,183.4154052734375,13.020000457763672,1.9299999475479128,95.2480239868164,19.51000022888184
84.8382568359375,183.05796813964844,13.40999984741211,1.9149999618530276,95.3711166381836,19.799999237060547
84.64305114746094,182.02944946289065,13.619999885559082,1.878000020980835,95.66132354736328,19.649999618530277
82.91049194335938,179.3619842529297,15.4399995803833,1.919999957084656,95.2480239868164,19.850000381469727
83.10570526123047,178.9348602294922,15.800000190734863,2.006999969482422,94.71160125732422,20.299999237060547
83.74829864501953,179.34457397460938,15.06999969482422,1.9479999542236328,95.08094787597656,19.690000534057617
85.33444213867188,181.53256225585935,14.510000228881836,1.963000059127808,95.0721206665039,19.739999771118164
84.84638977050781,179.946044921875,15.289999961853027,1.934000015258789,95.3183364868164,19.5
83.9760513305664,179.30966186523438,15.109999656677246,1.868000030517578,95.77198791503906,19.940000534057617
84.1956787109375,179.95474243164062,14.670000076293944,1.9040000438690183,95.49890899658205,19.799999237060547
84.9928207397461,181.1664276123047,14.739999771118164,1.9040000438690183,95.62223815917967,20.26000022888184
84.6999740600586,180.68698120117188,14.779999732971191,1.89300000667572,95.70153045654295,20.520000457763672
84.47224426269531,181.2971343994141,13.979999542236328,1.8949999809265137,95.6134796142578,19.8700008392334
84.91146087646484,182.09913635253903,13.09000015258789,1.9579999446868896,95.2258758544922,19.86000061035156
85.16361999511719,183.0928497314453,12.579999923706056,1.950999975204468,95.19945526123048,20.11000061035156
84.00861358642578,182.26475524902344,13.9399995803833,1.9390000104904173,95.39324188232422,20.11000061035156
83.98417663574219,182.6134185791016,13.670000076293944,1.9040000438690183,95.6750717163086,20.31999969482422
84.42341613769531,183.4328765869141,12.84000015258789,1.899999976158142,95.7279281616211,20.899999618530277
84.5291519165039,183.38055419921875,12.600000381469728,1.878000020980835,95.79843139648438,21.13999938964844
82.72342681884766,181.27099609375,13.890000343322754,1.850000023841858,95.99220275878906,21.030000686645508
83.439208984375,182.92724609375,13.300000190734863,1.8949999809265137,95.81603240966795,20.93000030517578
82.42244720458984,182.7093048095703,13.25,1.9160000085830688,95.6134796142578,20.700000762939453
83.12198638916016,183.6071929931641,12.710000038146973,1.972000002861023,95.05850982666016,20.71999931335449
83.78898620605469,184.06919860839844,12.479999542236328,1.9470000267028809,95.34918975830078,21.13999938964844
83.3741455078125,184.49632263183597,12.289999961853027,1.9170000553131104,95.68391418457033,21.170000076293945
83.40665435791016,183.72921752929688,13.119999885559082,1.924000024795532,95.53416442871094,21.07999992370605
83.72386932373047,184.31326293945312,12.40999984741211,1.9730000495910645,95.09371948242188,21.1200008392334
82.7559585571289,183.5548553466797,13.390000343322754,2.0350000858306885,94.7414093017578,21.38999938964844
82.08895874023438,181.71560668945312,14.550000190734863,2.0460000038146973,94.71500396728516,21.6299991607666
83.3741455078125,183.6856384277344,12.699999809265137,2.117000102996826,94.19718933105467,21.63999938964844
83.439208984375,184.20864868164065,12.850000381469728,2.134999990463257,94.00309753417967,21.59000015258789
82.59326934814453,182.09913635253903,14.3100004196167,2.1760001182556152,93.84429931640624,21.899999618530277
82.14590454101562,181.34945678710935,15.149999618530272,2.240000009536743,93.38558197021484,21.88999938964844
82.16216278076172,182.0730438232422,15.130000114440918,2.184000015258789,93.78254699707033,21.43000030517578
83.06502532958984,184.47021484375,12.859999656677246,2.150000095367432,94.14422607421876,21.59000015258789
83.52867889404297,183.5897521972656,13.850000381469728,2.2739999294281006,93.21795654296876,21.459999084472656
83.2195816040039,183.04058837890625,13.859999656677246,2.259999990463257,93.2885284423828,21.790000915527344
84.95214080810547,183.075439453125,13.760000228881836,2.282000064849853,93.1650161743164,21.75
86.57893371582031,184.9844512939453,12.739999771118164,2.239000082015991,93.48261260986328,21.809999465942383
86.91246795654297,185.1849670410156,12.380000114440918,2.1410000324249268,94.15309143066406,21.84000015258789
86.8473892211914,185.7603302001953,12.729999542236328,2.2279999256134038,93.51791381835938,21.690000534057617
86.48609161376953,185.69924926757807,12.850000381469728,2.26200008392334,93.10330963134766,21.190000534057617
86.82939910888672,185.56854248046875,12.880000114440918,2.250999927520752,93.30620574951172,21.270000457763672
86.93563079833984,186.1089630126953,12.109999656677246,2.184999942779541,93.8619384765625,21.670000076293945
86.57600402832031,185.66444396972656,12.130000114440918,2.2149999141693115,93.6502685546875,21.3799991607666
85.6932601928711,183.66815185546875,14.0600004196167,2.13700008392334,94.23248291015624,20.93000030517578
86.1346435546875,185.4116058349609,13.270000457763672,2.134999990463257,94.17951965332033,20.63999938964844
86.38801574707031,185.2024078369141,13.3100004196167,2.130000114440918,94.26773834228516,20.770000457763672
85.17012786865234,184.0517578125,13.84000015258789,2.095000028610229,94.32062530517578,21.15999984741211
85.05570220947266,184.42657470703125,13.970000267028809,2.191999912261963,93.9044952392578,21.18000030517578
85.46439361572266,184.24354553222656,14.239999771118164,2.2660000324249268,93.2506866455078,21.440000534057617
85.80768585205078,184.73167419433597,13.65999984741211,2.365999937057495,92.4554672241211,21.030000686645508
84.77779388427734,183.17132568359372,14.710000038146973,2.306999921798706,92.90607452392578,20.75
84.79413604736328,182.85752868652344,14.210000038146973,2.4019999504089355,92.2345962524414,20.8799991607666
84.40180206298828,181.7330474853516,15.289999961853027,2.38100004196167,92.36712646484376,20.81999969482422
84.6469955444336,181.70687866210935,14.470000267028809,2.4170000553131104,92.0667495727539,21.25
85.63603973388672,183.8861389160156,13.220000267028809,2.4779999256134038,91.71329498291016,21.489999771118164
85.7422866821289,184.47889709472656,12.850000381469728,2.382999897003174,92.43779754638672,21.280000686645508
85.04753875732422,183.0667724609375,13.779999732971191,2.384999990463257,92.38480377197266,21.040000915527344
84.5489273071289,182.2822265625,15.390000343322754,2.3580000400543213,92.60570526123048,20.8700008392334
85.08839416503906,183.27590942382807,14.8100004196167,2.318000078201294,92.95906066894533,20.950000762939453
85.17012786865234,183.57232666015625,14.5,2.305999994277954,93.01209259033205,20.959999084472656
86.2572250366211,185.48133850097656,13.1899995803833,2.3510000705718994,92.94140625,20.979999542236328
86.10194396972656,184.65794372558597,13.960000038146973,2.2669999599456787,93.43622589111328,20.71999931335449
86.12642669677734,185.6039581298828,12.739999771118164,2.359999895095825,92.64981842041016,20.790000915527344
85.62783813476562,185.73536682128903,12.109999656677246,2.4089999198913574,92.36712646484376,21.100000381469727
85.08839416503906,184.3864288330078,13.260000228881836,2.371000051498413,92.64104461669922,20.8700008392334
84.48355102539062,183.8258056640625,14.010000228881836,2.3929998874664307,92.41129302978516,20.81999969482422
84.63066101074219,183.7907867431641,14.020000457763672,2.4760000705718994,91.96952056884766,20.90999984741211
83.24931335449219,179.93661499023438,18.850000381469727,2.3310000896453857,93.03862762451172,20.709999084472656
83.3473892211914,180.3132781982422,18.229999542236328,2.3350000381469727,92.78240203857422,21.11000061035156
84.05848693847656,181.75857543945312,16.09000015258789,2.4179999828338623,92.29745483398438,20.770000457763672
83.78877258300781,181.5921630859375,16.790000915527344,2.3929998874664307,92.6249008178711,20.75
83.68254089355469,181.0753631591797,17.010000228881836,2.2780001163482666,93.2797393798828,19.84000015258789
84.05848693847656,182.21408081054688,16.09000015258789,2.2309999465942383,93.52753448486328,19.799999237060547
82.53001403808594,179.15699768066406,19.65999984741211,2.2060000896453857,93.89915466308594,19.690000534057617
82.70165252685547,179.4811553955078,19.96999931335449,2.3010001182556152,93.24429321289062,19.979999542236328
83.70703887939453,181.74102783203125,16.829999923706055,2.4170000553131104,92.59835052490234,19.989999771118164
84.81865692138672,183.7469940185547,13.899999618530272,2.430000066757202,92.3505859375,19.8799991607666
85.07205200195312,184.5440826416016,13.369999885559082,2.3989999294281006,92.64260864257812,19.920000076293945
84.87588500976562,184.48277282714844,13.229999542236328,2.3499999046325684,92.99652862548828,19.57999992370605
84.65519714355469,185.96316528320312,12.109999656677246,2.351999998092652,92.96116638183594,19.51000022888184
86.26541137695312,186.12078857421875,11.949999809265137,2.3489999771118164,92.97000885009766,19.459999084472656
86.94383239746094,186.21713256835935,12.25,2.371999979019165,92.78418731689452,19.190000534057617
86.15096282958984,185.4813537597656,12.220000267028809,2.3399999141693115,93.04076385498048,19.280000686645508
85.61151123046875,185.1484832763672,12.119999885559082,2.322000026702881,93.15581512451172,18.950000762939453
85.26820373535156,184.1060943603516,12.640000343322754,2.2769999504089355,93.53636932373048,18.790000915527344
84.00128173828125,182.1965789794922,13.739999771118164,2.2709999084472656,93.62483978271484,18.600000381469727
83.0776596069336,181.1366271972656,15.600000381469728,2.2279999256134038,93.93455505371094,18.200000762939453
85.17012786865234,183.3615264892578,13.4399995803833,2.25,93.66908264160156,18.3799991607666
86.26541137695312,184.62290954589844,12.5,2.2790000438690186,93.53636932373048,18.489999771118164
86.1346435546875,184.66673278808597,12.130000114440918,2.2679998874664307,93.64251708984376,18.43000030517578
85.8648910522461,184.3864288330078,12.119999885559082,2.2049999237060547,94.1911849975586,18.1200008392334
85.57881164550781,183.7644805908203,12.5600004196167,2.150000095367432,94.47840118408205,17.719999313354492
85.51343536376953,183.4053497314453,13.0,2.2109999656677246,93.9909210205078,17.860000610351562
