CI,SPY,IEF,EUR=X,GSG
141.341278,205.39592,95.262985,0.92739,15.46
142.177612,205.404907,95.434799,0.93082,15.35
142.119919,205.674088,95.823799,0.9365,15.44
142.40831,206.894241,95.253937,0.93526,15.51
139.918564,207.710693,95.190582,0.93821,15.67
140.20694,208.841156,95.045868,0.94166,15.47
141.004791,209.675583,94.702118,0.94353,15.53
140.918304,210.770187,94.52121,0.94533,15.53
139.707047,210.590744,94.901154,0.94274,15.5
138.005539,210.922668,95.154373,0.93701,15.45
141.2836,212.178772,95.109161,0.94256,15.53
141.783508,211.990356,95.262985,0.94858,15.4
141.802673,212.133896,95.516235,0.9475,15.47
141.350876,212.403061,95.959473,0.94478,15.42
143.927216,212.735031,95.615746,0.94762,15.4
143.138916,212.160812,95.570572,0.9448,15.45
146.311249,215.130508,94.904732,0.94615,15.48
145.715225,213.775772,94.63298,0.94914,15.21
146.10936,213.910324,94.723541,0.9515,15.29
147.041855,213.273376,94.705444,0.94158,15.31
145.965164,212.636322,94.56958,0.94525,15.23
146.388245,212.241547,94.252563,0.94606,14.81
146.349808,212.510727,93.989815,0.9481,14.68
146.080551,213.255417,94.18911,0.94532,14.51
147.503662,213.363052,93.953598,0.93545,14.48
147.638306,212.546631,94.053215,0.93884,14.42
148.080627,214.385834,94.877579,0.94229,14.59
145.955566,213.964203,94.614891,0.93128,14.6
146.051712,213.588425,94.868469,0.9281,14.59
145.320938,213.354126,95.094971,0.93084,14.55
143.85936,210.614746,95.411972,0.9313,14.45
144.590134,211.110397,95.593178,0.92486,14.45
143.445877,210.885117,95.493546,0.92677,14.39
140.215042,210.731918,95.547905,0.92731,14.43
140.426575,210.515686,95.783409,0.9217,14.39
142.599731,212.047592,95.457306,0.92073,14.49
141.570847,212.245789,95.729057,0.92441,14.65
141.92662,212.921616,95.457306,0.9294,14.73
140.859299,212.42598,95.647522,0.93571,14.82
143.647827,212.056549,96.118362,0.93731,14.67
144.753601,212.191727,95.982292,0.9372,14.84
144.147827,211.560959,96.163712,0.9363,14.83
145.397842,212.15567,96.10022,0.93699,14.96
146.195938,211.939392,95.809952,0.93944,15.02
146.426743,212.065552,95.982292,0.945,15.15
145.744019,211.813248,96.426834,0.94361,15.18
144.801682,210.885117,96.726204,0.94239,15.12
144.628601,209.515396,97.016487,0.93715,15.17
145.359375,211.371704,96.862282,0.94246,15.1
144.061279,210.740967,97.415649,0.93945,15.02
146.10939,210.3535,97.161667,0.93208,14.71
149.407562,212.065552,96.943893,0.93327,14.65
149.11911,211.389709,96.989296,0.93328,14.46
149.965271,213.714554,96.789734,0.91963,14.39
151.138382,214.95813,96.290733,0.9204,14.52
150.897964,214.822937,96.544724,0.91506,14.42
150.205688,215.003143,96.608269,0.91668,14.42
150.359528,214.534607,96.708038,0.92045,14.43
151.465332,215.075256,96.499062,0.9168,14.46
152.292282,215.156357,96.698975,0.91668,14.3
150.994156,214.895035,96.499062,0.91444,14.3
150.705673,215.147339,96.281029,0.91836,13.9
154.090393,215.99437,96.299202,0.91062,14.04
155.532715,215.958344,96.063011,0.91198,14.03
156.398117,215.760086,95.953949,0.9151,13.91
156.638519,216.147552,95.917595,0.91854,14.18
157.523163,215.705994,95.990265,0.9199,14.25
155.801956,215.345566,96.480888,0.92039,14.32
155.869293,216.535004,96.41732,0.91514,14.43
155.138458,216.336777,96.544464,0.9106,14.38
152.321106,212.498093,97.31678,0.90139,14.45
153.946167,213.354126,97.289543,0.89635,14.45
153.34996,214.741852,97.262291,0.8998,14.73
153.224991,215.832153,97.153252,0.89247,14.82
154.349991,216.309784,96.898834,0.88977,14.8
155.638474,216.814362,97.098701,0.89451,14.75
155.436554,217.850662,97.153252,0.8904,14.36
155.119263,217.805573,97.216858,0.892,14.51
155.292297,217.616318,97.462166,0.89855,14.39
155.0327,217.562271,97.507614,0.89512,14.26
157.648178,219.292404,97.456627,0.8894,14.19
158.138565,220.022293,97.884308,0.8916,14.12
158.427017,219.860107,97.720512,0.88646,14.02
159.138565,219.157242,98.029907,0.88835,14.12
162.004013,219.562714,97.847923,0.8872,13.85
160.109756,219.670868,97.693237,0.88848,13.83
160.330933,219.337433,97.602219,0.89407,13.87
160.388641,219.292404,97.583992,0.8927,13.79
160.148209,220.364731,97.620453,0.89316,13.87
161.648239,220.085373,98.12999,0.89215,13.57
160.850189,219.66185,97.957138,0.8916,13.58
162.580994,219.709839,98.011703,0.89711,13.67
163.715622,221.538971,97.738693,0.8922,13.56
163.061752,220.044861,97.984413,0.8973,13.41
163.638687,219.990555,97.975319,0.89791,13.19
164.119461,219.89093,98.066307,0.89548,13.21
163.090637,220.153549,98.093613,0.89689,13.29
161.792465,220.298431,98.175522,0.89295,13.36
160.628983,218.523666,97.693237,0.89417,13.5
161.66748,220.479538,97.602219,0.8819,13.62
160.292465,218.541763,97.238213,0.87853,13.7
160.955933,218.949265,97.010742,0.874,14.02
161.061676,219.320496,96.654457,0.87542,14.14
162.657883,219.82753,96.727356,0.88027,13.87
161.484787,217.817368,96.545059,0.8813,13.9
163.090637,219.229965,96.390129,0.87529,13.72
163.052139,219.465408,96.517746,0.8769,13.78
164.581009,219.302383,96.645309,0.87454,13.94
165.446442,220.950348,96.927834,0.87154,13.89
166.398361,221.321609,96.827568,0.87574,13.92
167.119568,222.353882,96.964325,0.87689,14.07
167.494553,222.326752,97.082771,0.87143,14.0
165.484909,222.444443,97.438187,0.87151,14.05
167.609955,223.648788,97.438187,0.86582,14.23
167.783035,223.748367,97.4655,0.86742,14.17
167.53299,223.549194,97.638657,0.85994,13.94
167.821487,223.494858,97.574844,0.85604,13.96
167.129166,224.038147,97.028069,0.85919,14.16
166.898422,224.047211,97.337944,0.85877,14.34
165.456055,223.838928,97.182961,0.85266,14.42
167.283005,223.57637,97.347015,0.85553,14.52
166.888779,223.44957,97.374367,0.85126,14.61
166.311829,223.947571,97.616234,0.84573,14.41
168.023392,224.056229,97.524994,0.84665,14.51
169.283051,223.621597,97.862724,0.8438,14.37
165.917587,224.029114,97.597984,0.8414,14.44
169.215744,224.445633,97.652794,0.84901,14.43
168.879227,223.893265,97.570602,0.84739,14.41
171.235016,223.884186,97.689262,0.85073,14.49
168.619568,220.723999,98.054344,0.85023,14.26
167.677246,221.049942,98.163887,0.8496,14.35
169.571548,223.241272,97.926575,0.84563,14.12
172.273529,223.214111,97.634506,0.8492,14.12
172.946594,223.6035,97.817009,0.8517,14.02
171.186981,220.117355,98.163887,0.84931,14.0
170.225403,219.773239,98.182137,0.85357,14.29
171.138901,219.945297,98.246025,0.85061,14.08
172.908142,222.245255,98.054344,0.8466,14.13
172.494675,221.448364,98.392052,0.85018,14.22
172.860092,220.932281,98.236893,0.84627,14.21
172.408142,221.448364,98.401184,0.8473,14.19
173.562027,221.457474,98.49247,0.83669,14.16
173.167801,221.710999,98.720665,0.83585,14.13
172.763901,222.761383,98.638481,0.83539,14.04
175.062042,224.101532,98.793655,0.8408,14.46
176.129349,224.418457,98.502991,0.8396,14.48
178.187119,222.806656,99.188538,0.8408,14.56
175.100479,223.567291,98.950882,0.83864,14.72
177.869812,223.5401,99.380463,0.83838,14.7
177.465942,223.277527,99.307388,0.83132,14.49
179.15831,225.658951,98.740639,0.83211,14.51
178.417908,226.419632,98.502991,0.83616,14.56
180.40834,226.528214,98.301865,0.8351,14.71
178.110214,226.455765,98.320152,0.841,14.71
178.898727,226.760651,98.439011,0.83881,14.78
178.177521,227.24295,98.055054,0.83772,14.78
174.533173,227.470474,97.945358,0.83617,14.72
174.831299,227.552353,97.753441,0.83385,14.91
175.129349,226.942673,97.625458,0.84231,14.87
175.715942,226.988159,97.799141,0.83713,14.9
174.465897,226.524033,98.091644,0.83842,15.12
176.581329,226.660583,98.009399,0.84348,15.01
177.340927,227.543243,97.506638,0.84846,15.03
179.812164,227.816269,97.488342,0.85109,14.99
179.754501,228.617035,97.369522,0.84877,14.9
181.744919,229.608917,97.258743,0.84693,14.73
184.610352,230.100342,97.396072,0.85224,14.73
183.418045,230.373322,97.368576,0.85124,14.69
183.350693,231.738327,97.267868,0.85054,14.9
183.610336,231.474396,97.148911,0.8538,14.63
181.821838,231.092209,97.258743,0.85161,14.64
180.841049,231.701889,97.295364,0.85167,14.88
179.764084,232.065903,97.405197,0.84639,14.93
179.773697,231.720108,97.49675,0.84278,14.86
178.994843,232.002213,97.826302,0.84518,15.02
177.87944,232.3116,97.661545,0.84645,15.1
180.004486,232.475418,97.624908,0.84785,15.08
182.081451,232.702927,97.377739,0.84948,15.06
180.985275,232.766602,97.478424,0.8478,14.93
184.062271,233.967743,97.075645,0.84402,15.01
185.946945,233.057785,97.167221,0.8508,15.02
186.437332,233.467316,96.874229,0.8504,15.18
188.177765,232.3116,96.718613,0.85041,15.14
191.110535,232.611877,96.590469,0.84597,15.24
194.177902,234.513794,96.901695,0.85931,15.39
190.120132,233.640198,97.249588,0.86173,15.43
189.639343,234.004227,97.185486,0.85817,15.48
190.235535,234.313583,97.244171,0.85824,15.48
190.764374,234.404587,97.372536,0.85994,15.55
194.13945,235.18721,97.528412,0.8575,15.71
197.120285,235.551178,97.647621,0.86096,16.040001
197.591476,235.38736,97.684273,0.86113,15.93
192.793259,235.78772,97.565094,0.86199,15.87
189.927811,234.932404,97.528412,0.8623,15.9
190.370132,234.859619,97.033295,0.8586,15.86
190.014359,235.077988,96.987457,0.85755,15.8
189.562424,234.532028,97.124985,0.85727,15.55
188.947037,233.358093,97.473373,0.84797,15.55
193.245193,235.341858,97.225845,0.84802,15.49
190.360504,234.650269,97.354218,0.84908,15.73
191.745178,235.050705,97.198326,0.85238,15.63
194.225998,236.588531,97.216667,0.8517,15.72
193.004807,236.379288,97.528412,0.85199,15.86
192.889435,236.925232,97.445885,0.8436,15.93
192.245148,236.807007,97.51004,0.83847,15.87
192.841339,239.209305,97.528412,0.83999,15.86
197.918396,239.063736,97.216667,0.84402,15.76
203.591599,241.156677,96.914101,0.84374,15.68
200.399216,240.65625,97.272232,0.84046,15.87
196.264511,240.365036,97.226318,0.84318,15.65
196.274124,239.500504,97.299782,0.84262,15.65
196.360672,239.546051,97.501808,0.8451,15.33
198.081863,240.301346,97.327339,0.84715,15.4
201.899277,241.611725,97.253838,0.84946,15.54
201.120407,242.339691,97.189583,0.84962,15.61
200.466522,242.767456,97.106941,0.84907,15.49
199.92807,242.740082,97.501808,0.8516,15.4
195.802979,241.748199,97.465065,0.84489,15.5
196.293365,243.761368,97.446693,0.84926,15.53
198.408813,245.307083,97.226318,0.85153,15.57
199.293427,244.365051,96.78553,0.84859,15.63
198.110703,244.236969,96.50087,0.8445,15.75
196.658768,244.740021,96.568916,0.84188,15.8
195.572159,244.675995,96.605743,0.84336,15.85
195.94722,244.383347,96.642509,0.84228,16.129999
194.918335,244.502197,97.056374,0.84332,16.17
197.351089,245.00531,96.936829,0.84028,16.27
195.283722,244.081467,97.093178,0.8374,16.280001
194.774078,245.82843,96.771233,0.83253,16.370001
198.043442,247.383331,96.872452,0.82895,16.540001
199.081894,248.426025,96.826462,0.83261,16.540001
202.45697,250.081604,96.706902,0.82858,16.4
200.216553,250.538864,96.660912,0.83074,16.43
199.879959,251.105942,96.201065,0.83539,16.58
199.129959,250.721786,96.173462,0.83827,16.639999
202.783875,252.551056,96.237846,0.83639,16.68
205.187805,254.197495,96.173462,0.83042,16.799999
206.495529,253.328476,96.219429,0.8151,16.709999
211.889893,255.743149,96.007935,0.81491,16.76
211.216797,255.313309,95.704399,0.82075,16.73
211.687958,256.474884,95.4561,0.81722,16.700001
212.264908,258.560211,95.419312,0.81596,16.77
211.341782,259.109039,95.695221,0.81591,16.91
212.505295,259.008362,95.511299,0.81233,17.120001
213.35144,259.118103,95.722809,0.80703,16.99
217.524673,262.118164,95.437706,0.80695,17.16
215.293808,260.380432,95.198547,0.80463,17.040001
199.899185,257.709656,94.977844,0.80768,16.879999
200.341537,257.837646,95.005455,0.80583,16.889999
197.129913,257.544983,94.515327,0.80524,17.1
196.601059,251.938263,94.165314,0.79936,16.870001
188.860489,241.401581,94.939095,0.80341,17.040001
189.995132,246.15773,94.524551,0.80855,16.559999
187.927765,244.822372,94.248245,0.80767,16.25
181.994919,235.639328,94.331146,0.81512,16.07
186.321915,239.17897,94.165314,0.81561,15.8
186.120041,242.691223,94.13765,0.81614,15.88
187.927765,243.294937,94.294281,0.81276,15.91
188.033539,246.578522,93.723129,0.80947,16.17
184.562302,249.724808,93.750732,0.8021,16.280001
186.360397,249.797974,93.97184,0.79977,16.309999
185.196945,248.233917,93.870506,0.80654,16.309999
184.283432,246.999161,93.594162,0.81068,16.27
184.523865,247.319351,93.723129,0.81421,16.469999
187.302734,251.261368,94.082397,0.81125,16.629999
188.350845,254.179169,94.192932,0.81386,16.709999
189.283569,251.005341,93.898155,0.81198,16.530001
188.360458,248.462646,94.119247,0.81764,16.27
185.985397,244.849823,94.524284,0.82026,16.309999
185.639236,246.112,94.173698,0.81494,16.290001
184.946899,248.956543,94.053719,0.81199,16.48
186.668106,249.587677,94.044502,0.8106,16.450001
186.783508,249.496185,94.044502,0.80537,16.26
165.388748,250.703476,94.238258,0.8055,16.129999
166.735245,255.066299,94.035248,0.81257,16.34
160.916412,254.746155,94.256714,0.81243,16.219999
158.108002,253.099854,94.413528,0.8104,16.18
160.502884,251.801102,94.598091,0.80695,16.200001
160.52211,251.526672,94.56118,0.80804,16.23
162.224472,251.799347,94.450478,0.8124,16.34
160.079666,248.392517,94.358192,0.81428,16.23
158.694687,248.814896,94.173698,0.81058,16.389999
160.666351,248.337402,94.238258,0.8162,16.719999
159.021713,242.129608,94.62574,0.80987,16.52
157.732941,236.96875,94.754913,0.81136,16.719999
162.23407,243.45192,94.496582,0.80943,16.68
159.214035,239.310455,95.031754,0.80273,16.59
161.887848,238.603333,95.01329,0.80594,16.559999
161.330002,241.652161,95.207016,0.81233,16.65
158.358078,236.436111,95.30407,0.81207,16.379999
161.435822,239.466522,94.999107,0.81349,16.440001
162.339874,242.028641,94.943642,0.81443,16.43
162.570709,243.938675,94.703354,0.81388,16.5
161.406952,238.50235,95.119255,0.81622,16.299999
161.522354,239.67775,95.137733,0.8149,16.57
163.359375,243.488724,94.971321,0.81153,16.959999
162.541855,242.212326,95.063766,0.80886,17.08
164.042236,244.204971,94.721809,0.8083,17.15
165.090576,243.488724,94.804985,0.81105,17.18
168.389526,245.490601,94.758759,0.81086,17.08
167.716248,248.117065,94.81424,0.80742,17.07
168.514526,248.300629,94.444542,0.8082,17.469999
165.167542,246.923141,94.185783,0.80781,17.389999
163.445908,244.829483,93.871536,0.81001,17.379999
165.76384,244.792831,93.779167,0.81477,17.440001
164.744339,241.496048,93.668236,0.81907,17.27
165.138657,242.09288,93.464874,0.8169,17.33
165.571442,244.55397,93.732918,0.82158,17.4
167.302719,244.783524,93.890045,0.82579,17.370001
165.25412,242.901062,93.991669,0.82489,17.42
164.532745,243.332657,93.84449,0.82773,17.309999
165.773438,241.698029,93.862999,0.83392,17.33
166.27359,241.165405,94.103752,0.83675,17.450001
164.628937,244.287613,94.113014,0.83408,17.620001
165.994644,245.114151,94.066704,0.83647,17.6
164.17688,245.114151,93.909286,0.83796,17.65
163.099686,247.483353,93.696342,0.84261,17.85
164.523117,249.797455,93.890778,0.84408,17.91
167.09108,250.559723,93.90004,0.8391,17.780001
170.755524,250.679047,93.696342,0.83667,17.91
169.332047,248.952713,93.17778,0.83814,17.9
170.380417,249.999527,92.983353,0.84596,17.98
172.073166,249.788315,92.927773,0.84624,18.030001
171.265274,249.163895,93.288925,0.8478,17.98
170.668945,251.037231,93.353722,0.84986,18.15
170.466965,250.339279,93.316704,0.848,18.16
170.322693,251.028061,93.74263,0.84828,18.18
169.130096,250.513779,93.983353,0.85396,18.07
169.178177,249.916885,94.353706,0.85305,17.719999
165.985077,247.042587,95.372284,0.86007,17.540001
166.696793,250.339279,94.964844,0.8666,17.83
162.89769,248.80571,94.918571,0.8571,17.690001
164.292313,251.248444,94.567886,0.8552,17.51
164.465424,252.442215,94.233871,0.857,17.32
164.301926,252.625839,94.475098,0.85466,17.35
168.245255,254.737961,94.094688,0.85279,17.389999
170.341965,254.710434,94.493645,0.8485,17.549999
171.015182,255.463486,94.363754,0.8478,17.52
174.035217,255.803223,94.270981,0.84861,17.48
171.986588,256.133789,94.21534,0.84932,17.51
169.447464,255.316467,94.103989,0.85119,17.59
168.629959,255.959305,94.400841,0.8469,17.43
168.360641,255.632782,94.475098,0.86456,17.030001
167.283432,255.106949,94.521484,0.86237,17.190001
166.735245,254.129196,94.771996,0.85979,17.030001
169.005066,254.562805,94.465813,0.86292,17.030001
168.312546,252.966949,94.716316,0.86363,16.969999
167.427734,253.428131,94.734856,0.86164,17.4
167.206528,249.978287,94.864731,0.85753,17.139999
166.340912,250.53183,94.911163,0.8545,17.4
166.206253,248.456299,95.272957,0.85835,17.629999
163.272827,249.876846,95.180183,0.86478,17.67
163.455551,250.236557,95.105957,0.86483,17.91
162.570709,250.771591,95.040901,0.85627,17.66
163.744095,249.886032,95.282562,0.85895,17.66
165.407959,251.924667,95.291878,0.85746,17.629999
165.523407,254.055405,95.375511,0.855,17.68
166.600586,256.343109,95.133873,0.8509,17.76
166.821823,257.265472,95.059479,0.85056,17.75
165.225235,255.383713,95.254692,0.85273,17.030001
166.350525,257.699066,95.217537,0.8564,17.120001
166.47554,257.901947,95.375511,0.8572,17.18
165.76384,257.671356,95.217537,0.85623,16.780001
164.186523,258.713654,95.161758,0.85401,16.790001
170.957474,259.257965,95.087402,0.85813,16.9
169.178177,258.280182,95.347641,0.85869,16.9
171.284485,257.984924,95.013031,0.85799,16.99
170.640106,258.46463,94.548279,0.85165,17.02
169.687927,259.765289,94.613373,0.85513,17.1
170.717041,261.979126,94.548279,0.85576,17.34
171.140228,261.360992,94.44603,0.85197,17.35
170.476578,259.589996,94.594757,0.85889,17.280001
170.043793,258.234009,94.47393,0.8576,17.41
172.56366,259.506958,94.604027,0.85416,17.26
175.939545,259.073395,94.380547,0.85546,17.030001
181.681381,260.484863,94.492264,0.8572,17.18
182.018036,261.600891,94.734428,0.86311,17.200001
180.681137,262.560303,94.781006,0.86488,17.23
181.075485,263.427338,94.585419,0.8652,17.309999
182.220001,263.31662,94.669235,0.86185,17.01
178.334396,262.956848,94.930038,0.86127,16.969999
176.276138,261.195038,95.339783,0.86776,17.02
174.81424,260.217224,95.311874,0.8776,16.950001
178.218964,261.877716,95.21875,0.877,16.940001
178.39209,259.922089,95.451538,0.88139,16.559999
180.99855,262.025208,95.423607,0.8815,16.700001
181.142792,262.947632,95.460861,0.8794,16.82
180.709991,263.510345,95.758896,0.8743,16.83
178.940338,264.128387,95.628525,0.87022,16.889999
179.23848,263.971558,95.805458,0.8638,17.129999
178.69986,263.620972,95.79615,0.8632,17.08
178.62291,265.207611,95.824089,0.8663,17.24
179.853989,267.301514,95.609886,0.85845,17.32
180.777344,267.430695,95.395714,0.8559,17.23
183.181778,268.869659,95.367752,0.85534,17.459999
182.546982,267.781189,95.544678,0.85399,17.440001
