,Date,XOM,^TNX,GOLD,GSG
2442,2016-04-07,59.94342,1.691,13.157614,13.51
2443,2016-04-08,60.554718,1.72,13.75569,13.95
2444,2016-04-11,60.634773,1.724,14.779662,14.06
2445,2016-04-12,61.384342,1.781,14.815907,14.43
2446,2016-04-13,61.733643,1.762,14.544054,14.39
2447,2016-04-14,62.170288,1.781,13.973167,14.33
2448,2016-04-15,61.835529,1.752,14.172525,14.21
2449,2016-04-18,62.425011,1.773,14.335635,14.2
2450,2016-04-19,62.737938,1.783,14.788721,14.51
2451,2016-04-20,63.16729,1.854,14.39907,14.83
2452,2016-04-21,63.16,1.87,14.806846,14.76
2453,2016-04-22,63.698521,1.888,14.607488,14.68
2454,2016-04-25,63.552982,1.902,14.598426,14.6
2455,2016-04-26,63.771297,1.931,14.933713,14.84
2456,2016-04-27,64.375313,1.86,15.051511,15.05
2457,2016-04-28,64.062393,1.838,15.903316,15.1
2458,2016-04-29,64.331657,1.819,17.552551,15.22
2459,2016-05-02,64.8629,1.865,17.316938,14.97
2460,2016-05-03,64.120613,1.8,16.655439,14.7
2461,2016-05-04,63.996899,1.784,15.821753,14.7
2462,2016-05-05,64.069695,1.747,16.193293,14.67
2463,2016-05-06,64.411705,1.779,16.73699,14.77
2464,2016-05-09,64.455368,1.76,15.758327,14.42
2465,2016-05-10,65.488747,1.76,16.247663,14.8
2466,2016-05-11,65.17321,1.737,16.709812,15.13
2467,2016-05-12,65.804314,1.757,16.419836,15.18
2468,2016-05-13,65.063126,1.705,16.682623,15.15
2469,2016-05-16,65.730934,1.753,17.13571,15.43
2470,2016-05-17,65.701569,1.759,17.552551,15.58
2471,2016-05-18,65.569481,1.88,15.966743,15.39
2472,2016-05-19,66.127213,1.845,16.447016,15.37
2473,2016-05-20,65.855659,1.849,16.492327,15.39
2474,2016-05-23,65.752945,1.838,16.229538,15.25
2475,2016-05-24,65.804314,1.859,15.323366,15.32
2476,2016-05-25,66.237282,1.87,15.658645,15.51
2477,2016-05-26,65.899719,1.823,15.522723,15.52
2478,2016-05-27,66.053825,1.851,15.078178,15.58
2479,2016-05-31,65.327301,1.834,15.214267,15.42
2480,2016-06-01,65.488747,1.846,15.332206,15.57
2481,2016-06-02,64.967735,1.811,15.386634,15.62
2482,2016-06-03,64.850304,1.704,17.400692,15.67
2483,2016-06-06,65.562119,1.723,17.164814,15.84
2484,2016-06-07,66.56752,1.713,17.074087,15.97
2485,2016-06-08,66.626213,1.706,17.436975,16.25
2486,2016-06-09,66.538162,1.68,17.763582,16.15
2487,2016-06-10,66.031792,1.639,17.790802,15.84
2488,2016-06-13,66.479446,1.616,18.344212,15.77
2489,2016-06-14,66.362022,1.611,17.954103,15.7
2490,2016-06-15,66.16391,1.596,18.59823,15.52
2491,2016-06-16,66.94178,1.564,18.199051,15.2
2492,2016-06-17,66.57486,1.618,18.244415,15.66
2493,2016-06-20,66.868393,1.67,17.926886,15.82
2494,2016-06-21,67.169258,1.697,17.382542,15.75
2495,2016-06-22,66.905083,1.685,17.827089,15.61
2496,2016-06-23,67.367409,1.739,17.554916,15.79
2497,2016-06-24,65.598824,1.579,18.571016,15.3
2498,2016-06-27,65.209915,1.46,19.151646,15.19
2499,2016-06-28,66.71431,1.461,18.716173,15.46
2500,2016-06-29,67.851768,1.477,18.843184,15.69
2501,2016-06-30,68.791084,1.488,19.369383,15.52
2502,2016-07-01,68.864471,1.456,20.149603,15.71
2503,2016-07-05,68.262711,1.367,20.321978,15.16
2504,2016-07-06,69.047897,1.385,21.011469,15.23
2505,2016-07-07,68.218681,1.387,20.276609,14.72
2506,2016-07-08,68.644341,1.366,20.249397,14.85
2507,2016-07-11,68.901169,1.434,19.995375,14.7
2508,2016-07-12,69.679031,1.513,18.707106,15.11
2509,2016-07-13,69.627663,1.468,19.124432,14.85
2510,2016-07-14,69.679031,1.531,19.478251,14.92
2511,2016-07-15,69.803787,1.594,19.41474,14.94
2512,2016-07-18,69.583641,1.587,19.605261,14.83
2513,2016-07-19,69.326797,1.558,19.568974,14.67
2514,2016-07-20,68.930511,1.58,18.062971,14.61
2515,2016-07-21,68.871796,1.565,18.516588,14.48
2516,2016-07-22,68.98922,1.57,18.643595,14.43
2517,2016-07-25,67.660942,1.571,17.990391,14.25
2518,2016-07-26,67.169258,1.563,18.552876,14.21
2519,2016-07-27,66.71431,1.515,19.369383,14.01
2520,2016-07-28,66.193245,1.511,19.296803,13.89
2521,2016-07-29,65.27594,1.458,19.832071,13.96
2522,2016-08-01,63.008331,1.496,20.167744,13.67
2523,2016-08-02,63.874275,1.537,20.585073,13.65
2524,2016-08-03,64.204521,1.542,20.340122,13.96
2525,2016-08-04,64.197189,1.503,20.294762,14.03
2526,2016-08-05,64.25589,1.582,19.269585,14.12
2527,2016-08-08,65.011749,1.583,19.432886,14.26
2528,2016-08-09,65.092461,1.545,19.496395,14.16
2529,2016-08-10,63.952705,1.509,19.75042,13.96
2530,2016-08-11,64.182144,1.573,19.723207,14.3
2531,2016-08-12,65.018463,1.515,19.732273,14.5
2532,2016-08-15,64.988861,1.553,19.51454,14.75
2533,2016-08-16,65.070267,1.576,19.342167,14.87
2534,2016-08-17,65.210884,1.561,18.933914,14.97
2535,2016-08-18,65.802994,1.536,19.088142,15.16
2536,2016-08-19,64.981468,1.578,18.69803,15.15
2537,2016-08-22,65.12207,1.539,18.49844,14.89
2538,2016-08-23,64.922272,1.553,18.226271,14.99
2539,2016-08-24,65.144279,1.559,16.484385,14.8
2540,2016-08-25,64.72982,1.577,16.584181,14.87
2541,2016-08-26,64.589195,1.635,16.529749,14.81
2542,2016-08-29,65.011063,1.566,16.702314,14.7
2543,2016-08-30,64.774223,1.57,15.821336,14.58
2544,2016-08-31,64.492981,1.568,15.448958,14.24
2545,2016-09-01,64.270966,1.57,16.166456,14.05
2546,2016-09-02,64.700211,1.596,16.493416,14.17
2547,2016-09-06,65.551346,1.543,17.292658,14.27
2548,2016-09-07,65.307091,1.541,17.174587,14.41
2549,2016-09-08,65.906586,1.616,16.738642,14.73
2550,2016-09-09,64.270966,1.672,15.921239,14.46
2551,2016-09-12,64.604012,1.672,16.13921,14.53
2552,2016-09-13,63.064583,1.734,15.703263,14.26
2553,2016-09-14,62.61311,1.689,15.612436,14.1
2554,2016-09-15,62.968361,1.703,16.030222,14.17
2555,2016-09-16,62.191257,1.701,15.748672,14.2
2556,2016-09-19,62.04324,1.696,15.612436,14.18
2557,2016-09-20,61.088486,1.688,15.621521,14.25
2558,2016-09-21,61.650993,1.668,16.974779,14.48
2559,2016-09-22,61.828598,1.632,16.829464,14.56
2560,2016-09-23,61.761997,1.615,16.448009,14.32
2561,2016-09-26,61.473328,1.589,16.275446,14.46
2562,2016-09-27,61.606571,1.556,15.984814,14.25
2563,2016-09-28,64.315353,1.567,16.366262,14.61
2564,2016-09-29,63.989727,1.557,16.29361,14.76
2565,2016-09-30,64.596603,1.608,16.0938,14.82
2566,2016-10-03,64.426384,1.622,15.794085,14.92
2567,2016-10-04,63.83429,1.683,14.03212,14.94
2568,2016-10-05,64.389366,1.716,14.513482,15.12
2569,2016-10-06,64.418983,1.742,14.204685,15.21
2570,2016-10-07,64.196953,1.736,14.286427,15.09
2571,2016-10-11,64.937042,1.759,14.0957,15.23
2572,2016-10-12,64.485596,1.778,14.377248,15.08
2573,2016-10-13,64.063728,1.738,14.531648,15.19
2574,2016-10-14,64.048935,1.794,14.250095,15.18
2575,2016-10-17,64.048935,1.766,14.440823,15.14
2576,2016-10-18,64.219131,1.749,14.867692,15.17
2577,2016-10-19,64.515198,1.752,15.703263,15.31
2578,2016-10-20,64.5448,1.747,15.476203,15.12
2579,2016-10-21,64.108131,1.74,15.367216,15.2
2580,2016-10-24,64.322754,1.763,15.013008,15.19
2581,2016-10-25,64.182144,1.758,15.339969,15.06
2582,2016-10-26,64.455971,1.79,15.121994,14.96
2583,2016-10-27,64.33017,1.843,15.303638,15.08
2584,2016-10-28,62.74633,1.845,15.512532,14.96
2585,2016-10-31,61.665783,1.834,15.975732,14.56
2586,2016-11-01,61.910007,1.82,16.720474,14.59
2587,2016-11-02,61.761997,1.799,16.475254,14.36
2588,2016-11-03,61.917431,1.812,16.647814,14.23
2589,2016-11-04,61.850792,1.783,16.593325,14.11
2590,2016-11-07,63.242207,1.828,15.757754,14.23
2591,2016-11-08,63.69767,1.862,15.576107,14.19
2592,2016-11-09,64.399536,2.072,15.66693,14.31
2593,2016-11-10,64.996864,2.117,14.322756,14.14
2594,2016-11-14,63.675255,2.222,13.296456,13.9
2595,2016-11-15,64.825134,2.238,14.150192,14.25
2596,2016-11-16,64.026215,2.223,14.168357,14.13
2597,2016-11-17,63.637924,2.276,13.950381,14.13
2598,2016-11-18,63.675255,2.335,13.886806,14.27
2599,2016-11-21,64.578728,2.339,13.977629,14.73
2600,2016-11-22,64.720604,2.321,13.941298,14.69
2601,2016-11-23,64.899788,2.357,13.287375,14.71
2602,2016-11-25,65.049133,2.372,13.405445,14.57
2603,2016-11-28,64.563805,2.32,14.005689,14.64
2604,2016-11-29,64.138199,2.302,14.042066,14.27
2605,2016-11-30,65.18354,2.368,13.660092,14.92
2606,2016-12-01,65.138741,2.441,13.660092,15.23
2607,2016-12-02,64.989395,2.39,14.242146,15.32
2608,2016-12-05,65.317924,2.387,14.28762,15.36
2609,2016-12-06,65.37767,2.396,14.087541,15.32
2610,2016-12-07,65.758453,2.347,14.360379,15.19
2611,2016-12-08,65.945122,2.387,14.478607,15.31
2612,2016-12-09,66.452858,2.464,14.05116,15.42
2613,2016-12-12,67.931236,2.479,13.923837,15.52
2614,2016-12-13,69.125893,2.481,14.314906,15.59
2615,2016-12-14,67.632584,2.525,13.396351,15.34
2616,2016-12-15,67.864044,2.58,12.732442,15.33
2617,2016-12-16,68.080574,2.597,12.987093,15.47
2618,2016-12-19,67.513107,2.542,12.950714,15.38
2619,2016-12-20,67.520561,2.568,13.041662,15.42
2620,2016-12-21,67.408569,2.546,12.877957,15.36
2621,2016-12-22,67.849113,2.553,12.841577,15.36
2622,2016-12-23,67.729645,2.543,13.232646,15.4
2623,2016-12-27,67.759521,2.563,13.514579,15.62
2624,2016-12-28,67.423515,2.506,13.896553,15.67
2625,2016-12-29,67.460854,2.477,14.906051,15.69
2626,2016-12-30,67.393654,2.446,14.533174,15.67
2627,2017-01-03,67.864044,2.45,14.906051,15.42
2628,2017-01-04,67.117378,2.452,14.915147,15.54
2629,2017-01-05,66.116852,2.368,15.797322,15.64
2630,2017-01-06,66.079514,2.418,15.397161,15.58
2631,2017-01-09,64.989395,2.376,15.433539,15.31
2632,2017-01-10,64.160599,2.379,15.278932,15.2
2633,2017-01-11,64.817673,2.37,15.169801,15.4
2634,2017-01-12,64.466728,2.361,15.360781,15.64
2635,2017-01-13,64.47419,2.38,15.342595,15.61
2636,2017-01-17,65.228325,2.327,15.679093,15.62
2637,2017-01-18,64.421928,2.389,15.297122,15.41
2638,2017-01-19,63.264603,2.459,15.388067,15.38
2639,2017-01-20,64.130714,2.467,15.560865,15.56
2640,2017-01-23,63.443802,2.403,16.206577,15.56
2641,2017-01-24,63.533386,2.471,16.488512,15.57
2642,2017-01-25,63.720066,2.523,16.42485,15.53
2643,2017-01-26,63.914204,2.508,16.252054,15.61
2644,2017-01-27,63.847008,2.481,16.179298,15.48
2645,2017-01-30,63.361683,2.483,16.379377,15.34
2646,2017-01-31,62.637398,2.451,16.770449,15.43
2647,2017-02-01,61.928089,2.474,16.806824,15.62
2648,2017-02-02,62.308891,2.47,17.225174,15.62
2649,2017-02-03,62.376076,2.491,17.216084,15.61
2650,2017-02-06,62.204346,2.413,17.661716,15.46
2651,2017-02-07,61.801151,2.389,17.579868,15.35
2652,2017-02-08,61.394279,2.351,17.816326,15.44
2653,2017-02-09,61.66552,2.395,17.416162,15.51
2654,2017-02-10,62.177898,2.409,17.725378,15.67
2655,2017-02-13,62.539558,2.434,17.661716,15.47
2656,2017-02-14,62.403954,2.47,17.525297,15.53
2657,2017-02-15,62.660133,2.502,17.570768,15.53
2658,2017-02-16,62.012138,2.45,18.643938,15.5
2659,2017-02-17,61.605236,2.425,18.343815,15.45
2660,2017-02-21,61.703201,2.427,18.289249,15.53
2661,2017-02-22,60.979851,2.418,18.070978,15.4
2662,2017-02-23,61.620316,2.388,17.907272,15.47
2663,2017-02-24,61.092869,2.317,17.79797,15.42
2664,2017-02-27,61.439472,2.369,17.224136,15.4
2665,2017-02-28,61.273712,2.358,16.923553,15.45
2666,2017-03-01,62.554649,2.463,17.224136,15.48
2667,2017-03-02,62.765621,2.489,16.431702,15.21
2668,2017-03-03,62.132698,2.492,16.613865,15.29
2669,2017-03-06,62.411484,2.494,16.413481,15.31
2670,2017-03-07,62.177898,2.511,16.185772,15.23
2671,2017-03-08,61.055199,2.552,16.231308,14.81
2672,2017-03-09,61.537437,2.598,16.140226,14.68
2673,2017-03-10,61.492226,2.582,16.577436,14.51
2674,2017-03-13,61.34906,2.608,16.64119,14.48
2675,2017-03-14,61.02507,2.595,16.2131,14.42
2676,2017-03-15,61.786072,2.508,17.324333,14.59
2677,2017-03-16,61.838814,2.522,17.224136,14.6
2678,2017-03-17,61.786072,2.501,17.169483,14.59
2679,2017-03-20,61.786072,2.473,17.360764,14.55
2680,2017-03-21,61.65799,2.436,17.715998,14.45
2681,2017-03-22,61.605236,2.396,17.743317,14.45
2682,2017-03-23,61.680599,2.418,17.643126,14.39
2683,2017-03-24,61.205898,2.4,17.497393,14.43
2684,2017-03-27,61.220963,2.373,17.852629,14.39
2685,2017-03-28,61.66552,2.409,17.378979,14.49
2686,2017-03-29,61.801151,2.386,17.479174,14.65
2687,2017-03-30,63.06702,2.416,17.160374,14.73
2688,2017-03-31,61.79361,2.396,17.297003,14.82
2689,2017-04-03,61.838814,2.35,17.588478,14.67
2690,2017-04-04,62.064877,2.35,17.725098,14.84
2691,2017-04-05,62.185417,2.357,17.63402,14.83
2692,2017-04-06,62.547112,2.343,17.561152,14.96
2693,2017-04-07,62.358727,2.373,17.433632,15.02
2694,2017-04-10,62.637512,2.361,17.734211,15.15
2695,2017-04-11,62.419014,2.298,18.298939,15.18
2696,2017-04-12,62.516975,2.296,18.417349,15.12
2697,2017-04-13,61.552505,2.232,18.062115,15.17
2698,2017-04-17,61.469639,2.252,18.071228,15.1
2699,2017-04-18,61.07029,2.179,17.952814,15.02
2700,2017-04-19,60.648319,2.202,17.224136,14.71
2701,2017-04-20,61.040138,2.241,17.488285,14.65
2702,2017-04-21,60.799019,2.237,17.515606,14.46
2703,2017-04-24,61.115486,2.273,17.342548,14.39
2704,2017-04-25,61.582642,2.327,15.384221,14.52
2705,2017-04-26,61.333996,2.311,15.44798,14.42
2706,2017-04-27,61.228508,2.296,15.22027,14.42
2707,2017-04-28,61.522373,2.282,15.229381,14.43
2708,2017-05-01,61.831287,2.325,14.901476,14.46
2709,2017-05-02,61.823757,2.296,14.947017,14.3
2710,2017-05-03,62.313522,2.309,14.764843,14.3
2711,2017-05-04,61.514824,2.356,14.573567,13.9
2712,2017-05-05,61.801151,2.352,14.710196,14.04
2713,2017-05-08,62.45668,2.376,14.81039,14.03
2714,2017-05-09,62.019669,2.407,14.828608,13.91
2715,2017-05-10,62.301075,2.414,14.928798,14.18
2716,2017-05-11,62.833523,2.4,15.211163,14.25
2717,2017-05-12,62.787884,2.335,15.366008,14.32
2718,2017-05-15,62.978031,2.338,15.393334,14.43
2719,2017-05-16,62.787884,2.329,15.44798,14.38
2720,2017-05-17,62.361927,2.216,15.584608,14.45
2721,2017-05-18,62.179413,2.233,15.0381,14.45
2722,2017-05-19,62.316288,2.245,15.165617,14.73
2723,2017-05-22,62.590122,2.254,15.375115,14.82
2724,2017-05-23,62.810696,2.285,14.956124,14.8
2725,2017-05-24,62.590122,2.266,15.22027,14.75
2726,2017-05-25,62.179413,2.255,14.837716,14.36
2727,2017-05-26,62.027271,2.25,14.947216,14.51
2728,2017-05-30,61.68499,2.217,14.98372,14.39
2729,2017-05-31,61.22863,2.196,15.093222,14.26
2730,2017-06-01,61.380756,2.217,14.819462,14.19
2731,2017-06-02,60.468033,2.159,14.782964,14.12
2732,2017-06-05,60.939629,2.182,14.773838,14.02
2733,2017-06-06,61.768669,2.147,15.549485,14.12
2734,2017-06-07,61.540478,2.178,15.412604,13.85
2735,2017-06-08,61.319923,2.194,15.184473,13.83
2736,2017-06-09,62.468426,2.199,14.892465,13.87
2737,2017-06-12,63.076923,2.213,14.965466,13.79
2738,2017-06-13,63.099724,2.207,14.90159,13.87
2739,2017-06-14,62.422783,2.138,14.554832,13.57
2740,2017-06-15,62.567314,2.162,14.271947,13.58
2741,2017-06-16,63.502853,2.157,14.317574,13.67
2742,2017-06-19,62.947601,2.19,14.326697,13.56
2743,2017-06-20,62.605328,2.153,14.217194,13.41
2744,2017-06-21,61.943611,2.155,14.3632,13.19
2745,2017-06-22,61.669788,2.153,14.682584,13.21
2746,2017-06-23,62.072895,2.144,15.038469,13.29
2747,2017-06-26,61.791485,2.137,14.910716,13.36
2748,2017-06-27,61.692593,2.198,14.673461,13.5
2749,2017-06-28,62.012062,2.221,14.719086,13.62
2750,2017-06-29,61.380756,2.267,14.509203,13.7
2751,2017-06-30,61.403584,2.302,14.518328,14.02
2752,2017-07-03,62.445614,2.346,14.244572,14.14
2753,2017-07-05,61.494854,2.334,14.545701,13.87
2754,2017-07-06,60.939629,2.37,14.290196,13.9
2755,2017-07-07,61.015663,2.393,14.007314,13.72
2756,2017-07-10,60.970039,2.371,14.4362,13.78
2757,2017-07-11,61.304714,2.362,14.509203,13.94
2758,2017-07-12,61.578526,2.327,14.472703,13.89
2759,2017-07-13,61.58614,2.348,14.335824,13.92
2760,2017-07-14,61.821907,2.319,14.591332,14.07
2761,2017-07-17,61.502453,2.309,14.673461,14.0
2762,2017-07-18,61.304714,2.263,14.700838,14.05
2763,2017-07-19,61.494854,2.268,14.719086,14.23
2764,2017-07-20,61.502453,2.266,14.892465,14.17
2765,2017-07-21,60.939629,2.232,14.773838,13.94
2766,2017-07-24,60.749462,2.254,14.080316,13.96
2767,2017-07-25,61.053703,2.326,14.636956,14.16
2768,2017-07-26,61.129761,2.282,14.819462,14.34
2769,2017-07-27,61.479641,2.31,15.084097,14.42
2770,2017-07-28,60.544109,2.289,15.394358,14.52
2771,2017-07-31,60.878761,2.292,15.43086,14.61
2772,2017-08-01,60.977638,2.251,15.731992,14.41
2773,2017-08-02,61.304714,2.262,15.640736,14.51
2774,2017-08-03,61.22102,2.228,15.567737,14.37
2775,2017-08-04,61.008064,2.267,15.1571,14.44
2776,2017-08-07,60.970039,2.257,15.1206,14.43
2777,2017-08-08,60.817902,2.283,15.05672,14.41
2778,2017-08-09,61.008064,2.241,15.266602,14.49
2779,2017-08-10,60.647118,2.212,15.576862,14.26
2780,2017-08-11,60.063446,2.189,15.549485,14.35
2781,2017-08-14,60.078812,2.219,15.257478,14.12
2782,2017-08-15,59.932892,2.266,15.102345,14.12
2783,2017-08-16,59.495155,2.226,15.43086,14.02
2784,2017-08-17,58.565899,2.199,15.376105,14.0
2785,2017-08-18,58.857735,2.194,15.184473,14.29
2786,2017-08-21,58.658066,2.18,15.43086,14.08
2787,2017-08-22,58.934532,2.215,15.38523,14.13
2788,2017-08-23,58.834698,2.171,15.531236,14.22
2789,2017-08-24,58.619671,2.194,15.558611,14.21
2790,2017-08-25,58.919167,2.169,15.640736,14.19
2791,2017-08-28,58.727177,2.159,16.124376,14.16
2792,2017-08-29,58.7118,2.136,16.288912,14.13
2793,2017-08-30,58.44302,2.143,16.224928,14.04
2794,2017-08-31,58.619671,2.121,16.444307,14.46
2795,2017-09-01,58.803959,2.157,16.553999,14.48
2796,2017-09-05,59.272434,2.07,16.654547,14.56
2797,2017-09-06,60.501194,2.108,16.316332,14.72
2798,2017-09-07,60.693199,2.061,16.453449,14.7
2799,2017-09-08,60.531925,2.061,16.279778,14.49
2800,2017-09-11,60.862144,2.125,15.914139,14.51
2801,2017-09-12,61.054134,2.171,15.932421,14.56
2802,2017-09-13,61.26149,2.195,15.630774,14.71
2803,2017-09-14,61.507221,2.197,15.667338,14.71
2804,2017-09-15,61.491901,2.202,15.813594,14.78
2805,2017-09-18,61.507221,2.229,15.46624,14.78
2806,2017-09-19,61.607075,2.243,15.447958,14.72
2807,2017-09-20,61.860504,2.277,15.054907,14.91
2808,2017-09-21,61.353657,2.278,14.926932,14.87
2809,2017-09-22,61.376698,2.262,14.954356,14.9
2810,2017-09-25,62.19075,2.22,15.164592,15.12
2811,2017-09-26,62.121632,2.229,15.009201,15.01
2812,2017-09-27,62.536346,2.309,14.844665,15.03
2813,2017-09-28,63.119995,2.309,14.808103,14.99
2814,2017-09-29,62.958714,2.326,14.707555,14.9
2815,2017-10-02,62.689926,2.337,14.725838,14.73
2816,2017-10-03,62.789772,2.334,14.872087,14.73
2817,2017-10-04,62.812813,2.33,15.009201,14.69
2818,2017-10-05,62.989441,2.35,15.009201,14.9
2819,2017-10-06,62.751381,2.37,15.164592,14.63
2820,2017-10-09,62.997128,2.361,15.265145,14.64
2821,2017-10-10,63.173763,2.345,15.21944,14.88
2822,2017-10-11,63.43486,2.345,15.31999,14.93
2823,2017-10-12,63.304329,2.323,15.246864,14.86
2824,2017-10-13,63.28896,2.28,15.23772,15.02
2825,2017-10-16,63.596146,2.307,14.844665,15.1
2826,2017-10-17,63.711342,2.298,14.826385,15.08
2827,2017-10-18,63.557755,2.339,14.780681,15.06
2828,2017-10-19,63.542377,2.321,14.716695,14.93
2829,2017-10-20,63.826523,2.381,14.652709,15.01
2830,2017-10-23,63.926373,2.376,14.762398,15.02
2831,2017-10-24,64.103012,2.406,14.488176,15.18
2832,2017-10-25,63.872627,2.444,14.396764,15.14
2833,2017-10-26,64.103012,2.452,13.263308,15.24
2834,2017-10-27,64.287338,2.428,13.418701,15.39
2835,2017-10-30,64.156761,2.37,13.427842,15.43
2836,2017-10-31,64.010857,2.376,13.208462,15.48
2837,2017-11-01,64.41021,2.376,12.998225,15.48
2838,2017-11-02,64.149086,2.347,12.888533,15.55
2839,2017-11-03,63.880291,2.343,12.797127,15.71
2840,2017-11-06,64.318039,2.32,12.806268,16.040001
2841,2017-11-07,64.1875,2.307,12.787986,15.93
2842,2017-11-08,64.103012,2.325,12.787986,15.87
2843,2017-11-09,64.486992,2.331,12.897675,15.9
2844,2017-11-10,64.285484,2.4,12.778845,15.86
2845,2017-11-13,64.246727,2.4,12.751423,15.8
2846,2017-11-14,63.742916,2.381,12.806268,15.55
2847,2017-11-15,62.944576,2.335,12.751423,15.55
2848,2017-11-16,62.440762,2.361,12.723999,15.49
2849,2017-11-17,62.192745,2.354,12.861113,15.73
2850,2017-11-20,62.433041,2.372,12.705718,15.63
2851,2017-11-21,62.681053,2.363,12.723999,15.72
2852,2017-11-22,62.859318,2.322,12.925097,15.86
2853,2017-11-24,63.107349,2.34,12.888533,15.93
2854,2017-11-27,62.867073,2.328,13.025645,15.87
2855,2017-11-28,63.301125,2.338,12.952522,15.86
2856,2017-11-29,63.766163,2.376,12.851758,15.76
2857,2017-11-30,64.55677,2.417,12.622751,15.68
2858,2017-12-01,64.688515,2.362,12.888399,15.87
2859,2017-12-04,64.773781,2.379,12.741836,15.65
2860,2017-12-05,64.246727,2.356,12.613594,15.65
2861,2017-12-06,63.773922,2.33,12.412068,15.33
2862,2017-12-07,63.983185,2.376,12.512831,15.4
2863,2017-12-08,64.068451,2.383,12.50367,15.54
2864,2017-12-11,64.355232,2.385,12.50367,15.61
2865,2017-12-12,64.145958,2.403,12.494513,15.49
2866,2017-12-13,64.424988,2.349,12.925038,15.4
2867,2017-12-14,64.254478,2.346,12.980001,15.5
2868,2017-12-15,64.355232,2.355,12.879239,15.53
2869,2017-12-18,64.285484,2.392,13.117403,15.57
2870,2017-12-19,63.897938,2.463,13.053281,15.63
2871,2017-12-20,64.231224,2.497,13.209005,15.75
2872,2017-12-21,64.990807,2.481,13.218165,15.8
2873,2017-12-22,65.083801,2.485,13.254807,15.85
2874,2017-12-26,65.09156,2.467,13.346409,16.129999
2875,2017-12-27,65.029556,2.414,13.273128,16.17
2876,2017-12-28,65.122559,2.432,13.236486,16.27
2877,2017-12-29,64.828049,2.405,13.254807,16.280001
2878,2018-01-02,65.905396,2.465,13.923502,16.370001
2879,2018-01-03,67.199776,2.447,13.740297,16.540001
2880,2018-01-04,67.292809,2.453,13.767777,16.540001
2881,2018-01-05,67.238541,2.476,13.694496,16.4
2882,2018-01-08,67.540833,2.48,13.502132,16.43
2883,2018-01-09,67.254036,2.546,13.33725,16.58
