MS,SPY,IEF,EUR=X,GSG
22.380765914916992,186.35812377929688,99.38142395019533,0.8967000246047974,15.670000076293944
22.642173767089844,187.30638122558597,99.12149047851562,0.8809800148010254,15.84000015258789
22.363901138305664,187.59881591796875,99.26490020751952,0.8799700140953064,15.970000267028809
22.380765914916992,188.21031188964844,99.38142395019533,0.8804500102996826,16.25
21.99285125732422,187.95330810546875,99.53372955322266,0.8766499757766724,16.149999618530273
21.5374813079834,186.17198181152344,99.88328552246094,0.8837800025939941,15.84000015258789
21.301359176635746,184.73629760742188,100.08045196533205,0.889680027961731,15.770000457763672
20.74479103088379,184.37286376953125,100.05358123779295,0.8856599926948547,15.699999809265137
20.845983505249023,184.1158599853516,100.35828399658205,0.8918200135231018,15.520000457763672
21.14113426208496,184.66539001464844,100.46578979492188,0.8878899812698364,15.199999809265137
21.343524932861328,183.97764587402344,100.12523651123048,0.888729989528656,15.65999984741211
21.841062545776367,185.1624755859375,99.69506072998048,0.8811299800872803,15.81999969482422
22.09404945373535,185.6880645751953,99.47103118896484,0.8831599950790405,15.75
22.254268646240234,185.38522338867188,99.66818237304688,0.8888400197029114,15.609999656677246
23.01323127746582,187.7993927001953,99.19320678710938,0.8827499747276306,15.789999961853027
20.677324295043945,181.0556640625,100.5644073486328,0.883080005645752,15.300000190734863
19.909942626953125,177.81301879882812,101.43373107910156,0.9061300158500672,15.1899995803833
20.753223419189453,181.02003479003903,101.4157943725586,0.9078500270843506,15.460000038146973
21.276063919067383,184.10235595703125,101.00354766845705,0.9030200242996216,15.6899995803833
21.908523559570312,186.61456298828125,101.22760009765624,0.8986300230026245,15.520000457763672
21.85792732238769,187.0065155029297,101.49504089355467,0.900409996509552,15.710000038146973
21.08210563659668,185.66134643554688,102.05147552490234,0.8971800208091736,15.15999984741211
21.20859909057617,186.77491760253903,102.06938934326172,0.9037500023841858,15.229999542236328
21.663972854614254,186.6591339111328,101.93482971191406,0.9009799957275392,14.720000267028809
22.237403869628903,189.4384765625,102.13229370117188,0.903689980506897,14.850000381469728
22.31330108642578,190.1066436767578,101.5937728881836,0.9054700136184692,14.699999809265137
23.0806884765625,191.48748779296875,100.99248504638672,0.9043200016021729,15.109999656677246
22.90359878540039,191.4607696533203,101.2527084350586,0.9039199948310852,14.850000381469728
23.611955642700195,192.52978515625,100.8309097290039,0.9013100266456604,14.920000076293944
23.62038803100586,192.2714385986328,100.4450225830078,0.900409996509552,14.9399995803833
23.789047241210938,192.7880859375,100.41806030273438,0.9047200083732604,14.829999923706056
23.772180557250977,192.59214782714844,100.6873550415039,0.903190016746521,14.670000076293944
24.26972007751465,193.3939208984375,100.48087310791016,0.9079700112342834,14.609999656677246
24.345617294311523,192.66339111328125,100.7052764892578,0.907480001449585,14.479999542236328
24.387779235839844,193.5275115966797,100.62449645996094,0.9063799977302552,14.43000030517578
24.564870834350582,193.0019378662109,100.54373168945312,0.9115399718284608,14.25
24.649192810058597,193.0910186767578,100.60652160644533,0.909820020198822,14.210000038146973
24.64070701599121,192.88607788085935,101.03732299804688,0.910099983215332,14.010000228881836
24.504852294921875,193.1088104248047,101.09117889404295,0.903060019016266,13.890000343322754
24.39446830749512,193.4206085205078,101.47708129882812,0.9021700024604796,13.960000038146973
24.19917869567871,193.26026916503903,101.1248016357422,0.8954100012779236,13.670000076293944
23.774629592895508,192.0219573974609,100.88214111328124,0.8954100012779236,13.649999618530272
24.131250381469727,192.58322143554688,100.93602752685548,0.8913400173187256,13.960000038146973
24.01237678527832,192.7880859375,101.17871856689452,0.8967400193214417,14.029999732971191
24.632213592529297,194.3649139404297,100.5496063232422,0.8980900049209595,14.119999885559082
24.72561836242676,194.2491455078125,100.49567413330078,0.9017500281333924,14.260000228881836
24.912416458129883,194.3649139404297,100.855224609375,0.9022300243377686,14.15999984741211
24.717124938964844,193.8838653564453,101.1248016357422,0.899619996547699,13.960000038146973
24.94637489318848,194.78358459472656,100.63948059082033,0.8939399719238281,14.300000190734863
24.7680721282959,194.6143798828125,100.9989776611328,0.8977400064468384,14.5
25.18412971496582,195.1756134033203,100.70240020751952,0.8955000042915344,14.75
25.685089111328125,194.1689453125,100.53163146972656,0.8941299915313721,14.869999885559082
25.786985397338867,194.5341796875,100.69343566894533,0.8868399858474731,14.970000267028809
25.939817428588867,194.9707489013672,100.8731689453125,0.8850399851799011,15.15999984741211
25.939817428588867,194.6855926513672,100.53163146972656,0.8810999989509583,15.149999618530272
25.98228073120117,194.67672729492188,100.75631713867188,0.8851000070571899,14.890000343322754
26.08416557312012,195.06871032714844,100.74729919433594,0.8834499716758728,14.989999771118164
26.245492935180664,194.0709381103516,100.71139526367188,0.8848900198936462,14.800000190734863
26.29643821716309,193.93728637695312,100.5496063232422,0.8877999782562256,14.869999885559082
26.457767486572266,193.5720672607422,100.16316223144533,0.885699987411499,14.8100004196167
26.6700439453125,194.5253143310547,100.57659149169922,0.8928999900817871,14.699999809265137
27.33233070373535,194.20455932617188,100.56757354736328,0.8934299945831299,14.579999923706056
27.22195053100586,193.6522521972656,100.45074462890624,0.8966000080108643,14.239999771118164
27.094587326049805,193.66114807128903,100.6082534790039,0.8960000276565552,14.050000190734863
27.077606201171875,194.5341796875,100.34725952148438,0.892799973487854,14.170000076293944
26.9587345123291,195.1221466064453,100.815185546875,0.8966000080108643,14.270000457763672
26.90778541564941,195.1042938232422,100.86924743652344,0.8885999917984009,14.40999984741211
27.20496940612793,194.65890502929688,100.37422943115234,0.8895999789237976,14.729999542236328
26.8228816986084,189.9997711181641,99.89725494384766,0.8871999979019165,14.460000038146973
27.37479019165039,192.72573852539065,99.98726654052734,0.8895900249481201,14.529999732971191
26.712495803833008,189.9552154541016,99.61825561523438,0.8894000053405762,14.260000228881836
26.79740333557129,189.8839569091797,99.84327697753906,0.8913699984550476,14.100000381469728
27.12855339050293,191.78147888183597,99.87025451660156,0.8891000151634216,14.170000076293944
26.8228816986084,191.04010009765625,99.97825622558594,0.8892099857330322,14.199999809265137
26.83136940002441,191.075927734375,99.8072509765625,0.8961799740791321,14.18000030517578
26.916278839111328,191.08485412597656,99.96027374267578,0.8944000005722046,14.25
27.10308074951172,193.2336883544922,100.12224578857422,0.8965399861335754,14.479999542236328
27.37479019165039,194.45135498046875,100.41924285888672,0.8934000134468079,14.5600004196167
27.094587326049805,193.3859405517578,100.46426391601562,0.89205002784729,14.31999969482422
26.347387313842773,191.8190460205078,100.75225830078124,0.889739990234375,14.460000038146973
26.61909484863281,193.0098876953125,100.9232177734375,0.8888999819755554,14.25
26.9757137298584,193.9679107666016,100.87822723388672,0.8913000226020813,14.609999656677246
26.35587310791016,192.2130279541016,100.94124603271484,0.8908699750900269,14.760000228881836
27.22195053100586,193.6634826660156,100.68924713134766,0.8913000226020813,14.81999969482422
27.12855339050293,193.19786071777344,100.45494842529295,0.8901000022888184,14.920000076293944
27.20496940612793,192.2130279541016,99.99532318115234,0.8920300006866455,14.9399995803833
27.646493911743164,193.06362915039065,99.77001953125,0.8920000195503235,15.119999885559082
27.502153396606445,193.19786071777344,99.5627899169922,0.8921999931335449,15.210000038146973
27.434223175048828,192.53530883789065,99.70694732666016,0.8973000049591064,15.09000015258789
27.646493911743164,193.53814697265625,99.44561767578124,0.8931000232696533,15.300000190734863
27.323843002319336,191.0938262939453,99.41858673095705,0.897599995136261,15.229999542236328
27.094587326049805,191.3445281982422,99.41858673095705,0.9039999842643738,15.079999923706056
26.94174575805664,190.71778869628903,99.62584686279295,0.9081100225448608,15.1899995803833
27.230443954467773,190.81626892089844,99.3194351196289,0.9049999713897704,15.18000030517578
26.992694854736328,190.15370178222656,99.53573608398438,0.9117599725723268,15.140000343322754
27.44271469116211,191.3445281982422,99.73397827148438,0.907800018787384,15.170000076293944
27.960662841796875,191.85487365722656,99.77903747558594,0.9110000133514404,15.3100004196167
27.93518829345703,191.49673461914065,99.68894958496094,0.9111499786376952,15.119999885559082
28.393695831298828,191.58627319335935,99.79711151123048,0.9148799777030944,15.199999809265137
28.342761993408203,192.40106201171875,99.66188049316406,0.9189000129699708,15.1899995803833
28.31728172302246,191.7563934326172,99.64386749267578,0.9194999933242798,15.0600004196167
28.52106666564941,191.3713531494141,99.42758178710938,0.9185000061988832,14.960000038146973
28.88835906982422,190.86106872558597,99.08513641357422,0.9164199829101562,15.079999923706056
28.63210868835449,190.2969665527344,99.1031723022461,0.9174000024795532,14.960000038146973
28.67482185363769,190.30593872070312,99.18421936035156,0.9103599786758424,14.5600004196167
28.495439529418945,188.92710876464844,99.18785858154295,0.911300003528595,14.59000015258789
28.11960220336914,187.7899932861328,99.48563385009766,0.9043999910354614,14.359999656677246
28.02564811706543,186.93045043945312,99.42251586914062,0.901099979877472,14.229999542236328
28.00001335144043,186.7245330810547,99.7293472290039,0.9006999731063843,14.109999656677246
29.0421199798584,190.84312438964844,99.31420135498048,0.9007999897003174,14.229999542236328
29.12752914428711,191.70265197753903,98.96224975585938,0.9047999978065492,14.1899995803833
31.194652557373047,193.73507690429688,97.45516967773438,0.9075199961662292,14.3100004196167
32.475921630859375,194.21859741210935,96.8686065673828,0.9157000184059144,14.140000343322754
32.87737274169922,193.7709197998047,96.6700439453125,0.9182999730110168,13.90999984741211
33.611968994140625,193.923095703125,96.11051940917967,0.923799991607666,13.899999618530272
34.16718673706055,195.436279296875,96.11051940917967,0.9301999807357788,14.25
33.47530746459961,195.06918334960935,96.20076751708984,0.932200014591217,14.130000114440918
34.141571044921875,196.0719757080078,95.7766571044922,0.9340000152587892,14.130000114440918
34.53449249267578,195.6332244873047,95.35247802734376,0.941349983215332,14.270000457763672
34.645538330078125,197.11058044433597,95.43370056152344,0.9448000192642212,14.729999542236328
34.628440856933594,197.4955291748047,95.52394104003906,0.9399499893188475,14.6899995803833
35.055545806884766,197.60299682617188,95.18099975585938,0.940400004386902,14.710000038146973
35.106788635253906,198.3372039794922,95.09979248046876,0.9467999935150146,14.56999969482422
34.54302978515625,197.40603637695312,95.5329818725586,0.942300021648407,14.640000343322754
34.67970275878906,197.791015625,95.63224792480467,0.9415000081062316,14.270000457763672
35.328880310058594,197.3164825439453,94.99149322509766,0.9391000270843506,14.920000076293944
36.0122184753418,196.59127807617188,94.62908172607422,0.944100022315979,15.229999542236328
35.730342864990234,196.68975830078125,95.05384826660156,0.9378100037574768,15.31999969482422
35.95242691040039,197.87158203125,95.0177230834961,0.9449999928474426,15.359999656677246
36.31118392944336,198.49832153320312,95.05384826660156,0.9296000003814696,15.31999969482422
36.42222595214844,201.0948638916016,95.37014770507812,0.932799994945526,15.1899995803833
37.22515487670898,201.5872802734375,95.00865173339844,0.929199993610382,15.3100004196167
37.35329055786133,202.80496215820312,94.5206527709961,0.9415000081062316,15.420000076293944
36.71265411376953,202.57215881347656,94.53872680664062,0.948099970817566,15.520000457763672
36.3538932800293,203.92413330078125,94.59294891357422,0.9397000074386596,15.59000015258789
36.61015701293945,202.24095153808597,93.80670166015624,0.9408000111579896,15.34000015258789
36.73827362060547,203.07359313964844,93.54464721679688,0.9510999917984008,15.329999923706056
36.48202133178711,202.67637634277344,93.66212463378906,0.9598000049591064,15.470000267028809
36.58452224731445,203.1177215576172,94.09591674804688,0.9569399952888488,15.380000114440918
37.15682601928711,203.9012451171875,93.8971176147461,0.9610000252723694,15.420000076293944
37.0457763671875,203.3338623046875,94.05068969726562,0.9624199867248536,15.359999656677246
36.55036163330078,202.9826202392578,94.00999450683594,0.958899974822998,15.359999656677246
36.78097915649414,203.27980041503903,94.10050964355467,0.9580699801445008,15.399999618530272
36.83222961425781,203.7841796875,93.96473693847656,0.9563000202178956,15.619999885559082
36.40514755249024,202.1000061035156,94.30870819091795,0.955810010433197,15.670000076293944
36.0036735534668,202.0549468994141,94.59837341308594,0.959969997406006,15.6899995803833
36.08910369873047,201.3164520263672,94.87894439697266,0.9455999732017516,15.670000076293944
36.77243423461914,202.85650634765625,94.83366394042967,0.9560199975967408,15.420000076293944
