,Date,ADBE,SPY,^TNX,IEF,GSG
2295,2015-09-04,76.88999938964844,169.3912353515625,2.128000020980835,95.34574127197266,17.459999084472656
2296,2015-09-08,79.77999877929688,173.64820861816406,2.194000005722046,94.9267578125,17.520000457763672
2297,2015-09-09,78.5199966430664,171.32620239257812,2.180999994277954,94.96246337890624,17.190000534057617
2298,2015-09-10,78.69999694824219,172.25852966308594,2.2219998836517334,94.74855041503906,17.420000076293945
2299,2015-09-11,79.19000244140625,173.0413055419922,2.183000087738037,94.99812316894533,17.31999969482422
2300,2015-09-14,78.45999908447266,172.39927673339844,2.180000066757202,95.08724975585938,17.09000015258789
2301,2015-09-15,79.52999877929688,174.55419921875,2.2809998989105225,94.3385009765625,17.149999618530273
2302,2015-09-16,80.52999877929688,176.0669403076172,2.302999973297119,94.31178283691406,17.5
2303,2015-09-17,80.30999755859375,175.671142578125,2.2170000076293945,95.09615325927734,17.389999389648438
2304,2015-09-18,81.25,172.80044555664062,2.130000114440918,95.54181671142578,17.0
2305,2015-09-21,83.31999969482422,173.69338989257812,2.21399998664856,94.99812316894533,17.270000457763672
2306,2015-09-22,84.66000366210938,171.4388885498047,2.125,95.47051239013672,17.18000030517578
2307,2015-09-23,85.5,171.16481018066406,2.1440000534057617,95.36354064941406,16.969999313354492
2308,2015-09-24,83.91000366210938,170.54592895507812,2.119999885559082,95.5061492919922,17.06999969482422
2309,2015-09-25,83.12999725341797,170.50173950195312,2.1679999828338623,95.25655364990234,17.18000030517578
2310,2015-09-28,80.5199966430664,166.22264099121094,2.095000028610229,95.80030059814452,16.899999618530273
2311,2015-09-29,79.83000183105469,166.31988525390625,2.053999900817871,96.13007354736328,17.030000686645508
2312,2015-09-30,82.22000122070312,169.4231414794922,2.059999942779541,96.1479263305664,17.079999923706055
2313,2015-10-01,83.75,169.8651580810547,2.0420000553131104,96.22290802001952,16.969999313354492
2314,2015-10-02,83.98999786376953,172.40257263183594,1.9889999628067017,96.68711853027344,17.049999237060547
2315,2015-10-05,85.83999633789062,175.470458984375,2.055999994277954,96.15148162841795,17.280000686645508
2316,2015-10-06,85.1500015258789,174.8693084716797,2.0350000858306885,96.347900390625,17.790000915527344
2317,2015-10-07,80.6500015258789,176.30152893066406,2.062000036239624,96.10684204101562,17.690000534057617
2318,2015-10-08,82.26000213623047,177.8929443359375,2.1080000400543213,95.8568878173828,17.920000076293945
2319,2015-10-09,83.81999969482422,177.9990234375,2.0989999771118164,95.91046142578124,17.90999984741211
2320,2015-10-12,83.91999816894531,178.16700744628906,2.0899999141693115,96.2318115234375,17.459999084472656
2321,2015-10-13,83.6500015258789,177.04420471191406,2.055000066757202,96.32109832763672,17.299999237060547
2322,2015-10-14,83.80000305175781,176.19541931152344,1.9809999465942385,96.84777069091795,17.31999969482422
2323,2015-10-15,86.7699966430664,178.90086364746094,2.0230000019073486,96.51751708984376,17.329999923706055
2324,2015-10-16,88.66999816894531,179.71421813964844,2.0230000019073486,96.43714141845705,17.34000015258789
2325,2015-10-19,88.4000015258789,179.80259704589844,2.0280001163482666,96.39251708984376,17.030000686645508
2326,2015-10-20,86.83999633789062,179.57275390625,2.071000099182129,96.06221771240234,17.049999237060547
2327,2015-10-21,86.12999725341797,178.45877075195312,2.0299999713897705,96.39251708984376,16.899999618530273
2328,2015-10-22,88.45999908447266,181.4736175537109,2.025000095367432,96.49071502685548,16.959999084472656
2329,2015-10-23,87.86000061035156,183.4628753662109,2.0829999446868896,95.9461898803711,16.799999237060547
2330,2015-10-26,88.83999633789062,183.011962890625,2.058000087738037,96.19612121582033,16.649999618530273
2331,2015-10-27,88.05000305175781,182.6583709716797,2.0280001163482666,96.43714141845705,16.520000457763672
2332,2015-10-28,88.5,184.7359771728516,2.0920000076293945,95.93724060058594,16.989999771118164
2333,2015-10-29,88.12000274658203,184.62989807128903,2.1730000972747803,95.34803771972656,16.899999618530273
2334,2015-10-30,88.66000366210938,183.8341827392578,2.151000022888184,95.5355224609375,17.06999969482422
2335,2015-11-02,89.91000366210938,186.0091094970703,2.187000036239624,95.2610321044922,16.950000762939453
2336,2015-11-03,90.36000061035156,186.5484161376953,2.220000028610229,95.01071166992188,17.31999969482422
2337,2015-11-04,91.01000213623048,185.98263549804688,2.2300000190734863,94.9123764038086,16.959999084472656
2338,2015-11-05,90.5500030517578,185.79693603515625,2.244999885559082,94.84976959228516,16.729999542236328
2339,2015-11-06,90.69000244140624,185.69967651367188,2.3329999446868896,94.2060775756836,16.610000610351562
2340,2015-11-09,89.80000305175781,183.96682739257807,2.3420000076293945,94.04517364501952,16.420000076293945
2341,2015-11-10,90.27999877929688,184.39117431640625,2.322000026702881,94.2239990234375,16.360000610351562
2342,2015-11-11,91.20999908447266,183.66622924804688,2.338000059127808,94.17927551269533,16.190000534057617
2343,2015-11-12,90.83999633789062,181.10226440429688,2.319000005722046,94.23292541503906,15.90999984741211
2344,2015-11-13,89.0199966430664,179.06878662109375,2.2799999713897705,94.5905532836914,15.710000038146973
2345,2015-11-16,89.7699966430664,181.79185485839844,2.2730000019073486,94.71570587158205,15.800000190734863
2346,2015-11-17,90.29000091552734,181.6592712402344,2.260999917984009,94.68888092041016,15.550000190734863
2347,2015-11-18,91.2699966430664,184.5414886474609,2.2690000534057617,94.6441879272461,15.600000381469728
2348,2015-11-19,91.76000213623048,184.3823699951172,2.247999906539917,94.84976959228516,15.609999656677246
2349,2015-11-20,91.80999755859376,185.05426025390625,2.26200008392334,94.7246322631836,15.579999923706056
2350,2015-11-23,91.95999908447266,184.8421173095703,2.25,94.84976959228516,15.670000076293944
2351,2015-11-24,92.0,185.08966064453125,2.243000030517578,94.93921661376952,15.890000343322754
2352,2015-11-25,91.7699966430664,185.0631256103516,2.2320001125335693,94.99285125732422,15.890000343322754
2353,2015-11-27,92.16999816894533,185.2753143310547,2.2249999046325684,95.09123229980467,15.630000114440918
2354,2015-11-30,91.45999908447266,184.5061187744141,2.2179999351501465,95.12696075439452,15.510000228881836
2355,2015-12-01,92.5500030517578,186.26551818847656,2.1549999713897705,95.63288879394533,15.579999923706056
2356,2015-12-02,92.0199966430664,184.3647003173828,2.177999973297119,95.36420440673828,15.210000038146973
2357,2015-12-03,89.91000366210938,181.78302001953125,2.3299999237060547,94.36131286621094,15.43000030517578
2358,2015-12-04,92.58000183105467,185.3283233642578,2.275000095367432,94.71057891845705,15.350000381469728
2359,2015-12-07,89.5999984741211,184.20556640625,2.2249999046325684,95.01502990722656,14.770000457763672
2360,2015-12-08,91.72000122070312,182.9677734375,2.23799991607666,95.06874084472656,14.640000343322754
2361,2015-12-09,89.55999755859375,181.5443572998047,2.2079999446868896,95.2120132446289,14.619999885559082
2362,2015-12-10,88.95999908447266,182.0128936767578,2.239000082015991,95.0060577392578,14.529999732971191
2363,2015-12-11,91.41999816894533,178.48529052734375,2.138999938964844,95.76722717285156,14.3100004196167
2364,2015-12-14,93.26000213623048,179.38705444335938,2.2249999046325684,95.05979919433594,14.15999984741211
2365,2015-12-15,94.0199966430664,181.2703094482422,2.2679998874664307,94.81803131103516,14.25
2366,2015-12-16,95.55999755859376,183.9226226806641,2.2869999408721924,94.56730651855467,14.06999969482422
2367,2015-12-17,94.1999969482422,181.1199493408203,2.23799991607666,94.96131134033205,13.920000076293944
2368,2015-12-18,91.30999755859376,177.89329528808594,2.1989998817443848,95.3015594482422,13.979999542236328
2369,2015-12-21,91.62000274658205,179.36073303222656,2.197000026702881,95.34635925292967,13.93000030517578
2370,2015-12-22,93.81999969482422,180.9883270263672,2.239000082015991,95.07772064208984,13.899999618530272
2371,2015-12-23,94.6999969482422,183.22959899902344,2.263999938964844,94.86277770996094,14.260000228881836
2372,2015-12-24,94.3000030517578,182.92721557617188,2.243000030517578,95.03679656982422,14.289999961853027
2373,2015-12-28,94.1999969482422,182.50917053222656,2.2249999046325684,95.0546875,14.06999969482422
2374,2015-12-29,95.33000183105467,184.4569091796875,2.306999921798706,94.55247497558594,14.34000015258789
2375,2015-12-30,95.27999877929688,183.1495361328125,2.302999973297119,94.58838653564452,14.109999656677246
2376,2015-12-31,93.94000244140624,181.31744384765625,2.2690000534057617,94.6959991455078,14.229999542236328
2377,2016-01-04,91.97000122070312,178.7826385498047,2.244999885559082,95.09957885742188,14.119999885559082
2378,2016-01-05,92.33999633789062,179.08506774902344,2.247999906539917,95.07264709472656,13.979999542236328
2379,2016-01-06,91.0199966430664,176.82606506347656,2.177000045776367,95.64663696289062,13.56999969482422
2380,2016-01-07,89.11000061035156,172.58372497558594,2.1530001163482666,95.8528823852539,13.4399995803833
2381,2016-01-08,87.8499984741211,170.68931579589844,2.130000114440918,96.09505462646484,13.420000076293944
2382,2016-01-11,89.37999725341797,170.85836791992188,2.157999992370605,95.7901382446289,12.960000038146973
2383,2016-01-12,89.81999969482422,172.23684692382812,2.101999998092652,96.22057342529295,12.93000030517578
2384,2016-01-13,88.30000305175781,167.9411163330078,2.065999984741211,96.59725189208984,12.829999923706056
2385,2016-01-14,89.80000305175781,170.69821166992188,2.0980000495910645,96.3999481201172,12.890000343322754
2386,2016-01-15,89.16999816894531,167.03402709960938,2.032999992370605,96.84835815429688,12.550000190734863
2387,2016-01-19,89.18000030517578,167.25636291503906,2.0350000858306885,96.72283935546876,12.420000076293944
2388,2016-01-20,87.94000244140625,165.1129608154297,1.9839999675750728,97.19813537597656,12.279999732971191
2389,2016-01-21,88.0,166.03790283203125,2.0190000534057617,96.9560317993164,12.529999732971191
2390,2016-01-22,89.62999725341797,169.44419860839844,2.0480000972747803,96.74076080322266,13.020000457763672
2391,2016-01-25,86.7699966430664,166.88279724121094,2.0220000743865967,97.06361389160156,12.59000015258789
2392,2016-01-26,86.88999938964844,169.15963745117188,1.99399995803833,97.1353530883789,12.869999885559082
2393,2016-01-27,84.8499984741211,167.31858825683594,2.000999927520752,97.20708465576172,13.06999969482422
2394,2016-01-28,84.5199966430664,168.190185546875,1.9850000143051147,97.33264923095705,13.380000114440918
2395,2016-01-29,89.12999725341797,172.29022216796875,1.930999994277954,97.8528289794922,13.479999542236328
2396,2016-02-01,89.61000061035156,172.2279510498047,1.965999960899353,97.62737274169922,13.079999923706056
2397,2016-02-02,87.94999694824219,169.12405395507812,1.8639999628067017,98.31897735595705,12.779999732971191
2398,2016-02-03,87.98999786376953,170.13792419433594,1.88100004196167,98.21118927001952,13.260000228881836
2399,2016-02-04,86.36000061035156,170.4047393798828,1.8639999628067017,98.44469451904295,13.140000343322754
2400,2016-02-05,79.19999694824219,167.15850830078125,1.8480000495910645,98.5704116821289,12.989999771118164
2401,2016-02-08,74.94000244140625,164.90841674804688,1.7350000143051147,99.30691528320312,12.800000190734863
2402,2016-02-09,73.8499984741211,164.91725158691406,1.7289999723434448,99.32484436035156,12.43000030517578
2403,2016-02-10,75.52999877929688,164.77500915527344,1.7050000429153442,99.62124633789062,12.329999923706056
2404,2016-02-11,74.94000244140625,162.63157653808594,1.6440000534057615,100.0792999267578,12.43000030517578
2405,2016-02-12,76.66999816894531,165.9845428466797,1.7480000257492063,99.31592559814452,12.720000267028809
2406,2016-02-16,78.87999725341797,168.78607177734375,1.777999997138977,99.01951599121094,12.630000114440918
2407,2016-02-17,81.8499984741211,171.5431365966797,1.819000005722046,98.77701568603516,12.989999771118164
2408,2016-02-18,80.52999877929688,170.84051513671875,1.758999943733215,99.23506927490234,12.93000030517578
2409,2016-02-19,80.87000274658203,170.76046752929688,1.7480000257492063,99.23506927490234,12.8100004196167
2410,2016-02-22,83.80000305175781,173.2329864501953,1.7660000324249268,99.13626861572266,13.0600004196167
2411,2016-02-23,83.06999969482422,171.04510498046875,1.7450000047683716,99.33382415771484,12.800000190734863
2412,2016-02-24,83.41999816894531,171.82769775390625,1.7419999837875366,99.33382415771484,12.979999542236328
2413,2016-02-25,86.68000030517578,173.90890502929688,1.6970000267028809,99.63025665283205,13.050000190734863
2414,2016-02-26,86.5999984741211,173.5087127685547,1.7619999647140503,99.14522552490234,13.029999732971191
2415,2016-02-29,85.1500015258789,172.14788818359375,1.7400000095367432,99.30691528320312,13.199999809265137
2416,2016-03-01,88.37000274658203,176.194580078125,1.8339999914169312,98.53070068359376,13.239999771118164
2417,2016-03-02,88.38999938964844,176.9861297607422,1.8480000495910645,98.35983276367188,13.34000015258789
2418,2016-03-03,87.20999908447266,177.6798858642578,1.830000042915344,98.47673797607422,13.350000381469728
2419,2016-03-04,86.18000030517578,178.25790405273438,1.8830000162124636,98.14395904541016,13.699999809265137
2420,2016-03-07,85.11000061035156,178.40025329589844,1.9019999504089355,97.94610595703124,14.050000190734863
2421,2016-03-08,84.3499984741211,176.45252990722656,1.8320000171661377,98.51271057128906,13.779999732971191
2422,2016-03-09,85.2699966430664,177.3240966796875,1.8919999599456787,98.12596893310548,14.149999618530272
2423,2016-03-10,84.8499984741211,177.4663848876953,1.9290000200271609,97.77523040771484,14.039999961853027
2424,2016-03-11,86.0,180.3302001953125,1.9769999980926516,97.49639892578124,14.15999984741211
2425,2016-03-14,87.01000213623047,180.09896850585938,1.963000059127808,97.56832122802734,14.0
2426,2016-03-15,86.83000183105469,179.80548095703125,1.9589999914169312,97.55037689208984,13.869999885559082
2427,2016-03-16,88.16999816894531,180.8460235595703,1.937999963760376,98.06302642822266,14.1899995803833
2428,2016-03-17,89.95999908447266,181.9933624267578,1.902999997138977,98.17096710205078,14.380000114440918
2429,2016-03-18,93.41999816894533,182.7085418701172,1.871000051498413,98.3417739868164,14.3100004196167
2430,2016-03-21,92.5,182.96774291992188,1.9229999780654907,98.06302642822266,14.369999885559082
2431,2016-03-22,92.55999755859376,182.86936950683597,1.934999942779541,97.85619354248048,14.399999618530272
2432,2016-03-23,92.16000366210938,181.6625518798828,1.875,98.30585479736328,14.039999961853027
2433,2016-03-24,92.5199966430664,181.58209228515625,1.899999976158142,98.20696258544922,13.989999771118164
2434,2016-03-28,92.4000015258789,181.68939208984372,1.870000004768372,98.35083770751952,13.979999542236328
2435,2016-03-29,93.22000122070312,183.37001037597656,1.8140000104904173,99.01641082763672,13.880000114440918
2436,2016-03-30,93.77999877929688,184.17462158203125,1.830000042915344,98.88147735595705,13.770000457763672
2437,2016-03-31,93.8000030517578,183.72760009765625,1.7860000133514404,99.2412567138672,13.789999961853027
2438,2016-04-01,95.16000366210938,184.97915649414065,1.7920000553131104,99.21240997314452,13.510000228881836
2439,2016-04-04,94.5,184.38023376464844,1.7790000438690186,99.32951354980467,13.289999961853027
2440,2016-04-05,94.16999816894533,182.5386657714844,1.7269999980926514,99.72584533691406,13.279999732971191
2441,2016-04-06,95.4000015258789,184.5321807861328,1.7549999952316284,99.50967407226562,13.550000190734863
