,Date,AMD,SPY,^TNX,IEF,GSG
2557,2016-09-20,6.170000076293945,192.7508544921875,1.687999963760376,100.76680755615234,14.25
2558,2016-09-21,6.289999961853027,194.9184417724609,1.6679999828338623,100.93008422851562,14.479999542236328
2559,2016-09-22,6.369999885559082,196.146728515625,1.631999969482422,101.22947692871094,14.5600004196167
2560,2016-09-23,6.550000190734863,195.07199096679688,1.6150000095367432,101.27481079101562,14.31999969482422
2561,2016-09-26,6.320000171661377,193.4915008544922,1.5889999866485596,101.56517028808594,14.460000038146973
2562,2016-09-27,6.539999961853027,194.69268798828125,1.555999994277954,101.73754119873048,14.25
2563,2016-09-28,6.590000152587891,195.65902709960935,1.5670000314712524,101.69214630126952,14.609999656677246
2564,2016-09-29,6.670000076293945,193.88888549804688,1.5570000410079956,101.75567626953124,14.760000228881836
2565,2016-09-30,6.909999847412109,195.3519592285156,1.6080000400543213,101.50164031982422,14.81999969482422
2566,2016-10-03,6.949999809265137,194.88235473632807,1.621999979019165,101.26545715332033,14.920000076293944
2567,2016-10-04,6.96999979019165,193.88888549804688,1.6829999685287476,100.80216217041016,14.9399995803833
2568,2016-10-05,6.78000020980835,194.74685668945312,1.715999960899353,100.5750503540039,15.119999885559082
2569,2016-10-06,6.960000038146973,194.88235473632807,1.7419999837875366,100.36609649658205,15.210000038146973
2570,2016-10-07,6.75,194.2139587402344,1.7359999418258667,100.5114288330078,15.09000015258789
2571,2016-10-11,6.5,192.7599029541016,1.758999943733215,100.2207260131836,15.229999542236328
2572,2016-10-12,6.619999885559082,193.0127868652344,1.777999997138977,100.2207260131836,15.079999923706056
2573,2016-10-13,6.489999771118164,192.38059997558597,1.7380000352859497,100.42967224121094,15.1899995803833
2574,2016-10-14,6.75,192.47998046875,1.7940000295639038,100.12079620361328,15.18000030517578
2575,2016-10-17,6.670000076293945,191.8116149902344,1.7660000324249268,100.3388214111328,15.140000343322754
2576,2016-10-18,6.730000019073486,193.0127868652344,1.7489999532699585,100.5386734008789,15.170000076293944
2577,2016-10-19,6.769999980926514,193.527587890625,1.7519999742507937,100.58412170410156,15.3100004196167
2578,2016-10-20,6.960000038146973,193.16636657714844,1.746999979019165,100.49325561523438,15.119999885559082
2579,2016-10-21,6.519999980926514,193.2566375732422,1.7400000095367432,100.602294921875,15.199999809265137
2580,2016-10-24,7.010000228881836,194.0785369873047,1.7630000114440918,100.46602630615234,15.1899995803833
2581,2016-10-25,7.5,193.4282684326172,1.7580000162124634,100.44783020019533,15.0600004196167
2582,2016-10-26,7.289999961853027,193.0399169921875,1.7899999618530271,100.22981262207033,14.960000038146973
2583,2016-10-27,7.110000133514404,192.5251007080078,1.843000054359436,99.88459777832033,15.079999923706056
2584,2016-10-28,7.199999809265137,191.9561004638672,1.8450000286102293,99.90276336669922,14.960000038146973
2585,2016-10-31,7.230000019073486,191.96511840820312,1.8339999914169312,99.98453521728516,14.5600004196167
2586,2016-11-01,7.090000152587891,190.57427978515625,1.8200000524520876,99.98814392089844,14.59000015258789
2587,2016-11-02,6.760000228881836,189.4272918701172,1.7990000247955322,100.28839111328124,14.359999656677246
2588,2016-11-03,6.699999809265137,188.56024169921875,1.812000036239624,100.22469329833984,14.229999542236328
2589,2016-11-04,6.559999942779541,188.3525238037109,1.7829999923706057,100.53401184082033,14.109999656677246
2590,2016-11-07,6.960000038146973,192.5070343017578,1.8279999494552608,100.11553192138672,14.229999542236328
2591,2016-11-08,7.0,193.3740997314453,1.861999988555908,99.76073455810548,14.1899995803833
2592,2016-11-09,6.940000057220459,195.4242248535156,2.072000026702881,98.24149322509766,14.3100004196167
2593,2016-11-10,6.300000190734863,195.9119415283203,2.117000102996826,97.65018463134766,14.140000343322754
2594,2016-11-14,6.789999961853027,195.6138610839844,2.2219998836517334,96.88602447509766,13.899999618530272
2595,2016-11-15,6.96999979019165,197.14019775390625,2.23799991607666,96.88602447509766,14.25
2596,2016-11-16,7.670000076293945,196.7698974609375,2.2230000495910645,96.97697448730467,14.130000114440918
2597,2016-11-17,8.460000038146973,197.78146362304688,2.276000022888184,96.54938507080078,14.130000114440918
2598,2016-11-18,8.710000038146973,197.33888244628903,2.3350000381469727,96.1218490600586,14.270000457763672
2599,2016-11-21,8.9399995803833,198.8291015625,2.33899998664856,96.20370483398438,14.729999542236328
2600,2016-11-22,8.6899995803833,199.21746826171875,2.321000099182129,96.29468536376952,14.6899995803833
2601,2016-11-23,8.800000190734863,199.32583618164065,2.3570001125335693,95.948974609375,14.710000038146973
2602,2016-11-25,8.770000457763672,200.06643676757807,2.371999979019165,95.8670883178711,14.56999969482422
2603,2016-11-28,8.829999923706055,199.12713623046875,2.319999933242798,96.30378723144533,14.640000343322754
2604,2016-11-29,8.930000305175781,199.5155029296875,2.302000045776367,96.40386199951172,14.270000457763672
2605,2016-11-30,8.90999984741211,199.03683471679688,2.368000030517578,95.75794219970705,14.920000076293944
2606,2016-12-01,8.390000343322754,198.3052978515625,2.440999984741211,95.3926239013672,15.229999542236328
2607,2016-12-02,8.529999732971191,198.4046630859375,2.390000104904175,95.8208236694336,15.31999969482422
2608,2016-12-05,8.680000305175781,199.5968017578125,2.38700008392334,95.78438568115234,15.359999656677246
2609,2016-12-06,9.449999809265137,200.2289886474609,2.3959999084472656,95.8208236694336,15.31999969482422
2610,2016-12-07,9.5600004196167,202.84814453125,2.3469998836517334,96.13965606689452,15.1899995803833
2611,2016-12-08,10.34000015258789,203.3448638916016,2.38700008392334,95.77525329589844,15.3100004196167
2612,2016-12-09,10.34000015258789,204.5731658935547,2.46399998664856,95.28329467773438,15.420000076293944
2613,2016-12-12,10.68000030517578,204.33831787109372,2.4790000915527344,95.30156707763672,15.520000457763672
2614,2016-12-13,10.539999961853027,205.7020721435547,2.4809999465942383,95.35617065429688,15.59000015258789
2615,2016-12-14,10.550000190734863,204.00418090820312,2.525000095367432,94.56362915039062,15.34000015258789
2616,2016-12-15,10.859999656677246,204.84408569335935,2.5799999237060547,94.29936981201172,15.329999923706056
2617,2016-12-16,10.65999984741211,204.4434509277344,2.5969998836517334,94.41780853271484,15.470000267028809
2618,2016-12-19,10.949999809265137,204.88861083984372,2.5420000553131104,94.8551025390625,15.380000114440918
2619,2016-12-20,11.510000228881836,205.67898559570312,2.568000078201294,94.65470886230467,15.420000076293944
2620,2016-12-21,11.470000267028809,205.10662841796875,2.5460000038146973,94.8095932006836,15.359999656677246
2621,2016-12-22,11.600000381469728,204.7523498535156,2.552999973297119,94.7685089111328,15.359999656677246
2622,2016-12-23,11.579999923706056,205.0521697998047,2.5429999828338623,94.8597640991211,15.399999618530272
2623,2016-12-27,12.06999969482422,205.56088256835935,2.562999963760376,94.72288513183594,15.619999885559082
2624,2016-12-28,11.550000190734863,203.86209106445312,2.50600004196167,95.0696258544922,15.670000076293944
2625,2016-12-29,11.59000015258789,203.8166656494141,2.476999998092652,95.3615951538086,15.6899995803833
2626,2016-12-30,11.34000015258789,203.0716857910156,2.446000099182129,95.64445495605467,15.670000076293944
2627,2017-01-03,11.43000030517578,204.6251678466797,2.450000047683716,95.59884643554688,15.420000076293944
2628,2017-01-04,11.43000030517578,205.842529296875,2.45199990272522,95.70832061767578,15.539999961853027
2629,2017-01-05,11.239999771118164,205.67898559570312,2.368000030517578,96.32879638671876,15.640000343322754
2630,2017-01-06,11.31999969482422,206.41488647460935,2.4179999828338623,95.89080047607422,15.579999923706056
2631,2017-01-09,11.489999771118164,205.7334899902344,2.375999927520752,96.25580596923828,15.3100004196167
2632,2017-01-10,11.4399995803833,205.7334899902344,2.378999948501587,96.21019744873048,15.199999809265137
2633,2017-01-11,11.199999809265137,206.3149261474609,2.369999885559082,96.3196792602539,15.399999618530272
2634,2017-01-12,10.760000228881836,205.79708862304688,2.361000061035156,96.37445068359376,15.640000343322754
2635,2017-01-13,10.579999923706056,206.2694854736328,2.380000114440918,96.16460418701172,15.609999656677246
2636,2017-01-17,9.81999969482422,205.542724609375,2.32699990272522,96.648193359375,15.619999885559082
2637,2017-01-18,9.880000114440918,205.9969940185547,2.388999938964844,95.9638442993164,15.40999984741211
2638,2017-01-19,9.770000457763672,205.2338714599609,2.4590001106262207,95.59884643554688,15.380000114440918
2639,2017-01-20,9.75,205.9879150390625,2.4670000076293945,95.64445495605467,15.5600004196167
2640,2017-01-23,9.90999984741211,205.45187377929688,2.4030001163482666,96.14633178710938,15.5600004196167
2641,2017-01-24,10.4399995803833,206.7692108154297,2.470999956130981,95.78134155273438,15.56999969482422
2642,2017-01-25,10.350000381469728,208.55886840820312,2.5230000019073486,95.30682373046876,15.529999732971191
2643,2017-01-26,10.520000457763672,208.34083557128903,2.507999897003174,95.43460845947266,15.609999656677246
2644,2017-01-27,10.670000076293944,208.0137939453125,2.4809999465942383,95.55320739746094,15.479999542236328
2645,2017-01-30,10.609999656677246,206.7237548828125,2.4830000400543213,95.5258331298828,15.34000015258789
2646,2017-01-31,10.369999885559082,206.70558166503903,2.450999975204468,95.85433959960938,15.43000030517578
2647,2017-02-01,12.0600004196167,206.78733825683597,2.4739999771118164,95.67066192626952,15.619999885559082
2648,2017-02-02,12.279999732971191,206.9236297607422,2.470000028610229,95.70719909667967,15.619999885559082
2649,2017-02-03,12.239999771118164,208.3499298095703,2.490999937057495,95.78032684326172,15.609999656677246
2650,2017-02-06,13.630000114440918,207.9774169921875,2.4130001068115234,96.23723602294922,15.460000038146973
2651,2017-02-07,13.289999961853027,207.98651123046875,2.388999938964844,96.4108428955078,15.350000381469728
2652,2017-02-08,13.5600004196167,208.2590789794922,2.3510000705718994,96.80380249023438,15.4399995803833
2653,2017-02-09,13.420000076293944,209.49464416503903,2.3949999809265137,96.22810363769533,15.510000228881836
2654,2017-02-10,13.579999923706056,210.32131958007807,2.4089999198913574,96.16413879394533,15.670000076293944
2655,2017-02-13,13.489999771118164,211.46597290039065,2.434000015258789,96.01791381835938,15.470000267028809
2656,2017-02-14,13.260000228881836,212.3108673095703,2.470000028610229,95.67066192626952,15.529999732971191
2657,2017-02-15,13.300000190734863,213.4192047119141,2.502000093460083,95.48786163330078,15.529999732971191
2658,2017-02-16,12.970000267028809,213.23753356933597,2.450000047683716,95.8717041015625,15.5
2659,2017-02-17,13.130000114440918,213.5736389160156,2.424999952316284,96.1275634765625,15.449999809265137
2660,2017-02-21,14.0,214.8455352783203,2.427000045776367,96.08187103271484,15.529999732971191
2661,2017-02-22,14.279999732971191,214.6547393798828,2.4179999828338623,96.23723602294922,15.399999618530272
2662,2017-02-23,14.31999969482422,214.80015563964844,2.388000011444092,96.49312591552734,15.470000267028809
2663,2017-02-24,14.119999885559082,215.07264709472656,2.316999912261963,96.94088745117188,15.420000076293944
2664,2017-02-27,15.199999809265137,215.4087677001953,2.36899995803833,96.59364318847656,15.399999618530272
2665,2017-02-28,14.460000038146973,214.8273468017578,2.3580000400543213,96.5479736328125,15.449999809265137
2666,2017-03-01,14.960000038146973,217.83444213867188,2.463000059127808,95.87535095214844,15.479999542236328
2667,2017-03-02,13.899999618530272,216.46261596679688,2.489000082015991,95.60079956054688,15.210000038146973
2668,2017-03-03,13.029999732971191,216.598876953125,2.492000102996826,95.6923828125,15.289999961853027
2669,2017-03-06,13.039999961853027,215.9538726806641,2.49399995803833,95.67401123046876,15.3100004196167
2670,2017-03-07,13.050000190734863,215.3088531494141,2.510999917984009,95.5367660522461,15.229999542236328
2671,2017-03-08,13.220000267028809,214.9091033935547,2.552000045776367,95.21648406982422,14.8100004196167
2672,2017-03-09,13.329999923706056,215.1816253662109,2.5980000495910645,94.9511260986328,14.68000030517578
2673,2017-03-10,13.90999984741211,215.9356842041016,2.5820000171661377,95.15243530273438,14.510000228881836
2674,2017-03-13,14.279999732971191,216.0447235107422,2.6080000400543213,94.9144515991211,14.479999542236328
2675,2017-03-14,14.100000381469728,215.21798706054688,2.595000028610229,95.01514434814452,14.420000076293944
2676,2017-03-15,13.979999542236328,217.08035278320312,2.507999897003174,95.84788513183594,14.59000015258789
2677,2017-03-16,13.649999618530272,216.65338134765625,2.5220000743865967,95.58248901367188,14.600000381469728
2678,2017-03-17,13.489999771118164,216.27291870117188,2.500999927520752,95.8387451171875,14.59000015258789
2679,2017-03-20,14.399999618530272,216.03570556640625,2.4730000495910645,96.0675277709961,14.550000190734863
2680,2017-03-21,13.81999969482422,213.2619171142578,2.436000108718872,96.38778686523438,14.449999809265137
2681,2017-03-22,14.100000381469728,213.76373291015625,2.3959999084472656,96.5708236694336,14.449999809265137
2682,2017-03-23,13.789999961853027,213.5356292724609,2.4179999828338623,96.4701690673828,14.390000343322754
2683,2017-03-24,13.699999809265137,213.38052368164065,2.400000095367432,96.52505493164062,14.43000030517578
2684,2017-03-27,13.699999809265137,213.1614990234375,2.372999906539917,96.76300048828124,14.390000343322754
2685,2017-03-28,13.6899995803833,214.71267700195312,2.4089999198913574,96.4335479736328,14.489999771118164
2686,2017-03-29,13.710000038146973,214.9133758544922,2.385999917984009,96.70809936523438,14.649999618530272
2687,2017-03-30,14.050000190734863,215.5977020263672,2.4159998893737797,96.4335479736328,14.729999542236328
2688,2017-03-31,14.550000190734863,215.0958709716797,2.3959999084472656,96.62572479248048,14.81999969482422
2689,2017-04-03,14.640000343322754,214.7217712402344,2.3499999046325684,97.1013641357422,14.670000076293944
2690,2017-04-04,14.15999984741211,214.858642578125,2.3499999046325684,96.96392059326172,14.84000015258789
2691,2017-04-05,14.170000076293944,214.22000122070312,2.3570001125335693,97.1471939086914,14.829999923706056
2692,2017-04-06,13.270000457763672,214.82212829589844,2.3429999351501465,97.0830307006836,14.960000038146973
2693,2017-04-07,13.520000457763672,214.6031494140625,2.372999906539917,96.78978729248048,15.020000457763672
2694,2017-04-10,13.100000381469728,214.7309112548828,2.361000061035156,96.96392059326172,15.149999618530272
2695,2017-04-11,13.100000381469728,214.47543334960935,2.2980000972747803,97.41300201416016,15.18000030517578
2696,2017-04-12,12.760000228881836,213.5356292724609,2.2960000038146973,97.71543884277344,15.119999885559082
2697,2017-04-13,12.3100004196167,212.14871215820312,2.2320001125335693,98.00870513916016,15.170000076293944
2698,2017-04-17,12.789999961853027,214.02833557128903,2.252000093460083,97.85289764404295,15.100000381469728
2699,2017-04-18,12.949999809265137,213.38961791992188,2.178999900817871,98.41197204589844,15.020000457763672
2700,2017-04-19,12.84000015258789,212.99729919433597,2.20199990272522,98.15534210205078,14.710000038146973
2701,2017-04-20,13.109999656677246,214.7309112548828,2.240999937057495,97.93535614013672,14.649999618530272
