,Date,XOM,^TNX,IEF,^VIX
2616,2012-12-26,57.468509674072266,1.7580000162124634,91.32672119140624,19.479999542236328
2617,2012-12-27,57.32988739013672,1.715000033378601,91.51346588134766,19.46999931335449
2618,2012-12-28,56.16824722290039,1.7109999656677246,91.7257080078125,22.71999931335449
2619,2012-12-31,57.12528610229492,1.75600004196167,91.24186706542967,18.020000457763672
2620,2013-01-02,58.55093765258789,1.83899998664856,90.8259048461914,14.68000030517578
2621,2013-01-03,58.4453353881836,1.89900004863739,90.35904693603516,14.5600004196167
2622,2013-01-04,58.7159538269043,1.9149999618530276,90.4014892578125,13.829999923706056
2623,2013-01-07,58.0361328125,1.902999997138977,90.45240020751952,13.789999961853027
2624,2013-01-08,58.39913177490234,1.871000051498413,90.67311096191406,13.619999885559082
2625,2013-01-09,58.17472457885742,1.8519999980926516,90.7239990234375,13.8100004196167
2626,2013-01-10,58.808353424072266,1.8940000534057615,90.46090698242188,13.489999771118164
2627,2013-01-11,59.14497375488281,1.875,90.74951171875,13.359999656677246
2628,2013-01-14,59.12516021728516,1.85699999332428,90.71552276611328,13.520000457763672
2629,2013-01-15,59.09215927124024,1.830999970436096,90.9362564086914,13.550000190734863
2630,2013-01-16,59.05257034301758,1.8240000009536743,91.0550765991211,13.420000076293944
2631,2013-01-17,59.53437805175781,1.875,90.63915252685548,13.56999969482422
2632,2013-01-18,59.93041229248047,1.843000054359436,90.8938217163086,12.460000038146973
2633,2013-01-22,60.00960540771485,1.8350000381469729,90.97022247314452,12.43000030517578
2634,2013-01-23,59.86440658569336,1.8329999446868896,91.01265716552734,12.460000038146973
2635,2013-01-24,60.29340744018555,1.843999981880188,90.85987854003906,12.6899995803833
2636,2013-01-25,60.54422378540039,1.9470000267028809,90.25717163085938,12.890000343322754
2637,2013-01-28,60.135009765625,1.9739999771118164,90.07041931152344,13.56999969482422
2638,2013-01-29,60.56404495239258,1.9880000352859497,89.93457794189453,13.3100004196167
2639,2013-01-30,59.844608306884766,2.00600004196167,89.9855728149414,14.31999969482422
2640,2013-01-31,59.382568359375,1.9850000143051147,90.06192779541016,14.279999732971191
2641,2013-02-01,59.42877578735352,2.009999990463257,89.7559585571289,12.899999618530272
2642,2013-02-04,58.84135818481445,1.9730000495910645,90.27442932128906,14.670000076293944
2643,2013-02-05,59.230770111083984,2.0160000324249268,89.9514389038086,13.720000267028809
2644,2013-02-06,59.26377487182617,1.968000054359436,90.22348022460938,13.40999984741211
2645,2013-02-07,58.619476318359375,1.950999975204468,90.26593780517578,13.5
2646,2013-02-08,58.85858917236328,1.9539999961853027,90.3339614868164,13.020000457763672
2647,2013-02-11,58.63938522338867,1.9459999799728396,90.24039459228516,12.9399995803833
2648,2013-02-12,58.75893783569336,1.98199999332428,90.1469268798828,12.640000343322754
2649,2013-02-13,58.89844131469727,2.0190000534057617,89.83247375488281,12.979999542236328
2650,2013-02-14,58.79878234863281,2.0,90.21489715576172,12.65999984741211
2651,2013-02-15,58.69254302978516,2.006999969482422,90.12993621826172,12.460000038146973
2652,2013-02-19,59.3301887512207,2.026000022888184,89.98548126220703,12.3100004196167
2653,2013-02-20,59.09771728515625,2.0209999084472656,90.18091583251952,14.68000030517578
2654,2013-02-21,58.845314025878906,1.9759999513626096,90.35945892333984,15.220000267028809
2655,2013-02-22,59.250484466552734,1.9670000076293943,90.46995544433594,14.170000076293944
2656,2013-02-25,58.25411605834961,1.8949999809265137,91.16688537597656,18.989999771118164
2657,2013-02-26,58.79217147827149,1.878999948501587,90.99690246582033,16.8700008392334
2658,2013-02-27,59.46966171264648,1.902999997138977,90.9543685913086,14.729999542236328
2659,2013-02-28,59.48296737670898,1.888000011444092,91.08189392089844,15.510000228881836
2660,2013-03-01,59.40324783325195,1.8530000448226929,91.3091049194336,15.359999656677246
2661,2013-03-04,59.08443832397461,1.8769999742507932,91.09637451171876,14.010000228881836
2662,2013-03-05,59.5228385925293,1.8940000534057615,91.00277709960938,13.479999542236328
2663,2013-03-06,59.4896240234375,1.937999963760376,90.71343994140624,13.529999732971191
2664,2013-03-07,58.92501068115234,1.991000056266785,90.36453247070312,13.0600004196167
2665,2013-03-08,59.09771728515625,2.055999994277954,89.90504455566406,12.59000015258789
2666,2013-03-11,59.22391128540039,2.055999994277954,89.94759368896484,11.5600004196167
2667,2013-03-12,59.22391128540039,2.0230000019073486,90.19436645507812,12.270000457763672
2668,2013-03-13,59.29034423828125,2.0209999084472656,90.11775207519533,11.829999923706056
2669,2013-03-14,59.6689567565918,2.032999992370605,90.1432647705078,11.300000190734863
2670,2013-03-15,59.36341094970703,1.996000051498413,90.45809936523438,11.300000190734863
2671,2013-03-18,58.964874267578125,1.955999970436096,90.75595092773438,13.359999656677246
2672,2013-03-19,58.83867263793945,1.9079999923706052,91.03681182861328,14.390000343322754
2673,2013-03-20,58.87186813354492,1.937000036239624,90.68787384033205,12.670000076293944
2674,2013-03-21,58.56632614135742,1.932000041007996,90.92615509033205,13.989999771118164
2675,2013-03-22,59.31027221679688,1.9149999618530276,90.96022033691406,13.56999969482422
2676,2013-03-25,59.13093566894531,1.9149999618530276,91.02828979492188,13.739999771118164
2677,2013-03-26,59.86822509765625,1.906000018119812,91.12188720703124,12.770000457763672
2678,2013-03-27,60.16714096069336,1.8509999513626096,91.51335144042967,13.149999618530272
2679,2013-03-28,59.8549690246582,1.8519999980926516,91.34309387207033,12.699999809265137
2680,2013-04-01,60.29335784912109,1.840000033378601,91.5859832763672,13.579999923706056
2681,2013-04-02,60.16714096069336,1.8609999418258667,91.40704345703124,12.779999732971191
2682,2013-04-03,59.73539733886719,1.812000036239624,91.79051971435548,14.210000038146973
2683,2013-04-04,59.62910079956055,1.758999943733215,92.15690612792967,13.890000343322754
2684,2013-04-05,59.124271392822266,1.694000005722046,92.44666290283205,13.920000076293944
2685,2013-04-08,58.85196685791016,1.7319999933242798,92.14839935302734,13.1899995803833
2686,2013-04-09,58.964874267578125,1.746999979019165,92.18245697021484,12.84000015258789
2687,2013-04-10,58.90508270263672,1.8049999475479128,91.79898834228516,12.359999656677246
2688,2013-04-11,59.26377487182617,1.7910000085830688,91.90127563476562,12.239999771118164
2689,2013-04-12,59.11100769042969,1.7209999561309814,92.41252899169922,12.0600004196167
2690,2013-04-15,57.450382232666016,1.7020000219345093,92.61703491210938,17.270000457763672
2691,2013-04-16,57.53009033203125,1.718999981880188,92.3529052734375,13.960000038146973
2692,2013-04-17,57.17807388305664,1.7039999961853027,92.52330780029295,16.510000228881836
2693,2013-04-18,57.53675079345703,1.684999942779541,92.574462890625,17.559999465942383
2694,2013-04-19,58.08806228637695,1.7029999494552612,92.52330780029295,14.970000267028809
2695,2013-04-22,58.51318359375,1.6979999542236328,92.574462890625,14.390000343322754
2696,2013-04-23,59.31691360473633,1.6979999542236328,92.51480102539062,13.479999542236328
2697,2013-04-24,59.40324783325195,1.6979999542236328,92.55744171142578,13.609999656677246
2698,2013-04-25,58.49989700317383,1.7109999656677246,92.45514678955078,13.619999885559082
2699,2013-04-26,58.45338821411133,1.662999987602234,92.7874984741211,13.609999656677246
2700,2013-04-29,58.59290313720703,1.6679999828338623,92.7533950805664,13.710000038146973
2701,2013-04-30,59.11100769042969,1.6749999523162842,92.736328125,13.520000457763672
2702,2013-05-01,58.127925872802734,1.6390000581741333,93.0392074584961,14.489999771118164
2703,2013-05-02,58.87186813354492,1.63100004196167,93.0392074584961,13.59000015258789
2704,2013-05-03,59.795169830322266,1.7519999742507937,92.24579620361328,12.850000381469728
2705,2013-05-06,60.16714096069336,1.7710000276565552,92.12635803222656,12.65999984741211
2706,2013-05-07,60.54576110839844,1.7829999923706057,91.99832916259766,12.829999923706056
2707,2013-05-08,60.91108703613281,1.7599999904632568,92.10926055908205,12.65999984741211
2708,2013-05-09,60.88435363769531,1.812999963760376,92.0922393798828,13.130000114440918
2709,2013-05-10,60.2890625,1.899999976158142,91.57177734375,12.59000015258789
2710,2013-05-13,60.26233673095703,1.9229999780654907,91.40965270996094,12.550000190734863
2711,2013-05-14,60.93785858154297,1.9520000219345093,91.04280090332033,12.770000457763672
2712,2013-05-15,61.02480316162109,1.9429999589920044,91.28167724609376,12.8100004196167
2713,2013-05-16,60.66362380981445,1.8650000095367432,91.71680450439452,13.06999969482422
2714,2013-05-17,61.37257385253906,1.9490000009536743,91.22199249267578,12.449999809265137
2715,2013-05-20,61.88090896606445,1.965000033378601,91.15371704101562,13.020000457763672
2716,2013-05-21,62.06818008422852,1.944000005722046,91.39256286621094,13.369999885559082
2717,2013-05-22,61.660186767578125,2.026000022888184,90.66737365722656,13.81999969482422
2718,2013-05-23,61.39266204833984,2.0230000019073486,90.76123046875,14.06999969482422
2719,2013-05-24,61.21874237060547,2.010999917984009,90.7953643798828,13.989999771118164
2720,2013-05-28,61.78728103637695,2.134999990463257,89.72888946533203,14.479999542236328
2721,2013-05-29,61.58661651611328,2.124000072479248,90.0957489013672,14.829999923706056
2722,2013-05-30,61.59330749511719,2.124000072479248,90.1042938232422,14.529999732971191
2723,2013-05-31,60.50979232788086,2.1640000343322754,89.85690307617188,16.299999237060547
2724,2013-06-03,61.17195510864258,2.134000062942505,89.98673248291016,16.280000686645508
2725,2013-06-04,60.723819732666016,2.13700008392334,89.7560806274414,16.270000457763672
2726,2013-06-05,59.96136474609375,2.0999999046325684,90.19178009033205,17.5
2727,2013-06-06,60.349266052246094,2.075000047683716,90.3028335571289,16.6299991607666
2728,2013-06-07,61.16524505615234,2.1610000133514404,89.6022720336914,15.140000343322754
2729,2013-06-10,60.944557189941406,2.2149999141693115,89.38018798828125,15.4399995803833
2730,2013-06-11,60.50312423706055,2.194999933242798,89.6022720336914,17.06999969482422
2731,2013-06-12,60.02153396606445,2.2300000190734863,89.20074462890625,18.59000015258789
2732,2013-06-13,61.084991455078125,2.174000024795532,89.87566375732422,16.40999984741211
2733,2013-06-14,60.58335113525391,2.125999927520752,89.99527740478516,17.149999618530273
2734,2013-06-17,61.20538330078125,2.1710000038146973,89.78166198730469,16.799999237060547
2735,2013-06-18,61.486305236816406,2.181999921798706,89.73045349121094,16.610000610351562
2736,2013-06-19,60.86426162719727,2.311000108718872,88.50021362304688,16.639999389648438
2737,2013-06-20,59.56003189086914,2.4189999103546143,88.09864807128906,20.489999771118164
2738,2013-06-21,59.8476448059082,2.513999938964844,87.16742706298828,18.899999618530277
2739,2013-06-24,59.17881774902344,2.5480000972747803,86.95384979248047,20.11000061035156
2740,2013-06-25,59.60017776489258,2.58899998664856,86.8513412475586,18.46999931335449
2741,2013-06-26,60.06167602539063,2.5390000343322754,87.20162963867188,17.209999084472656
2742,2013-06-27,60.22219467163086,2.4830000400543213,87.6715087890625,16.860000610351562
2743,2013-06-28,60.429534912109375,2.4779999256134038,87.56901550292969,16.860000610351562
2744,2013-07-01,60.39608383178711,2.490000009536743,87.60236358642578,16.3700008392334
2745,2013-07-02,60.623512268066406,2.469000101089477,87.63658142089844,16.440000534057617
2746,2013-07-03,60.65693283081055,2.500999927520752,87.4654541015625,16.200000762939453
2747,2013-07-05,61.24551773071289,2.7149999141693115,85.99401092529297,14.890000343322754
2748,2013-07-08,61.70034790039063,2.6449999809265137,86.49879455566406,14.779999732971191
2749,2013-07-09,62.42935943603516,2.630000114440918,86.6441650390625,14.350000381469728
2750,2013-07-10,62.08155822753906,2.680000066757202,86.33621978759766,14.210000038146973
2751,2013-07-11,62.382545471191406,2.5739998817443848,87.20025634765625,14.010000228881836
2752,2013-07-12,62.46951675415039,2.6010000705718994,87.13185119628906,13.84000015258789
2753,2013-07-15,62.36915969848633,2.555999994277954,87.40558624267578,13.789999961853027
2754,2013-07-16,62.4025993347168,2.532000064849853,87.44834899902344,14.420000076293944
2755,2013-07-17,62.50962829589844,2.490999937057495,87.83334350585938,13.779999732971191
2756,2013-07-18,63.12495040893555,2.5339999198913574,87.4227066040039,13.770000457763672
2757,2013-07-19,63.6533317565918,2.490999937057495,87.90177154541016,12.539999961853027
2758,2013-07-22,63.42594146728516,2.48799991607666,87.89319610595703,12.289999961853027
2759,2013-07-23,63.67338943481445,2.5160000324249268,87.79056549072266,12.65999984741211
2760,2013-07-24,63.532962799072266,2.588000059127808,87.20025634765625,13.18000030517578
2761,2013-07-25,63.5195541381836,2.6070001125335693,87.3285903930664,12.970000267028809
2762,2013-07-26,63.399192810058594,2.561000108718872,87.40558624267578,12.720000267028809
2763,2013-07-29,62.89086151123047,2.5850000381469727,87.2259292602539,13.390000343322754
2764,2013-07-30,62.74367904663086,2.6029999256134038,87.20025634765625,13.390000343322754
2765,2013-07-31,62.703575134277344,2.5929999351501465,87.26017761230469,13.449999809265137
2766,2013-08-01,62.02138519287109,2.7230000495910645,86.4899673461914,12.9399995803833
2767,2013-08-02,61.49966049194336,2.601999998092652,87.22676849365234,11.979999542236328
2768,2013-08-05,61.258888244628906,2.640000104904175,86.95256805419922,11.84000015258789
2769,2013-08-06,61.17862319946289,2.6419999599456787,86.9782943725586,12.720000267028809
2770,2013-08-07,61.09169006347656,2.5999999046325684,87.29528045654297,12.979999542236328
2771,2013-08-08,61.38597106933594,2.586999893188477,87.42377471923828,12.729999542236328
2772,2013-08-09,61.09639739990234,2.5799999237060547,87.48370361328125,13.40999984741211
2773,2013-08-12,60.53739929199219,2.6050000190734863,87.31243133544922,12.8100004196167
2774,2013-08-13,60.20741653442383,2.7149999141693115,86.52423095703125,12.3100004196167
2775,2013-08-14,59.90436553955078,2.711999893188477,86.6013412475586,13.039999961853027
2776,2013-08-15,59.37233352661133,2.755000114440918,86.12162017822266,14.729999542236328
2777,2013-08-16,59.2039909362793,2.8289999961853027,85.78750610351562,14.369999885559082
2778,2013-08-19,58.53723907470703,2.884000062942505,85.419189453125,15.100000381469728
2779,2013-08-20,58.47661972045898,2.813999891281128,85.88178253173828,14.90999984741211
2780,2013-08-21,58.20050048828125,2.8550000190734863,85.34204864501953,15.9399995803833
2781,2013-08-22,58.57764053344727,2.901000022888184,85.30781555175781,14.760000228881836
2782,2013-08-23,58.94130325317383,2.818000078201294,85.78750610351562,13.979999542236328
2783,2013-08-26,58.65172576904297,2.805000066757202,85.9588394165039,14.989999771118164
2784,2013-08-27,58.46989440917969,2.720999956130981,86.44718933105469,16.770000457763672
2785,2013-08-28,59.83028030395508,2.782000064849853,86.0959243774414,16.489999771118164
2786,2013-08-29,58.7729377746582,2.750999927520752,86.18160247802734,16.809999465942383
2787,2013-08-30,58.69887924194336,2.749000072479248,86.01879119873047,17.010000228881836
2788,2013-09-03,58.69212341308594,2.8480000495910645,85.53064727783203,16.610000610351562
2789,2013-09-04,59.10292053222656,2.8970000743865967,85.24748229980469,15.880000114440918
2790,2013-09-05,58.82682037353516,2.9790000915527344,84.59539794921875,15.770000457763672
2791,2013-09-06,58.75946807861328,2.937999963760376,85.11023712158203,15.850000381469728
2792,2013-09-09,59.2915153503418,2.8970000743865967,85.28186798095703,15.630000114440918
2793,2013-09-10,59.143348693847656,2.9590001106262207,84.88717651367188,14.529999732971191
2794,2013-09-11,59.83028030395508,2.9200000762939453,85.31615447998047,13.81999969482422
2795,2013-09-12,59.25111770629883,2.907000064849853,85.32475280761719,14.289999961853027
2796,2013-09-13,59.53396987915039,2.8980000019073486,85.43631744384766,14.15999984741211
