,Date,NFLX,SPY,^TNX,IEF,GSG
1937,2014-04-04,48.18714141845703,160.018310546875,2.7260000705718994,88.16295623779297,32.79999923706055
1938,2014-04-07,48.28571319580078,158.2498016357422,2.694999933242798,88.37126922607422,32.66999816894531
1939,2014-04-08,49.8414306640625,158.9022979736328,2.680999994277954,88.49272155761719,33.04999923706055
1940,2014-04-09,50.43285751342773,160.61062622070312,2.684000015258789,88.46672058105469,33.22999954223633
1941,2014-04-10,47.81856918334961,157.23687744140625,2.628000020980835,88.83992767333984,33.189998626708984
1942,2014-04-11,46.67285537719727,155.82037353515625,2.61899995803833,89.02218627929688,33.13999938964844
1943,2014-04-14,47.36857223510742,157.04800415039062,2.638999938964844,88.8833236694336,33.45000076293945
1944,2014-04-15,46.61000061035156,158.12969970703125,2.628000020980835,88.98744201660156,33.5099983215332
1945,2014-04-16,47.34428787231445,159.78651428222656,2.63700008392334,88.84861755371094,33.59000015258789
1946,2014-04-17,49.39142990112305,160.009765625,2.720999956130981,88.3451919555664,33.689998626708984
1947,2014-04-21,49.78428649902344,160.5676727294922,2.720999956130981,88.32781982421875,33.59000015258789
1948,2014-04-22,53.271427154541016,161.29742431640625,2.7260000705718994,88.29315185546875,33.47999954223633
1949,2014-04-23,50.5,160.91964721679688,2.686000108718872,88.51875305175781,33.40999984741211
1950,2014-04-24,49.15285873413086,161.2459259033203,2.687999963760376,88.49272155761719,33.66999816894531
1951,2014-04-25,46.01142883300781,159.923828125,2.6659998893737797,88.6142578125,33.459999084472656
1952,2014-04-28,44.88714218139648,160.43035888671875,2.677000045776367,88.48407745361328,33.33000183105469
1953,2014-04-29,45.69571304321289,161.1772003173828,2.694999933242798,88.5621566772461,33.4900016784668
1954,2014-04-30,46.00571441650391,161.65792846679688,2.6480000019073486,88.79650115966797,33.29999923706055
1955,2014-05-01,48.07428741455078,161.67514038085938,2.6059999465942383,89.05218505859375,33.22999954223633
1956,2014-05-02,48.66428756713867,161.44338989257812,2.5910000801086426,89.18263244628906,33.25
1957,2014-05-05,49.1971435546875,161.7523956298828,2.611000061035156,89.13043212890625,33.099998474121094
1958,2014-05-06,46.59857177734375,160.34449768066406,2.595000028610229,89.23479461669922,33.08000183105469
1959,2014-05-07,45.79142761230469,161.2888641357422,2.5899999141693115,89.30436706542969,33.22999954223633
1960,2014-05-08,45.9514274597168,161.11715698242188,2.601999998092652,89.39997863769531,33.15999984741211
1961,2014-05-09,46.93571472167969,161.35748291015625,2.622999906539917,89.33045196533203,33.0
1962,2014-05-12,49.34999847412109,162.92843627929688,2.6559998989105225,89.09567260742188,33.15999984741211
1963,2014-05-13,49.5914306640625,163.07444763183594,2.618000030517578,89.44345092773438,33.38999938964844
1964,2014-05-14,50.26856994628906,162.3018035888672,2.5429999828338623,89.85216522216797,33.43000030517578
1965,2014-05-15,49.16999816894531,160.8767852783203,2.502000093460083,90.17390441894533,33.33000183105469
1966,2014-05-16,49.98285675048828,161.43478393554688,2.5179998874664307,89.9826431274414,33.38999938964844
1967,2014-05-19,52.07143020629883,162.027099609375,2.5360000133514404,89.86956024169922,33.369998931884766
1968,2014-05-20,53.0957145690918,161.00555419921875,2.509000062942505,90.13044738769533,33.470001220703125
1969,2014-05-21,55.79999923706055,162.36190795898438,2.5369999408721924,89.99129486083984,33.58000183105469
1970,2014-05-22,55.97142791748047,162.7567901611328,2.555000066757202,89.89564514160156,33.540000915527344
1971,2014-05-23,57.47857284545898,163.4092559814453,2.5360000133514404,90.07825469970705,33.599998474121094
1972,2014-05-27,56.97285842895508,164.41366577148438,2.5179998874664307,90.10433197021484,33.40999984741211
1973,2014-05-28,57.31999969482422,164.29344177246094,2.437999963760376,90.59998321533205,33.34000015258789
1974,2014-05-29,59.31428527832031,165.14334106445312,2.447000026702881,90.48698425292967,33.43000030517578
1975,2014-05-30,59.68999862670898,165.4094696044922,2.4570000171661377,90.4173583984375,33.130001068115234
1976,2014-06-02,60.29428482055664,165.59829711914062,2.5339999198913574,90.00364685058594,32.970001220703125
1977,2014-06-03,59.65285873413086,165.5124969482422,2.5929999351501465,89.55067443847656,33.029998779296875
1978,2014-06-04,60.45857238769531,165.84732055664062,2.6059999465942383,89.48104095458984,32.900001525878906
1979,2014-06-05,61.19285583496094,166.92893981933594,2.5840001106262207,89.61166381835938,33.060001373291016
1980,2014-06-06,61.4471435546875,167.72735595703125,2.5969998836517334,89.54199981689453,33.09000015258789
1981,2014-06-09,60.4414291381836,167.8990478515625,2.61299991607666,89.41136932373047,33.25
1982,2014-06-10,61.18428421020508,167.9161834716797,2.634999990463257,89.25460052490234,33.25
1983,2014-06-11,61.42856979370117,167.33241271972656,2.640000104904175,89.37652587890625,33.220001220703125
1984,2014-06-12,60.34999847412109,166.1477508544922,2.5859999656677246,89.72492980957031,33.88999938964844
1985,2014-06-13,61.1014289855957,166.65420532226562,2.6040000915527344,89.55067443847656,33.869998931884766
1986,2014-06-16,61.46571350097656,166.7915802001953,2.5969998836517334,89.55067443847656,33.91999816894531
1987,2014-06-17,63.37857055664063,167.25514221191406,2.6549999713897705,89.17615509033203,33.95000076293945
1988,2014-06-18,64.0971450805664,168.4827423095703,2.61299991607666,89.64649963378906,34.04999923706055
1989,2014-06-19,63.05571365356445,168.67166137695312,2.621999979019165,89.42005157470703,34.2599983215332
1990,2014-06-20,62.88285827636719,169.0140838623047,2.624000072479248,89.52458953857422,34.310001373291016
1991,2014-06-23,62.788570404052734,168.9623260498047,2.622999906539917,89.46359252929688,34.16999816894531
1992,2014-06-24,62.33714294433594,167.94448852539062,2.5859999656677246,89.8294448852539,34.220001220703125
1993,2014-06-25,63.45857238769531,168.7035675048828,2.559000015258789,89.91654205322266,34.209999084472656
1994,2014-06-26,62.80142974853516,168.5828094482422,2.525000095367432,90.1517333984375,34.11000061035156
1995,2014-06-27,63.1542854309082,168.9105682373047,2.532000064849853,90.1517333984375,34.119998931884766
1996,2014-06-30,62.94285583496094,168.8243408203125,2.5160000324249268,90.22140502929688,33.91999816894531
1997,2014-07-01,67.5857162475586,169.95428466796875,2.562999963760376,89.92643737792969,33.84000015258789
1998,2014-07-02,66.67713928222656,170.1268310546875,2.628000020980835,89.5599136352539,33.599998474121094
1999,2014-07-03,67.47856903076172,170.96351623535156,2.6480000019073486,89.3766860961914,33.540000915527344
2000,2014-07-07,65.8028564453125,170.36830139160156,2.617000102996826,89.59485626220703,33.33000183105469
2001,2014-07-08,63.57857131958008,169.27285766601562,2.565000057220459,90.00498962402344,33.189998626708984
2002,2014-07-09,63.28571319580078,170.0319061279297,2.546999931335449,90.02245330810547,32.88999938964844
2003,2014-07-10,62.650001525878906,169.35916137695312,2.532000064849853,90.21440887451172,32.95000076293945
2004,2014-07-11,62.8514289855957,169.592041015625,2.5199999809265137,90.36280059814452,32.5099983215332
2005,2014-07-14,64.65428924560547,170.44593811035156,2.549000024795532,90.16207885742188,32.63999938964844
2006,2014-07-15,64.15571594238281,170.1268310546875,2.549000024795532,90.08353424072266,32.38999938964844
2007,2014-07-16,63.49142837524414,170.7564697265625,2.5380001068115234,90.21440887451172,32.4900016784668
2008,2014-07-17,62.76571273803711,168.81570434570312,2.4749999046325684,90.7380142211914,32.650001525878906
2009,2014-07-18,63.452857971191406,170.54086303710938,2.483999967575073,90.55474853515624,32.5099983215332
2010,2014-07-21,64.56428527832031,170.22171020507812,2.4739999771118164,90.5809326171875,32.65999984741211
2011,2014-07-22,61.584285736083984,170.96351623535156,2.4660000801086426,90.6943817138672,32.4900016784668
2012,2014-07-23,61.12857055664063,171.34304809570312,2.46399998664856,90.68566131591795,32.650001525878906
2013,2014-07-24,60.76856994628906,171.3516845703125,2.509000062942505,90.31914520263672,32.47999954223633
2014,2014-07-25,60.26571273803711,170.54946899414062,2.469000101089477,90.66819763183594,32.65999984741211
2015,2014-07-28,60.665714263916016,170.6184539794922,2.490999937057495,90.56346893310548,32.529998779296875
2016,2014-07-29,60.611427307128906,169.88526916503906,2.461999893188477,90.68566131591795,32.439998626708984
2017,2014-07-30,62.05142974853516,169.91116333007812,2.553999900817871,90.0486068725586,32.15999984741211
2018,2014-07-31,60.38857269287109,166.55572509765625,2.555999994277954,90.02245330810547,32.0
2019,2014-08-01,60.771427154541016,166.04681396484375,2.505000114440918,90.55228424072266,31.649999618530277
2020,2014-08-04,60.38571548461914,167.24575805664062,2.490999937057495,90.60468292236328,31.899999618530277
2021,2014-08-05,60.40714263916016,165.6241455078125,2.4830000400543213,90.64842987060548,31.68000030517578
2022,2014-08-06,61.47142791748047,165.6759033203125,2.4739999771118164,90.72711181640624,31.76000022888184
2023,2014-08-07,64.23857116699219,164.77882385253906,2.424000024795532,91.13806915283205,31.850000381469727
2024,2014-08-08,63.69285583496094,166.68515014648438,2.414999961853028,91.05937957763672,31.649999618530277
2025,2014-08-11,64.5057144165039,167.1681365966797,2.4200000762939453,91.0156707763672,31.780000686645508
2026,2014-08-12,63.772857666015625,166.9352569580078,2.441999912261963,90.88448333740234,31.420000076293945
2027,2014-08-13,64.50428771972656,168.06529235839844,2.4130001068115234,91.18177032470705,31.51000022888184
2028,2014-08-14,64.41000366210938,168.8588409423828,2.400000095367432,91.36537170410156,31.0
2029,2014-08-15,65.58428955078125,168.8243408203125,2.345000028610229,91.73258972167967,31.200000762939453
2030,2014-08-18,66.57142639160156,170.23895263671875,2.38700008392334,91.4440689086914,30.920000076293945
2031,2014-08-19,66.87857055664062,171.12734985351562,2.4049999713897705,91.347900390625,30.81999969482422
2032,2014-08-20,67.4557113647461,171.5845947265625,2.4260001182556152,91.0768814086914,30.940000534057617
2033,2014-08-21,67.43571472167969,172.08489990234375,2.407000064849853,91.26921844482422,31.07999992370605
2034,2014-08-22,68.4557113647461,171.8174591064453,2.4030001163482666,91.2779769897461,31.020000457763672
2035,2014-08-25,68.70428466796875,172.6886444091797,2.38700008392334,91.347900390625,31.030000686645508
2036,2014-08-26,68.4800033569336,172.80084228515625,2.3910000324249268,91.33039855957033,31.100000381469727
2037,2014-08-27,67.81428527832031,172.73179626464844,2.361000061035156,91.5839385986328,31.149999618530277
2038,2014-08-28,67.88714599609375,172.6369171142578,2.3340001106262207,91.7063980102539,31.229999542236328
2039,2014-08-29,68.23428344726562,173.12855529785156,2.3429999351501465,91.71507263183594,31.5
2040,2014-09-02,68.0857162475586,173.0423126220703,2.4189999103546143,91.12918090820312,30.8799991607666
2041,2014-09-03,68.19857025146484,172.94747924804688,2.4100000858306885,91.26055908203124,31.25
2042,2014-09-04,67.52428436279297,172.6973114013672,2.447999954223633,90.9365005493164,31.1200008392334
2043,2014-09-05,67.95428466796875,173.47364807128906,2.4609999656677246,90.9627456665039,30.979999542236328
2044,2014-09-08,68.47571563720703,173.0251007080078,2.469000101089477,90.86643981933594,30.82999992370605
2045,2014-09-09,68.43000030517578,171.9296112060547,2.5,90.6562271118164,30.65999984741211
2046,2014-09-10,69.19857025146484,172.5765380859375,2.5339999198913574,90.42852783203124,30.36000061035156
2047,2014-09-11,68.7942886352539,172.7749481201172,2.5309998989105225,90.31466674804688,30.34000015258789
2048,2014-09-12,68.07856750488281,171.7657012939453,2.614000082015991,89.97311401367188,30.09000015258789
2049,2014-09-15,65.39286041259766,171.63633728027344,2.5910000801086426,90.13948822021484,30.11000061035156
2050,2014-09-16,65.27285766601562,172.93020629882812,2.58899998664856,90.11322021484376,30.43000030517578
2051,2014-09-17,64.93285369873047,173.16310119628906,2.5999999046325684,89.88552856445312,30.290000915527344
2052,2014-09-18,65.57286071777344,174.08609008789062,2.628999948501587,89.82420349121094,29.940000534057617
2053,2014-09-19,65.36000061035156,173.92919921875,2.586999893188477,90.16577911376952,29.959999084472656
2054,2014-09-22,63.25428771972656,172.58592224121094,2.565999984741211,90.35845947265624,29.68000030517578
2055,2014-09-23,63.41428756713867,171.5980682373047,2.5350000858306885,90.5511245727539,29.71999931335449
2056,2014-09-24,64.36571502685547,172.94129943847656,2.569000005722046,90.29713439941406,29.90999984741211
2057,2014-09-25,63.355712890625,170.1507568359375,2.510999917984009,90.73505401611328,29.809999465942383
2058,2014-09-26,64.10713958740234,171.50270080566406,2.5350000858306885,90.54236602783205,29.940000534057617
2059,2014-09-29,64.22285461425781,171.1907196044922,2.490999937057495,90.83143615722656,30.1200008392334
2060,2014-09-30,64.45428466796875,170.74008178710938,2.507999897003174,90.75254821777344,29.59000015258789
2061,2014-10-01,62.68571472167969,168.42620849609375,2.4030001163482666,91.51509857177734,29.5
2062,2014-10-02,64.2828598022461,168.45220947265625,2.437999963760376,91.2430648803711,29.46999931335449
2063,2014-10-03,65.64856719970703,170.30674743652344,2.447000026702881,91.21668243408205,29.1200008392334
2064,2014-10-06,66.21142578125,170.10743713378906,2.424999952316284,91.36591339111328,29.399999618530277
2065,2014-10-07,65.17857360839844,167.48159790039062,2.3499999046325684,91.90113830566406,29.100000381469727
2066,2014-10-08,66.69428253173828,170.41079711914062,2.3299999237060547,92.22576904296876,28.959999084472656
2067,2014-10-09,65.94571685791016,167.03094482421875,2.32699990272522,92.06784057617188,28.450000762939453
2068,2014-10-10,64.58285522460938,165.12445068359375,2.306999921798706,92.42758178710938,28.489999771118164
2069,2014-10-13,62.6542854309082,162.4119110107422,2.2860000133514404,92.91017150878906,28.31999969482422
2070,2014-10-14,64.16000366210938,162.6632080078125,2.2060000896453857,93.09442138671876,27.729999542236328
2071,2014-10-15,64.08428955078125,161.56260681152344,2.0899999141693115,93.6208953857422,27.420000076293945
2072,2014-10-16,51.67142868041992,161.42396545410156,2.1530001163482666,93.3664321899414,27.690000534057617
2073,2014-10-17,51.01285552978516,163.3305206298828,2.1989998817443848,93.09442138671876,27.850000381469727
2074,2014-10-20,51.317142486572266,164.91644287109375,2.180999994277954,93.22601318359376,27.670000076293945
2075,2014-10-21,52.28428649902344,168.18353271484375,2.2079999446868896,92.9715805053711,27.809999465942383
2076,2014-10-22,53.521427154541016,166.98760986328125,2.2290000915527344,92.94525146484376,27.43000030517578
2077,2014-10-23,54.720001220703125,168.9288330078125,2.275000095367432,92.55919647216795,27.8799991607666
2078,2014-10-24,55.00285720825195,170.228759765625,2.2730000019073486,92.63819122314452,27.709999084472656
2079,2014-10-27,54.20000076293945,169.99476623535156,2.256999969482422,92.73469543457033,27.549999237060547
2080,2014-10-28,55.17428588867188,171.9446258544922,2.2839999198913574,92.50656127929688,27.76000022888184
2081,2014-10-29,54.014286041259766,171.6846923828125,2.322999954223633,92.19944763183594,28.1200008392334
